[07:40:25 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[07:41:46 PM]  Mua Trang phục Franky -500 ruby
[07:43:38 PM]  Mua Tóc Siêu Sao -500 ruby
[07:43:48 PM]  Mua Xp Chiêu thức -6000 ruby
[07:43:48 PM]  Mua Xp Chiêu thức -6000 ruby
[07:43:48 PM]  Mua Xp Chiêu thức -6000 ruby
[07:43:48 PM]  Mua Xp Chiêu thức -6000 ruby
[07:43:48 PM]  Mua Xp Chiêu thức -6000 ruby
[07:43:49 PM]  Mua Xp Chiêu thức -6000 ruby
[07:43:49 PM]  Mua Xp Chiêu thức -6000 ruby
[07:43:49 PM]  Mua Xp Chiêu thức -6000 ruby
[07:43:49 PM]  Mua Xp Chiêu thức -6000 ruby
[07:43:49 PM]  Mua Xp Chiêu thức -6000 ruby
[07:43:49 PM]  Mua Xp Chiêu thức -6000 ruby
[07:43:51 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:43:51 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:43:51 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:43:51 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:43:51 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:43:52 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:43:52 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:43:52 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:43:52 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:43:52 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:43:52 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:43:54 PM]  Mua Cơm hộp hải tặc -0 beri
[07:43:54 PM]  Mua Cơm hộp hải tặc -0 beri
[07:43:54 PM]  Mua Cơm hộp hải tặc -0 beri
[07:43:54 PM]  Mua Cơm hộp hải tặc -0 beri
[07:43:55 PM]  Mua Cơm hộp hải tặc -0 beri
[07:43:55 PM]  Mua Cơm hộp hải tặc -0 beri
[07:43:55 PM]  Mua Cơm hộp hải tặc -0 beri
[07:43:55 PM]  Mua Cơm hộp hải tặc -0 beri
[07:43:55 PM]  Mua Cơm hộp hải tặc -0 beri
[07:43:55 PM]  Mua Cơm hộp hải tặc -0 beri
[07:43:56 PM]  Mua Cơm hộp hải tặc -0 beri
[07:43:56 PM]  Mua Cơm hộp hải tặc -0 beri
[07:43:56 PM]  Mua Cơm hộp hải tặc -0 beri
[07:43:56 PM]  Mua Cơm hộp hải tặc -0 beri
[07:43:57 PM]  Mua Cơm hộp hải tặc -0 beri
[07:43:57 PM]  Mua Cơm hộp hải tặc -0 beri
[07:43:57 PM]  Mua Cơm hộp hải tặc -0 beri
[07:43:57 PM]  Mua Cơm hộp hải tặc -0 beri
[07:43:57 PM]  Mua Cơm hộp hải tặc -0 beri
[07:43:58 PM]  Mua Cơm hộp hải tặc -0 beri
[07:43:58 PM]  Mua Cơm hộp hải tặc -0 beri
[07:43:58 PM]  Mua Cơm hộp hải tặc -0 beri
[07:43:58 PM]  Mua Cơm hộp hải tặc -0 beri
[07:43:58 PM]  Mua Cơm hộp hải tặc -0 beri
[07:43:59 PM]  Mua Cơm hộp hải tặc -0 beri
[07:43:59 PM]  Mua Cơm hộp hải tặc -0 beri
[07:43:59 PM]  Mua Cơm hộp hải tặc -0 beri
[07:43:59 PM]  Mua Cơm hộp hải tặc -0 beri
[07:44:00 PM]  Mua Cơm hộp hải tặc -0 beri
[07:44:00 PM]  Mua Cơm hộp hải tặc -0 beri
[07:44:00 PM]  Mua Cơm hộp hải tặc -0 beri
[07:44:00 PM]  Mua Cơm hộp hải tặc -0 beri
[07:44:00 PM]  Mua Cơm hộp hải tặc -0 beri
[07:44:01 PM]  Mua Cơm hộp hải tặc -0 beri
