[10:23:12 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[10:27:24 PM]  Mua Tóc khỉ con -500 ruby
[10:28:42 PM]  Mua Trang phục Mihawk Gold -500 ruby
[10:29:06 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.998.999
[10:29:18 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.998.999
[10:30:05 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.998.999
[10:30:11 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.998.999
[10:30:57 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.998.999
[10:31:05 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.998.999
[10:51:20 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.998.999
[10:51:27 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.998.999
[10:52:15 PM]  Mua Xp Chiêu thức -300 ruby
[10:52:24 PM]  Mua Kinh nghiệm X2 -3 ruby
[10:53:41 PM]  Mua 50 vé vòng quay -750 ruby
[11:00:14 PM]  Mua 9 vé vòng quay -135 ruby
[11:01:47 PM]  Mua 30 vé vòng quay -450 ruby
[11:20:04 PM]  Mua Vé tẩy tiềm năng -0 beri
[11:20:11 PM]  Mua Trang phục Franky -500 ruby
[11:21:53 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.996.861
[11:22:10 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.996.861
[11:33:53 PM]  Mua Quả Conache -0 beri
[11:33:54 PM]  Mua Quả Conache -0 beri
[11:33:54 PM]  Mua Quả Conache -0 beri
[11:33:54 PM]  Mua Quả Conache -0 beri
[11:33:54 PM]  Mua Quả Conache -0 beri
[11:37:36 PM]  Mua Ngực trần phong cách 2 -500000 beri
[11:38:30 PM]  Mua Ngực trần phong cách 2 -500000 beri
[11:38:37 PM]  Mua Ngực trần phong cách 2 -500000 beri
[11:38:41 PM]  Bán item +45 beri
[11:38:43 PM]  Bán item +45 beri
[11:38:50 PM]  Mua Khố lông chim 2 -500000 beri
[11:38:58 PM]  Mua Khố lông chim 2 -500000 beri
[11:39:03 PM]  Mua Mũ áp tai 2 -500000 beri
[11:39:05 PM]  Mua Mũ áp tai 2 -500000 beri
[11:39:06 PM]  Mua Mũ áp tai 2 -500000 beri
[11:39:19 PM]  Bán item +45 beri
[11:39:20 PM]  Bán item +45 beri
[11:39:21 PM]  Bán item +45 beri
[11:39:24 PM]  Mua Mũ áp tai 2 -500000 beri
[11:39:25 PM]  Mua Mũ áp tai 2 -500000 beri
[11:39:26 PM]  Mua Mũ áp tai 2 -500000 beri
[11:39:27 PM]  Mua Mũ áp tai 2 -500000 beri
[11:39:27 PM]  Mua Mũ áp tai 2 -500000 beri
[11:39:28 PM]  Mua Mũ áp tai 2 -500000 beri
[11:39:34 PM]  Bán item +45 beri
[11:39:36 PM]  Bán item +45 beri
[11:39:38 PM]  Bán item +45 beri
[11:39:40 PM]  Bán item +45 beri
[11:39:42 PM]  Bán item +45 beri
[11:39:44 PM]  Bán item +45 beri
[11:39:57 PM]  Bán item +45 beri
[11:40:00 PM]  Mua Mũ áp tai 2 -500000 beri
[11:40:00 PM]  Mua Mũ áp tai 2 -500000 beri
[11:40:01 PM]  Mua Mũ áp tai 2 -500000 beri
[11:40:02 PM]  Mua Mũ áp tai 2 -500000 beri
[11:40:03 PM]  Mua Mũ áp tai 2 -500000 beri
[11:40:06 PM]  Mua Mũ áp tai 2 -500000 beri
[11:40:11 PM]  Bán item +45 beri
[11:40:16 PM]  Bán item +45 beri
[11:40:19 PM]  Bán item +45 beri
[11:40:20 PM]  Bán item +45 beri
[11:40:23 PM]  Bán item +45 beri
[11:40:24 PM]  Bán item +45 beri
[11:40:27 PM]  Mua Mũ áp tai 2 -500000 beri
[11:40:28 PM]  Mua Mũ áp tai 2 -500000 beri
[11:40:29 PM]  Mua Mũ áp tai 2 -500000 beri
[11:40:30 PM]  Mua Mũ áp tai 2 -500000 beri
[11:40:30 PM]  Mua Mũ áp tai 2 -500000 beri
[11:40:31 PM]  Mua Mũ áp tai 2 -500000 beri
[11:40:32 PM]  Mua Mũ áp tai 2 -500000 beri
[11:40:33 PM]  Mua Mũ áp tai 2 -500000 beri
[11:40:34 PM]  Mua Mũ áp tai 2 -500000 beri
[11:40:34 PM]  Mua Mũ áp tai 2 -500000 beri
[11:40:35 PM]  Mua Mũ áp tai 2 -500000 beri
[11:40:36 PM]  Mua Mũ áp tai 2 -500000 beri
[11:40:37 PM]  Mua Mũ áp tai 2 -500000 beri
[11:40:38 PM]  Mua Mũ áp tai 2 -500000 beri
[11:40:38 PM]  Mua Mũ áp tai 2 -500000 beri
[11:40:39 PM]  Mua Mũ áp tai 2 -500000 beri
[11:40:40 PM]  Mua Mũ áp tai 2 -500000 beri
[11:40:41 PM]  Mua Mũ áp tai 2 -500000 beri
[11:40:42 PM]  Mua Mũ áp tai 2 -500000 beri
[11:40:44 PM]  Mua Mũ áp tai 2 -500000 beri
[11:40:49 PM]  Bán item +45 beri
[11:40:51 PM]  Bán item +45 beri
[11:40:53 PM]  Bán item +45 beri
[11:40:55 PM]  Bán item +45 beri
[11:40:57 PM]  Bán item +45 beri
[11:40:59 PM]  Bán item +45 beri
[11:41:02 PM]  Bán item +45 beri
[11:41:03 PM]  Bán item +45 beri
[11:41:06 PM]  Bán item +45 beri
[11:41:07 PM]  Bán item +45 beri
[11:41:09 PM]  Bán item +45 beri
[11:41:11 PM]  Bán item +45 beri
[11:41:13 PM]  Bán item +45 beri
[11:41:15 PM]  Bán item +45 beri
[11:41:56 PM]  Mua Dao đá trời 2 -500000 beri
[11:42:03 PM]  Mua Dao đá trời 2 -500000 beri
[11:42:07 PM]  Bán item +45 beri
[11:42:10 PM]  Bán item +45 beri
[11:42:24 PM]  Mua Dao đá trời 2 -500000 beri
[11:42:32 PM]  Mua Dao đá trời 2 -500000 beri
[11:42:37 PM]  Bán item +45 beri
[11:42:40 PM]  Bán item +45 beri
