[09:58:15 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[10:09:22 PM]  Mua Ngôi sao may mắn -100 ruby
[10:09:22 PM]  Mua Ngôi sao may mắn -100 ruby
[10:09:22 PM]  Mua Ngôi sao may mắn -100 ruby
[10:09:22 PM]  Mua Ngôi sao may mắn -100 ruby
[10:09:22 PM]  Mua Ngôi sao may mắn -100 ruby
[10:09:22 PM]  Mua Ngôi sao may mắn -100 ruby
[10:09:22 PM]  Mua Ngôi sao may mắn -100 ruby
[10:09:22 PM]  Mua Ngôi sao may mắn -100 ruby
[10:09:23 PM]  Mua Ngôi sao may mắn -100 ruby
[10:09:23 PM]  Mua Ngôi sao may mắn -100 ruby
[10:09:23 PM]  Mua Ngôi sao may mắn -100 ruby
[10:09:23 PM]  Mua Ngôi sao may mắn -100 ruby
[10:09:23 PM]  Mua Ngôi sao may mắn -100 ruby
[10:09:23 PM]  Mua Ngôi sao may mắn -100 ruby
[10:09:23 PM]  Mua Ngôi sao may mắn -100 ruby
[10:09:23 PM]  Mua Ngôi sao may mắn -100 ruby
[10:09:23 PM]  Mua Ngôi sao may mắn -100 ruby
[10:09:23 PM]  Mua Ngôi sao may mắn -100 ruby
[10:09:23 PM]  Mua Ngôi sao may mắn -100 ruby
[10:09:24 PM]  Mua Ngôi sao may mắn -100 ruby
[10:09:24 PM]  Mua Ngôi sao may mắn -100 ruby
[10:09:24 PM]  Mua Ngôi sao may mắn -100 ruby
[10:09:24 PM]  Mua Ngôi sao may mắn -100 ruby
[10:09:28 PM]  Mua Đá ác quỷ -40 ruby
[10:09:28 PM]  Mua Đá ác quỷ -40 ruby
[10:09:28 PM]  Mua Đá ác quỷ -40 ruby
[10:09:28 PM]  Mua Đá ác quỷ -40 ruby
[10:09:28 PM]  Mua Đá ác quỷ -40 ruby
[10:09:29 PM]  Mua Đá ác quỷ -40 ruby
[10:09:29 PM]  Mua Đá ác quỷ -40 ruby
[10:09:29 PM]  Mua Đá ác quỷ -40 ruby
[10:09:29 PM]  Mua Đá ác quỷ -40 ruby
[10:09:29 PM]  Mua Đá ác quỷ -40 ruby
[10:09:29 PM]  Mua Đá ác quỷ -40 ruby
[10:09:29 PM]  Mua Đá ác quỷ -40 ruby
[10:09:29 PM]  Mua Đá ác quỷ -40 ruby
[10:09:29 PM]  Mua Đá ác quỷ -40 ruby
[10:09:29 PM]  Mua Đá ác quỷ -40 ruby
[10:09:29 PM]  Mua Đá ác quỷ -40 ruby
[10:09:29 PM]  Mua Đá ác quỷ -40 ruby
[10:09:29 PM]  Mua Đá ác quỷ -40 ruby
[10:09:30 PM]  Mua Đá ác quỷ -40 ruby
[10:09:30 PM]  Mua Đá ác quỷ -40 ruby
[10:09:30 PM]  Mua Đá ác quỷ -40 ruby
[10:09:30 PM]  Mua Đá ác quỷ -40 ruby
[10:09:30 PM]  Mua Đá ác quỷ -40 ruby
[10:09:30 PM]  Mua Đá ác quỷ -40 ruby
[10:09:30 PM]  Mua Đá ác quỷ -40 ruby
[10:09:30 PM]  Mua Đá ác quỷ -40 ruby
[10:09:30 PM]  Mua Đá ác quỷ -40 ruby
[10:09:30 PM]  Mua Đá ác quỷ -40 ruby
[10:09:30 PM]  Mua Đá ác quỷ -40 ruby
[10:09:31 PM]  Mua Đá ác quỷ -40 ruby
[10:09:31 PM]  Mua Đá ác quỷ -40 ruby
[10:09:31 PM]  Mua Đá ác quỷ -40 ruby
[10:09:31 PM]  Mua Đá ác quỷ -40 ruby
[10:09:31 PM]  Mua Đá ác quỷ -40 ruby
[10:09:31 PM]  Mua Đá ác quỷ -40 ruby
[10:09:31 PM]  Mua Đá ác quỷ -40 ruby
[10:09:31 PM]  Mua Đá ác quỷ -40 ruby
[10:09:31 PM]  Mua Đá ác quỷ -40 ruby
[10:09:31 PM]  Mua Đá ác quỷ -40 ruby
[10:09:32 PM]  Mua Đá ác quỷ -40 ruby
[10:09:32 PM]  Mua Đá ác quỷ -40 ruby
[10:09:32 PM]  Mua Đá ác quỷ -40 ruby
[10:09:32 PM]  Mua Đá ác quỷ -40 ruby
[10:09:32 PM]  Mua Đá ác quỷ -40 ruby
[10:09:32 PM]  Mua Đá ác quỷ -40 ruby
[10:09:32 PM]  Mua Đá ác quỷ -40 ruby
[10:09:32 PM]  Mua Đá ác quỷ -40 ruby
[10:09:32 PM]  Mua Đá ác quỷ -40 ruby
[10:09:32 PM]  Mua Đá ác quỷ -40 ruby
[10:09:32 PM]  Mua Đá ác quỷ -40 ruby
[10:09:35 PM]  Mua Mai rùa -140 ruby
[10:09:35 PM]  Mua Mai rùa -140 ruby
[10:09:35 PM]  Mua Mai rùa -140 ruby
[10:09:35 PM]  Mua Mai rùa -140 ruby
[10:09:35 PM]  Mua Mai rùa -140 ruby
[10:09:35 PM]  Mua Mai rùa -140 ruby
[10:09:36 PM]  Mua Mai rùa -140 ruby
[10:09:36 PM]  Mua Mai rùa -140 ruby
[10:09:36 PM]  Mua Mai rùa -140 ruby
[10:09:36 PM]  Mua Mai rùa -140 ruby
[10:09:36 PM]  Mua Mai rùa -140 ruby
[10:09:36 PM]  Mua Mai rùa -140 ruby
[10:09:36 PM]  Mua Mai rùa -140 ruby
[10:09:36 PM]  Mua Mai rùa -140 ruby
[10:09:36 PM]  Mua Mai rùa -140 ruby
[10:09:37 PM]  Mua Mai rùa -140 ruby
[10:09:37 PM]  Mua Mai rùa -140 ruby
[10:09:37 PM]  Mua Mai rùa -140 ruby
[10:09:37 PM]  Mua Mai rùa -140 ruby
[10:09:37 PM]  Mua Mai rùa -140 ruby
[10:09:37 PM]  Mua Mai rùa -140 ruby
[10:09:37 PM]  Mua Mai rùa -140 ruby
[10:09:37 PM]  Mua Mai rùa -140 ruby
[10:09:37 PM]  Mua Mai rùa -140 ruby
[10:09:37 PM]  Mua Mai rùa -140 ruby
[10:09:37 PM]  Mua Mai rùa -140 ruby
[10:09:37 PM]  Mua Mai rùa -140 ruby
[10:09:37 PM]  Mua Mai rùa -140 ruby
[10:09:38 PM]  Mua Mai rùa -140 ruby
[10:09:38 PM]  Mua Mai rùa -140 ruby
[10:09:38 PM]  Mua Mai rùa -140 ruby
[10:09:38 PM]  Mua Mai rùa -140 ruby
[10:09:38 PM]  Mua Mai rùa -140 ruby
[10:09:38 PM]  Mua Mai rùa -140 ruby
[10:09:38 PM]  Mua Mai rùa -140 ruby
[10:09:38 PM]  Mua Mai rùa -140 ruby
[10:09:38 PM]  Mua Mai rùa -140 ruby
[10:09:38 PM]  Mua Mai rùa -140 ruby
[10:09:39 PM]  Mua Mai rùa -140 ruby
[10:09:39 PM]  Mua Mai rùa -140 ruby
[10:09:39 PM]  Mua Mai rùa -140 ruby
[10:09:39 PM]  Mua Mai rùa -140 ruby
[10:09:39 PM]  Mua Mai rùa -140 ruby
[10:09:39 PM]  Mua Mai rùa -140 ruby
[10:09:39 PM]  Mua Mai rùa -140 ruby
[10:09:39 PM]  Mua Mai rùa -140 ruby
[10:09:39 PM]  Mua Mai rùa -140 ruby
[10:09:39 PM]  Mua Mai rùa -140 ruby
[10:09:39 PM]  Mua Mai rùa -140 ruby
[10:09:40 PM]  Mua Mai rùa -140 ruby
[10:09:40 PM]  Mua Mai rùa -140 ruby
[10:09:40 PM]  Mua Mai rùa -140 ruby
[10:09:40 PM]  Mua Mai rùa -140 ruby
[10:09:40 PM]  Mua Mai rùa -140 ruby
[10:09:40 PM]  Mua Mai rùa -140 ruby
[10:10:47 PM]  Mua Topaz - Ngọc siêu cấp -40 ruby
[10:10:49 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[10:10:50 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[10:10:53 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[10:10:54 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[10:11:07 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[10:11:08 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[10:11:08 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[10:11:08 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[10:11:08 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[10:11:08 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[10:11:12 PM]  Mua Búa siêu cấp -40 ruby
[10:11:12 PM]  Mua Búa siêu cấp -40 ruby
[10:11:12 PM]  Mua Búa siêu cấp -40 ruby
[10:11:12 PM]  Mua Búa siêu cấp -40 ruby
[10:11:12 PM]  Mua Búa siêu cấp -40 ruby
[10:11:13 PM]  Mua Búa siêu cấp -40 ruby
[10:16:56 PM]  Mua Xp Chiêu thức -6000 ruby
[10:16:56 PM]  Mua Xp Chiêu thức -6000 ruby
[10:18:06 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.835.979
