[09:27:00 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[09:27:51 PM]  Mua Xp Chiêu thức -6000 ruby
[09:27:51 PM]  Mua Xp Chiêu thức -6000 ruby
[09:27:51 PM]  Mua Xp Chiêu thức -6000 ruby
[09:27:51 PM]  Mua Xp Chiêu thức -6000 ruby
[09:27:51 PM]  Mua Xp Chiêu thức -6000 ruby
[09:27:51 PM]  Mua Xp Chiêu thức -6000 ruby
[09:27:52 PM]  Mua Xp Chiêu thức -6000 ruby
[09:27:52 PM]  Mua Xp Chiêu thức -6000 ruby
[09:27:53 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:27:53 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:27:53 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:27:53 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:27:53 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:27:54 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:27:58 PM]  Mua Quả Conache -0 beri
[09:27:58 PM]  Mua Quả Conache -0 beri
[09:27:59 PM]  Mua Quả Conache -0 beri
[09:27:59 PM]  Mua Quả Conache -0 beri
[09:27:59 PM]  Mua Quả Conache -0 beri
[09:27:59 PM]  Mua Quả Conache -0 beri
[09:27:59 PM]  Mua Quả Conache -0 beri
[09:27:59 PM]  Mua Quả Conache -0 beri
[09:27:59 PM]  Mua Quả Conache -0 beri
[09:27:59 PM]  Mua Quả Conache -0 beri
[09:28:00 PM]  Mua Quả Conache -0 beri
[09:28:00 PM]  Mua Quả Conache -0 beri
[09:28:00 PM]  Mua Quả Conache -0 beri
[09:28:00 PM]  Mua Quả Conache -0 beri
[09:28:00 PM]  Mua Quả Conache -0 beri
[09:28:01 PM]  Mua Quả Conache -0 beri
[09:28:01 PM]  Mua Quả Conache -0 beri
[09:28:01 PM]  Mua Quả Conache -0 beri
[09:28:01 PM]  Mua Quả Conache -0 beri
[09:28:01 PM]  Mua Quả Conache -0 beri
[09:28:01 PM]  Mua Quả Conache -0 beri
[09:28:01 PM]  Mua Quả Conache -0 beri
[09:28:02 PM]  Mua Quả Conache -0 beri
[09:28:02 PM]  Mua Quả Conache -0 beri
[09:28:02 PM]  Mua Quả Conache -0 beri
[09:28:03 PM]  Mua Súp baratie -1600 beri
[09:28:03 PM]  Mua Súp baratie -1600 beri
[09:28:03 PM]  Mua Súp baratie -1600 beri
[09:28:03 PM]  Mua Súp baratie -1600 beri
[09:28:04 PM]  Mua Súp baratie -1600 beri
[09:28:04 PM]  Mua Súp baratie -1600 beri
[09:28:04 PM]  Mua Súp baratie -1600 beri
[09:28:18 PM]  Mua Tóc Siêu Sao -500 ruby
[09:29:42 PM]  Mua Killer -500 ruby
[09:30:42 PM]  Mua Trang phục Mihawk Gold -500 ruby
[09:31:15 PM]  Mua Tóc thép -500 ruby
[09:33:21 PM]  Mua 1000 vé vòng quay -15000 ruby
[09:33:31 PM]  Logout : [Beri] 1.999.988.799 [Ruby] 1.999.934.639
[09:33:56 PM]  Login : [Beri] 1.999.988.799 [Ruby] 1.999.934.639
[09:37:45 PM]  Mua Kiếm sắt -1500 beri
[09:44:43 PM]  Nhặt +5766 beri
[09:45:45 PM]  Nhặt +5146 beri
[09:46:15 PM]  Nhặt +4898 beri
[09:58:39 PM]  Mua Bột cường hóa -20 ruby
[09:58:39 PM]  Mua Bột cường hóa -20 ruby
[09:58:39 PM]  Mua Bột cường hóa -20 ruby
[09:58:39 PM]  Mua Bột cường hóa -20 ruby
[09:58:39 PM]  Mua Bột cường hóa -20 ruby
[09:58:40 PM]  Mua Bột cường hóa -20 ruby
[09:58:40 PM]  Mua Bột cường hóa -20 ruby
[09:58:40 PM]  Mua Bột cường hóa -20 ruby
[09:58:40 PM]  Mua Bột cường hóa -20 ruby
[09:58:40 PM]  Mua Bột cường hóa -20 ruby
[09:58:40 PM]  Mua Bột cường hóa -20 ruby
