[11:07:39 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[11:09:12 PM]  Mua Kinh nghiệm X2 -15 ruby
[11:09:14 PM]  Mua Xp Chiêu thức -1500 ruby
[11:09:16 PM]  Mua Cola -200 beri
[11:09:16 PM]  Mua Cola -200 beri
[11:09:16 PM]  Mua Cola -200 beri
[11:09:16 PM]  Mua Cola -200 beri
[11:09:16 PM]  Mua Cola -200 beri
[11:09:17 PM]  Mua Cola -800 beri
[11:09:17 PM]  Mua Cola -800 beri
[11:09:17 PM]  Mua Cola -800 beri
[11:09:17 PM]  Mua Cola -800 beri
[11:09:18 PM]  Mua Cola -800 beri
[11:09:18 PM]  Mua Cola -800 beri
[11:09:18 PM]  Mua Cola -800 beri
[11:09:18 PM]  Mua Cola -800 beri
[11:09:18 PM]  Mua Cola -800 beri
[11:09:20 PM]  Mua Súp baratie -1600 beri
[11:09:20 PM]  Mua Súp baratie -1600 beri
[11:09:21 PM]  Mua Súp baratie -1600 beri
[11:09:21 PM]  Mua Súp baratie -1600 beri
[11:09:21 PM]  Mua Súp baratie -1600 beri
[11:09:21 PM]  Mua Súp baratie -1600 beri
[11:09:21 PM]  Mua Súp baratie -1600 beri
[11:09:22 PM]  Mua Súp baratie -1600 beri
[11:09:22 PM]  Mua Súp baratie -1600 beri
[11:11:46 PM]  Mua Trang phục Chopper khổng lồ -500 ruby
[11:39:11 PM]  Mua Quả Conache -0 beri
[11:39:11 PM]  Mua Quả Conache -0 beri
[11:39:23 PM]  Mua Quả Conache -0 beri
[11:39:23 PM]  Mua Quả Conache -0 beri
[11:39:23 PM]  Mua Quả Conache -0 beri
[11:39:23 PM]  Mua Quả Conache -0 beri
[11:39:23 PM]  Mua Quả Conache -0 beri
[11:39:23 PM]  Mua Quả Conache -0 beri
[11:39:23 PM]  Mua Quả Conache -0 beri
[11:39:23 PM]  Mua Quả Conache -0 beri
[11:39:23 PM]  Mua Quả Conache -0 beri
[11:39:23 PM]  Mua Quả Conache -0 beri
[11:39:23 PM]  Mua Quả Conache -0 beri
[11:39:23 PM]  Mua Quả Conache -0 beri
[11:39:24 PM]  Mua Quả Conache -0 beri
[11:39:24 PM]  Mua Quả Conache -0 beri
[11:39:24 PM]  Mua Quả Conache -0 beri
[11:39:24 PM]  Mua Quả Conache -0 beri
[11:39:24 PM]  Mua Quả Conache -0 beri
[11:39:24 PM]  Mua Quả Conache -0 beri
[11:39:24 PM]  Mua Quả Conache -0 beri
[11:39:24 PM]  Mua Quả Conache -0 beri
[11:39:24 PM]  Mua Quả Conache -0 beri
[11:39:24 PM]  Mua Quả Conache -0 beri
[11:39:24 PM]  Mua Quả Conache -0 beri
[11:39:28 PM]  Mua Quả Conache -0 beri
[11:39:31 PM]  Mua Quả Conache -0 beri
[11:39:31 PM]  Mua Quả Conache -0 beri
[11:39:31 PM]  Mua Quả Conache -0 beri
[11:39:31 PM]  Mua Quả Conache -0 beri
[11:39:31 PM]  Mua Quả Conache -0 beri
[11:39:31 PM]  Mua Quả Conache -0 beri
[11:39:32 PM]  Mua Quả Conache -0 beri
[11:39:32 PM]  Mua Quả Conache -0 beri
[11:39:32 PM]  Mua Quả Conache -0 beri
[11:39:32 PM]  Mua Quả Conache -0 beri
[11:39:32 PM]  Mua Quả Conache -0 beri
[11:39:32 PM]  Mua Quả Conache -0 beri
[11:39:32 PM]  Mua Quả Conache -0 beri
[11:39:32 PM]  Mua Quả Conache -0 beri
[11:39:32 PM]  Mua Quả Conache -0 beri
[11:39:32 PM]  Mua Quả Conache -0 beri
[11:39:32 PM]  Mua Quả Conache -0 beri
[11:39:33 PM]  Mua Quả Conache -0 beri
[11:39:33 PM]  Mua Quả Conache -0 beri
[11:39:33 PM]  Mua Quả Conache -0 beri
[11:39:33 PM]  Mua Quả Conache -0 beri
[11:39:33 PM]  Mua Quả Conache -0 beri
[11:39:33 PM]  Mua Quả Conache -0 beri
[11:39:33 PM]  Mua Quả Conache -0 beri
[11:39:33 PM]  Mua Quả Conache -0 beri
[11:39:33 PM]  Mua Quả Conache -0 beri
[11:39:34 PM]  Mua Quả Conache -0 beri
[11:39:34 PM]  Mua Quả Conache -0 beri
[11:39:34 PM]  Mua Quả Conache -0 beri
[11:39:34 PM]  Mua Quả Conache -0 beri
[11:39:34 PM]  Mua Quả Conache -0 beri
[11:39:34 PM]  Mua Quả Conache -0 beri
[11:39:34 PM]  Mua Quả Conache -0 beri
[11:39:34 PM]  Mua Quả Conache -0 beri
[11:39:34 PM]  Mua Quả Conache -0 beri
[11:39:35 PM]  Mua Quả Conache -0 beri
[11:39:35 PM]  Mua Quả Conache -0 beri
[11:39:35 PM]  Mua Quả Conache -0 beri
