[07:28:38 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[07:30:37 PM]  Mua Chấn thiên -500 ruby
[07:31:26 PM]  Mua Buggy -500 ruby
[07:33:29 PM]  Mua 10000 vé vòng quay -150000 ruby
[07:43:30 PM]  Nhặt +9424 beri
[07:43:35 PM]  Nhặt +9198 beri
[07:44:15 PM]  Nhặt +1736 beri
[07:44:39 PM]  Nhặt +8928 beri
[07:44:43 PM]  Nhặt +5607 beri
[07:44:43 PM]  Nhặt +10416 beri
[07:44:55 PM]  Nhặt +806 beri
[07:45:02 PM]  Nhặt +11594 beri
[07:45:34 PM]  Nhặt +1178 beri
[07:45:36 PM]  Nhặt +2976 beri
[07:45:45 PM]  Nhặt +10850 beri
[07:45:49 PM]  Nhặt +9796 beri
[07:46:22 PM]  Nhặt +2709 beri
[07:46:39 PM]  Nhặt +11970 beri
[07:46:49 PM]  Nhặt +11222 beri
[07:47:16 PM]  Nhặt +6867 beri
[07:47:21 PM]  Nhặt +9052 beri
[07:47:43 PM]  Nhặt +10521 beri
[07:48:01 PM]  Nhặt +7130 beri
[07:48:27 PM]  Nhặt +8190 beri
[07:48:27 PM]  Nhặt +7440 beri
[07:48:31 PM]  Nhặt +7378 beri
[07:48:37 PM]  Nhặt +1178 beri
[07:48:58 PM]  Nhặt +5481 beri
[07:49:05 PM]  Nhặt +10788 beri
[07:49:15 PM]  Nhặt +1197 beri
[07:49:18 PM]  Nhặt +1071 beri
[07:54:12 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:54:13 PM]  Mua Khố tím 2 -500000 beri
[07:54:15 PM]  Mua Áo vắt vai 2 -500000 beri
[07:54:17 PM]  Mua Kiếm thất truyền 2 -500000 beri
[07:54:45 PM]  Mua Bột cường hóa -1 ruby
[07:54:45 PM]  Mua Bột cường hóa -1 ruby
[07:54:45 PM]  Mua Bột cường hóa -1 ruby
[07:54:45 PM]  Mua Bột cường hóa -1 ruby
[07:54:45 PM]  Mua Bột cường hóa -1 ruby
[07:54:46 PM]  Mua Bột cường hóa -1 ruby
[07:54:46 PM]  Mua Bột cường hóa -1 ruby
[07:54:46 PM]  Mua Bột cường hóa -1 ruby
[07:54:46 PM]  Mua Bột cường hóa -1 ruby
[07:54:46 PM]  Mua Bột cường hóa -1 ruby
[07:54:46 PM]  Mua Bột cường hóa -1 ruby
[07:54:46 PM]  Mua Bột cường hóa -1 ruby
[07:54:46 PM]  Mua Bột cường hóa -1 ruby
[07:54:46 PM]  Mua Bột cường hóa -1 ruby
[07:54:46 PM]  Mua Bột cường hóa -1 ruby
[07:54:46 PM]  Mua Bột cường hóa -1 ruby
[07:54:46 PM]  Mua Bột cường hóa -1 ruby
[07:54:47 PM]  Mua Bột cường hóa -1 ruby
[07:54:47 PM]  Mua Bột cường hóa -1 ruby
[07:54:47 PM]  Mua Bột cường hóa -1 ruby
[07:54:47 PM]  Mua Bột cường hóa -1 ruby
[07:54:47 PM]  Mua Bột cường hóa -1 ruby
[07:54:47 PM]  Mua Bột cường hóa -1 ruby
[07:54:47 PM]  Mua Bột cường hóa -1 ruby
[07:54:47 PM]  Mua Bột cường hóa -1 ruby
[07:54:47 PM]  Mua Bột cường hóa -1 ruby
[07:54:47 PM]  Mua Bột cường hóa -1 ruby
[07:54:47 PM]  Mua Bột cường hóa -1 ruby
[07:54:47 PM]  Mua Bột cường hóa -1 ruby
[07:54:47 PM]  Mua Bột cường hóa -1 ruby
[07:54:48 PM]  Mua Bột cường hóa -1 ruby
[07:54:48 PM]  Mua Bột cường hóa -1 ruby
[07:54:50 PM]  Mua Bột cường hóa -20 ruby
[07:54:50 PM]  Mua Bột cường hóa -20 ruby
[07:54:50 PM]  Mua Bột cường hóa -20 ruby
[07:54:50 PM]  Mua Bột cường hóa -20 ruby
[07:54:50 PM]  Mua Bột cường hóa -20 ruby
[07:54:50 PM]  Mua Bột cường hóa -20 ruby
[07:54:50 PM]  Mua Bột cường hóa -20 ruby
[07:54:50 PM]  Mua Bột cường hóa -20 ruby
[07:54:50 PM]  Mua Bột cường hóa -20 ruby
[07:54:50 PM]  Mua Bột cường hóa -20 ruby
[07:54:50 PM]  Mua Bột cường hóa -20 ruby
[07:54:50 PM]  Mua Bột cường hóa -20 ruby
[07:54:50 PM]  Mua Bột cường hóa -20 ruby
[07:54:51 PM]  Mua Bột cường hóa -20 ruby
[07:54:51 PM]  Mua Bột cường hóa -20 ruby
[07:54:51 PM]  Mua Bột cường hóa -20 ruby
[07:54:51 PM]  Mua Bột cường hóa -20 ruby
[07:54:51 PM]  Mua Bột cường hóa -20 ruby
[07:54:51 PM]  Mua Bột cường hóa -20 ruby
[07:54:51 PM]  Mua Bột cường hóa -20 ruby
[07:54:51 PM]  Mua Bột cường hóa -20 ruby
[07:54:51 PM]  Mua Bột cường hóa -20 ruby
[07:54:51 PM]  Mua Bột cường hóa -20 ruby
[07:54:52 PM]  Mua Bột cường hóa -20 ruby
[07:54:52 PM]  Mua Bột cường hóa -20 ruby
[07:54:52 PM]  Mua Bột cường hóa -20 ruby
[07:54:52 PM]  Mua Bột cường hóa -20 ruby
[07:54:52 PM]  Mua Bột cường hóa -20 ruby
[07:54:52 PM]  Mua Bột cường hóa -20 ruby
[07:54:52 PM]  Mua Bột cường hóa -20 ruby
[07:54:52 PM]  Mua Bột cường hóa -20 ruby
[07:54:52 PM]  Mua Bột cường hóa -20 ruby
[07:54:52 PM]  Mua Bột cường hóa -20 ruby
[07:54:52 PM]  Mua Bột cường hóa -20 ruby
[07:54:52 PM]  Mua Bột cường hóa -20 ruby
[07:54:52 PM]  Mua Bột cường hóa -20 ruby
[07:54:52 PM]  Mua Bột cường hóa -20 ruby
[07:54:52 PM]  Mua Bột cường hóa -20 ruby
[07:54:53 PM]  Mua Bột cường hóa -20 ruby
[07:54:53 PM]  Mua Bột cường hóa -20 ruby
[07:54:53 PM]  Mua Bột cường hóa -20 ruby
