[06:30:33 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[06:35:34 PM]  Mua Kinh nghiệm X2 -3 ruby
[06:35:40 PM]  Mua Xp Chiêu thức -300 ruby
[06:35:43 PM]  Mua Cơm hộp hải tặc -0 beri
[06:35:43 PM]  Mua Cơm hộp hải tặc -0 beri
[06:35:43 PM]  Mua Cơm hộp hải tặc -0 beri
[06:35:43 PM]  Mua Cơm hộp hải tặc -0 beri
[06:35:43 PM]  Mua Cơm hộp hải tặc -0 beri
[06:35:44 PM]  Mua Cơm hộp hải tặc -0 beri
[06:35:44 PM]  Mua Cơm hộp hải tặc -0 beri
[06:35:44 PM]  Mua Cơm hộp hải tặc -0 beri
[06:35:44 PM]  Mua Cơm hộp hải tặc -0 beri
[06:35:44 PM]  Mua Cơm hộp hải tặc -0 beri
[06:35:44 PM]  Mua Cơm hộp hải tặc -0 beri
[06:35:45 PM]  Mua Cơm hộp hải tặc -0 beri
[06:35:45 PM]  Mua Cơm hộp hải tặc -0 beri
[06:35:45 PM]  Mua Cơm hộp hải tặc -0 beri
[06:35:45 PM]  Mua Cơm hộp hải tặc -0 beri
[06:35:45 PM]  Mua Cơm hộp hải tặc -0 beri
[06:35:45 PM]  Mua Cơm hộp hải tặc -0 beri
[06:35:46 PM]  Mua Cơm hộp hải tặc -0 beri
[06:35:46 PM]  Mua Cơm hộp hải tặc -0 beri
[06:35:46 PM]  Mua Cơm hộp hải tặc -0 beri
[06:35:46 PM]  Mua Cơm hộp hải tặc -0 beri
[06:35:46 PM]  Mua Cơm hộp hải tặc -0 beri
[06:35:46 PM]  Mua Cơm hộp hải tặc -0 beri
[06:35:46 PM]  Mua Cơm hộp hải tặc -0 beri
[06:35:47 PM]  Mua Cơm hộp hải tặc -0 beri
[06:35:47 PM]  Mua Cơm hộp hải tặc -0 beri
[06:35:47 PM]  Mua Cơm hộp hải tặc -0 beri
[06:35:47 PM]  Mua Cơm hộp hải tặc -0 beri
[06:35:48 PM]  Mua Cơm hộp hải tặc -0 beri
[06:35:48 PM]  Mua Cơm hộp hải tặc -0 beri
[06:35:48 PM]  Mua Cơm hộp hải tặc -0 beri
[06:35:48 PM]  Mua Cơm hộp hải tặc -0 beri
[06:35:48 PM]  Mua Cơm hộp hải tặc -0 beri
[06:35:50 PM]  Mua Quả Conache -0 beri
[06:35:50 PM]  Mua Quả Conache -0 beri
[06:35:50 PM]  Mua Quả Conache -0 beri
[06:35:50 PM]  Mua Quả Conache -0 beri
[06:35:50 PM]  Mua Quả Conache -0 beri
[06:35:51 PM]  Mua Quả Conache -0 beri
[06:35:51 PM]  Mua Quả Conache -0 beri
[06:35:51 PM]  Mua Quả Conache -0 beri
[06:35:51 PM]  Mua Quả Conache -0 beri
[06:35:51 PM]  Mua Quả Conache -0 beri
[06:35:52 PM]  Mua Quả Conache -0 beri
[06:35:52 PM]  Mua Quả Conache -0 beri
[06:35:52 PM]  Mua Quả Conache -0 beri
[06:35:52 PM]  Mua Quả Conache -0 beri
[06:35:52 PM]  Mua Quả Conache -0 beri
[06:35:52 PM]  Mua Quả Conache -0 beri
[06:35:52 PM]  Mua Quả Conache -0 beri
[06:35:53 PM]  Mua Quả Conache -0 beri
[06:35:53 PM]  Mua Quả Conache -0 beri
[06:35:53 PM]  Mua Quả Conache -0 beri
[06:35:53 PM]  Mua Quả Conache -0 beri
[06:35:53 PM]  Mua Quả Conache -0 beri
[06:35:53 PM]  Mua Quả Conache -0 beri
[06:35:54 PM]  Mua Quả Conache -0 beri
[06:35:54 PM]  Mua Quả Conache -0 beri
[06:35:54 PM]  Mua Quả Conache -0 beri
[06:35:54 PM]  Mua Quả Conache -0 beri
[06:35:54 PM]  Mua Quả Conache -0 beri
[06:43:15 PM]  Chat KTG mất -5 ruby
[06:44:37 PM]  Chat KTG mất -5 ruby
[06:44:50 PM]  Chat KTG mất -5 ruby
[06:45:59 PM]  Chat KTG mất -5 ruby
[06:46:27 PM]  Chat KTG mất -5 ruby
[06:47:28 PM]  Chat KTG mất -5 ruby
[06:47:55 PM]  Chat KTG mất -5 ruby
[06:48:27 PM]  Chat KTG mất -5 ruby
[06:48:37 PM]  Chat KTG mất -5 ruby
[06:51:05 PM]  Chat KTG mất -5 ruby
[06:51:30 PM]  Chat KTG mất -5 ruby
[06:51:49 PM]  Chat KTG mất -5 ruby
[06:53:00 PM]  Chat KTG mất -5 ruby
[06:54:32 PM]  Chat KTG mất -5 ruby
[06:54:58 PM]  Chat KTG mất -5 ruby
