[10:00:22 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[10:05:16 PM]  Mua Râu đen -500 ruby
[10:05:23 PM]  Mua Râu đen -500 ruby
[10:05:46 PM]  Mua Tóc thổ dân -500 ruby
[10:12:00 PM]  Mua Kinh nghiệm X2 -15 ruby
[10:12:03 PM]  Mua Xp Chiêu thức -1500 ruby
[10:17:00 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:01 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:01 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:01 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:02 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:02 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:02 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:02 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:02 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:02 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:02 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:03 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:03 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:03 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:03 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:03 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:04 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:04 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:04 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:04 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:04 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:04 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:04 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:05 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:05 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:05 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:07 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:08 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:08 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:08 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:08 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:08 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:08 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:08 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:09 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:09 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:09 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:09 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:09 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:10 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:10 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:10 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:10 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:10 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:10 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:11 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:11 PM]  Mua Cơm hộp hải tặc -0 beri
[10:17:11 PM]  Mua Cơm hộp hải tặc -0 beri
