[11:45:58 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[11:47:17 PM]  Mua Trang phục Franky -500 ruby
[11:47:48 PM]  Mua 999 vé vòng quay -14985 ruby
[11:50:00 PM]  Mua Xp Chiêu thức -1500 ruby
[11:50:01 PM]  Mua Xp Chiêu thức -1500 ruby
[11:56:28 PM]  Mua Bột cường hóa -20 ruby
[11:56:28 PM]  Mua Bột cường hóa -20 ruby
[11:56:28 PM]  Mua Bột cường hóa -20 ruby
[11:56:29 PM]  Mua Bột cường hóa -20 ruby
[11:56:29 PM]  Mua Bột cường hóa -20 ruby
[11:56:29 PM]  Mua Bột cường hóa -20 ruby
[11:56:29 PM]  Mua Bột cường hóa -20 ruby
[11:56:29 PM]  Mua Bột cường hóa -20 ruby
[11:56:29 PM]  Mua Bột cường hóa -20 ruby
[11:56:30 PM]  Mua Bột cường hóa -20 ruby
[11:56:30 PM]  Mua Bột cường hóa -20 ruby
[11:56:30 PM]  Mua Bột cường hóa -20 ruby
[11:56:30 PM]  Mua Bột cường hóa -20 ruby
[11:56:30 PM]  Mua Bột cường hóa -20 ruby
[11:56:30 PM]  Mua Bột cường hóa -20 ruby
[11:56:31 PM]  Mua Bột cường hóa -20 ruby
[11:56:31 PM]  Mua Bột cường hóa -20 ruby
[11:56:31 PM]  Mua Bột cường hóa -20 ruby
[11:56:31 PM]  Mua Bột cường hóa -20 ruby
[11:56:32 PM]  Mua Bột cường hóa -20 ruby
[11:56:32 PM]  Mua Bột cường hóa -20 ruby
[11:56:32 PM]  Mua Bột cường hóa -20 ruby
[11:56:37 PM]  Mua Bột cường hóa -20 ruby
[11:56:37 PM]  Mua Bột cường hóa -20 ruby
[11:56:37 PM]  Mua Bột cường hóa -20 ruby
[11:56:37 PM]  Mua Bột cường hóa -20 ruby
[11:56:37 PM]  Mua Bột cường hóa -20 ruby
[11:56:38 PM]  Mua Bột cường hóa -20 ruby
[11:56:38 PM]  Mua Bột cường hóa -20 ruby
[11:56:38 PM]  Mua Bột cường hóa -20 ruby
[11:56:38 PM]  Mua Bột cường hóa -20 ruby
[11:56:38 PM]  Mua Bột cường hóa -20 ruby
[11:56:38 PM]  Mua Bột cường hóa -20 ruby
[11:56:39 PM]  Mua Bột cường hóa -20 ruby
[11:56:39 PM]  Mua Bột cường hóa -20 ruby
[11:56:39 PM]  Mua Bột cường hóa -20 ruby
[11:56:39 PM]  Mua Bột cường hóa -20 ruby
[11:56:39 PM]  Mua Bột cường hóa -20 ruby
[11:56:40 PM]  Mua Bột cường hóa -20 ruby
