[09:56:10 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[09:57:42 PM]  Mua Râu đen -500 ruby
[09:59:30 PM]  Mua 2000 vé vòng quay -30000 ruby
[10:04:32 PM]  Mua Kinh nghiệm X2 -60 ruby
[10:04:33 PM]  Mua Xp Chiêu thức -6000 ruby
[10:04:48 PM]  Mua Quả Conache -0 beri
[10:04:48 PM]  Mua Quả Conache -0 beri
[10:04:49 PM]  Mua Quả Conache -0 beri
[10:04:49 PM]  Mua Quả Conache -0 beri
[10:04:49 PM]  Mua Quả Conache -0 beri
[10:04:49 PM]  Mua Quả Conache -0 beri
[10:04:49 PM]  Mua Quả Conache -0 beri
[10:04:49 PM]  Mua Quả Conache -0 beri
[10:04:50 PM]  Mua Quả Conache -0 beri
[10:04:50 PM]  Mua Quả Conache -0 beri
[10:04:50 PM]  Mua Quả Conache -0 beri
[10:04:50 PM]  Mua Quả Conache -0 beri
[10:04:50 PM]  Mua Quả Conache -0 beri
[10:04:50 PM]  Mua Quả Conache -0 beri
[10:04:51 PM]  Mua Quả Conache -0 beri
[10:04:51 PM]  Mua Quả Conache -0 beri
[10:04:51 PM]  Mua Quả Conache -0 beri
[10:04:51 PM]  Mua Quả Conache -0 beri
[10:04:51 PM]  Mua Quả Conache -0 beri
[10:04:51 PM]  Mua Quả Conache -0 beri
[10:04:51 PM]  Mua Quả Conache -0 beri
[10:04:52 PM]  Mua Quả Conache -0 beri
[10:04:53 PM]  Mua Cơm hộp hải tặc -0 beri
[10:04:53 PM]  Mua Cơm hộp hải tặc -0 beri
[10:04:53 PM]  Mua Cơm hộp hải tặc -0 beri
[10:04:53 PM]  Mua Cơm hộp hải tặc -0 beri
[10:04:54 PM]  Mua Cơm hộp hải tặc -0 beri
[10:04:54 PM]  Mua Cơm hộp hải tặc -0 beri
[10:04:54 PM]  Mua Cơm hộp hải tặc -0 beri
[10:04:54 PM]  Mua Cơm hộp hải tặc -0 beri
[10:04:54 PM]  Mua Cơm hộp hải tặc -0 beri
[10:04:54 PM]  Mua Cơm hộp hải tặc -0 beri
[10:04:54 PM]  Mua Cơm hộp hải tặc -0 beri
[10:04:54 PM]  Mua Cơm hộp hải tặc -0 beri
[10:04:55 PM]  Mua Cơm hộp hải tặc -0 beri
[10:04:55 PM]  Mua Cơm hộp hải tặc -0 beri
[10:04:55 PM]  Mua Cơm hộp hải tặc -0 beri
