[07:45:28 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[07:48:31 PM]  Mua Tóc Siêu Sao -500 ruby
[07:48:46 PM]  Mua Thời trang UTA -500 ruby
[07:48:57 PM]  Mua Pell -500 ruby
[07:49:27 PM]  Mua 1000 vé vòng quay -15000 ruby
[07:53:44 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:53:44 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:53:44 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:53:45 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:53:45 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:53:45 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:53:45 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:53:45 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:53:46 PM]  Mua Xp Chiêu thức -6000 ruby
[07:53:47 PM]  Mua Xp Chiêu thức -6000 ruby
[07:53:47 PM]  Mua Xp Chiêu thức -6000 ruby
[07:53:47 PM]  Mua Xp Chiêu thức -6000 ruby
[07:53:47 PM]  Mua Xp Chiêu thức -6000 ruby
[07:53:47 PM]  Mua Xp Chiêu thức -6000 ruby
[07:53:47 PM]  Mua Xp Chiêu thức -6000 ruby
[07:53:48 PM]  Mua Xp Chiêu thức -6000 ruby
[07:53:49 PM]  Mua Quả Conache -0 beri
[07:53:50 PM]  Mua Quả Conache -0 beri
[07:53:50 PM]  Mua Quả Conache -0 beri
[07:53:50 PM]  Mua Quả Conache -0 beri
[07:53:50 PM]  Mua Quả Conache -0 beri
[07:53:50 PM]  Mua Quả Conache -0 beri
[07:53:50 PM]  Mua Quả Conache -0 beri
[07:53:51 PM]  Mua Quả Conache -0 beri
[07:53:51 PM]  Mua Quả Conache -0 beri
[07:53:51 PM]  Mua Quả Conache -0 beri
[07:53:51 PM]  Mua Quả Conache -0 beri
[07:53:51 PM]  Mua Quả Conache -0 beri
[07:53:51 PM]  Mua Quả Conache -0 beri
[07:53:51 PM]  Mua Quả Conache -0 beri
[07:53:52 PM]  Mua Quả Conache -0 beri
[07:53:52 PM]  Mua Quả Conache -0 beri
[07:53:52 PM]  Mua Quả Conache -0 beri
[07:53:54 PM]  Mua Súp baratie -1600 beri
[07:53:54 PM]  Mua Súp baratie -1600 beri
[07:53:54 PM]  Mua Súp baratie -1600 beri
[07:53:54 PM]  Mua Súp baratie -1600 beri
[07:53:54 PM]  Mua Súp baratie -1600 beri
[07:53:55 PM]  Mua Súp baratie -1600 beri
[07:53:55 PM]  Mua Súp baratie -1600 beri
[07:53:55 PM]  Mua Súp baratie -1600 beri
[07:53:55 PM]  Mua Súp baratie -1600 beri
[07:53:55 PM]  Mua Súp baratie -1600 beri
[07:53:55 PM]  Mua Súp baratie -1600 beri
[07:53:55 PM]  Mua Súp baratie -1600 beri
[07:53:56 PM]  Mua Súp baratie -1600 beri
[07:53:56 PM]  Mua Súp baratie -1600 beri
[07:53:56 PM]  Mua Súp baratie -1600 beri
[07:59:17 PM]  Logout : [Beri] 1.999.975.999 [Ruby] 1.999.935.019
[08:03:12 PM]  Login : [Beri] 1.999.975.999 [Ruby] 1.999.935.019
[08:09:27 PM]  Logout : [Beri] 1.999.975.999 [Ruby] 1.999.935.019
