[10:57:37 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[10:59:02 PM]  Mua Chấn thiên -500 ruby
[10:59:35 PM]  Mua Tóc Siêu Sao -500 ruby
[11:00:45 PM]  Mua Bột cường hóa -20 ruby
[11:00:45 PM]  Mua Bột cường hóa -20 ruby
[11:00:45 PM]  Mua Bột cường hóa -20 ruby
[11:00:45 PM]  Mua Bột cường hóa -20 ruby
[11:00:45 PM]  Mua Bột cường hóa -20 ruby
[11:00:46 PM]  Mua Bột cường hóa -20 ruby
[11:00:46 PM]  Mua Bột cường hóa -20 ruby
[11:00:46 PM]  Mua Bột cường hóa -20 ruby
[11:00:46 PM]  Mua Bột cường hóa -20 ruby
[11:00:46 PM]  Mua Bột cường hóa -20 ruby
[11:00:47 PM]  Mua Bột cường hóa -20 ruby
[11:00:47 PM]  Mua Bột cường hóa -20 ruby
[11:00:47 PM]  Mua Bột cường hóa -20 ruby
[11:00:47 PM]  Mua Bột cường hóa -20 ruby
[11:00:47 PM]  Mua Bột cường hóa -20 ruby
[11:00:48 PM]  Mua Bột cường hóa -20 ruby
[11:00:48 PM]  Mua Bột cường hóa -20 ruby
[11:00:48 PM]  Mua Bột cường hóa -20 ruby
[11:00:48 PM]  Mua Bột cường hóa -20 ruby
[11:00:48 PM]  Mua Bột cường hóa -20 ruby
[11:00:48 PM]  Mua Bột cường hóa -20 ruby
[11:00:49 PM]  Mua Bột cường hóa -20 ruby
[11:00:49 PM]  Mua Bột cường hóa -20 ruby
[11:00:49 PM]  Mua Bột cường hóa -20 ruby
[11:00:49 PM]  Mua Bột cường hóa -20 ruby
[11:00:49 PM]  Mua Bột cường hóa -20 ruby
[11:00:49 PM]  Mua Bột cường hóa -20 ruby
[11:00:50 PM]  Mua Bột cường hóa -20 ruby
[11:00:50 PM]  Mua Bột cường hóa -20 ruby
[11:00:50 PM]  Mua Bột cường hóa -20 ruby
[11:00:50 PM]  Mua Bột cường hóa -20 ruby
[11:00:50 PM]  Mua Bột cường hóa -20 ruby
[11:00:50 PM]  Mua Bột cường hóa -20 ruby
[11:00:50 PM]  Mua Bột cường hóa -20 ruby
[11:00:51 PM]  Mua Bột cường hóa -20 ruby
[11:00:51 PM]  Mua Bột cường hóa -20 ruby
[11:00:51 PM]  Mua Bột cường hóa -20 ruby
[11:00:51 PM]  Mua Bột cường hóa -20 ruby
[11:00:51 PM]  Mua Bột cường hóa -20 ruby
[11:00:51 PM]  Mua Bột cường hóa -20 ruby
[11:00:52 PM]  Mua Bột cường hóa -20 ruby
[11:00:52 PM]  Mua Bột cường hóa -20 ruby
[11:00:52 PM]  Mua Bột cường hóa -20 ruby
[11:00:52 PM]  Mua Bột cường hóa -20 ruby
[11:00:52 PM]  Mua Bột cường hóa -20 ruby
[11:00:53 PM]  Mua Bột cường hóa -20 ruby
[11:00:53 PM]  Mua Bột cường hóa -20 ruby
[11:00:53 PM]  Mua Bột cường hóa -20 ruby
[11:00:53 PM]  Mua Bột cường hóa -20 ruby
[11:00:53 PM]  Mua Bột cường hóa -20 ruby
[11:00:53 PM]  Mua Bột cường hóa -20 ruby
[11:00:54 PM]  Mua Bột cường hóa -20 ruby
[11:00:54 PM]  Mua Bột cường hóa -20 ruby
[11:00:54 PM]  Mua Bột cường hóa -20 ruby
[11:00:54 PM]  Mua Bột cường hóa -20 ruby
[11:00:55 PM]  Mua Bột cường hóa -20 ruby
[11:00:55 PM]  Mua Bột cường hóa -20 ruby
[11:00:55 PM]  Mua Bột cường hóa -20 ruby
[11:00:55 PM]  Mua Bột cường hóa -20 ruby
[11:00:55 PM]  Mua Bột cường hóa -20 ruby
[11:00:56 PM]  Mua Bột cường hóa -20 ruby
[11:00:56 PM]  Mua Bột cường hóa -20 ruby
[11:00:56 PM]  Mua Bột cường hóa -20 ruby
[11:00:56 PM]  Mua Bột cường hóa -20 ruby
[11:00:56 PM]  Mua Bột cường hóa -20 ruby
[11:00:57 PM]  Mua Bột cường hóa -20 ruby
[11:00:57 PM]  Mua Bột cường hóa -20 ruby
[11:00:57 PM]  Mua Bột cường hóa -20 ruby
[11:00:57 PM]  Mua Bột cường hóa -20 ruby
[11:00:58 PM]  Mua Bột cường hóa -20 ruby
[11:00:58 PM]  Mua Bột cường hóa -20 ruby
[11:00:58 PM]  Mua Bột cường hóa -20 ruby
[11:00:58 PM]  Mua Bột cường hóa -20 ruby
[11:00:58 PM]  Mua Bột cường hóa -20 ruby
[11:00:59 PM]  Mua Bột cường hóa -20 ruby
[11:00:59 PM]  Mua Bột cường hóa -20 ruby
[11:00:59 PM]  Mua Bột cường hóa -20 ruby
[11:00:59 PM]  Mua Bột cường hóa -20 ruby
[11:01:00 PM]  Mua Bột cường hóa -20 ruby
[11:01:00 PM]  Mua Bột cường hóa -20 ruby
[11:01:00 PM]  Mua Bột cường hóa -20 ruby
[11:01:00 PM]  Mua Bột cường hóa -20 ruby
[11:01:00 PM]  Mua Bột cường hóa -20 ruby
[11:01:00 PM]  Mua Bột cường hóa -20 ruby
[11:01:01 PM]  Mua Bột cường hóa -20 ruby
[11:01:01 PM]  Mua Bột cường hóa -20 ruby
[11:01:01 PM]  Mua Bột cường hóa -20 ruby
[11:01:01 PM]  Mua Bột cường hóa -20 ruby
[11:01:01 PM]  Mua Bột cường hóa -20 ruby
[11:01:01 PM]  Mua Bột cường hóa -20 ruby
[11:01:02 PM]  Mua Bột cường hóa -20 ruby
[11:01:02 PM]  Mua Bột cường hóa -20 ruby
[11:01:02 PM]  Mua Bột cường hóa -20 ruby
[11:01:02 PM]  Mua Bột cường hóa -20 ruby
[11:01:02 PM]  Mua Bột cường hóa -20 ruby
[11:01:03 PM]  Mua Bột cường hóa -20 ruby
[11:01:03 PM]  Mua Bột cường hóa -20 ruby
[11:01:03 PM]  Mua Bột cường hóa -20 ruby
[11:01:03 PM]  Mua Bột cường hóa -20 ruby
[11:01:03 PM]  Mua Bột cường hóa -20 ruby
[11:01:03 PM]  Mua Bột cường hóa -20 ruby
[11:01:04 PM]  Mua Bột cường hóa -20 ruby
[11:01:04 PM]  Mua Bột cường hóa -20 ruby
[11:01:04 PM]  Mua Bột cường hóa -20 ruby
[11:01:04 PM]  Mua Bột cường hóa -20 ruby
[11:01:05 PM]  Mua Bột cường hóa -20 ruby
[11:01:05 PM]  Mua Bột cường hóa -20 ruby
[11:01:05 PM]  Mua Bột cường hóa -20 ruby
[11:01:05 PM]  Mua Bột cường hóa -20 ruby
[11:01:05 PM]  Mua Bột cường hóa -20 ruby
[11:01:06 PM]  Mua Bột cường hóa -20 ruby
[11:01:06 PM]  Mua Bột cường hóa -20 ruby
[11:01:06 PM]  Mua Bột cường hóa -20 ruby
[11:01:06 PM]  Mua Bột cường hóa -20 ruby
[11:01:06 PM]  Mua Bột cường hóa -20 ruby
[11:01:07 PM]  Mua Bột cường hóa -20 ruby
[11:01:07 PM]  Mua Bột cường hóa -20 ruby
[11:01:07 PM]  Mua Bột cường hóa -20 ruby
[11:01:07 PM]  Mua Bột cường hóa -20 ruby
[11:01:07 PM]  Mua Bột cường hóa -20 ruby
[11:01:07 PM]  Mua Bột cường hóa -20 ruby
[11:01:08 PM]  Mua Bột cường hóa -20 ruby
[11:01:08 PM]  Mua Bột cường hóa -20 ruby
[11:01:13 PM]  Mua Đá ác quỷ -40 ruby
[11:01:13 PM]  Mua Đá ác quỷ -2 ruby
[11:01:13 PM]  Mua Đá ác quỷ -2 ruby
[11:01:13 PM]  Mua Đá ác quỷ -2 ruby
[11:01:14 PM]  Mua Đá ác quỷ -2 ruby
[11:01:14 PM]  Mua Đá ác quỷ -2 ruby
[11:01:14 PM]  Mua Đá ác quỷ -2 ruby
[11:01:14 PM]  Mua Đá ác quỷ -2 ruby
[11:01:14 PM]  Mua Đá ác quỷ -2 ruby
[11:01:15 PM]  Mua Đá ác quỷ -2 ruby
[11:01:15 PM]  Mua Đá ác quỷ -2 ruby
[11:01:15 PM]  Mua Đá ác quỷ -2 ruby
[11:01:15 PM]  Mua Đá ác quỷ -2 ruby
[11:01:15 PM]  Mua Đá ác quỷ -2 ruby
[11:01:16 PM]  Mua Đá ác quỷ -2 ruby
[11:01:16 PM]  Mua Đá ác quỷ -2 ruby
[11:01:16 PM]  Mua Đá ác quỷ -2 ruby
[11:01:16 PM]  Mua Đá ác quỷ -2 ruby
[11:01:17 PM]  Mua Đá ác quỷ -2 ruby
[11:01:17 PM]  Mua Đá ác quỷ -2 ruby
[11:01:17 PM]  Mua Đá ác quỷ -2 ruby
[11:01:17 PM]  Mua Đá ác quỷ -2 ruby
[11:01:17 PM]  Mua Đá ác quỷ -2 ruby
[11:01:17 PM]  Mua Đá ác quỷ -2 ruby
[11:01:18 PM]  Mua Đá ác quỷ -2 ruby
[11:01:18 PM]  Mua Đá ác quỷ -2 ruby
[11:01:18 PM]  Mua Đá ác quỷ -2 ruby
[11:01:18 PM]  Mua Đá ác quỷ -2 ruby
[11:01:18 PM]  Mua Đá ác quỷ -2 ruby
[11:01:19 PM]  Mua Đá ác quỷ -2 ruby
[11:01:19 PM]  Mua Đá ác quỷ -2 ruby
[11:01:19 PM]  Mua Đá ác quỷ -2 ruby
[11:01:19 PM]  Mua Đá ác quỷ -2 ruby
[11:01:19 PM]  Mua Đá ác quỷ -2 ruby
[11:01:20 PM]  Mua Đá ác quỷ -2 ruby
[11:01:20 PM]  Mua Đá ác quỷ -2 ruby
[11:01:20 PM]  Mua Đá ác quỷ -2 ruby
[11:01:20 PM]  Mua Đá ác quỷ -2 ruby
[11:01:21 PM]  Mua Đá ác quỷ -2 ruby
[11:01:21 PM]  Mua Đá ác quỷ -2 ruby
[11:01:21 PM]  Mua Đá ác quỷ -2 ruby
[11:01:21 PM]  Mua Đá ác quỷ -2 ruby
[11:01:22 PM]  Mua Đá ác quỷ -2 ruby
[11:01:22 PM]  Mua Đá ác quỷ -2 ruby
[11:01:22 PM]  Mua Đá ác quỷ -2 ruby
[11:01:22 PM]  Mua Đá ác quỷ -2 ruby
[11:01:22 PM]  Mua Đá ác quỷ -2 ruby
[11:01:23 PM]  Mua Đá ác quỷ -2 ruby
[11:01:23 PM]  Mua Đá ác quỷ -2 ruby
[11:01:23 PM]  Mua Đá ác quỷ -2 ruby
[11:01:23 PM]  Mua Đá ác quỷ -2 ruby
[11:01:23 PM]  Mua Đá ác quỷ -2 ruby
[11:01:24 PM]  Mua Đá ác quỷ -2 ruby
[11:02:27 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.996.395
[11:02:51 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.996.395
[11:03:12 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.996.395
[11:03:19 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.996.395
[11:04:04 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.996.395
[11:04:10 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.996.395
[11:04:24 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.996.395
[11:04:30 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.996.395
[11:04:54 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.996.395
[11:05:05 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.996.395
[11:05:27 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.996.395
[11:05:48 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.996.395
[11:06:04 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.996.395
[11:06:11 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.996.395
[11:07:07 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.996.395
[11:07:12 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.996.395
[11:09:36 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.996.395
[11:09:49 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.996.395
[11:13:37 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.996.395
[11:14:20 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.996.395
[11:16:09 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.996.395
[11:16:15 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.996.395
[11:29:14 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.996.395
[11:29:19 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.996.395
