[09:41:42 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[09:42:06 PM]  Mua Xp Chiêu thức -6000 ruby
[09:42:07 PM]  Mua Kinh nghiệm X2 -60 ruby
[09:42:10 PM]  Mua Quả Conache -0 beri
[09:42:10 PM]  Mua Quả Conache -0 beri
[09:42:10 PM]  Mua Quả Conache -0 beri
[09:42:10 PM]  Mua Quả Conache -0 beri
[09:42:10 PM]  Mua Quả Conache -0 beri
[09:42:10 PM]  Mua Quả Conache -0 beri
[09:42:11 PM]  Mua Quả Conache -0 beri
[09:42:11 PM]  Mua Quả Conache -0 beri
[09:42:11 PM]  Mua Quả Conache -0 beri
[09:42:11 PM]  Mua Quả Conache -0 beri
[09:42:11 PM]  Mua Quả Conache -0 beri
[09:42:11 PM]  Mua Quả Conache -0 beri
[09:42:12 PM]  Mua Quả Conache -0 beri
[09:42:12 PM]  Mua Quả Conache -0 beri
[09:42:12 PM]  Mua Quả Conache -0 beri
[09:42:12 PM]  Mua Quả Conache -0 beri
[09:42:13 PM]  Mua Súp baratie -1600 beri
[09:42:13 PM]  Mua Súp baratie -1600 beri
[09:42:14 PM]  Mua Súp baratie -1600 beri
[09:42:14 PM]  Mua Súp baratie -1600 beri
[09:42:14 PM]  Mua Súp baratie -1600 beri
[09:42:14 PM]  Mua Súp baratie -1600 beri
[09:42:14 PM]  Mua Súp baratie -1600 beri
[09:42:14 PM]  Mua Súp baratie -1600 beri
[09:42:27 PM]  Mua Trang phục Franky -500 ruby
[09:42:40 PM]  Mua Tóc khỉ con -500 ruby
[09:42:42 PM]  Mua Tóc Siêu Sao -500 ruby
[09:42:50 PM]  Mua Pell -500 ruby
[09:44:59 PM]  Nhặt +6120 beri
[09:45:29 PM]  Mua 10000 vé vòng quay -150000 ruby
[09:45:49 PM]  Logout : [Beri] 1.999.993.319 [Ruby] 1.999.841.939
[09:46:47 PM]  Login : [Beri] 1.999.993.319 [Ruby] 1.999.841.939
[09:54:10 PM]  Mua Đá ác quỷ -40 ruby
[09:54:10 PM]  Mua Đá ác quỷ -40 ruby
