[11:35:27 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[11:51:07 AM]  Mua Đấng -500 ruby
[11:51:16 AM]  Mua Trang phục người Dơi -500 ruby
[11:51:22 AM]  Mua Nam thần -500 ruby
[11:51:36 AM]  Mua Tóc khỉ con -500 ruby
[11:51:45 AM]  Mua Xp Chiêu thức -6000 ruby
[11:51:45 AM]  Mua Xp Chiêu thức -6000 ruby
[11:51:45 AM]  Mua Xp Chiêu thức -6000 ruby
[11:51:46 AM]  Mua Xp Chiêu thức -6000 ruby
[11:51:46 AM]  Mua Xp Chiêu thức -6000 ruby
[11:59:54 AM]  Mua Cơm hộp hải tặc -0 beri
[11:59:55 AM]  Mua Cơm hộp hải tặc -0 beri
[11:59:55 AM]  Mua Cơm hộp hải tặc -0 beri
[11:59:55 AM]  Mua Cơm hộp hải tặc -0 beri
[11:59:55 AM]  Mua Cơm hộp hải tặc -0 beri
[11:59:55 AM]  Mua Cơm hộp hải tặc -0 beri
[11:59:55 AM]  Mua Cơm hộp hải tặc -0 beri
[11:59:56 AM]  Mua Cơm hộp hải tặc -0 beri
[11:59:56 AM]  Mua Cơm hộp hải tặc -0 beri
[11:59:56 AM]  Mua Cơm hộp hải tặc -0 beri
[11:59:56 AM]  Mua Cơm hộp hải tặc -0 beri
[11:59:56 AM]  Mua Cơm hộp hải tặc -0 beri
[11:59:56 AM]  Mua Cơm hộp hải tặc -0 beri
[11:59:56 AM]  Mua Cơm hộp hải tặc -0 beri
[11:59:56 AM]  Mua Cơm hộp hải tặc -0 beri
[11:59:57 AM]  Mua Cơm hộp hải tặc -0 beri
[11:59:57 AM]  Mua Cơm hộp hải tặc -0 beri
[11:59:57 AM]  Mua Cơm hộp hải tặc -0 beri
[11:59:57 AM]  Mua Cơm hộp hải tặc -0 beri
[11:59:57 AM]  Mua Cơm hộp hải tặc -0 beri
[11:59:57 AM]  Mua Cơm hộp hải tặc -0 beri
[11:59:57 AM]  Mua Cơm hộp hải tặc -0 beri
[11:59:57 AM]  Mua Cơm hộp hải tặc -0 beri
[11:59:58 AM]  Mua Cơm hộp hải tặc -0 beri
[11:59:58 AM]  Mua Cơm hộp hải tặc -0 beri
[11:59:58 AM]  Mua Cơm hộp hải tặc -0 beri
[11:59:58 AM]  Mua Cơm hộp hải tặc -0 beri
[11:59:58 AM]  Mua Cơm hộp hải tặc -0 beri
[11:59:58 AM]  Mua Cơm hộp hải tặc -0 beri
[11:59:59 AM]  Mua Quả Conache -0 beri
[12:00:00 PM]  Mua Quả Conache -0 beri
[12:00:00 PM]  Mua Quả Conache -0 beri
[12:00:00 PM]  Mua Quả Conache -0 beri
[12:00:00 PM]  Mua Quả Conache -0 beri
[12:00:00 PM]  Mua Quả Conache -0 beri
[12:00:00 PM]  Mua Quả Conache -0 beri
[12:00:00 PM]  Mua Quả Conache -0 beri
[12:00:01 PM]  Mua Quả Conache -0 beri
[12:00:01 PM]  Mua Quả Conache -0 beri
[12:00:01 PM]  Mua Quả Conache -0 beri
[12:00:01 PM]  Mua Quả Conache -0 beri
[12:00:01 PM]  Mua Quả Conache -0 beri
[12:00:01 PM]  Mua Quả Conache -0 beri
[12:00:01 PM]  Mua Quả Conache -0 beri
[12:00:01 PM]  Mua Quả Conache -0 beri
[12:00:02 PM]  Mua Quả Conache -0 beri
[12:00:02 PM]  Mua Quả Conache -0 beri
[12:00:02 PM]  Mua Quả Conache -0 beri
[12:00:02 PM]  Mua Quả Conache -0 beri
[12:00:02 PM]  Mua Quả Conache -0 beri
[12:00:02 PM]  Mua Quả Conache -0 beri
[12:00:02 PM]  Mua Quả Conache -0 beri
[12:00:03 PM]  Mua Quả Conache -0 beri
[12:00:03 PM]  Mua Quả Conache -0 beri
[12:00:22 PM]  Mua 200 vé vòng quay -3000 ruby
