[07:38:15 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[07:39:21 PM]  Mua Bão tố -500 ruby
[07:39:50 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:39:52 PM]  Mua Xp Chiêu thức -6000 ruby
[07:40:17 PM]  Mua 30000 vé vòng quay -450000 ruby
[07:45:05 PM]  Mua Súp baratie -1600 beri
[07:45:05 PM]  Mua Súp baratie -1600 beri
[07:45:05 PM]  Mua Súp baratie -1600 beri
[07:45:06 PM]  Mua Súp baratie -1600 beri
[07:45:06 PM]  Mua Súp baratie -1600 beri
[07:45:06 PM]  Mua Súp baratie -1600 beri
[07:45:06 PM]  Mua Súp baratie -1600 beri
[07:45:06 PM]  Mua Súp baratie -1600 beri
[07:45:07 PM]  Mua Súp baratie -1600 beri
[07:45:07 PM]  Mua Súp baratie -1600 beri
[07:45:07 PM]  Mua Súp baratie -1600 beri
[07:45:07 PM]  Mua Súp baratie -1600 beri
[07:45:07 PM]  Mua Súp baratie -1600 beri
[07:45:07 PM]  Mua Súp baratie -1600 beri
[07:45:07 PM]  Mua Súp baratie -1600 beri
[07:45:08 PM]  Mua Súp baratie -1600 beri
[07:45:08 PM]  Mua Súp baratie -1600 beri
[07:45:13 PM]  Mua Quả Conache -0 beri
[07:45:13 PM]  Mua Quả Conache -0 beri
[07:45:13 PM]  Mua Quả Conache -0 beri
[07:45:14 PM]  Mua Quả Conache -0 beri
[07:45:14 PM]  Mua Quả Conache -0 beri
[07:45:14 PM]  Mua Quả Conache -0 beri
[07:45:14 PM]  Mua Quả Conache -0 beri
[07:45:14 PM]  Mua Quả Conache -0 beri
[07:45:14 PM]  Mua Quả Conache -0 beri
[07:59:17 PM]  Logout : [Beri] 1.999.972.799 [Ruby] 1.999.543.439
