[09:54:39 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[09:57:59 PM]  Mua 9999 vé vòng quay -149985 ruby
[09:58:07 PM]  Mua 9999 vé vòng quay -149985 ruby
[09:58:15 PM]  Mua 9999 vé vòng quay -149985 ruby
[10:07:59 PM]  Bán item +799 beri
[10:26:27 PM]  Mua Trang phục Raid Suit Sanji -500 ruby
[10:26:49 PM]  Mua Tóc RS Sanji -500 ruby
[10:27:46 PM]  Mua Bột cường hóa -20 ruby
[10:27:46 PM]  Mua Bột cường hóa -20 ruby
[10:27:49 PM]  Mua Bột cường hóa -20 ruby
[10:27:49 PM]  Mua Bột cường hóa -20 ruby
[10:27:49 PM]  Mua Bột cường hóa -20 ruby
[10:27:49 PM]  Mua Bột cường hóa -20 ruby
[10:27:49 PM]  Mua Bột cường hóa -20 ruby
[10:27:49 PM]  Mua Bột cường hóa -20 ruby
[10:27:49 PM]  Mua Bột cường hóa -20 ruby
[10:27:49 PM]  Mua Bột cường hóa -20 ruby
[10:27:49 PM]  Mua Bột cường hóa -20 ruby
[10:27:49 PM]  Mua Bột cường hóa -20 ruby
[10:27:49 PM]  Mua Bột cường hóa -20 ruby
[10:27:50 PM]  Mua Bột cường hóa -20 ruby
[10:27:50 PM]  Mua Bột cường hóa -20 ruby
[10:27:50 PM]  Mua Bột cường hóa -20 ruby
[10:27:50 PM]  Mua Bột cường hóa -20 ruby
[10:27:50 PM]  Mua Bột cường hóa -20 ruby
[10:27:51 PM]  Mua Bột cường hóa -20 ruby
[10:27:51 PM]  Mua Bột cường hóa -20 ruby
[10:27:51 PM]  Mua Bột cường hóa -20 ruby
[10:27:51 PM]  Mua Bột cường hóa -20 ruby
[10:27:51 PM]  Mua Bột cường hóa -20 ruby
[10:28:32 PM]  Mua Bột cường hóa -20 ruby
[10:28:32 PM]  Mua Bột cường hóa -20 ruby
[10:28:32 PM]  Mua Bột cường hóa -20 ruby
[10:28:32 PM]  Mua Bột cường hóa -20 ruby
[10:28:32 PM]  Mua Bột cường hóa -20 ruby
[10:28:32 PM]  Mua Bột cường hóa -20 ruby
[10:28:33 PM]  Mua Bột cường hóa -20 ruby
[10:28:33 PM]  Mua Bột cường hóa -20 ruby
[10:28:33 PM]  Mua Bột cường hóa -20 ruby
[10:28:33 PM]  Mua Bột cường hóa -20 ruby
[10:28:33 PM]  Mua Bột cường hóa -20 ruby
[10:28:33 PM]  Mua Bột cường hóa -20 ruby
[10:28:33 PM]  Mua Bột cường hóa -20 ruby
[10:28:33 PM]  Mua Bột cường hóa -20 ruby
[10:28:33 PM]  Mua Bột cường hóa -20 ruby
[10:28:33 PM]  Mua Bột cường hóa -20 ruby
[10:28:33 PM]  Mua Bột cường hóa -20 ruby
[10:28:33 PM]  Mua Bột cường hóa -20 ruby
[10:28:33 PM]  Mua Bột cường hóa -20 ruby
[10:28:33 PM]  Mua Bột cường hóa -20 ruby
[10:28:33 PM]  Mua Bột cường hóa -20 ruby
[10:28:33 PM]  Mua Bột cường hóa -20 ruby
[10:28:33 PM]  Mua Bột cường hóa -20 ruby
[10:28:33 PM]  Mua Bột cường hóa -20 ruby
[10:28:33 PM]  Mua Bột cường hóa -20 ruby
[10:28:33 PM]  Mua Bột cường hóa -20 ruby
[10:28:33 PM]  Mua Bột cường hóa -20 ruby
[10:28:33 PM]  Mua Bột cường hóa -20 ruby
[10:28:33 PM]  Mua Bột cường hóa -20 ruby
[10:28:33 PM]  Mua Bột cường hóa -20 ruby
[10:28:33 PM]  Mua Bột cường hóa -20 ruby
[10:28:33 PM]  Mua Bột cường hóa -20 ruby
[10:28:33 PM]  Mua Bột cường hóa -20 ruby
[10:28:33 PM]  Mua Bột cường hóa -20 ruby
[10:28:33 PM]  Mua Bột cường hóa -20 ruby
[10:28:33 PM]  Mua Bột cường hóa -20 ruby
[10:28:33 PM]  Mua Bột cường hóa -20 ruby
[10:28:33 PM]  Mua Bột cường hóa -20 ruby
[10:28:33 PM]  Mua Bột cường hóa -20 ruby
[10:28:33 PM]  Mua Bột cường hóa -20 ruby
[10:28:33 PM]  Mua Bột cường hóa -20 ruby
[10:28:33 PM]  Mua Bột cường hóa -20 ruby
[10:28:34 PM]  Mua Bột cường hóa -20 ruby
[10:28:34 PM]  Mua Bột cường hóa -20 ruby
[10:28:34 PM]  Mua Bột cường hóa -20 ruby
[10:28:34 PM]  Mua Bột cường hóa -20 ruby
[10:28:34 PM]  Mua Bột cường hóa -20 ruby
[10:28:34 PM]  Mua Bột cường hóa -20 ruby
[10:28:34 PM]  Mua Bột cường hóa -20 ruby
[10:28:34 PM]  Mua Bột cường hóa -20 ruby
[10:28:34 PM]  Mua Bột cường hóa -20 ruby
[10:28:34 PM]  Mua Bột cường hóa -20 ruby
[10:28:34 PM]  Mua Bột cường hóa -20 ruby
[10:28:34 PM]  Mua Bột cường hóa -20 ruby
[10:28:34 PM]  Mua Bột cường hóa -20 ruby
[10:28:34 PM]  Mua Bột cường hóa -20 ruby
[10:28:34 PM]  Mua Bột cường hóa -20 ruby
[10:28:34 PM]  Mua Bột cường hóa -20 ruby
[10:28:34 PM]  Mua Bột cường hóa -20 ruby
[10:28:34 PM]  Mua Bột cường hóa -20 ruby
[10:28:34 PM]  Mua Bột cường hóa -20 ruby
[10:28:34 PM]  Mua Bột cường hóa -20 ruby
[10:28:34 PM]  Mua Bột cường hóa -20 ruby
[10:28:34 PM]  Mua Bột cường hóa -20 ruby
[10:28:34 PM]  Mua Bột cường hóa -20 ruby
[10:28:34 PM]  Mua Bột cường hóa -20 ruby
[10:28:34 PM]  Mua Bột cường hóa -20 ruby
[10:28:34 PM]  Mua Bột cường hóa -20 ruby
[10:28:34 PM]  Mua Bột cường hóa -20 ruby
[10:28:34 PM]  Mua Bột cường hóa -20 ruby
[10:28:34 PM]  Mua Bột cường hóa -20 ruby
[10:28:34 PM]  Mua Bột cường hóa -20 ruby
[10:28:34 PM]  Mua Bột cường hóa -20 ruby
[10:28:34 PM]  Mua Bột cường hóa -20 ruby
[10:28:34 PM]  Mua Bột cường hóa -20 ruby
[10:28:34 PM]  Mua Bột cường hóa -20 ruby
[10:28:34 PM]  Mua Bột cường hóa -20 ruby
[10:28:34 PM]  Mua Bột cường hóa -20 ruby
[10:28:35 PM]  Mua Bột cường hóa -20 ruby
[10:28:35 PM]  Mua Bột cường hóa -20 ruby
