[07:38:37 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[07:39:08 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:39:10 PM]  Mua Xp Chiêu thức -6000 ruby
[07:40:12 PM]  Mua Thần Sét -500 ruby
[07:40:24 PM]  Mua Tóc khỉ con -500 ruby
[07:41:30 PM]  Mua 3000 vé vòng quay -45000 ruby
[07:47:51 PM]  Mua Bột cường hóa -20 ruby
[07:47:51 PM]  Mua Bột cường hóa -20 ruby
[07:47:53 PM]  Mua Bột cường hóa -20 ruby
[07:47:53 PM]  Mua Bột cường hóa -20 ruby
[07:47:53 PM]  Mua Bột cường hóa -20 ruby
[07:47:53 PM]  Mua Bột cường hóa -20 ruby
[07:47:53 PM]  Mua Bột cường hóa -20 ruby
[07:47:53 PM]  Mua Bột cường hóa -20 ruby
[07:47:53 PM]  Mua Bột cường hóa -20 ruby
[07:47:53 PM]  Mua Bột cường hóa -20 ruby
[07:47:54 PM]  Mua Bột cường hóa -20 ruby
[07:47:54 PM]  Mua Bột cường hóa -20 ruby
[07:47:54 PM]  Mua Bột cường hóa -20 ruby
[07:47:54 PM]  Mua Bột cường hóa -20 ruby
[07:47:54 PM]  Mua Bột cường hóa -20 ruby
[07:47:54 PM]  Mua Bột cường hóa -20 ruby
[07:47:54 PM]  Mua Bột cường hóa -20 ruby
[07:47:55 PM]  Mua Bột cường hóa -20 ruby
[07:47:55 PM]  Mua Bột cường hóa -20 ruby
[07:47:55 PM]  Mua Bột cường hóa -20 ruby
[07:47:55 PM]  Mua Bột cường hóa -20 ruby
[07:47:55 PM]  Mua Bột cường hóa -20 ruby
[07:47:55 PM]  Mua Bột cường hóa -20 ruby
[07:47:56 PM]  Mua Bột cường hóa -20 ruby
[07:47:56 PM]  Mua Bột cường hóa -20 ruby
[07:47:56 PM]  Mua Bột cường hóa -20 ruby
[07:47:56 PM]  Mua Bột cường hóa -20 ruby
[07:47:56 PM]  Mua Bột cường hóa -20 ruby
[07:47:56 PM]  Mua Bột cường hóa -20 ruby
[07:47:57 PM]  Mua Bột cường hóa -20 ruby
[07:47:57 PM]  Mua Bột cường hóa -20 ruby
[07:47:57 PM]  Mua Bột cường hóa -20 ruby
[07:47:57 PM]  Mua Bột cường hóa -20 ruby
[07:47:57 PM]  Mua Bột cường hóa -20 ruby
[07:47:58 PM]  Mua Bột cường hóa -20 ruby
[07:47:58 PM]  Mua Bột cường hóa -20 ruby
[07:47:58 PM]  Mua Bột cường hóa -20 ruby
[07:47:59 PM]  Mua Bột cường hóa -20 ruby
[07:47:59 PM]  Mua Bột cường hóa -20 ruby
[07:47:59 PM]  Mua Bột cường hóa -20 ruby
[07:47:59 PM]  Mua Bột cường hóa -20 ruby
[07:47:59 PM]  Mua Bột cường hóa -20 ruby
[07:48:00 PM]  Mua Bột cường hóa -20 ruby
[07:48:00 PM]  Mua Bột cường hóa -20 ruby
[07:48:00 PM]  Mua Bột cường hóa -20 ruby
[07:48:00 PM]  Mua Bột cường hóa -20 ruby
[07:48:00 PM]  Mua Bột cường hóa -20 ruby
[07:48:00 PM]  Mua Bột cường hóa -20 ruby
[07:48:01 PM]  Mua Bột cường hóa -20 ruby
[07:48:01 PM]  Mua Bột cường hóa -20 ruby
[07:48:01 PM]  Mua Bột cường hóa -20 ruby
[07:48:01 PM]  Mua Bột cường hóa -20 ruby
[07:48:01 PM]  Mua Bột cường hóa -20 ruby
[07:48:02 PM]  Mua Bột cường hóa -20 ruby
[07:48:02 PM]  Mua Bột cường hóa -20 ruby
[07:48:02 PM]  Mua Bột cường hóa -20 ruby
[07:48:02 PM]  Mua Bột cường hóa -20 ruby
[07:48:02 PM]  Mua Bột cường hóa -20 ruby
[07:48:03 PM]  Mua Bột cường hóa -20 ruby
