[10:30:48 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[10:31:43 PM]  Mua 3000 vé vòng quay -45000 ruby
[10:35:01 PM]  Mua Râu đen -500 ruby
[10:35:19 PM]  Mua Tóc Siêu Sao -500 ruby
[10:35:42 PM]  Mua Xp Chiêu thức -6000 ruby
[10:35:44 PM]  Mua Kinh nghiệm X2 -60 ruby
[10:37:51 PM]  Mua Cola -800 beri
[10:37:51 PM]  Mua Cola -800 beri
[10:37:52 PM]  Mua Cola -800 beri
[10:37:52 PM]  Mua Cola -800 beri
[10:37:52 PM]  Mua Cola -800 beri
[10:37:52 PM]  Mua Cola -800 beri
[10:37:52 PM]  Mua Cola -800 beri
[10:37:53 PM]  Mua Cola -800 beri
[10:37:53 PM]  Mua Cola -800 beri
[10:37:53 PM]  Mua Cola -800 beri
[10:37:53 PM]  Mua Cola -800 beri
[10:37:53 PM]  Mua Cola -800 beri
[10:37:53 PM]  Mua Cola -800 beri
[10:37:54 PM]  Mua Cola -800 beri
[10:37:54 PM]  Mua Cola -800 beri
[10:37:54 PM]  Mua Cola -800 beri
[10:37:54 PM]  Mua Cola -800 beri
[10:37:54 PM]  Mua Cola -800 beri
[10:37:54 PM]  Mua Cola -800 beri
[10:37:55 PM]  Mua Cola -800 beri
[10:37:55 PM]  Mua Cola -800 beri
[10:37:55 PM]  Mua Cola -800 beri
[10:37:55 PM]  Mua Cola -800 beri
[10:37:55 PM]  Mua Cola -800 beri
[10:37:55 PM]  Mua Cola -800 beri
[10:37:56 PM]  Mua Cola -800 beri
[10:37:56 PM]  Mua Cola -800 beri
[10:37:56 PM]  Mua Cola -800 beri
[10:37:56 PM]  Mua Cola -800 beri
[10:37:56 PM]  Mua Cola -800 beri
[10:37:56 PM]  Mua Cola -800 beri
[10:37:56 PM]  Mua Cola -800 beri
[10:37:57 PM]  Mua Cola -800 beri
[10:37:57 PM]  Mua Cola -800 beri
[10:37:57 PM]  Mua Cola -800 beri
[10:37:57 PM]  Mua Cola -800 beri
[10:37:57 PM]  Mua Cola -800 beri
[10:37:57 PM]  Mua Cola -800 beri
[10:37:58 PM]  Mua Cola -800 beri
[10:37:58 PM]  Mua Cola -800 beri
[10:37:58 PM]  Mua Cola -800 beri
[10:37:58 PM]  Mua Cola -800 beri
[10:37:58 PM]  Mua Cola -800 beri
[10:37:59 PM]  Mua Cola -800 beri
[10:37:59 PM]  Mua Cola -800 beri
[10:37:59 PM]  Mua Cola -800 beri
[10:37:59 PM]  Mua Cola -800 beri
[10:37:59 PM]  Mua Cola -800 beri
[10:37:59 PM]  Mua Cola -800 beri
[10:37:59 PM]  Mua Cola -800 beri
[10:38:00 PM]  Mua Cola -800 beri
[10:38:00 PM]  Mua Cola -800 beri
[10:38:03 PM]  Mua Súp baratie -1600 beri
[10:38:03 PM]  Mua Súp baratie -1600 beri
[10:38:03 PM]  Mua Súp baratie -1600 beri
[10:38:03 PM]  Mua Súp baratie -1600 beri
[10:38:03 PM]  Mua Súp baratie -1600 beri
[10:38:03 PM]  Mua Súp baratie -1600 beri
[10:38:03 PM]  Mua Súp baratie -1600 beri
[10:38:04 PM]  Mua Súp baratie -1600 beri
[10:38:04 PM]  Mua Súp baratie -1600 beri
[10:38:04 PM]  Mua Súp baratie -1600 beri
[10:38:04 PM]  Mua Súp baratie -1600 beri
[10:38:04 PM]  Mua Súp baratie -1600 beri
[10:38:04 PM]  Mua Súp baratie -1600 beri
[10:38:05 PM]  Mua Súp baratie -1600 beri
[10:38:05 PM]  Mua Súp baratie -1600 beri
[10:38:05 PM]  Mua Súp baratie -1600 beri
[10:38:05 PM]  Mua Súp baratie -1600 beri
[10:38:05 PM]  Mua Súp baratie -1600 beri
[10:38:05 PM]  Mua Súp baratie -1600 beri
[10:38:05 PM]  Mua Súp baratie -1600 beri
[10:38:06 PM]  Mua Súp baratie -1600 beri
[10:38:06 PM]  Mua Súp baratie -1600 beri
[10:38:06 PM]  Mua Súp baratie -1600 beri
[10:38:06 PM]  Mua Súp baratie -1600 beri
[10:38:06 PM]  Mua Súp baratie -1600 beri
[10:38:06 PM]  Mua Súp baratie -1600 beri
[10:38:07 PM]  Mua Súp baratie -1600 beri
[10:38:07 PM]  Mua Súp baratie -1600 beri
[10:38:07 PM]  Mua Súp baratie -1600 beri
[10:38:07 PM]  Mua Súp baratie -1600 beri
[10:38:07 PM]  Mua Súp baratie -1600 beri
[10:38:07 PM]  Mua Súp baratie -1600 beri
[10:38:08 PM]  Mua Súp baratie -1600 beri
[10:38:08 PM]  Mua Súp baratie -1600 beri
[10:38:08 PM]  Mua Súp baratie -1600 beri
[10:38:08 PM]  Mua Súp baratie -1600 beri
[10:38:08 PM]  Mua Súp baratie -1600 beri
[10:38:08 PM]  Mua Súp baratie -1600 beri
[10:38:08 PM]  Mua Súp baratie -1600 beri
[10:38:09 PM]  Mua Súp baratie -1600 beri
[10:38:09 PM]  Mua Súp baratie -1600 beri
[10:38:09 PM]  Mua Súp baratie -1600 beri
[10:38:09 PM]  Mua Súp baratie -1600 beri
[10:38:09 PM]  Mua Súp baratie -1600 beri
[10:38:09 PM]  Mua Súp baratie -1600 beri
[10:38:10 PM]  Mua Súp baratie -1600 beri
[10:38:10 PM]  Mua Súp baratie -1600 beri
