[08:14:30 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[08:17:10 PM]  Mua Kinh nghiệm X2 -60 ruby
[08:17:12 PM]  Mua Xp Chiêu thức -6000 ruby
[08:17:15 PM]  Mua Súp baratie -1600 beri
[08:17:15 PM]  Mua Súp baratie -1600 beri
[08:17:16 PM]  Mua Súp baratie -1600 beri
[08:17:16 PM]  Mua Súp baratie -1600 beri
[08:17:16 PM]  Mua Súp baratie -1600 beri
[08:17:16 PM]  Mua Súp baratie -1600 beri
[08:17:16 PM]  Mua Súp baratie -1600 beri
[08:17:16 PM]  Mua Súp baratie -1600 beri
[08:17:21 PM]  Mua Quả Conache -0 beri
[08:17:21 PM]  Mua Quả Conache -0 beri
[08:17:21 PM]  Mua Quả Conache -0 beri
[08:17:21 PM]  Mua Quả Conache -0 beri
[08:17:21 PM]  Mua Quả Conache -0 beri
[08:17:21 PM]  Mua Quả Conache -0 beri
[08:17:21 PM]  Mua Quả Conache -0 beri
[08:17:22 PM]  Mua Quả Conache -0 beri
[08:17:22 PM]  Mua Quả Conache -0 beri
[08:17:22 PM]  Mua Quả Conache -0 beri
[08:17:22 PM]  Mua Quả Conache -0 beri
[08:21:02 PM]  Mua 3000 vé vòng quay -45000 ruby
[08:24:07 PM]  Logout : [Beri] 1.999.987.199 [Ruby] 1.999.948.939
[09:59:38 PM]  Login : [Beri] 1.999.987.199 [Ruby] 1.999.948.939
[10:13:52 PM]  Mua Bột cường hóa -20 ruby
[10:13:52 PM]  Mua Bột cường hóa -20 ruby
[10:13:52 PM]  Mua Bột cường hóa -20 ruby
[10:13:52 PM]  Mua Bột cường hóa -20 ruby
[10:13:52 PM]  Mua Bột cường hóa -20 ruby
[10:13:53 PM]  Mua Bột cường hóa -20 ruby
[10:13:53 PM]  Mua Bột cường hóa -20 ruby
[10:13:53 PM]  Mua Bột cường hóa -20 ruby
[10:13:53 PM]  Mua Bột cường hóa -20 ruby
[10:13:53 PM]  Mua Bột cường hóa -20 ruby
[10:13:53 PM]  Mua Bột cường hóa -20 ruby
[10:13:53 PM]  Mua Bột cường hóa -20 ruby
[10:13:53 PM]  Mua Bột cường hóa -20 ruby
[10:13:54 PM]  Mua Bột cường hóa -20 ruby
[10:13:54 PM]  Mua Bột cường hóa -20 ruby
[10:13:54 PM]  Mua Bột cường hóa -20 ruby
[10:13:54 PM]  Mua Bột cường hóa -20 ruby
[10:13:54 PM]  Mua Bột cường hóa -20 ruby
[10:13:54 PM]  Mua Bột cường hóa -20 ruby
[10:13:55 PM]  Mua Bột cường hóa -20 ruby
[10:13:55 PM]  Mua Bột cường hóa -20 ruby
[10:13:55 PM]  Mua Bột cường hóa -20 ruby
[10:13:55 PM]  Mua Bột cường hóa -20 ruby
[10:13:55 PM]  Mua Bột cường hóa -20 ruby
[10:13:55 PM]  Mua Bột cường hóa -20 ruby
[10:13:55 PM]  Mua Bột cường hóa -20 ruby
[10:13:56 PM]  Mua Bột cường hóa -20 ruby
[10:13:56 PM]  Mua Bột cường hóa -20 ruby
[10:13:56 PM]  Mua Bột cường hóa -20 ruby
[10:13:56 PM]  Mua Bột cường hóa -20 ruby
[10:13:56 PM]  Mua Bột cường hóa -20 ruby
[10:13:56 PM]  Mua Bột cường hóa -20 ruby
[10:13:57 PM]  Mua Bột cường hóa -20 ruby
[10:13:57 PM]  Mua Bột cường hóa -20 ruby
[10:13:57 PM]  Mua Bột cường hóa -20 ruby
[10:13:57 PM]  Mua Bột cường hóa -20 ruby
[10:13:57 PM]  Mua Bột cường hóa -20 ruby
[10:13:57 PM]  Mua Bột cường hóa -20 ruby
[10:13:57 PM]  Mua Bột cường hóa -20 ruby
[10:13:57 PM]  Mua Bột cường hóa -20 ruby
[10:13:58 PM]  Mua Bột cường hóa -20 ruby
[10:13:58 PM]  Mua Bột cường hóa -20 ruby
[10:13:58 PM]  Mua Bột cường hóa -20 ruby
[10:13:58 PM]  Mua Bột cường hóa -20 ruby
[10:13:58 PM]  Mua Bột cường hóa -20 ruby
[10:13:58 PM]  Mua Bột cường hóa -20 ruby
[10:13:59 PM]  Mua Bột cường hóa -20 ruby
[10:13:59 PM]  Mua Bột cường hóa -20 ruby
[10:13:59 PM]  Mua Bột cường hóa -20 ruby
[10:13:59 PM]  Mua Bột cường hóa -20 ruby
[10:13:59 PM]  Mua Bột cường hóa -20 ruby
[10:13:59 PM]  Mua Bột cường hóa -20 ruby
[10:14:00 PM]  Mua Bột cường hóa -20 ruby
[10:14:00 PM]  Mua Bột cường hóa -20 ruby
[10:14:00 PM]  Mua Bột cường hóa -20 ruby
[10:14:00 PM]  Mua Bột cường hóa -20 ruby
[10:14:00 PM]  Mua Bột cường hóa -20 ruby
[10:14:01 PM]  Mua Bột cường hóa -20 ruby
[10:14:01 PM]  Mua Bột cường hóa -20 ruby
[10:14:01 PM]  Mua Bột cường hóa -20 ruby
[10:14:01 PM]  Mua Bột cường hóa -20 ruby
[10:14:01 PM]  Mua Bột cường hóa -20 ruby
[10:14:01 PM]  Mua Bột cường hóa -20 ruby
