[01:58:08 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[01:58:23 PM]  Mua Nữ thần -500 ruby
[01:58:37 PM]  Mua Tóc Công Chúa -500 ruby
[01:58:43 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:58:44 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:58:44 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:58:44 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:58:44 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:58:47 PM]  Mua Xp Chiêu thức -6000 ruby
[01:58:48 PM]  Mua Xp Chiêu thức -6000 ruby
[01:58:48 PM]  Mua Xp Chiêu thức -6000 ruby
[01:58:48 PM]  Mua Xp Chiêu thức -6000 ruby
[01:58:48 PM]  Mua Xp Chiêu thức -6000 ruby
[01:58:48 PM]  Mua Xp Chiêu thức -6000 ruby
[01:58:48 PM]  Mua Xp Chiêu thức -6000 ruby
[01:58:49 PM]  Mua Xp Chiêu thức -6000 ruby
[01:58:49 PM]  Mua Xp Chiêu thức -6000 ruby
[01:58:49 PM]  Mua Xp Chiêu thức -6000 ruby
[01:58:51 PM]  Mua Quả Conache -0 beri
[01:58:51 PM]  Mua Quả Conache -0 beri
[01:58:51 PM]  Mua Quả Conache -0 beri
[01:58:51 PM]  Mua Quả Conache -0 beri
[01:58:51 PM]  Mua Quả Conache -0 beri
[01:58:52 PM]  Mua Quả Conache -0 beri
[01:58:52 PM]  Mua Quả Conache -0 beri
[01:58:52 PM]  Mua Quả Conache -0 beri
[01:58:52 PM]  Mua Quả Conache -0 beri
[01:58:52 PM]  Mua Quả Conache -0 beri
[01:58:52 PM]  Mua Quả Conache -0 beri
[01:58:53 PM]  Mua Quả Conache -0 beri
[01:58:53 PM]  Mua Quả Conache -0 beri
[01:58:53 PM]  Mua Quả Conache -0 beri
[01:58:53 PM]  Mua Quả Conache -0 beri
[01:58:53 PM]  Mua Quả Conache -0 beri
[01:58:53 PM]  Mua Quả Conache -0 beri
[01:58:54 PM]  Mua Quả Conache -0 beri
[01:58:54 PM]  Mua Quả Conache -0 beri
[01:58:54 PM]  Mua Quả Conache -0 beri
[01:58:54 PM]  Mua Quả Conache -0 beri
[01:58:54 PM]  Mua Quả Conache -0 beri
[01:58:54 PM]  Mua Quả Conache -0 beri
[01:58:55 PM]  Mua Quả Conache -0 beri
[01:58:55 PM]  Mua Quả Conache -0 beri
[01:58:55 PM]  Mua Quả Conache -0 beri
[01:58:55 PM]  Mua Quả Conache -0 beri
[01:58:55 PM]  Mua Quả Conache -0 beri
[01:58:55 PM]  Mua Quả Conache -0 beri
[01:58:56 PM]  Mua Quả Conache -0 beri
[01:58:56 PM]  Mua Quả Conache -0 beri
[01:58:56 PM]  Mua Quả Conache -0 beri
[01:58:56 PM]  Mua Quả Conache -0 beri
[01:58:56 PM]  Mua Quả Conache -0 beri
[01:58:56 PM]  Mua Quả Conache -0 beri
[01:58:56 PM]  Mua Quả Conache -0 beri
[01:58:57 PM]  Mua Quả Conache -0 beri
[01:58:57 PM]  Mua Quả Conache -0 beri
[01:58:59 PM]  Mua Gà nướng -250 beri
[01:58:59 PM]  Mua Gà nướng -1000 beri
[01:58:59 PM]  Mua Gà nướng -1000 beri
[01:58:59 PM]  Mua Gà nướng -1000 beri
[01:59:00 PM]  Mua Gà nướng -1000 beri
[01:59:00 PM]  Mua Gà nướng -1000 beri
[01:59:00 PM]  Mua Gà nướng -1000 beri
[01:59:00 PM]  Mua Gà nướng -1000 beri
[01:59:00 PM]  Mua Gà nướng -1000 beri
[01:59:00 PM]  Mua Gà nướng -1000 beri
[01:59:00 PM]  Mua Gà nướng -1000 beri
[01:59:01 PM]  Mua Gà nướng -1000 beri
[01:59:01 PM]  Mua Gà nướng -1000 beri
[01:59:01 PM]  Mua Gà nướng -1000 beri
[01:59:01 PM]  Mua Gà nướng -1000 beri
[01:59:01 PM]  Mua Gà nướng -1000 beri
[01:59:01 PM]  Mua Gà nướng -1000 beri
[01:59:02 PM]  Mua Gà nướng -1000 beri
[01:59:02 PM]  Mua Gà nướng -1000 beri
[01:59:02 PM]  Mua Gà nướng -1000 beri
[01:59:02 PM]  Mua Gà nướng -1000 beri
[01:59:02 PM]  Mua Gà nướng -1000 beri
[01:59:02 PM]  Mua Gà nướng -1000 beri
[01:59:03 PM]  Mua Gà nướng -1000 beri
[01:59:03 PM]  Mua Gà nướng -1000 beri
[01:59:03 PM]  Mua Gà nướng -1000 beri
