[07:37:48 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[07:38:04 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:38:04 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:38:04 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:38:04 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:38:05 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:38:06 PM]  Mua Xp Chiêu thức -1500 ruby
[07:38:06 PM]  Mua Xp Chiêu thức -1500 ruby
[07:38:06 PM]  Mua Xp Chiêu thức -1500 ruby
[07:39:00 PM]  Mua Đấng -500 ruby
[07:39:05 PM]  Mua Sắc đỏ Nam -500 ruby
[07:39:21 PM]  Mua Tóc mốc lai -500 ruby
[07:43:58 PM]  Nhặt +9516 beri
[07:44:27 PM]  Nhặt +11346 beri
[07:44:58 PM]  Nhặt +3721 beri
[07:45:24 PM]  Nhặt +2196 beri
[07:48:40 PM]  Mua 1000 vé vòng quay -15000 ruby
[07:52:14 PM]  Mua Đá ác quỷ -40 ruby
[07:52:14 PM]  Mua Đá ác quỷ -40 ruby
[07:52:14 PM]  Mua Đá ác quỷ -40 ruby
[07:52:14 PM]  Mua Đá ác quỷ -40 ruby
[07:52:15 PM]  Mua Đá ác quỷ -40 ruby
[07:52:15 PM]  Mua Đá ác quỷ -40 ruby
[07:52:15 PM]  Mua Đá ác quỷ -40 ruby
[07:52:15 PM]  Mua Đá ác quỷ -40 ruby
[07:52:15 PM]  Mua Đá ác quỷ -40 ruby
[07:52:15 PM]  Mua Đá ác quỷ -40 ruby
[07:52:15 PM]  Mua Đá ác quỷ -40 ruby
[07:52:16 PM]  Mua Đá ác quỷ -40 ruby
[07:52:16 PM]  Mua Đá ác quỷ -40 ruby
[07:52:17 PM]  Mua Đá ác quỷ -40 ruby
[07:52:17 PM]  Mua Đá ác quỷ -40 ruby
[07:52:17 PM]  Mua Đá ác quỷ -40 ruby
[07:52:17 PM]  Mua Đá ác quỷ -40 ruby
[07:52:17 PM]  Mua Đá ác quỷ -40 ruby
[07:52:17 PM]  Mua Đá ác quỷ -40 ruby
[07:52:18 PM]  Mua Đá ác quỷ -40 ruby
[07:52:18 PM]  Mua Đá ác quỷ -40 ruby
[07:52:18 PM]  Mua Đá ác quỷ -40 ruby
[07:52:18 PM]  Mua Đá ác quỷ -40 ruby
[07:52:18 PM]  Mua Đá ác quỷ -40 ruby
[07:52:18 PM]  Mua Đá ác quỷ -40 ruby
[07:52:18 PM]  Mua Đá ác quỷ -40 ruby
[07:52:19 PM]  Mua Đá ác quỷ -40 ruby
[07:52:19 PM]  Mua Đá ác quỷ -40 ruby
[07:52:19 PM]  Mua Đá ác quỷ -40 ruby
[07:52:19 PM]  Mua Đá ác quỷ -40 ruby
[07:52:19 PM]  Mua Đá ác quỷ -40 ruby
[07:52:19 PM]  Mua Đá ác quỷ -40 ruby
[07:52:20 PM]  Mua Đá ác quỷ -40 ruby
[07:52:20 PM]  Mua Đá ác quỷ -40 ruby
[07:52:20 PM]  Mua Đá ác quỷ -40 ruby
[07:52:20 PM]  Mua Đá ác quỷ -40 ruby
[07:52:20 PM]  Mua Đá ác quỷ -40 ruby
[07:52:20 PM]  Mua Đá ác quỷ -40 ruby
[07:52:20 PM]  Mua Đá ác quỷ -40 ruby
[07:52:21 PM]  Mua Đá ác quỷ -40 ruby
[07:52:21 PM]  Mua Đá ác quỷ -40 ruby
[07:52:21 PM]  Mua Đá ác quỷ -40 ruby
[07:52:21 PM]  Mua Đá ác quỷ -40 ruby
[07:52:21 PM]  Mua Đá ác quỷ -40 ruby
[07:52:21 PM]  Mua Đá ác quỷ -40 ruby
[07:52:22 PM]  Mua Đá ác quỷ -40 ruby
[07:52:22 PM]  Mua Đá ác quỷ -40 ruby
[07:52:22 PM]  Mua Đá ác quỷ -40 ruby
[07:52:22 PM]  Mua Đá ác quỷ -40 ruby
[07:52:22 PM]  Mua Đá ác quỷ -40 ruby
[07:52:22 PM]  Mua Đá ác quỷ -40 ruby
[07:52:23 PM]  Mua Đá ác quỷ -40 ruby
[07:52:23 PM]  Mua Đá ác quỷ -40 ruby
[07:52:23 PM]  Mua Đá ác quỷ -40 ruby
[07:52:23 PM]  Mua Đá ác quỷ -40 ruby
[07:52:23 PM]  Mua Đá ác quỷ -40 ruby
[07:52:23 PM]  Mua Đá ác quỷ -40 ruby
[07:52:23 PM]  Mua Đá ác quỷ -40 ruby
[07:52:24 PM]  Mua Đá ác quỷ -40 ruby
[07:52:24 PM]  Mua Đá ác quỷ -40 ruby
[07:52:24 PM]  Mua Đá ác quỷ -40 ruby
[07:52:24 PM]  Mua Đá ác quỷ -40 ruby
[07:52:24 PM]  Mua Đá ác quỷ -40 ruby
[07:52:24 PM]  Mua Đá ác quỷ -40 ruby
[07:52:25 PM]  Mua Đá ác quỷ -40 ruby
[07:52:25 PM]  Mua Đá ác quỷ -40 ruby
[07:52:25 PM]  Mua Đá ác quỷ -40 ruby
[07:52:25 PM]  Mua Đá ác quỷ -40 ruby
[07:52:25 PM]  Mua Đá ác quỷ -40 ruby
[07:52:25 PM]  Mua Đá ác quỷ -40 ruby
[07:52:26 PM]  Mua Đá ác quỷ -40 ruby
[07:52:26 PM]  Mua Đá ác quỷ -40 ruby
[07:52:26 PM]  Mua Đá ác quỷ -40 ruby
[07:52:26 PM]  Mua Đá ác quỷ -40 ruby
[07:52:26 PM]  Mua Đá ác quỷ -40 ruby
[07:52:26 PM]  Mua Đá ác quỷ -40 ruby
[07:52:27 PM]  Mua Đá ác quỷ -40 ruby
[07:52:27 PM]  Mua Đá ác quỷ -40 ruby
[07:52:27 PM]  Mua Đá ác quỷ -40 ruby
[07:52:27 PM]  Mua Đá ác quỷ -40 ruby
[07:52:27 PM]  Mua Đá ác quỷ -40 ruby
[07:52:27 PM]  Mua Đá ác quỷ -40 ruby
[07:52:28 PM]  Mua Đá ác quỷ -40 ruby
[07:52:28 PM]  Mua Đá ác quỷ -40 ruby
[07:52:28 PM]  Mua Đá ác quỷ -40 ruby
[07:52:28 PM]  Mua Đá ác quỷ -40 ruby
[07:52:28 PM]  Mua Đá ác quỷ -40 ruby
[07:52:28 PM]  Mua Đá ác quỷ -40 ruby
[07:52:29 PM]  Mua Đá ác quỷ -40 ruby
[07:52:29 PM]  Mua Đá ác quỷ -40 ruby
[07:52:29 PM]  Mua Đá ác quỷ -40 ruby
[07:52:29 PM]  Mua Đá ác quỷ -40 ruby
[07:52:29 PM]  Mua Đá ác quỷ -40 ruby
[07:52:29 PM]  Mua Đá ác quỷ -40 ruby
[07:52:29 PM]  Mua Đá ác quỷ -40 ruby
[07:52:30 PM]  Mua Đá ác quỷ -40 ruby
[07:52:30 PM]  Mua Đá ác quỷ -40 ruby
[07:52:30 PM]  Mua Đá ác quỷ -40 ruby
[07:52:30 PM]  Mua Đá ác quỷ -40 ruby
[07:52:30 PM]  Mua Đá ác quỷ -40 ruby
[07:52:30 PM]  Mua Đá ác quỷ -40 ruby
[07:52:31 PM]  Mua Đá ác quỷ -40 ruby
[07:52:31 PM]  Mua Đá ác quỷ -40 ruby
[07:52:31 PM]  Mua Đá ác quỷ -40 ruby
[07:52:31 PM]  Mua Đá ác quỷ -40 ruby
[07:52:31 PM]  Mua Đá ác quỷ -40 ruby
[07:52:32 PM]  Mua Đá ác quỷ -40 ruby
[07:52:32 PM]  Mua Đá ác quỷ -40 ruby
[07:52:32 PM]  Mua Đá ác quỷ -40 ruby
[07:52:32 PM]  Mua Đá ác quỷ -40 ruby
[07:52:32 PM]  Mua Đá ác quỷ -40 ruby
[07:52:32 PM]  Mua Đá ác quỷ -40 ruby
