[08:42:31 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[08:46:04 PM]  Mua Xp Chiêu thức -6000 ruby
[08:46:45 PM]  Mua Kinh nghiệm X2 -15 ruby
[08:47:16 PM]  Mua Thời trang Nami Wano -500 ruby
[08:48:01 PM]  Mua Trang phục Raid Suit Niji -500 ruby
[08:48:11 PM]  Mua minh vương -5000 ruby
[08:48:23 PM]  Mua Tóc khỉ con -500 ruby
[08:48:44 PM]  Mua Mặt Trái xoan -500 ruby
[08:53:11 PM]  Mua 999 vé vòng quay -14985 ruby
[08:55:33 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.971.999
[08:55:41 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.971.999
[09:00:27 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.971.999
[09:00:33 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.971.999
[09:01:36 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.971.999
[09:01:49 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.971.999
[09:02:04 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.971.999
[09:02:14 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.971.999
[09:03:15 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.971.999
[09:06:54 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.971.999
[09:23:32 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[09:23:33 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[09:23:34 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[09:23:34 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[09:23:34 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[09:35:30 PM]  Mua Bột cường hóa -20 ruby
[09:35:30 PM]  Mua Bột cường hóa -20 ruby
[09:35:30 PM]  Mua Bột cường hóa -20 ruby
[09:35:30 PM]  Mua Bột cường hóa -20 ruby
[09:35:31 PM]  Mua Bột cường hóa -20 ruby
[09:35:31 PM]  Mua Bột cường hóa -20 ruby
[09:35:31 PM]  Mua Bột cường hóa -20 ruby
[09:35:34 PM]  Mua Bột cường hóa -20 ruby
[09:35:34 PM]  Mua Bột cường hóa -20 ruby
[09:35:34 PM]  Mua Bột cường hóa -20 ruby
[09:35:34 PM]  Mua Bột cường hóa -20 ruby
[09:35:34 PM]  Mua Bột cường hóa -20 ruby
[09:35:34 PM]  Mua Bột cường hóa -20 ruby
[09:35:34 PM]  Mua Bột cường hóa -20 ruby
[09:35:35 PM]  Mua Bột cường hóa -20 ruby
[09:35:35 PM]  Mua Bột cường hóa -20 ruby
[09:35:35 PM]  Mua Bột cường hóa -20 ruby
[09:35:35 PM]  Mua Bột cường hóa -20 ruby
[09:35:35 PM]  Mua Bột cường hóa -20 ruby
[09:35:35 PM]  Mua Bột cường hóa -20 ruby
[09:35:35 PM]  Mua Bột cường hóa -20 ruby
[09:35:35 PM]  Mua Bột cường hóa -20 ruby
[09:35:35 PM]  Mua Bột cường hóa -20 ruby
[09:35:35 PM]  Mua Bột cường hóa -20 ruby
[09:35:36 PM]  Mua Bột cường hóa -20 ruby
[09:35:36 PM]  Mua Bột cường hóa -20 ruby
[09:35:36 PM]  Mua Bột cường hóa -20 ruby
[09:35:36 PM]  Mua Bột cường hóa -20 ruby
[09:35:36 PM]  Mua Bột cường hóa -20 ruby
[09:35:36 PM]  Mua Bột cường hóa -20 ruby
