[11:58:33 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[11:58:54 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:58:54 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:58:54 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:58:54 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:58:54 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:58:55 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:58:55 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:58:55 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:58:56 AM]  Mua Xp Chiêu thức -6000 ruby
[11:58:56 AM]  Mua Xp Chiêu thức -6000 ruby
[11:58:56 AM]  Mua Xp Chiêu thức -6000 ruby
[11:58:57 AM]  Mua Xp Chiêu thức -6000 ruby
[11:58:57 AM]  Mua Xp Chiêu thức -6000 ruby
[11:58:57 AM]  Mua Xp Chiêu thức -6000 ruby
[11:59:00 AM]  Mua Súp baratie -1600 beri
[11:59:00 AM]  Mua Súp baratie -1600 beri
[11:59:00 AM]  Mua Súp baratie -1600 beri
[11:59:01 AM]  Mua Súp baratie -1600 beri
[11:59:01 AM]  Mua Súp baratie -1600 beri
[11:59:01 AM]  Mua Súp baratie -1600 beri
[11:59:01 AM]  Mua Súp baratie -1600 beri
[11:59:01 AM]  Mua Súp baratie -1600 beri
[11:59:01 AM]  Mua Súp baratie -1600 beri
[11:59:02 AM]  Mua Súp baratie -1600 beri
[11:59:02 AM]  Mua Súp baratie -1600 beri
[11:59:02 AM]  Mua Súp baratie -1600 beri
[11:59:02 AM]  Mua Súp baratie -1600 beri
[11:59:02 AM]  Mua Súp baratie -1600 beri
[11:59:03 AM]  Mua Súp baratie -1600 beri
[11:59:03 AM]  Mua Súp baratie -1600 beri
[11:59:03 AM]  Mua Súp baratie -1600 beri
[11:59:03 AM]  Mua Súp baratie -1600 beri
[11:59:04 AM]  Mua Súp baratie -1600 beri
[11:59:04 AM]  Mua Súp baratie -1600 beri
[11:59:04 AM]  Mua Súp baratie -1600 beri
[11:59:05 AM]  Mua Cola -800 beri
