[10:15:55 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[10:17:25 PM]  Mua Trang phục Raid Suit Reiju -500 ruby
[10:17:47 PM]  Mua Kinh nghiệm X2 -60 ruby
[10:17:49 PM]  Mua Xp Chiêu thức -6000 ruby
[10:17:53 PM]  Mua Quả Conache -0 beri
[10:17:53 PM]  Mua Quả Conache -0 beri
[10:17:53 PM]  Mua Quả Conache -0 beri
[10:17:54 PM]  Mua Quả Conache -0 beri
[10:17:56 PM]  Mua Súp baratie -1600 beri
[10:17:56 PM]  Mua Súp baratie -1600 beri
[10:17:56 PM]  Mua Súp baratie -1600 beri
[10:17:57 PM]  Mua Súp baratie -1600 beri
[10:17:57 PM]  Mua Súp baratie -1600 beri
[10:17:57 PM]  Mua Súp baratie -1600 beri
[10:17:57 PM]  Mua Súp baratie -1600 beri
[10:17:57 PM]  Mua Súp baratie -1600 beri
[10:17:57 PM]  Mua Súp baratie -1600 beri
[10:17:58 PM]  Mua Súp baratie -1600 beri
[10:17:58 PM]  Mua Súp baratie -1600 beri
[10:17:58 PM]  Mua Súp baratie -1600 beri
[10:17:58 PM]  Mua Súp baratie -1600 beri
[10:17:58 PM]  Mua Súp baratie -1600 beri
[10:17:59 PM]  Mua Súp baratie -1600 beri
[10:17:59 PM]  Mua Súp baratie -1600 beri
[10:17:59 PM]  Mua Súp baratie -1600 beri
[10:17:59 PM]  Mua Súp baratie -1600 beri
[10:17:59 PM]  Mua Súp baratie -1600 beri
[10:18:01 PM]  Mua Quả Conache -0 beri
[10:18:02 PM]  Mua Quả Conache -0 beri
[10:18:02 PM]  Mua Quả Conache -0 beri
[10:18:02 PM]  Mua Quả Conache -0 beri
[10:18:02 PM]  Mua Quả Conache -0 beri
[10:18:02 PM]  Mua Quả Conache -0 beri
[10:18:02 PM]  Mua Quả Conache -0 beri
[10:18:27 PM]  Mua Tóc khỉ con -500 ruby
[10:18:56 PM]  Mua 999 vé vòng quay -14985 ruby
[10:30:17 PM]  Mua Cơm hộp hải tặc -0 beri
[10:30:17 PM]  Mua Cơm hộp hải tặc -0 beri
[10:30:18 PM]  Mua Cơm hộp hải tặc -0 beri
[10:30:18 PM]  Mua Cơm hộp hải tặc -0 beri
[10:30:18 PM]  Mua Cơm hộp hải tặc -0 beri
[10:30:18 PM]  Mua Cơm hộp hải tặc -0 beri
[10:30:18 PM]  Mua Cơm hộp hải tặc -0 beri
[10:30:18 PM]  Mua Cơm hộp hải tặc -0 beri
[10:30:19 PM]  Mua Cơm hộp hải tặc -0 beri
[10:30:19 PM]  Mua Cơm hộp hải tặc -0 beri
[10:30:19 PM]  Mua Cơm hộp hải tặc -0 beri
[10:30:19 PM]  Mua Cơm hộp hải tặc -0 beri
[10:30:19 PM]  Mua Cơm hộp hải tặc -0 beri
[10:30:20 PM]  Mua Cơm hộp hải tặc -0 beri
[10:30:20 PM]  Mua Cơm hộp hải tặc -0 beri
[10:30:20 PM]  Mua Cơm hộp hải tặc -0 beri
[10:30:20 PM]  Mua Cơm hộp hải tặc -0 beri
[10:30:20 PM]  Mua Cơm hộp hải tặc -0 beri
[10:30:20 PM]  Mua Cơm hộp hải tặc -0 beri
[10:30:21 PM]  Mua Cơm hộp hải tặc -0 beri
[10:30:21 PM]  Mua Cơm hộp hải tặc -0 beri
[10:30:21 PM]  Mua Cơm hộp hải tặc -0 beri
[10:30:21 PM]  Mua Cơm hộp hải tặc -0 beri
[10:30:21 PM]  Mua Cơm hộp hải tặc -0 beri
[10:30:22 PM]  Mua Cơm hộp hải tặc -0 beri
[10:30:22 PM]  Mua Cơm hộp hải tặc -0 beri
[10:30:22 PM]  Mua Cơm hộp hải tặc -0 beri
[10:30:22 PM]  Mua Cơm hộp hải tặc -0 beri
[10:30:22 PM]  Mua Cơm hộp hải tặc -0 beri
[10:30:23 PM]  Mua Cơm hộp hải tặc -0 beri
[10:32:47 PM]  Mua Búa siêu cấp -40 ruby
[10:32:48 PM]  Mua Búa siêu cấp -40 ruby
[10:32:48 PM]  Mua Búa siêu cấp -40 ruby
[10:32:48 PM]  Mua Búa siêu cấp -40 ruby
[10:32:48 PM]  Mua Búa siêu cấp -40 ruby
[10:32:48 PM]  Mua Búa siêu cấp -40 ruby
[10:32:48 PM]  Mua Búa siêu cấp -40 ruby
[10:32:49 PM]  Mua Búa siêu cấp -40 ruby
[10:32:49 PM]  Mua Búa siêu cấp -40 ruby
[10:32:49 PM]  Mua Búa siêu cấp -40 ruby
[10:32:49 PM]  Mua Búa siêu cấp -40 ruby
[10:32:49 PM]  Mua Búa siêu cấp -40 ruby
[10:32:50 PM]  Mua Búa siêu cấp -40 ruby
[10:32:50 PM]  Mua Búa siêu cấp -40 ruby
[10:32:50 PM]  Mua Búa siêu cấp -40 ruby
[10:33:25 PM]  Mua Ruby - Topaz siêu cấp -40 ruby
[10:33:26 PM]  Mua Ruby - Topaz siêu cấp -40 ruby
[10:33:33 PM]  Đục lỗ Quả tim -50 ruby
[10:33:36 PM]  Đục lỗ Quả tim -100 ruby
[10:33:38 PM]  Đục lỗ Quả tim -150 ruby
[10:33:41 PM]  Đục lỗ Quả tim -200 ruby
[10:33:43 PM]  Đục lỗ Quả tim -250 ruby
[10:33:46 PM]  Đục lỗ Quả tim -300 ruby
[10:33:48 PM]  Đục lỗ Quả tim -350 ruby
[10:34:45 PM]  Mua Ngọc - Topaz siêu cấp -40 ruby
[10:34:50 PM]  Mua Saphia - Topaz siêu cấp -40 ruby
[10:34:54 PM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[10:34:59 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[10:35:04 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[10:42:16 PM]  Nhặt +5680 beri
[10:42:48 PM]  Nhặt +15040 beri
[10:42:51 PM]  Nhặt +7680 beri
[10:43:27 PM]  Nhặt +3680 beri
[10:43:33 PM]  Nhặt +9440 beri
[10:43:38 PM]  Nhặt +15840 beri
[10:44:33 PM]  Nhặt +15040 beri
[10:44:38 PM]  Nhặt +13920 beri
[10:44:41 PM]  Nhặt +3600 beri
[10:45:05 PM]  Nhặt +14960 beri
[10:45:08 PM]  Nhặt +5760 beri
[10:45:31 PM]  Nhặt +960 beri
[10:45:32 PM]  Nhặt +11760 beri
[10:45:54 PM]  Nhặt +11120 beri
