[09:11:03 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[09:14:08 PM]  Mua Kinh nghiệm X2 -15 ruby
[09:14:13 PM]  Mua Xp Chiêu thức -1500 ruby
[09:16:24 PM]  Mua Thời trang UTA -500 ruby
[09:16:53 PM]  Mua Tóc RS Reiju -500 ruby
[09:21:08 PM]  Mua Quả Conache -0 beri
[09:21:08 PM]  Mua Quả Conache -0 beri
[09:21:08 PM]  Mua Quả Conache -0 beri
[09:21:08 PM]  Mua Quả Conache -0 beri
[09:21:08 PM]  Mua Quả Conache -0 beri
[09:21:08 PM]  Mua Quả Conache -0 beri
[09:21:09 PM]  Mua Quả Conache -0 beri
[09:21:09 PM]  Mua Quả Conache -0 beri
[09:21:09 PM]  Mua Quả Conache -0 beri
[09:21:09 PM]  Mua Quả Conache -0 beri
[09:21:09 PM]  Mua Quả Conache -0 beri
[09:21:10 PM]  Mua Quả Conache -0 beri
[09:21:10 PM]  Mua Quả Conache -0 beri
[09:21:10 PM]  Mua Quả Conache -0 beri
[09:21:10 PM]  Mua Quả Conache -0 beri
[09:21:10 PM]  Mua Quả Conache -0 beri
[09:21:10 PM]  Mua Quả Conache -0 beri
[09:21:11 PM]  Mua Quả Conache -0 beri
[09:21:11 PM]  Mua Quả Conache -0 beri
[09:21:11 PM]  Mua Quả Conache -0 beri
[09:21:11 PM]  Mua Quả Conache -0 beri
[09:21:11 PM]  Mua Quả Conache -0 beri
[09:21:12 PM]  Mua Quả Conache -0 beri
[09:21:12 PM]  Mua Quả Conache -0 beri
[09:21:12 PM]  Mua Quả Conache -0 beri
[09:21:12 PM]  Mua Quả Conache -0 beri
[09:21:12 PM]  Mua Quả Conache -0 beri
[09:21:12 PM]  Mua Quả Conache -0 beri
[09:21:13 PM]  Mua Quả Conache -0 beri
[09:21:13 PM]  Mua Quả Conache -0 beri
[09:21:13 PM]  Mua Quả Conache -0 beri
[09:21:15 PM]  Mua Cơm hộp hải tặc -0 beri
[09:21:15 PM]  Mua Cơm hộp hải tặc -0 beri
[09:21:16 PM]  Mua Cơm hộp hải tặc -0 beri
[09:21:16 PM]  Mua Cơm hộp hải tặc -0 beri
[09:21:16 PM]  Mua Cơm hộp hải tặc -0 beri
[09:21:16 PM]  Mua Cơm hộp hải tặc -0 beri
[09:21:16 PM]  Mua Cơm hộp hải tặc -0 beri
[09:21:16 PM]  Mua Cơm hộp hải tặc -0 beri
[09:21:17 PM]  Mua Cơm hộp hải tặc -0 beri
[09:21:17 PM]  Mua Cơm hộp hải tặc -0 beri
[09:21:17 PM]  Mua Cơm hộp hải tặc -0 beri
[09:21:17 PM]  Mua Cơm hộp hải tặc -0 beri
[09:21:17 PM]  Mua Cơm hộp hải tặc -0 beri
[09:21:17 PM]  Mua Cơm hộp hải tặc -0 beri
[09:21:18 PM]  Mua Cơm hộp hải tặc -0 beri
[09:21:18 PM]  Mua Cơm hộp hải tặc -0 beri
[09:21:18 PM]  Mua Cơm hộp hải tặc -0 beri
[09:21:18 PM]  Mua Cơm hộp hải tặc -0 beri
[09:21:18 PM]  Mua Cơm hộp hải tặc -0 beri
[09:21:19 PM]  Mua Cơm hộp hải tặc -0 beri
[09:21:19 PM]  Mua Cơm hộp hải tặc -0 beri
[09:21:19 PM]  Mua Cơm hộp hải tặc -0 beri
[09:21:19 PM]  Mua Cơm hộp hải tặc -0 beri
[09:21:19 PM]  Mua Cơm hộp hải tặc -0 beri
[09:21:19 PM]  Mua Cơm hộp hải tặc -0 beri
[09:21:20 PM]  Mua Cơm hộp hải tặc -0 beri
[09:21:20 PM]  Mua Cơm hộp hải tặc -0 beri
[09:21:20 PM]  Mua Cơm hộp hải tặc -0 beri
[09:21:20 PM]  Mua Cơm hộp hải tặc -0 beri
[09:21:20 PM]  Mua Cơm hộp hải tặc -0 beri
[09:21:21 PM]  Mua Cơm hộp hải tặc -0 beri
[09:21:21 PM]  Mua Cơm hộp hải tặc -0 beri
[09:21:21 PM]  Mua Cơm hộp hải tặc -0 beri
[09:32:50 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.997.469
[09:33:08 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.997.469
[09:35:59 PM]  Mua 999 vé vòng quay -14985 ruby
[09:56:29 PM]  Mua Mũ sọc tím 2 -500000 beri
[09:56:49 PM]  Mua Kiếm thất truyền 2 -500000 beri
[09:57:03 PM]  Mua Áo vắt vai 2 -500000 beri
[09:57:05 PM]  Mua Khố tím 2 -500000 beri
[09:58:01 PM]  Mua Đá ác quỷ -40 ruby
[09:58:01 PM]  Mua Đá ác quỷ -40 ruby
[09:58:01 PM]  Mua Đá ác quỷ -40 ruby
[09:58:01 PM]  Mua Đá ác quỷ -40 ruby
[09:58:01 PM]  Mua Đá ác quỷ -40 ruby
[09:58:01 PM]  Mua Đá ác quỷ -40 ruby
[09:58:02 PM]  Mua Đá ác quỷ -40 ruby
[09:58:02 PM]  Mua Đá ác quỷ -40 ruby
[09:58:02 PM]  Mua Đá ác quỷ -40 ruby
[09:58:02 PM]  Mua Đá ác quỷ -40 ruby
[09:58:02 PM]  Mua Đá ác quỷ -40 ruby
[09:58:03 PM]  Mua Đá ác quỷ -40 ruby
[09:58:03 PM]  Mua Đá ác quỷ -40 ruby
