[08:04:35 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[08:05:41 PM]  Mua Xp Chiêu thức -6000 ruby
[08:05:41 PM]  Mua Xp Chiêu thức -6000 ruby
[08:05:41 PM]  Mua Xp Chiêu thức -6000 ruby
[08:05:41 PM]  Mua Xp Chiêu thức -6000 ruby
[08:05:41 PM]  Mua Xp Chiêu thức -6000 ruby
[08:05:41 PM]  Mua Xp Chiêu thức -6000 ruby
[08:05:43 PM]  Mua Kinh nghiệm X2 -60 ruby
[08:05:43 PM]  Mua Kinh nghiệm X2 -60 ruby
[08:05:43 PM]  Mua Kinh nghiệm X2 -60 ruby
[08:06:01 PM]  Mua Trang phục Raid Suit iChiji -500 ruby
[08:06:07 PM]  Mua Tóc RS Ichiji -500 ruby
[08:06:21 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:21 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:21 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:22 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:22 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:22 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:23 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:23 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:23 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:23 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:23 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:23 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:24 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:24 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:24 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:24 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:25 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:25 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:25 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:25 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:25 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:25 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:25 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:25 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:26 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:26 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:26 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:26 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:26 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:26 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:26 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:27 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:27 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:27 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:27 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:27 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:28 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:28 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:28 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:28 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:28 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:28 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:28 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:29 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:29 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:29 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:29 PM]  Mua Cơm hộp hải tặc -0 beri
[08:06:31 PM]  Mua Quả Conache -0 beri
[08:06:31 PM]  Mua Quả Conache -0 beri
[08:06:31 PM]  Mua Quả Conache -0 beri
[08:06:31 PM]  Mua Quả Conache -0 beri
[08:06:31 PM]  Mua Quả Conache -0 beri
[08:06:32 PM]  Mua Quả Conache -0 beri
[08:06:32 PM]  Mua Quả Conache -0 beri
[08:06:32 PM]  Mua Quả Conache -0 beri
[08:06:32 PM]  Mua Quả Conache -0 beri
[08:06:32 PM]  Mua Quả Conache -0 beri
[08:06:32 PM]  Mua Quả Conache -0 beri
[08:06:32 PM]  Mua Quả Conache -0 beri
[08:06:33 PM]  Mua Quả Conache -0 beri
[08:06:34 PM]  Mua Quả Conache -0 beri
[08:06:34 PM]  Mua Quả Conache -0 beri
[08:06:34 PM]  Mua Quả Conache -0 beri
[08:06:34 PM]  Mua Quả Conache -0 beri
[08:06:34 PM]  Mua Quả Conache -0 beri
[08:06:35 PM]  Mua Quả Conache -0 beri
[08:06:35 PM]  Mua Quả Conache -0 beri
[08:06:36 PM]  Mua Quả Conache -0 beri
[08:06:36 PM]  Mua Quả Conache -0 beri
[08:06:36 PM]  Mua Quả Conache -0 beri
[08:06:37 PM]  Mua Quả Conache -0 beri
[08:06:37 PM]  Mua Quả Conache -0 beri
[08:06:37 PM]  Mua Quả Conache -0 beri
[08:06:51 PM]  Mua 2000 vé vòng quay -30000 ruby
[08:09:03 PM]  Nhặt +2500 beri
[08:09:27 PM]  Logout : [Beri] 2.000.002.499 [Ruby] 1.999.932.819
[08:10:47 PM]  Login : [Beri] 2.000.002.499 [Ruby] 1.999.932.819
[08:23:51 PM]  Mua Đá ác quỷ -40 ruby
[08:23:51 PM]  Mua Đá ác quỷ -40 ruby
[08:23:51 PM]  Mua Đá ác quỷ -40 ruby
[08:23:51 PM]  Mua Đá ác quỷ -40 ruby
[08:23:51 PM]  Mua Đá ác quỷ -40 ruby
[08:23:51 PM]  Mua Đá ác quỷ -40 ruby
[08:23:52 PM]  Mua Đá ác quỷ -40 ruby
[08:23:52 PM]  Mua Đá ác quỷ -40 ruby
[08:23:52 PM]  Mua Đá ác quỷ -40 ruby
[08:23:52 PM]  Mua Đá ác quỷ -40 ruby
[08:23:53 PM]  Mua Đá ác quỷ -40 ruby
[08:23:53 PM]  Mua Đá ác quỷ -40 ruby
[08:23:55 PM]  Mua Bột vàng -40 ruby
[08:23:55 PM]  Mua Bột vàng -40 ruby
[08:23:55 PM]  Mua Bột vàng -40 ruby
[08:23:55 PM]  Mua Bột vàng -40 ruby
[08:23:55 PM]  Mua Bột vàng -40 ruby
[08:23:56 PM]  Mua Bột vàng -40 ruby
[08:23:56 PM]  Mua Bột vàng -40 ruby
[08:23:56 PM]  Mua Bột vàng -40 ruby
[08:23:56 PM]  Mua Bột vàng -40 ruby
[08:23:56 PM]  Mua Bột vàng -40 ruby
[08:23:57 PM]  Mua Bột vàng -40 ruby
[08:23:57 PM]  Mua Bột vàng -40 ruby
[08:23:57 PM]  Mua Bột vàng -40 ruby
[08:23:57 PM]  Mua Bột vàng -40 ruby
[08:23:57 PM]  Mua Bột vàng -40 ruby
[08:23:57 PM]  Mua Bột vàng -40 ruby
[08:23:57 PM]  Mua Bột vàng -40 ruby
[08:23:58 PM]  Mua Bột vàng -40 ruby
[08:23:58 PM]  Mua Bột vàng -40 ruby
[08:23:58 PM]  Mua Bột vàng -40 ruby
[08:23:58 PM]  Mua Bột vàng -40 ruby
[08:23:58 PM]  Mua Bột vàng -40 ruby
[08:23:58 PM]  Mua Bột vàng -40 ruby
[08:23:59 PM]  Mua Bột vàng -40 ruby
[08:23:59 PM]  Mua Bột vàng -40 ruby
[08:23:59 PM]  Mua Bột vàng -40 ruby
[08:23:59 PM]  Mua Bột vàng -40 ruby
[08:24:00 PM]  Mua Bột vàng -40 ruby
[08:25:01 PM]  Mua 5000 vé vòng quay -75000 ruby
[08:33:32 PM]  Login : [Beri] 2.000.002.499 [Ruby] 1.999.932.819
[08:39:23 PM]  Login : [Beri] 2.000.002.499 [Ruby] 1.999.932.819
[08:48:02 PM]  Mua Găng tay thép 2 -500000 beri
[08:48:08 PM]  Mua Áo choàng quý tộc 2 -500000 beri
[08:48:10 PM]  Mua Quần lững phong cách 2 -500000 beri
[08:48:33 PM]  Mua 3000 vé vòng quay -45000 ruby
[09:11:34 PM]  Mua Bột cường hóa -20 ruby
[09:11:35 PM]  Mua Bột cường hóa -20 ruby
[09:11:35 PM]  Mua Bột cường hóa -20 ruby
[09:11:35 PM]  Mua Bột cường hóa -20 ruby
[09:11:36 PM]  Mua Bột cường hóa -20 ruby
[09:11:36 PM]  Mua Bột cường hóa -20 ruby
[09:11:36 PM]  Mua Bột cường hóa -20 ruby
[09:11:36 PM]  Mua Bột cường hóa -20 ruby
[09:11:37 PM]  Mua Bột cường hóa -20 ruby
[09:11:37 PM]  Mua Bột cường hóa -20 ruby
[09:11:37 PM]  Mua Bột cường hóa -20 ruby
[09:11:38 PM]  Mua Bột cường hóa -20 ruby
[09:11:38 PM]  Mua Bột cường hóa -20 ruby
[09:11:38 PM]  Mua Bột cường hóa -20 ruby
[09:11:38 PM]  Mua Bột cường hóa -20 ruby
[09:11:38 PM]  Mua Bột cường hóa -20 ruby
[09:11:38 PM]  Mua Bột cường hóa -20 ruby
[09:12:34 PM]  Mua Bột cường hóa -20 ruby
[09:12:34 PM]  Mua Bột cường hóa -20 ruby
[09:12:34 PM]  Mua Bột cường hóa -20 ruby
[09:12:34 PM]  Mua Bột cường hóa -20 ruby
[09:12:34 PM]  Mua Bột cường hóa -20 ruby
[09:12:34 PM]  Mua Bột cường hóa -20 ruby
[09:12:35 PM]  Mua Bột cường hóa -20 ruby
[09:12:35 PM]  Mua Bột cường hóa -20 ruby
[09:12:35 PM]  Mua Bột cường hóa -20 ruby
[09:12:35 PM]  Mua Bột cường hóa -20 ruby
[09:12:35 PM]  Mua Bột cường hóa -20 ruby
[09:12:35 PM]  Mua Bột cường hóa -20 ruby
[09:12:35 PM]  Mua Bột cường hóa -20 ruby
[09:12:35 PM]  Mua Bột cường hóa -20 ruby
[09:12:35 PM]  Mua Bột cường hóa -20 ruby
[09:12:35 PM]  Mua Bột cường hóa -20 ruby
[09:12:36 PM]  Mua Bột cường hóa -20 ruby
[09:12:36 PM]  Mua Bột cường hóa -20 ruby
[09:12:36 PM]  Mua Bột cường hóa -20 ruby
[09:12:36 PM]  Mua Bột cường hóa -20 ruby
[09:12:36 PM]  Mua Bột cường hóa -20 ruby
[09:12:36 PM]  Mua Bột cường hóa -20 ruby
[09:12:36 PM]  Mua Bột cường hóa -20 ruby
[09:12:36 PM]  Mua Bột cường hóa -20 ruby
[09:12:36 PM]  Mua Bột cường hóa -20 ruby
[09:12:36 PM]  Mua Bột cường hóa -20 ruby
[09:12:37 PM]  Mua Bột cường hóa -20 ruby
[09:12:37 PM]  Mua Bột cường hóa -20 ruby
[09:12:37 PM]  Mua Bột cường hóa -20 ruby
[09:12:39 PM]  Mua Bột cường hóa -20 ruby
[09:12:39 PM]  Mua Bột cường hóa -20 ruby
[09:12:39 PM]  Mua Bột cường hóa -20 ruby
[09:12:39 PM]  Mua Bột cường hóa -20 ruby
[09:12:39 PM]  Mua Bột cường hóa -20 ruby
[09:12:40 PM]  Mua Bột cường hóa -20 ruby
[09:12:40 PM]  Mua Bột cường hóa -20 ruby
[09:12:40 PM]  Mua Bột cường hóa -20 ruby
[09:12:40 PM]  Mua Bột cường hóa -20 ruby
[09:12:40 PM]  Mua Bột cường hóa -20 ruby
[09:12:40 PM]  Mua Bột cường hóa -20 ruby
[09:12:40 PM]  Mua Bột cường hóa -20 ruby
[09:12:40 PM]  Mua Bột cường hóa -20 ruby
[09:12:40 PM]  Mua Bột cường hóa -20 ruby
[09:12:41 PM]  Mua Bột cường hóa -20 ruby
[09:12:41 PM]  Mua Bột cường hóa -20 ruby
[09:12:41 PM]  Mua Bột cường hóa -20 ruby
[09:12:41 PM]  Mua Bột cường hóa -20 ruby
[09:12:41 PM]  Mua Bột cường hóa -20 ruby
[09:12:41 PM]  Mua Bột cường hóa -20 ruby
[09:12:41 PM]  Mua Bột cường hóa -20 ruby
[09:12:41 PM]  Mua Bột cường hóa -20 ruby
[09:12:41 PM]  Mua Bột cường hóa -20 ruby
[09:12:41 PM]  Mua Bột cường hóa -20 ruby
[09:12:41 PM]  Mua Bột cường hóa -20 ruby
[09:12:42 PM]  Mua Bột cường hóa -20 ruby
[09:12:42 PM]  Mua Bột cường hóa -20 ruby
[09:12:42 PM]  Mua Bột cường hóa -20 ruby
[09:12:42 PM]  Mua Bột cường hóa -20 ruby
[09:12:42 PM]  Mua Bột cường hóa -20 ruby
[09:12:42 PM]  Mua Bột cường hóa -20 ruby
[09:12:42 PM]  Mua Bột cường hóa -20 ruby
[09:12:42 PM]  Mua Bột cường hóa -20 ruby
[09:12:42 PM]  Mua Bột cường hóa -20 ruby
[09:12:43 PM]  Mua Bột cường hóa -20 ruby
[09:12:43 PM]  Mua Bột cường hóa -20 ruby
[09:12:43 PM]  Mua Bột cường hóa -20 ruby
[09:12:43 PM]  Mua Bột cường hóa -20 ruby
[09:12:43 PM]  Mua Bột cường hóa -20 ruby
[09:12:43 PM]  Mua Bột cường hóa -20 ruby
[09:12:43 PM]  Mua Bột cường hóa -20 ruby
[09:12:43 PM]  Mua Bột cường hóa -20 ruby
