[07:39:12 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[07:40:07 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:40:11 PM]  Mua Xp Chiêu thức -6000 ruby
[07:41:16 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.993.939
[07:41:22 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.993.939
[07:41:25 PM]  Mua Tóc Siêu Sao -500 ruby
[07:41:40 PM]  Mua Trang phục Doctor Strange -500 ruby
[07:41:48 PM]  Mua Tóc khỉ con -500 ruby
[07:41:52 PM]  Mua Pell -500 ruby
[07:42:54 PM]  Mua Quả Conache -0 beri
[07:42:54 PM]  Mua Quả Conache -0 beri
[07:42:54 PM]  Mua Quả Conache -0 beri
[07:42:54 PM]  Mua Quả Conache -0 beri
[07:42:54 PM]  Mua Quả Conache -0 beri
[07:42:54 PM]  Mua Quả Conache -0 beri
[07:42:54 PM]  Mua Quả Conache -0 beri
[07:42:55 PM]  Mua Quả Conache -0 beri
[07:42:55 PM]  Mua Quả Conache -0 beri
[07:42:55 PM]  Mua Quả Conache -0 beri
[07:42:55 PM]  Mua Quả Conache -0 beri
[07:42:55 PM]  Mua Quả Conache -0 beri
[07:42:55 PM]  Mua Quả Conache -0 beri
[07:42:56 PM]  Mua Quả Conache -0 beri
[07:42:56 PM]  Mua Quả Conache -0 beri
[07:42:56 PM]  Mua Quả Conache -0 beri
[07:42:56 PM]  Mua Quả Conache -0 beri
[07:42:56 PM]  Mua Quả Conache -0 beri
[07:42:56 PM]  Mua Quả Conache -0 beri
[07:42:57 PM]  Mua Quả Conache -0 beri
[07:42:57 PM]  Mua Quả Conache -0 beri
[07:42:57 PM]  Mua Quả Conache -0 beri
[07:42:57 PM]  Mua Quả Conache -0 beri
[07:42:57 PM]  Mua Quả Conache -0 beri
[07:42:57 PM]  Mua Quả Conache -0 beri
[07:42:57 PM]  Mua Quả Conache -0 beri
[07:42:58 PM]  Mua Quả Conache -0 beri
[07:42:58 PM]  Mua Quả Conache -0 beri
[07:42:58 PM]  Mua Quả Conache -0 beri
[07:42:58 PM]  Mua Quả Conache -0 beri
[07:42:58 PM]  Mua Quả Conache -0 beri
[07:42:58 PM]  Mua Quả Conache -0 beri
[07:42:59 PM]  Mua Quả Conache -0 beri
[07:42:59 PM]  Mua Quả Conache -0 beri
[07:42:59 PM]  Mua Quả Conache -0 beri
[07:43:02 PM]  Mua Súp baratie -1600 beri
[07:43:02 PM]  Mua Súp baratie -1600 beri
[07:43:02 PM]  Mua Súp baratie -1600 beri
[07:43:02 PM]  Mua Súp baratie -1600 beri
[07:43:02 PM]  Mua Súp baratie -1600 beri
[07:43:02 PM]  Mua Súp baratie -1600 beri
[07:43:02 PM]  Mua Súp baratie -1600 beri
[07:43:03 PM]  Mua Súp baratie -1600 beri
[07:43:03 PM]  Mua Súp baratie -1600 beri
[07:43:03 PM]  Mua Súp baratie -1600 beri
[07:43:03 PM]  Mua Súp baratie -1600 beri
[07:43:03 PM]  Mua Súp baratie -1600 beri
