[11:26:44 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[11:29:23 AM]  Mua 500 vé vòng quay -7500 ruby
[11:33:34 AM]  Mua Trang phục Franky -500 ruby
[11:33:42 AM]  Mua Tóc Siêu Sao -500 ruby
[11:33:50 AM]  Mua Râu đen -500 ruby
[11:34:50 AM]  Mua Súp baratie -1600 beri
[11:34:50 AM]  Mua Súp baratie -1600 beri
[11:34:51 AM]  Mua Súp baratie -1600 beri
[11:34:51 AM]  Mua Súp baratie -1600 beri
[11:34:51 AM]  Mua Súp baratie -1600 beri
[11:34:51 AM]  Mua Súp baratie -1600 beri
[11:34:52 AM]  Mua Súp baratie -1600 beri
[11:34:52 AM]  Mua Súp baratie -1600 beri
[11:34:52 AM]  Mua Súp baratie -1600 beri
[11:34:53 AM]  Mua Súp baratie -1600 beri
[11:34:53 AM]  Mua Súp baratie -1600 beri
[11:34:53 AM]  Mua Súp baratie -1600 beri
[11:34:54 AM]  Mua Súp baratie -1600 beri
[11:34:54 AM]  Mua Súp baratie -1600 beri
[11:34:54 AM]  Mua Súp baratie -1600 beri
[11:34:54 AM]  Mua Súp baratie -1600 beri
[11:34:55 AM]  Mua Súp baratie -1600 beri
[11:34:55 AM]  Mua Súp baratie -1600 beri
[11:34:55 AM]  Mua Súp baratie -1600 beri
[11:34:56 AM]  Mua Súp baratie -1600 beri
[11:34:56 AM]  Mua Súp baratie -1600 beri
[11:34:56 AM]  Mua Súp baratie -1600 beri
[11:34:56 AM]  Mua Súp baratie -1600 beri
[11:34:57 AM]  Mua Súp baratie -1600 beri
[11:34:57 AM]  Mua Súp baratie -1600 beri
[11:34:57 AM]  Mua Súp baratie -1600 beri
[11:34:58 AM]  Mua Súp baratie -1600 beri
[11:34:58 AM]  Mua Súp baratie -1600 beri
[11:34:58 AM]  Mua Súp baratie -1600 beri
[11:34:59 AM]  Mua Súp baratie -1600 beri
[11:34:59 AM]  Mua Súp baratie -1600 beri
[11:34:59 AM]  Mua Súp baratie -1600 beri
[11:35:00 AM]  Mua Súp baratie -1600 beri
[11:35:00 AM]  Mua Súp baratie -1600 beri
[11:35:00 AM]  Mua Súp baratie -1600 beri
[11:35:00 AM]  Mua Súp baratie -1600 beri
[11:35:01 AM]  Mua Súp baratie -1600 beri
[11:35:01 AM]  Mua Súp baratie -1600 beri
[11:35:06 AM]  Mua Quả Conache -0 beri
[11:35:07 AM]  Mua Quả Conache -0 beri
[11:35:07 AM]  Mua Quả Conache -0 beri
[11:35:07 AM]  Mua Quả Conache -0 beri
[11:35:08 AM]  Mua Quả Conache -0 beri
[11:35:08 AM]  Mua Quả Conache -0 beri
[11:35:08 AM]  Mua Quả Conache -0 beri
[11:35:09 AM]  Mua Quả Conache -0 beri
[11:35:09 AM]  Mua Quả Conache -0 beri
[11:35:09 AM]  Mua Quả Conache -0 beri
[11:35:10 AM]  Mua Quả Conache -0 beri
[11:35:10 AM]  Mua Quả Conache -0 beri
[11:35:10 AM]  Mua Quả Conache -0 beri
[11:35:11 AM]  Mua Quả Conache -0 beri
[11:35:11 AM]  Mua Quả Conache -0 beri
[11:35:11 AM]  Mua Quả Conache -0 beri
[11:35:11 AM]  Mua Quả Conache -0 beri
[11:35:12 AM]  Mua Quả Conache -0 beri
[11:35:12 AM]  Mua Quả Conache -0 beri
[11:35:12 AM]  Mua Quả Conache -0 beri
[11:35:14 AM]  Mua Xp Chiêu thức -6000 ruby
[11:35:15 AM]  Mua Xp Chiêu thức -6000 ruby
[11:35:19 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:35:19 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:39:03 AM]  Mua Đá ác quỷ -40 ruby
[11:39:03 AM]  Mua Đá ác quỷ -40 ruby
[11:39:03 AM]  Mua Đá ác quỷ -40 ruby
[11:39:04 AM]  Mua Đá ác quỷ -40 ruby
[11:39:04 AM]  Mua Đá ác quỷ -40 ruby
[11:39:04 AM]  Mua Đá ác quỷ -40 ruby
[11:39:04 AM]  Mua Đá ác quỷ -40 ruby
[11:39:04 AM]  Mua Đá ác quỷ -40 ruby
[11:39:05 AM]  Mua Đá ác quỷ -40 ruby
[11:39:05 AM]  Mua Đá ác quỷ -40 ruby
[11:39:05 AM]  Mua Đá ác quỷ -40 ruby
[11:39:06 AM]  Mua Đá ác quỷ -40 ruby
[11:39:06 AM]  Mua Đá ác quỷ -40 ruby
[11:39:06 AM]  Mua Đá ác quỷ -40 ruby
[11:39:07 AM]  Mua Đá ác quỷ -40 ruby
[11:39:07 AM]  Mua Đá ác quỷ -40 ruby
[11:39:07 AM]  Mua Đá ác quỷ -40 ruby
