[08:21:18 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[08:22:49 PM]  Mua Xp Chiêu thức -1500 ruby
[08:22:51 PM]  Mua Kinh nghiệm X2 -15 ruby
[08:22:53 PM]  Mua Quả Conache -0 beri
[08:22:53 PM]  Mua Quả Conache -0 beri
[08:22:54 PM]  Mua Quả Conache -0 beri
[08:22:54 PM]  Mua Quả Conache -0 beri
[08:22:54 PM]  Mua Quả Conache -0 beri
[08:22:54 PM]  Mua Quả Conache -0 beri
[08:22:54 PM]  Mua Quả Conache -0 beri
[08:22:55 PM]  Mua Quả Conache -0 beri
[08:22:55 PM]  Mua Quả Conache -0 beri
[08:22:55 PM]  Mua Quả Conache -0 beri
[08:22:55 PM]  Mua Quả Conache -0 beri
[08:22:56 PM]  Mua Quả Conache -0 beri
[08:22:56 PM]  Mua Quả Conache -0 beri
[08:22:56 PM]  Mua Quả Conache -0 beri
[08:22:56 PM]  Mua Quả Conache -0 beri
[08:22:56 PM]  Mua Quả Conache -0 beri
[08:22:57 PM]  Mua Quả Conache -0 beri
[08:22:57 PM]  Mua Quả Conache -0 beri
[08:22:57 PM]  Mua Quả Conache -0 beri
[08:22:57 PM]  Mua Quả Conache -0 beri
[08:22:57 PM]  Mua Quả Conache -0 beri
[08:22:58 PM]  Mua Quả Conache -0 beri
[08:22:58 PM]  Mua Quả Conache -0 beri
[08:22:58 PM]  Mua Quả Conache -0 beri
[08:22:58 PM]  Mua Quả Conache -0 beri
[08:23:00 PM]  Mua Cơm hộp hải tặc -0 beri
[08:23:01 PM]  Mua Cơm hộp hải tặc -0 beri
[08:23:01 PM]  Mua Cơm hộp hải tặc -0 beri
[08:23:01 PM]  Mua Cơm hộp hải tặc -0 beri
[08:23:01 PM]  Mua Cơm hộp hải tặc -0 beri
[08:23:02 PM]  Mua Cơm hộp hải tặc -0 beri
[08:23:02 PM]  Mua Cơm hộp hải tặc -0 beri
[08:23:02 PM]  Mua Cơm hộp hải tặc -0 beri
[08:23:03 PM]  Mua Cơm hộp hải tặc -0 beri
[08:23:03 PM]  Mua Cơm hộp hải tặc -0 beri
[08:23:03 PM]  Mua Cơm hộp hải tặc -0 beri
[08:23:04 PM]  Mua Cơm hộp hải tặc -0 beri
[08:23:04 PM]  Mua Cơm hộp hải tặc -0 beri
[08:23:04 PM]  Mua Cơm hộp hải tặc -0 beri
[08:23:05 PM]  Mua Cơm hộp hải tặc -0 beri
[08:23:05 PM]  Mua Cơm hộp hải tặc -0 beri
[08:23:05 PM]  Mua Cơm hộp hải tặc -0 beri
[08:23:06 PM]  Mua Cơm hộp hải tặc -0 beri
[08:23:06 PM]  Mua Cơm hộp hải tặc -0 beri
[08:23:06 PM]  Mua Cơm hộp hải tặc -0 beri
[08:23:06 PM]  Mua Cơm hộp hải tặc -0 beri
[08:24:08 PM]  Mua 24 vé vòng quay -360 ruby
