[07:06:14 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[07:07:33 PM]  Mua 30000 vé vòng quay -450000 ruby
[07:11:45 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.549.999
[07:17:50 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.549.999
[07:18:46 PM]  Mua Đá ác quỷ -40 ruby
[07:18:46 PM]  Mua Đá ác quỷ -40 ruby
[07:18:46 PM]  Mua Đá ác quỷ -40 ruby
[07:18:46 PM]  Mua Đá ác quỷ -40 ruby
[07:18:47 PM]  Mua Đá ác quỷ -40 ruby
[07:18:47 PM]  Mua Đá ác quỷ -40 ruby
[07:18:47 PM]  Mua Đá ác quỷ -40 ruby
[07:18:47 PM]  Mua Đá ác quỷ -40 ruby
[07:18:47 PM]  Mua Đá ác quỷ -40 ruby
[07:19:01 PM]  Mua Đá ác quỷ -40 ruby
[07:19:01 PM]  Mua Đá ác quỷ -40 ruby
[07:19:01 PM]  Mua Đá ác quỷ -40 ruby
[07:19:01 PM]  Mua Đá ác quỷ -40 ruby
[07:19:01 PM]  Mua Đá ác quỷ -40 ruby
[07:19:01 PM]  Mua Đá ác quỷ -40 ruby
[07:19:01 PM]  Mua Đá ác quỷ -40 ruby
[07:19:01 PM]  Mua Đá ác quỷ -40 ruby
[07:19:01 PM]  Mua Đá ác quỷ -40 ruby
[07:19:01 PM]  Mua Đá ác quỷ -40 ruby
[07:19:01 PM]  Mua Đá ác quỷ -40 ruby
[07:19:02 PM]  Mua Đá ác quỷ -40 ruby
[07:19:02 PM]  Mua Đá ác quỷ -40 ruby
[07:19:02 PM]  Mua Đá ác quỷ -40 ruby
[07:19:02 PM]  Mua Đá ác quỷ -40 ruby
[07:19:02 PM]  Mua Đá ác quỷ -40 ruby
[07:19:02 PM]  Mua Đá ác quỷ -40 ruby
[07:19:02 PM]  Mua Đá ác quỷ -40 ruby
[07:19:02 PM]  Mua Đá ác quỷ -40 ruby
[07:19:02 PM]  Mua Đá ác quỷ -40 ruby
[07:19:02 PM]  Mua Đá ác quỷ -40 ruby
[07:19:02 PM]  Mua Đá ác quỷ -40 ruby
[07:19:03 PM]  Mua Đá ác quỷ -40 ruby
[07:19:03 PM]  Mua Đá ác quỷ -40 ruby
[07:19:03 PM]  Mua Đá ác quỷ -40 ruby
[07:19:03 PM]  Mua Đá ác quỷ -40 ruby
[07:19:03 PM]  Mua Đá ác quỷ -40 ruby
[07:19:03 PM]  Mua Đá ác quỷ -40 ruby
[07:19:03 PM]  Mua Đá ác quỷ -40 ruby
[07:19:03 PM]  Mua Đá ác quỷ -40 ruby
[07:19:03 PM]  Mua Đá ác quỷ -40 ruby
[07:19:03 PM]  Mua Đá ác quỷ -40 ruby
[07:19:03 PM]  Mua Đá ác quỷ -40 ruby
[07:19:03 PM]  Mua Đá ác quỷ -40 ruby
[07:19:04 PM]  Mua Đá ác quỷ -40 ruby
[07:19:04 PM]  Mua Đá ác quỷ -40 ruby
[07:19:04 PM]  Mua Đá ác quỷ -40 ruby
[07:19:04 PM]  Mua Đá ác quỷ -40 ruby
[07:19:04 PM]  Mua Đá ác quỷ -40 ruby
[07:19:04 PM]  Mua Đá ác quỷ -40 ruby
