[06:01:02 AM]  Login : [Beri] 861.836.241 [Ruby] 89.707.611
[06:02:05 AM]  Nhặt +1701 beri
[06:02:10 AM]  Nhặt +7371 beri
[06:02:49 AM]  Nhặt +15633 beri
[06:02:54 AM]  Nhặt +10611 beri
[06:03:03 AM]  Nhặt +3240 beri
[06:03:04 AM]  Nhặt +1620 beri
[06:03:17 AM]  Nhặt +2511 beri
[06:03:24 AM]  Nhặt +1620 beri
[06:03:25 AM]  Nhặt +81 beri
[06:03:33 AM]  Nhặt +4050 beri
[06:03:34 AM]  Nhặt +1782 beri
[06:03:37 AM]  Nhặt +9315 beri
[06:03:38 AM]  Nhặt +13284 beri
[06:06:00 AM]  Nhặt +7272 beri
[06:09:31 AM]  Logout : [Beri] 861.916.332 [Ruby] 89.707.611
[06:12:36 AM]  Login : [Beri] 861.916.332 [Ruby] 89.707.611
[06:24:59 AM]  Logout : [Beri] 861.916.332 [Ruby] 89.707.611
[06:26:15 AM]  Login : [Beri] 861.916.332 [Ruby] 89.707.611
[06:28:55 AM]  Logout : [Beri] 861.916.332 [Ruby] 89.707.611
[05:45:16 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[05:45:49 PM]  Mua Găng tay gai sắt -700 beri
[05:48:46 PM]  Mua Găng tay vàng 2 -3200 beri
[05:48:48 PM]  Mua Áo khoác hải tặc 2 -2900 beri
[05:48:50 PM]  Mua Quần đùi hải tặc -2700 beri
[05:49:00 PM]  Mua Quần đùi hải tặc -2700 beri
[05:49:05 PM]  Mua Quần đùi hải tặc -2700 beri
[05:49:12 PM]  Mua Quần đùi hải tặc -2700 beri
[05:49:18 PM]  Mua Quần đùi hải tặc -2700 beri
[05:49:20 PM]  Mua Quần đùi hải tặc -2700 beri
[05:49:24 PM]  Mua Quần đùi hải tặc 2 -2700 beri
[05:49:26 PM]  Mua Quần đùi hải tặc 2 -2700 beri
[05:49:36 PM]  Mua Găng tay vàng -3200 beri
[05:49:37 PM]  Mua Găng tay vàng -3200 beri
[05:49:42 PM]  Mua Găng tay vàng -3200 beri
[05:49:43 PM]  Mua Găng tay vàng -3200 beri
[05:49:44 PM]  Mua Găng tay vàng -3200 beri
[05:49:51 PM]  Mua Quần đùi hải tặc -2700 beri
[05:49:53 PM]  Mua Quần đùi hải tặc -2700 beri
[05:49:54 PM]  Mua Quần đùi hải tặc -2700 beri
[05:50:40 PM]  Mua 99 vé vòng quay -1485 ruby
[05:51:54 PM]  Mua 999 vé vòng quay -14985 ruby
[05:52:26 PM]  Mua 999 vé vòng quay -14985 ruby
[05:53:15 PM]  Mua Kinh nghiệm X2 -60 ruby
[05:53:17 PM]  Mua Xp Chiêu thức -6000 ruby
[05:53:17 PM]  Mua Xp Chiêu thức -6000 ruby
[05:54:56 PM]  Logout : [Beri] 1.999.947.499 [Ruby] 1.999.956.484
[05:59:02 PM]  Login : [Beri] 1.999.947.499 [Ruby] 1.999.956.484
[05:59:55 PM]  Chat KTG mất -5 ruby
[06:00:38 PM]  Logout : [Beri] 1.999.947.499 [Ruby] 1.999.956.479
[06:26:29 PM]  Login : [Beri] 1.999.947.499 [Ruby] 1.999.956.479
[06:56:45 PM]  Chat KTG mất -5 ruby
[06:58:35 PM]  Mua Xà rông nâu 2 -500000 beri
[06:58:39 PM]  Bán item +45 beri
[06:58:42 PM]  Mua Xà rông nâu 2 -500000 beri
[06:58:45 PM]  Bán item +45 beri
[06:58:48 PM]  Mua Xà rông nâu 2 -500000 beri
[06:58:53 PM]  Mua Mũ chóp 2 -500000 beri
[06:58:58 PM]  Bán item +45 beri
[06:59:00 PM]  Bán item +45 beri
[06:59:01 PM]  Bán item +45 beri
[06:59:02 PM]  Bán item +45 beri
[06:59:02 PM]  Bán item +45 beri
[06:59:04 PM]  Bán item +45 beri
[06:59:09 PM]  Bán item +45 beri
[06:59:10 PM]  Bán item +45 beri
[06:59:11 PM]  Bán item +45 beri
[06:59:14 PM]  Bán item +45 beri
[06:59:15 PM]  Bán item +45 beri
[06:59:17 PM]  Mua Mũ chóp 2 -500000 beri
[06:59:23 PM]  Mua Mũ chóp 2 -500000 beri
[06:59:24 PM]  Mua Mũ chóp 2 -500000 beri
[06:59:25 PM]  Mua Mũ chóp 2 -500000 beri
[06:59:26 PM]  Mua Mũ chóp 2 -500000 beri
[06:59:38 PM]  Mua Mũ chóp 2 -500000 beri
[06:59:39 PM]  Mua Mũ chóp 2 -500000 beri
[06:59:40 PM]  Mua Mũ chóp 2 -500000 beri
[06:59:53 PM]  Mua Mũ chóp 2 -500000 beri
[06:59:55 PM]  Mua Mũ chóp 2 -500000 beri
[06:59:56 PM]  Mua Mũ chóp 2 -500000 beri
[07:00:12 PM]  Bán item +45 beri
[07:00:23 PM]  Bán item +45 beri
[07:00:26 PM]  Bán item +45 beri
[07:00:37 PM]  Bán item +45 beri
[07:00:40 PM]  Bán item +45 beri
[07:00:48 PM]  Mua Găng tay sức mạnh 2 -500000 beri
[07:00:54 PM]  Mua Găng tay sức mạnh 2 -500000 beri
[07:00:59 PM]  Bán item +45 beri
[07:01:01 PM]  Mua Găng tay sức mạnh 2 -500000 beri
[07:01:05 PM]  Bán item +45 beri
[07:01:07 PM]  Mua Găng tay sức mạnh 2 -500000 beri
[07:01:14 PM]  Mua Ngực trần sức mạnh 2 -500000 beri
[07:03:44 PM]  Mua Trang phục Spiderman Iron -500 ruby
[07:03:53 PM]  Mua Tóc Siêu Sao -500 ruby
[07:04:12 PM]  Bán item +45 beri
[07:04:19 PM]  Bán item +1 beri
[07:04:21 PM]  Bán item +1 beri
[07:04:25 PM]  Mua Bột cường hóa -20 ruby
[07:04:25 PM]  Mua Bột cường hóa -20 ruby
[07:04:25 PM]  Mua Bột cường hóa -20 ruby
[07:04:25 PM]  Mua Bột cường hóa -20 ruby
[07:04:25 PM]  Mua Bột cường hóa -20 ruby
[07:04:25 PM]  Mua Bột cường hóa -20 ruby
[07:04:26 PM]  Mua Bột cường hóa -20 ruby
[07:04:26 PM]  Mua Bột cường hóa -20 ruby
[07:04:26 PM]  Mua Bột cường hóa -20 ruby
[07:04:26 PM]  Mua Bột cường hóa -20 ruby
[07:04:26 PM]  Mua Bột cường hóa -20 ruby
[07:04:26 PM]  Mua Bột cường hóa -20 ruby
[07:04:27 PM]  Mua Bột cường hóa -20 ruby
[07:04:27 PM]  Mua Bột cường hóa -20 ruby
[07:04:27 PM]  Mua Bột cường hóa -20 ruby
