[08:33:13 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[08:35:44 PM]  Mua Trang phục Raid Suit Niji -500 ruby
[08:35:54 PM]  Mua Tóc RS Niji -500 ruby
[08:36:07 PM]  Mua Xp Chiêu thức -6000 ruby
[08:36:10 PM]  Mua Kinh nghiệm X2 -60 ruby
[08:36:17 PM]  Mua Quả Conache -0 beri
[08:36:17 PM]  Mua Quả Conache -0 beri
[08:36:17 PM]  Mua Quả Conache -0 beri
[08:36:17 PM]  Mua Quả Conache -0 beri
[08:36:18 PM]  Mua Quả Conache -0 beri
[08:36:18 PM]  Mua Quả Conache -0 beri
[08:36:18 PM]  Mua Quả Conache -0 beri
[08:36:18 PM]  Mua Quả Conache -0 beri
[08:36:18 PM]  Mua Quả Conache -0 beri
[08:36:19 PM]  Mua Quả Conache -0 beri
[08:36:19 PM]  Mua Quả Conache -0 beri
[08:36:19 PM]  Mua Quả Conache -0 beri
[08:36:19 PM]  Mua Quả Conache -0 beri
[08:36:19 PM]  Mua Quả Conache -0 beri
[08:36:19 PM]  Mua Quả Conache -0 beri
[08:36:20 PM]  Mua Quả Conache -0 beri
[08:36:20 PM]  Mua Quả Conache -0 beri
[08:36:20 PM]  Mua Quả Conache -0 beri
[08:36:20 PM]  Mua Quả Conache -0 beri
[08:36:20 PM]  Mua Quả Conache -0 beri
[08:36:20 PM]  Mua Quả Conache -0 beri
[08:36:21 PM]  Mua Quả Conache -0 beri
[08:36:21 PM]  Mua Quả Conache -0 beri
[08:36:21 PM]  Mua Quả Conache -0 beri
[08:36:21 PM]  Mua Quả Conache -0 beri
[08:36:21 PM]  Mua Quả Conache -0 beri
[08:36:22 PM]  Mua Quả Conache -0 beri
[08:36:22 PM]  Mua Quả Conache -0 beri
[08:36:22 PM]  Mua Quả Conache -0 beri
[08:36:22 PM]  Mua Quả Conache -0 beri
[08:36:22 PM]  Mua Quả Conache -0 beri
[08:36:22 PM]  Mua Quả Conache -0 beri
[08:36:23 PM]  Mua Quả Conache -0 beri
[08:36:23 PM]  Mua Quả Conache -0 beri
[08:36:23 PM]  Mua Quả Conache -0 beri
[08:36:23 PM]  Mua Quả Conache -0 beri
[08:36:23 PM]  Mua Quả Conache -0 beri
[08:36:24 PM]  Mua Quả Conache -0 beri
[08:36:24 PM]  Mua Quả Conache -0 beri
[08:36:24 PM]  Mua Quả Conache -0 beri
[08:36:24 PM]  Mua Quả Conache -0 beri
[08:36:25 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:26 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:26 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:26 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:26 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:26 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:27 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:27 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:27 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:27 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:27 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:28 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:28 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:28 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:28 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:28 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:29 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:29 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:29 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:29 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:29 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:30 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:30 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:30 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:30 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:30 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:30 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:31 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:31 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:31 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:31 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:31 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:32 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:32 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:32 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:32 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:33 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:33 PM]  Mua Cơm hộp hải tặc -0 beri
[08:36:33 PM]  Mua Cơm hộp hải tặc -0 beri
