[08:04:35 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[08:05:14 PM]  Mua Xp Chiêu thức -6000 ruby
[08:05:14 PM]  Mua Xp Chiêu thức -6000 ruby
[08:05:14 PM]  Mua Xp Chiêu thức -6000 ruby
[08:05:15 PM]  Mua Xp Chiêu thức -6000 ruby
[08:05:15 PM]  Mua Xp Chiêu thức -6000 ruby
[08:05:15 PM]  Mua Xp Chiêu thức -6000 ruby
[08:05:15 PM]  Mua Xp Chiêu thức -6000 ruby
[08:05:15 PM]  Mua Xp Chiêu thức -6000 ruby
[08:05:15 PM]  Mua Xp Chiêu thức -6000 ruby
[08:05:17 PM]  Mua Kinh nghiệm X2 -60 ruby
[08:05:17 PM]  Mua Kinh nghiệm X2 -60 ruby
[08:05:17 PM]  Mua Kinh nghiệm X2 -60 ruby
[08:05:17 PM]  Mua Kinh nghiệm X2 -60 ruby
[08:05:17 PM]  Mua Kinh nghiệm X2 -60 ruby
[08:05:18 PM]  Mua Kinh nghiệm X2 -60 ruby
[08:05:18 PM]  Mua Kinh nghiệm X2 -60 ruby
[08:05:18 PM]  Mua Kinh nghiệm X2 -60 ruby
[08:05:18 PM]  Mua Kinh nghiệm X2 -60 ruby
[08:07:32 PM]  Mua Tóc mốc lai -500 ruby
[08:08:27 PM]  Mua Cola -800 beri
[08:08:27 PM]  Mua Cola -800 beri
[08:08:27 PM]  Mua Cola -800 beri
[08:08:27 PM]  Mua Cola -800 beri
[08:08:46 PM]  Mua aokiji -500 ruby
[08:08:56 PM]  Mua 9999 vé vòng quay -149985 ruby
[08:09:27 PM]  Logout : [Beri] 1.999.996.799 [Ruby] 1.999.794.474
[08:11:35 PM]  Login : [Beri] 1.999.996.799 [Ruby] 1.999.794.474
[08:13:39 PM]  Mua Súp baratie -1600 beri
[08:13:39 PM]  Mua Súp baratie -1600 beri
[08:13:39 PM]  Mua Súp baratie -1600 beri
[08:13:39 PM]  Mua Súp baratie -1600 beri
[08:13:39 PM]  Mua Súp baratie -1600 beri
[08:13:40 PM]  Mua Súp baratie -1600 beri
[08:13:40 PM]  Mua Súp baratie -1600 beri
[08:13:40 PM]  Mua Súp baratie -1600 beri
[08:13:40 PM]  Mua Súp baratie -1600 beri
[08:13:40 PM]  Mua Súp baratie -1600 beri
[08:13:40 PM]  Mua Súp baratie -1600 beri
[08:13:41 PM]  Mua Súp baratie -1600 beri
[08:13:41 PM]  Mua Súp baratie -1600 beri
[08:13:41 PM]  Mua Súp baratie -1600 beri
[08:13:41 PM]  Mua Súp baratie -1600 beri
[08:13:41 PM]  Mua Súp baratie -1600 beri
[08:13:41 PM]  Mua Súp baratie -1600 beri
[08:13:42 PM]  Mua Súp baratie -1600 beri
[08:13:42 PM]  Mua Súp baratie -1600 beri
[08:13:42 PM]  Mua Súp baratie -1600 beri
[08:13:42 PM]  Mua Súp baratie -1600 beri
[08:13:44 PM]  Mua Cola -800 beri
[08:13:44 PM]  Mua Cola -800 beri
[08:13:44 PM]  Mua Cola -800 beri
[08:13:44 PM]  Mua Cola -800 beri
[08:13:44 PM]  Mua Cola -800 beri
[08:13:44 PM]  Mua Cola -800 beri
[08:13:45 PM]  Mua Cola -800 beri
[08:13:45 PM]  Mua Cola -800 beri
[08:13:45 PM]  Mua Cola -800 beri
[08:13:45 PM]  Mua Cola -800 beri
[08:13:45 PM]  Mua Cola -800 beri
[08:13:46 PM]  Mua Cola -800 beri
[08:13:46 PM]  Mua Cola -800 beri
[08:13:46 PM]  Mua Cola -800 beri
[08:19:27 PM]  Mua Đá ác quỷ -40 ruby
[08:19:28 PM]  Mua Đá ác quỷ -40 ruby
[08:19:28 PM]  Mua Đá ác quỷ -40 ruby
[08:19:28 PM]  Mua Đá ác quỷ -40 ruby
[08:19:28 PM]  Mua Đá ác quỷ -40 ruby
[08:19:28 PM]  Mua Đá ác quỷ -40 ruby
[08:19:28 PM]  Mua Đá ác quỷ -40 ruby
[08:19:29 PM]  Mua Đá ác quỷ -40 ruby
[08:19:29 PM]  Mua Đá ác quỷ -40 ruby
[08:19:29 PM]  Mua Đá ác quỷ -40 ruby
[08:19:29 PM]  Mua Đá ác quỷ -40 ruby
[08:19:30 PM]  Mua Đá ác quỷ -40 ruby
