[03:47:59 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[03:48:57 AM]  Mua Trang phục Sogeking -500 ruby
[03:49:10 AM]  Mua Tóc mốc lai -500 ruby
[03:49:19 AM]  Mua Pell -500 ruby
[03:51:55 AM]  Mua 1000 vé vòng quay -15000 ruby
[03:54:24 AM]  Mua Cơm hộp hải tặc -0 beri
[03:54:24 AM]  Mua Cơm hộp hải tặc -0 beri
[03:54:24 AM]  Mua Cơm hộp hải tặc -0 beri
[03:54:24 AM]  Mua Cơm hộp hải tặc -0 beri
[03:54:24 AM]  Mua Cơm hộp hải tặc -0 beri
[03:54:25 AM]  Mua Cơm hộp hải tặc -0 beri
[03:54:25 AM]  Mua Cơm hộp hải tặc -0 beri
[03:54:25 AM]  Mua Cơm hộp hải tặc -0 beri
[03:54:25 AM]  Mua Cơm hộp hải tặc -0 beri
[03:54:26 AM]  Mua Cơm hộp hải tặc -0 beri
[03:54:26 AM]  Mua Cơm hộp hải tặc -0 beri
[03:54:26 AM]  Mua Cơm hộp hải tặc -0 beri
[03:54:26 AM]  Mua Cơm hộp hải tặc -0 beri
[03:54:27 AM]  Mua Cơm hộp hải tặc -0 beri
[03:54:27 AM]  Mua Cơm hộp hải tặc -0 beri
[03:54:27 AM]  Mua Cơm hộp hải tặc -0 beri
[03:54:27 AM]  Mua Cơm hộp hải tặc -0 beri
[03:54:27 AM]  Mua Cơm hộp hải tặc -0 beri
[03:54:28 AM]  Mua Cơm hộp hải tặc -0 beri
[03:54:28 AM]  Mua Cơm hộp hải tặc -0 beri
[03:54:28 AM]  Mua Cơm hộp hải tặc -0 beri
[03:54:28 AM]  Mua Cơm hộp hải tặc -0 beri
[03:54:29 AM]  Mua Cơm hộp hải tặc -0 beri
[03:54:29 AM]  Mua Cơm hộp hải tặc -0 beri
[03:54:29 AM]  Mua Cơm hộp hải tặc -0 beri
[03:54:29 AM]  Mua Cơm hộp hải tặc -0 beri
[03:54:29 AM]  Mua Cơm hộp hải tặc -0 beri
[03:54:30 AM]  Mua Cơm hộp hải tặc -0 beri
[03:54:30 AM]  Mua Cơm hộp hải tặc -0 beri
[03:54:30 AM]  Mua Cơm hộp hải tặc -0 beri
[03:54:30 AM]  Mua Cơm hộp hải tặc -0 beri
[03:54:31 AM]  Mua Cơm hộp hải tặc -0 beri
[03:54:31 AM]  Mua Cơm hộp hải tặc -0 beri
[03:54:31 AM]  Mua Cơm hộp hải tặc -0 beri
[03:54:31 AM]  Mua Cơm hộp hải tặc -0 beri
[03:54:33 AM]  Mua Quả Conache -0 beri
[03:54:33 AM]  Mua Quả Conache -0 beri
[03:54:33 AM]  Mua Quả Conache -0 beri
[03:54:33 AM]  Mua Quả Conache -0 beri
[03:54:34 AM]  Mua Quả Conache -0 beri
[03:54:34 AM]  Mua Quả Conache -0 beri
[03:54:34 AM]  Mua Quả Conache -0 beri
[03:54:34 AM]  Mua Quả Conache -0 beri
[03:54:35 AM]  Mua Quả Conache -0 beri
[03:54:35 AM]  Mua Quả Conache -0 beri
[03:54:35 AM]  Mua Quả Conache -0 beri
[03:54:35 AM]  Mua Quả Conache -0 beri
[03:54:35 AM]  Mua Quả Conache -0 beri
[03:54:36 AM]  Mua Quả Conache -0 beri
[03:54:36 AM]  Mua Quả Conache -0 beri
[03:54:36 AM]  Mua Quả Conache -0 beri
[03:54:36 AM]  Mua Quả Conache -0 beri
[03:54:37 AM]  Mua Quả Conache -0 beri
[03:54:37 AM]  Mua Quả Conache -0 beri
[03:54:37 AM]  Mua Quả Conache -0 beri
[03:54:37 AM]  Mua Quả Conache -0 beri
[03:54:38 AM]  Mua Quả Conache -0 beri
[03:54:38 AM]  Mua Quả Conache -0 beri
[03:54:38 AM]  Mua Quả Conache -0 beri
[03:54:39 AM]  Mua Quả Conache -0 beri
[03:54:39 AM]  Mua Quả Conache -0 beri
[03:54:39 AM]  Mua Quả Conache -0 beri
[03:54:39 AM]  Mua Quả Conache -0 beri
[03:54:39 AM]  Mua Quả Conache -0 beri
[03:54:40 AM]  Mua Quả Conache -0 beri
[03:54:40 AM]  Mua Quả Conache -0 beri
[03:54:40 AM]  Mua Quả Conache -0 beri
[03:54:41 AM]  Mua Quả Conache -0 beri
[03:54:41 AM]  Mua Quả Conache -0 beri
[03:54:41 AM]  Mua Quả Conache -0 beri
[03:54:43 AM]  Mua Kinh nghiệm X2 -60 ruby
[03:54:45 AM]  Mua Xp Chiêu thức -6000 ruby
[04:08:39 AM]  Mua Bột cường hóa -20 ruby
[04:08:40 AM]  Mua Bột cường hóa -20 ruby
[04:08:40 AM]  Mua Bột cường hóa -20 ruby
[04:08:40 AM]  Mua Bột cường hóa -20 ruby
[04:08:40 AM]  Mua Bột cường hóa -20 ruby
[04:08:40 AM]  Mua Bột cường hóa -20 ruby
[04:08:41 AM]  Mua Bột cường hóa -20 ruby
[04:08:41 AM]  Mua Bột cường hóa -20 ruby
[04:08:41 AM]  Mua Bột cường hóa -20 ruby
[04:08:41 AM]  Mua Bột cường hóa -20 ruby
[04:08:42 AM]  Mua Bột cường hóa -20 ruby
[04:08:42 AM]  Mua Bột cường hóa -20 ruby
[04:08:42 AM]  Mua Bột cường hóa -20 ruby
[04:08:42 AM]  Mua Bột cường hóa -20 ruby
[04:08:43 AM]  Mua Bột cường hóa -20 ruby
[04:08:43 AM]  Mua Bột cường hóa -20 ruby
[04:08:44 AM]  Mua Bột cường hóa -20 ruby
[04:08:44 AM]  Mua Bột cường hóa -20 ruby
[04:08:44 AM]  Mua Bột cường hóa -20 ruby
[04:08:44 AM]  Mua Bột cường hóa -20 ruby
[04:08:45 AM]  Mua Bột cường hóa -20 ruby
