[01:47:01 AM]  Login : [Beri] 1.977.243.023 [Ruby] 1.999.897.468
[01:47:16 AM]  Nhặt +16830 beri
[01:47:18 AM]  Nhặt +14751 beri
[01:47:22 AM]  Nhặt +1485 beri
[01:47:23 AM]  Nhặt +3564 beri
[01:47:25 AM]  Nhặt +2277 beri
[01:47:29 AM]  Nhặt +3168 beri
[01:47:31 AM]  Nhặt +16731 beri
[01:47:35 AM]  Nhặt +4356 beri
[01:47:36 AM]  Nhặt +6930 beri
[01:49:48 AM]  Nhặt +5742 beri
[01:49:49 AM]  Nhặt +15840 beri
[01:49:53 AM]  Nhặt +19305 beri
[01:49:55 AM]  Nhặt +16632 beri
[01:49:57 AM]  Nhặt +12573 beri
[01:49:58 AM]  Nhặt +4257 beri
[01:50:02 AM]  Nhặt +10791 beri
[01:50:04 AM]  Nhặt +10395 beri
[01:50:10 AM]  Nhặt +19107 beri
[01:50:11 AM]  Nhặt +13266 beri
[01:50:18 AM]  Nhặt +9999 beri
[01:50:25 AM]  Nhặt +3564 beri
[01:50:28 AM]  Nhặt +1584 beri
[01:50:30 AM]  Nhặt +16434 beri
[01:50:39 AM]  Nhặt +15939 beri
[01:50:39 AM]  Nhặt +10890 beri
[01:50:40 AM]  Nhặt +2772 beri
[01:50:41 AM]  Nhặt +6237 beri
[01:50:44 AM]  Nhặt +2277 beri
[01:50:47 AM]  Nhặt +19404 beri
[01:50:50 AM]  Nhặt +4950 beri
[01:50:51 AM]  Nhặt +15741 beri
[01:50:52 AM]  Nhặt +11781 beri
[01:50:53 AM]  Nhặt +18909 beri
[01:50:55 AM]  Nhặt +4257 beri
[01:51:01 AM]  Nhặt +4752 beri
[01:51:01 AM]  Nhặt +2079 beri
[01:51:05 AM]  Nhặt +19305 beri
[01:51:08 AM]  Nhặt +13068 beri
[01:51:15 AM]  Nhặt +15246 beri
[01:51:19 AM]  Nhặt +19404 beri
[01:51:20 AM]  Nhặt +17424 beri
[01:51:29 AM]  Nhặt +15147 beri
[01:51:48 AM]  Nhặt +1089 beri
[01:51:49 AM]  Nhặt +1485 beri
[01:51:51 AM]  Nhặt +17820 beri
[01:51:54 AM]  Nhặt +12672 beri
[01:51:56 AM]  Nhặt +11583 beri
[01:52:00 AM]  Nhặt +8019 beri
[01:52:04 AM]  Nhặt +3366 beri
[01:52:06 AM]  Nhặt +3663 beri
[01:52:15 AM]  Nhặt +3861 beri
[01:52:16 AM]  Nhặt +2574 beri
[01:52:18 AM]  Nhặt +9603 beri
[01:52:25 AM]  Nhặt +2673 beri
[01:52:27 AM]  Nhặt +9603 beri
[01:52:42 AM]  Nhặt +15147 beri
[01:52:47 AM]  Nhặt +13266 beri
[01:52:51 AM]  Nhặt +18612 beri
[01:53:04 AM]  Nhặt +7227 beri
[01:53:05 AM]  Nhặt +8019 beri
[01:53:19 AM]  Nhặt +15939 beri
[01:53:22 AM]  Nhặt +3366 beri
[01:53:26 AM]  Nhặt +9801 beri
[01:53:34 AM]  Nhặt +11880 beri
[01:53:37 AM]  Nhặt +1980 beri
[01:53:38 AM]  Nhặt +11286 beri
[01:53:39 AM]  Nhặt +19206 beri
[01:53:44 AM]  Nhặt +6633 beri
[01:53:50 AM]  Nhặt +495 beri
[01:53:56 AM]  Nhặt +3366 beri
[01:54:00 AM]  Nhặt +6831 beri
[01:54:05 AM]  Nhặt +12573 beri
[01:54:09 AM]  Nhặt +12375 beri
[01:54:10 AM]  Nhặt +5742 beri
[01:54:13 AM]  Nhặt +7722 beri
[01:54:15 AM]  Nhặt +8019 beri
[01:54:15 AM]  Nhặt +4950 beri
[01:54:17 AM]  Nhặt +19008 beri
[01:54:20 AM]  Nhặt +12870 beri
[01:58:56 AM]  Mua Bột cường hóa -20 ruby
[01:58:56 AM]  Mua Bột cường hóa -20 ruby
[01:58:56 AM]  Mua Bột cường hóa -20 ruby
[01:58:56 AM]  Mua Bột cường hóa -20 ruby
[01:58:56 AM]  Mua Bột cường hóa -20 ruby
[01:58:57 AM]  Mua Bột cường hóa -20 ruby
[01:58:57 AM]  Mua Bột cường hóa -20 ruby
[01:58:57 AM]  Mua Bột cường hóa -20 ruby
[01:58:57 AM]  Mua Bột cường hóa -20 ruby
[01:58:57 AM]  Mua Bột cường hóa -20 ruby
[01:58:58 AM]  Mua Bột cường hóa -20 ruby
[01:58:58 AM]  Mua Bột cường hóa -20 ruby
[01:58:58 AM]  Mua Bột cường hóa -20 ruby
[01:58:58 AM]  Mua Bột cường hóa -20 ruby
[01:58:59 AM]  Mua Bột cường hóa -20 ruby
[01:58:59 AM]  Mua Bột cường hóa -20 ruby
[01:58:59 AM]  Mua Bột cường hóa -20 ruby
[01:58:59 AM]  Mua Bột cường hóa -20 ruby
[01:58:59 AM]  Mua Bột cường hóa -20 ruby
[01:59:00 AM]  Mua Bột cường hóa -20 ruby
[01:59:00 AM]  Mua Bột cường hóa -20 ruby
[01:59:00 AM]  Mua Bột cường hóa -20 ruby
[01:59:00 AM]  Mua Bột cường hóa -20 ruby
[01:59:00 AM]  Mua Bột cường hóa -20 ruby
[01:59:01 AM]  Mua Bột cường hóa -20 ruby
[01:59:01 AM]  Mua Bột cường hóa -20 ruby
[01:59:01 AM]  Mua Bột cường hóa -20 ruby
[01:59:01 AM]  Mua Bột cường hóa -20 ruby
[01:59:02 AM]  Mua Bột cường hóa -20 ruby
[01:59:02 AM]  Mua Bột cường hóa -20 ruby
[01:59:02 AM]  Mua Bột cường hóa -20 ruby
[01:59:02 AM]  Mua Bột cường hóa -20 ruby
[01:59:02 AM]  Mua Bột cường hóa -20 ruby
[01:59:03 AM]  Mua Bột cường hóa -20 ruby
[01:59:03 AM]  Mua Bột cường hóa -20 ruby
[01:59:03 AM]  Mua Bột cường hóa -20 ruby
[01:59:03 AM]  Mua Bột cường hóa -20 ruby
[01:59:09 AM]  Mua Bột cường hóa -20 ruby
[01:59:09 AM]  Mua Bột cường hóa -20 ruby
[01:59:10 AM]  Mua Bột cường hóa -20 ruby
[01:59:10 AM]  Mua Bột cường hóa -20 ruby
[01:59:10 AM]  Mua Bột cường hóa -20 ruby
[01:59:10 AM]  Mua Bột cường hóa -20 ruby
[01:59:11 AM]  Mua Bột cường hóa -20 ruby
[01:59:11 AM]  Mua Bột cường hóa -20 ruby
[01:59:11 AM]  Mua Bột cường hóa -20 ruby
[01:59:11 AM]  Mua Bột cường hóa -20 ruby
[01:59:13 AM]  Mua Bột vàng -40 ruby
[01:59:13 AM]  Mua Bột vàng -40 ruby
[01:59:13 AM]  Mua Bột vàng -40 ruby
[01:59:14 AM]  Mua Bột vàng -40 ruby
[01:59:14 AM]  Mua Bột vàng -40 ruby
[01:59:14 AM]  Mua Bột vàng -40 ruby
[01:59:14 AM]  Mua Bột vàng -40 ruby
[01:59:15 AM]  Mua Bột vàng -40 ruby
[01:59:15 AM]  Mua Bột vàng -40 ruby
[01:59:15 AM]  Mua Bột vàng -40 ruby
[01:59:15 AM]  Mua Bột vàng -40 ruby
[01:59:15 AM]  Mua Bột vàng -40 ruby
[01:59:16 AM]  Mua Bột vàng -40 ruby
[01:59:16 AM]  Mua Bột vàng -40 ruby
[01:59:16 AM]  Mua Bột vàng -40 ruby
[01:59:16 AM]  Mua Bột vàng -40 ruby
[01:59:17 AM]  Mua Bột vàng -40 ruby
[01:59:17 AM]  Mua Bột vàng -40 ruby
[01:59:17 AM]  Mua Bột vàng -40 ruby
[01:59:17 AM]  Mua Bột vàng -40 ruby
[01:59:17 AM]  Mua Bột vàng -40 ruby
[01:59:18 AM]  Mua Bột vàng -40 ruby
[01:59:18 AM]  Mua Bột vàng -40 ruby
[01:59:18 AM]  Mua Bột vàng -40 ruby
[01:59:18 AM]  Mua Bột vàng -40 ruby
[01:59:19 AM]  Mua Bột vàng -40 ruby
[01:59:19 AM]  Mua Bột vàng -40 ruby
[01:59:19 AM]  Mua Bột vàng -40 ruby
[01:59:19 AM]  Mua Bột vàng -40 ruby
[01:59:19 AM]  Mua Bột vàng -40 ruby
[01:59:20 AM]  Mua Bột vàng -40 ruby
[01:59:30 AM]  Cường hóa item Dial 1 -3000 beri
[01:59:32 AM]  Cường hóa item Dial 1 -3000 beri
[01:59:34 AM]  Cường hóa item Dial 1 -4000 beri
[01:59:36 AM]  Cường hóa item Dial 1 -4000 beri
[01:59:39 AM]  Cường hóa item Dial 1 -4000 beri
[01:59:40 AM]  Cường hóa item Dial 1 -6000 beri
[01:59:42 AM]  Cường hóa item Dial 1 -6000 beri
[01:59:44 AM]  Cường hóa item Dial 1 -6000 beri
[01:59:46 AM]  Cường hóa item Dial 1 -8000 beri
[01:59:48 AM]  Cường hóa item Dial 1 -10000 beri
[02:00:02 AM]  Cường hóa item Nhẫn 10x -3000 beri
[02:00:06 AM]  Cường hóa item Nhẫn 10x -3000 beri
[02:00:08 AM]  Cường hóa item Nhẫn 10x -4000 beri
[02:00:09 AM]  Cường hóa item Nhẫn 10x -4000 beri
[02:00:11 AM]  Cường hóa item Nhẫn 10x -4000 beri
[02:00:13 AM]  Cường hóa item Nhẫn 10x -6000 beri
[02:00:15 AM]  Cường hóa item Nhẫn 10x -6000 beri
[02:00:16 AM]  Cường hóa item Nhẫn 10x -6000 beri
[02:00:18 AM]  Cường hóa item Nhẫn 10x -8000 beri
[02:00:21 AM]  Cường hóa item Nhẫn 10x -10000 beri
[02:01:04 AM]  Mua Búa siêu cấp -10 ruby
[02:01:04 AM]  Mua Búa siêu cấp -10 ruby
[02:01:05 AM]  Mua Búa siêu cấp -10 ruby
[02:01:20 AM]  Đục lỗ Nhẫn 10x -50 ruby
[02:01:23 AM]  Đục lỗ Nhẫn 10x -100 ruby
[02:01:29 AM]  Đục lỗ Nhẫn 10x -150 ruby
[02:01:32 AM]  Đục lỗ Nhẫn 10x -200 ruby
[02:01:35 AM]  Đục lỗ Nhẫn 10x -250 ruby
[02:01:38 AM]  Đục lỗ Nhẫn 10x -300 ruby
[02:01:42 AM]  Đục lỗ Nhẫn 10x -350 ruby
[02:01:48 AM]  Đục lỗ Dial 1 -50 ruby
[02:01:52 AM]  Đục lỗ Dial 1 -100 ruby
[02:01:54 AM]  Đục lỗ Dial 1 -150 ruby
[02:01:58 AM]  Đục lỗ Dial 1 -200 ruby
[02:02:00 AM]  Đục lỗ Dial 1 -250 ruby
[02:02:03 AM]  Đục lỗ Dial 1 -300 ruby
[02:02:05 AM]  Đục lỗ Dial 1 -350 ruby
[02:02:11 AM]  Đục lỗ Khố phong cách 2 -50 ruby
[02:02:54 AM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[02:02:54 AM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[02:03:01 AM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[02:03:02 AM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[02:03:28 AM]  Mua Ruby - Topaz siêu cấp -40 ruby
[02:03:39 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[02:03:43 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[02:03:48 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[02:03:56 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[02:04:04 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[02:04:09 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[02:04:13 AM]  Khảm ngọc lên -> Nhẫn 10x -400 ruby
[02:09:50 AM]  Nhặt +9504 beri
[02:09:52 AM]  Nhặt +3465 beri
[02:10:03 AM]  Nhặt +17820 beri
[02:10:10 AM]  Nhặt +3960 beri
[02:10:10 AM]  Nhặt +1782 beri
[02:10:16 AM]  Nhặt +18315 beri
[02:10:17 AM]  Nhặt +6138 beri
[02:10:18 AM]  Nhặt +9603 beri
[02:10:19 AM]  Nhặt +495 beri
[02:10:24 AM]  Nhặt +13860 beri
[02:10:25 AM]  Nhặt +15246 beri
[02:10:26 AM]  Nhặt +792 beri
[02:10:29 AM]  Nhặt +4851 beri
[02:10:30 AM]  Nhặt +14553 beri
[02:10:39 AM]  Nhặt +7821 beri
[02:10:42 AM]  Nhặt +16632 beri
[02:10:43 AM]  Nhặt +13860 beri
[02:10:49 AM]  Nhặt +10494 beri
[02:10:53 AM]  Nhặt +3366 beri
[02:10:55 AM]  Nhặt +10494 beri
[02:11:00 AM]  Nhặt +8415 beri
[02:11:05 AM]  Nhặt +17919 beri
[02:11:08 AM]  Nhặt +11781 beri
[02:11:11 AM]  Nhặt +198 beri
[02:11:13 AM]  Nhặt +14553 beri
[02:11:14 AM]  Nhặt +5247 beri
[02:11:27 AM]  Nhặt +16632 beri
[02:11:30 AM]  Nhặt +14256 beri
[02:11:39 AM]  Nhặt +13860 beri
[02:11:45 AM]  Nhặt +10791 beri
[02:11:46 AM]  Nhặt +3465 beri
[02:11:48 AM]  Nhặt +3564 beri
[02:11:50 AM]  Nhặt +2178 beri
[02:11:51 AM]  Nhặt +1881 beri
[02:11:52 AM]  Nhặt +14157 beri
[02:11:55 AM]  Nhặt +5643 beri
[02:11:59 AM]  Nhặt +13662 beri
[02:12:01 AM]  Nhặt +11286 beri
[02:12:05 AM]  Nhặt +16137 beri
[02:12:06 AM]  Nhặt +4950 beri
[02:12:06 AM]  Nhặt +15741 beri
[02:12:08 AM]  Nhặt +16434 beri
[02:12:11 AM]  Nhặt +8514 beri
[02:12:12 AM]  Nhặt +10791 beri
[02:12:20 AM]  Nhặt +2178 beri
[02:12:22 AM]  Nhặt +15642 beri
[02:12:27 AM]  Nhặt +18909 beri
[02:12:28 AM]  Nhặt +7821 beri
[02:12:30 AM]  Nhặt +16929 beri
[02:12:32 AM]  Nhặt +8712 beri
[02:12:39 AM]  Nhặt +10791 beri
[02:12:40 AM]  Nhặt +15939 beri
[02:12:41 AM]  Nhặt +13662 beri
