[12:00:24 AM]  Nhặt +6695 beri
[12:00:27 AM]  Nhặt +2898 beri
[12:00:29 AM]  Nhặt +11456 beri
[12:00:31 AM]  Nhặt +1920 beri
[12:00:41 AM]  Nhặt +11200 beri
[12:00:51 AM]  Nhặt +11968 beri
[12:00:53 AM]  Nhặt +2816 beri
[12:00:59 AM]  Nhặt +5248 beri
[12:01:12 AM]  Nhặt +6300 beri
[12:01:16 AM]  Nhặt +6464 beri
[12:01:30 AM]  Nhặt +9088 beri
[12:01:36 AM]  Nhặt +11584 beri
[12:01:41 AM]  Nhặt +5056 beri
[12:01:48 AM]  Nhặt +63 beri
[12:01:53 AM]  Nhặt +10688 beri
[12:01:56 AM]  Nhặt +12160 beri
[12:01:58 AM]  Nhặt +8128 beri
[12:02:04 AM]  Nhặt +7296 beri
[12:02:10 AM]  Nhặt +1408 beri
[12:09:35 AM]  Logout : [Beri] 1.998.608.261 [Ruby] 1.999.993.042
[12:10:34 AM]  Login : [Beri] 1.998.608.261 [Ruby] 1.999.993.042
[12:11:57 AM]  Logout : [Beri] 1.998.608.261 [Ruby] 1.999.993.042
[12:12:38 AM]  Login : [Beri] 1.998.608.261 [Ruby] 1.999.993.042
[12:16:15 AM]  Logout : [Beri] 1.998.608.261 [Ruby] 1.999.993.042
[12:16:57 AM]  Login : [Beri] 1.998.608.261 [Ruby] 1.999.993.042
[12:17:00 AM]  Logout : [Beri] 1.998.608.261 [Ruby] 1.999.993.042
