[02:26:48 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[02:28:20 PM]  Mua Xp Chiêu thức -6000 ruby
[02:28:20 PM]  Mua Xp Chiêu thức -6000 ruby
[02:28:20 PM]  Mua Xp Chiêu thức -6000 ruby
[02:28:23 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:28:23 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:28:23 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:28:24 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:28:24 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:28:28 PM]  Mua Súp baratie -1600 beri
[02:28:28 PM]  Mua Súp baratie -1600 beri
[02:28:29 PM]  Mua Súp baratie -1600 beri
[02:28:29 PM]  Mua Súp baratie -1600 beri
[02:28:29 PM]  Mua Súp baratie -1600 beri
[02:28:29 PM]  Mua Súp baratie -1600 beri
[02:28:30 PM]  Mua Súp baratie -1600 beri
[02:28:30 PM]  Mua Súp baratie -1600 beri
[02:28:30 PM]  Mua Súp baratie -1600 beri
[02:28:30 PM]  Mua Súp baratie -1600 beri
[02:28:30 PM]  Mua Súp baratie -1600 beri
[02:28:30 PM]  Mua Súp baratie -1600 beri
[02:28:31 PM]  Mua Súp baratie -1600 beri
[02:28:31 PM]  Mua Súp baratie -1600 beri
[02:28:31 PM]  Mua Súp baratie -1600 beri
[02:28:31 PM]  Mua Súp baratie -1600 beri
[02:28:31 PM]  Mua Súp baratie -1600 beri
[02:28:32 PM]  Mua Súp baratie -1600 beri
[02:28:32 PM]  Mua Súp baratie -1600 beri
[02:28:32 PM]  Mua Súp baratie -1600 beri
[02:28:33 PM]  Mua Súp baratie -80 beri
[02:28:33 PM]  Mua Súp baratie -80 beri
[02:28:34 PM]  Mua Súp baratie -80 beri
[02:28:34 PM]  Mua Súp baratie -80 beri
[02:28:34 PM]  Mua Súp baratie -80 beri
[02:28:34 PM]  Mua Súp baratie -80 beri
[02:28:34 PM]  Mua Súp baratie -80 beri
[02:28:35 PM]  Mua Súp baratie -80 beri
[02:28:35 PM]  Mua Súp baratie -80 beri
[02:28:37 PM]  Mua Quả Conache -0 beri
[02:28:38 PM]  Mua Quả Conache -0 beri
[02:28:38 PM]  Mua Quả Conache -0 beri
[02:28:38 PM]  Mua Quả Conache -0 beri
[02:28:38 PM]  Mua Quả Conache -0 beri
[02:28:38 PM]  Mua Quả Conache -0 beri
[02:28:39 PM]  Mua Quả Conache -0 beri
[02:28:39 PM]  Mua Quả Conache -0 beri
[02:28:39 PM]  Mua Quả Conache -0 beri
[02:28:39 PM]  Mua Quả Conache -0 beri
[02:28:39 PM]  Mua Quả Conache -0 beri
[02:28:39 PM]  Mua Quả Conache -0 beri
[02:28:40 PM]  Mua Quả Conache -0 beri
[02:28:40 PM]  Mua Quả Conache -0 beri
[02:28:40 PM]  Mua Quả Conache -0 beri
[02:28:40 PM]  Mua Quả Conache -0 beri
[02:28:40 PM]  Mua Quả Conache -0 beri
[02:28:41 PM]  Mua Quả Conache -0 beri
[02:28:41 PM]  Mua Quả Conache -0 beri
[02:28:41 PM]  Mua Quả Conache -0 beri
[02:28:41 PM]  Mua Quả Conache -0 beri
[02:28:41 PM]  Mua Quả Conache -0 beri
[02:28:42 PM]  Mua Quả Conache -0 beri
[02:28:42 PM]  Mua Quả Conache -0 beri
[02:28:42 PM]  Mua Quả Conache -0 beri
[02:28:42 PM]  Mua Quả Conache -0 beri
[02:28:42 PM]  Mua Quả Conache -0 beri
[02:28:43 PM]  Mua Quả Conache -0 beri
[02:28:43 PM]  Mua Quả Conache -0 beri
[02:28:43 PM]  Mua Quả Conache -0 beri
[02:28:43 PM]  Mua Quả Conache -0 beri
[02:28:43 PM]  Mua Quả Conache -0 beri
[02:28:44 PM]  Mua Quả Conache -0 beri
[02:28:44 PM]  Mua Quả Conache -0 beri
[02:28:44 PM]  Mua Quả Conache -0 beri
[02:28:50 PM]  Mua Quả Conache -0 beri
[02:28:50 PM]  Mua Quả Conache -0 beri
[02:28:50 PM]  Mua Quả Conache -0 beri
[02:28:50 PM]  Mua Quả Conache -0 beri
[02:28:51 PM]  Mua Quả Conache -0 beri
[02:28:51 PM]  Mua Quả Conache -0 beri
[02:28:51 PM]  Mua Quả Conache -0 beri
[02:28:51 PM]  Mua Quả Conache -0 beri
[02:28:51 PM]  Mua Quả Conache -0 beri
[02:28:51 PM]  Mua Quả Conache -0 beri
[02:28:52 PM]  Mua Quả Conache -0 beri
[02:28:52 PM]  Mua Quả Conache -0 beri
[02:28:52 PM]  Mua Quả Conache -0 beri
[02:28:52 PM]  Mua Quả Conache -0 beri
[02:28:52 PM]  Mua Quả Conache -0 beri
[02:28:52 PM]  Mua Quả Conache -0 beri
[02:28:52 PM]  Mua Quả Conache -0 beri
[02:28:53 PM]  Mua Quả Conache -0 beri
[02:28:53 PM]  Mua Quả Conache -0 beri
[02:28:53 PM]  Mua Quả Conache -0 beri
[02:30:16 PM]  Mua 200 vé vòng quay -3000 ruby
[02:38:03 PM]  Logout : [Beri] 1.999.967.279 [Ruby] 1.999.978.699
[02:39:09 PM]  Login : [Beri] 1.999.967.279 [Ruby] 1.999.978.699
[02:39:38 PM]  Mua 10000 vé vòng quay -150000 ruby
[02:41:40 PM]  Logout : [Beri] 1.999.967.279 [Ruby] 1.999.828.699
