[05:59:38 AM]  Login : [Beri] 1.989.564.722 [Ruby] 1.999.839.219
[06:04:19 AM]  Cường hóa item Dial 1 -2 ruby
[06:04:33 AM]  Cường hóa item Dial 1 -2 ruby
[06:04:49 AM]  Cường hóa item Dial 1 -2 ruby
[06:05:00 AM]  Cường hóa item Dial 1 -2 ruby
[06:05:00 AM]  Cường hóa item Dial 1 -2 ruby
[06:05:00 AM]  Cường hóa item Dial 1 -3 ruby
[06:05:04 AM]  Cường hóa item Dial 1 -3 ruby
[06:05:06 AM]  Cường hóa item Dial 1 -3 ruby
[06:05:08 AM]  Cường hóa item Dial 1 -4 ruby
[06:05:08 AM]  Cường hóa item Dial 1 -5 ruby
[06:05:52 AM]  Mua Bột cường hóa -20 ruby
[06:05:52 AM]  Mua Bột cường hóa -20 ruby
[06:05:52 AM]  Mua Bột cường hóa -20 ruby
[06:05:52 AM]  Mua Bột cường hóa -20 ruby
[06:05:52 AM]  Mua Bột cường hóa -20 ruby
[06:05:53 AM]  Mua Bột cường hóa -20 ruby
[06:05:53 AM]  Mua Bột cường hóa -20 ruby
[06:05:53 AM]  Mua Bột cường hóa -20 ruby
[06:05:53 AM]  Mua Bột cường hóa -20 ruby
[06:05:53 AM]  Mua Bột cường hóa -20 ruby
[06:05:54 AM]  Mua Bột cường hóa -20 ruby
[06:05:54 AM]  Mua Bột cường hóa -20 ruby
[06:05:54 AM]  Mua Bột cường hóa -20 ruby
[06:05:54 AM]  Mua Bột cường hóa -20 ruby
[06:05:54 AM]  Mua Bột cường hóa -20 ruby
[06:05:54 AM]  Mua Bột cường hóa -20 ruby
[06:05:55 AM]  Mua Bột cường hóa -20 ruby
[06:05:55 AM]  Mua Bột cường hóa -20 ruby
[06:05:55 AM]  Mua Bột cường hóa -20 ruby
[06:05:55 AM]  Mua Bột cường hóa -20 ruby
[06:05:55 AM]  Mua Bột cường hóa -20 ruby
[06:05:55 AM]  Mua Bột cường hóa -20 ruby
[06:05:56 AM]  Mua Bột cường hóa -20 ruby
[06:05:56 AM]  Mua Bột cường hóa -20 ruby
[06:05:58 AM]  Mua Bột vàng -40 ruby
[06:05:58 AM]  Mua Bột vàng -40 ruby
[06:05:58 AM]  Mua Bột vàng -40 ruby
[06:05:58 AM]  Mua Bột vàng -40 ruby
[06:05:58 AM]  Mua Bột vàng -40 ruby
[06:05:59 AM]  Mua Bột vàng -40 ruby
[06:05:59 AM]  Mua Bột vàng -40 ruby
[06:05:59 AM]  Mua Bột vàng -40 ruby
[06:05:59 AM]  Mua Bột vàng -40 ruby
[06:05:59 AM]  Mua Bột vàng -40 ruby
[06:05:59 AM]  Mua Bột vàng -40 ruby
[06:06:00 AM]  Mua Bột vàng -40 ruby
[06:06:00 AM]  Mua Bột vàng -40 ruby
[06:06:00 AM]  Mua Bột vàng -40 ruby
[06:06:00 AM]  Mua Bột vàng -40 ruby
[06:06:00 AM]  Mua Bột vàng -40 ruby
[06:06:00 AM]  Mua Bột vàng -40 ruby
[06:06:01 AM]  Mua Bột vàng -40 ruby
[06:06:01 AM]  Mua Bột vàng -40 ruby
[06:06:01 AM]  Mua Bột vàng -40 ruby
[06:06:01 AM]  Mua Bột vàng -40 ruby
[06:06:01 AM]  Mua Bột vàng -40 ruby
[06:06:01 AM]  Mua Bột vàng -40 ruby
[06:06:10 AM]  Cường hóa item Dây chuyền 10x -2 ruby
[06:06:12 AM]  Cường hóa item Dây chuyền 10x -2 ruby
[06:06:14 AM]  Cường hóa item Dây chuyền 10x -2 ruby
[06:06:14 AM]  Cường hóa item Dây chuyền 10x -2 ruby
[06:06:17 AM]  Cường hóa item Dây chuyền 10x -2 ruby
[06:06:18 AM]  Cường hóa item Dây chuyền 10x -3 ruby
[06:06:19 AM]  Cường hóa item Dây chuyền 10x -3 ruby
[06:06:20 AM]  Cường hóa item Dây chuyền 10x -3 ruby
[06:06:22 AM]  Cường hóa item Dây chuyền 10x -4 ruby
[06:06:22 AM]  Cường hóa item Dây chuyền 10x -5 ruby
[06:07:00 AM]  Cường hóa item Nhẫn 10x -2 ruby
[06:07:00 AM]  Cường hóa item Nhẫn 10x -2 ruby
