[11:39:23 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[11:40:24 PM]  Mua 200 vé vòng quay -3000 ruby
[11:49:24 PM]  Mua 500 vé vòng quay -7500 ruby
[11:51:43 PM]  Nhặt +3040 beri
[11:52:45 PM]  Mua Kinh nghiệm X2 -3 ruby
[11:52:48 PM]  Mua Xp Chiêu thức -300 ruby
[11:52:48 PM]  Mua Xp Chiêu thức -1500 ruby
[11:53:15 PM]  Nhặt +2656 beri
[11:53:21 PM]  Nhặt +2672 beri
[11:53:24 PM]  Nhặt +768 beri
[11:53:26 PM]  Nhặt +1280 beri
[11:53:31 PM]  Nhặt +928 beri
[11:53:34 PM]  Nhặt +2192 beri
[11:53:35 PM]  Nhặt +1376 beri
[11:53:36 PM]  Nhặt +2352 beri
[11:53:39 PM]  Nhặt +2160 beri
[11:53:55 PM]  Mua Râu đen -500 ruby
[11:55:03 PM]  Mua Đá ác quỷ -40 ruby
[11:55:03 PM]  Mua Đá ác quỷ -40 ruby
[11:55:03 PM]  Mua Đá ác quỷ -40 ruby
[11:55:03 PM]  Mua Đá ác quỷ -40 ruby
[11:55:03 PM]  Mua Đá ác quỷ -40 ruby
[11:55:04 PM]  Mua Đá ác quỷ -40 ruby
[11:55:04 PM]  Mua Đá ác quỷ -40 ruby
[11:55:04 PM]  Mua Đá ác quỷ -40 ruby
[11:55:04 PM]  Mua Đá ác quỷ -40 ruby
[11:55:04 PM]  Mua Đá ác quỷ -40 ruby
[11:55:04 PM]  Mua Đá ác quỷ -40 ruby
[11:55:04 PM]  Mua Đá ác quỷ -40 ruby
[11:55:04 PM]  Mua Đá ác quỷ -40 ruby
[11:55:05 PM]  Mua Đá ác quỷ -40 ruby
[11:55:05 PM]  Mua Đá ác quỷ -40 ruby
[11:55:05 PM]  Mua Đá ác quỷ -40 ruby
[11:55:05 PM]  Mua Đá ác quỷ -40 ruby
[11:55:05 PM]  Mua Đá ác quỷ -40 ruby
[11:55:05 PM]  Mua Đá ác quỷ -40 ruby
[11:55:06 PM]  Mua Đá ác quỷ -40 ruby
[11:55:06 PM]  Mua Đá ác quỷ -40 ruby
[11:55:06 PM]  Mua Đá ác quỷ -40 ruby
[11:55:06 PM]  Mua Đá ác quỷ -40 ruby
[11:55:06 PM]  Mua Đá ác quỷ -40 ruby
[11:55:06 PM]  Mua Đá ác quỷ -40 ruby
[11:55:07 PM]  Mua Đá ác quỷ -40 ruby
[11:55:07 PM]  Mua Đá ác quỷ -40 ruby
[11:55:07 PM]  Mua Đá ác quỷ -40 ruby
[11:55:07 PM]  Mua Đá ác quỷ -40 ruby
[11:55:07 PM]  Mua Đá ác quỷ -40 ruby
[11:55:07 PM]  Mua Đá ác quỷ -40 ruby
[11:55:07 PM]  Mua Đá ác quỷ -40 ruby
[11:55:08 PM]  Mua Đá ác quỷ -40 ruby
[11:55:08 PM]  Mua Đá ác quỷ -40 ruby
[11:55:08 PM]  Mua Đá ác quỷ -40 ruby
[11:55:08 PM]  Mua Đá ác quỷ -40 ruby
[11:55:08 PM]  Mua Đá ác quỷ -40 ruby
[11:55:08 PM]  Mua Đá ác quỷ -40 ruby
[11:55:08 PM]  Mua Đá ác quỷ -40 ruby
[11:55:09 PM]  Mua Đá ác quỷ -40 ruby
[11:55:09 PM]  Mua Đá ác quỷ -40 ruby
[11:55:09 PM]  Mua Đá ác quỷ -40 ruby
[11:55:09 PM]  Mua Đá ác quỷ -40 ruby
[11:55:09 PM]  Mua Đá ác quỷ -40 ruby
[11:55:09 PM]  Mua Đá ác quỷ -40 ruby
[11:55:10 PM]  Mua Đá ác quỷ -40 ruby
[11:55:10 PM]  Mua Đá ác quỷ -40 ruby
[11:55:10 PM]  Mua Đá ác quỷ -40 ruby
[11:55:10 PM]  Mua Đá ác quỷ -40 ruby
[11:55:10 PM]  Mua Đá ác quỷ -40 ruby
[11:55:10 PM]  Mua Đá ác quỷ -40 ruby
[11:55:10 PM]  Mua Đá ác quỷ -40 ruby
[11:55:11 PM]  Mua Đá ác quỷ -40 ruby
[11:55:11 PM]  Mua Đá ác quỷ -40 ruby
[11:55:11 PM]  Mua Đá ác quỷ -40 ruby
[11:55:11 PM]  Mua Đá ác quỷ -40 ruby
[11:55:11 PM]  Mua Đá ác quỷ -40 ruby
[11:55:12 PM]  Mua Đá ác quỷ -40 ruby
[11:55:12 PM]  Mua Đá ác quỷ -40 ruby
[11:55:12 PM]  Mua Đá ác quỷ -40 ruby
[11:55:12 PM]  Mua Đá ác quỷ -40 ruby
[11:55:12 PM]  Mua Đá ác quỷ -40 ruby
[11:55:12 PM]  Mua Đá ác quỷ -40 ruby
[11:55:13 PM]  Mua Đá ác quỷ -40 ruby
[11:55:13 PM]  Mua Đá ác quỷ -40 ruby
[11:55:13 PM]  Mua Đá ác quỷ -40 ruby
[11:55:13 PM]  Mua Đá ác quỷ -40 ruby
[11:55:13 PM]  Mua Đá ác quỷ -40 ruby
[11:55:13 PM]  Mua Đá ác quỷ -40 ruby
[11:55:14 PM]  Mua Đá ác quỷ -40 ruby
[11:55:14 PM]  Mua Đá ác quỷ -40 ruby
[11:55:14 PM]  Mua Đá ác quỷ -40 ruby
[11:55:14 PM]  Mua Đá ác quỷ -40 ruby
[11:55:14 PM]  Mua Đá ác quỷ -40 ruby
[11:55:14 PM]  Mua Đá ác quỷ -40 ruby
[11:55:14 PM]  Mua Đá ác quỷ -40 ruby
[11:55:15 PM]  Mua Đá ác quỷ -40 ruby
[11:55:15 PM]  Mua Đá ác quỷ -40 ruby
[11:55:15 PM]  Mua Đá ác quỷ -40 ruby
[11:55:15 PM]  Mua Đá ác quỷ -40 ruby
[11:55:15 PM]  Mua Đá ác quỷ -40 ruby
[11:55:16 PM]  Mua Đá ác quỷ -40 ruby
[11:55:16 PM]  Mua Đá ác quỷ -40 ruby
[11:55:16 PM]  Mua Đá ác quỷ -40 ruby
[11:55:16 PM]  Mua Đá ác quỷ -40 ruby
