[04:54:39 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[05:11:39 PM]  Mua Súp baratie -1600 beri
[05:11:40 PM]  Mua Súp baratie -1600 beri
[05:11:40 PM]  Mua Súp baratie -1600 beri
[05:11:40 PM]  Mua Súp baratie -1600 beri
[05:11:40 PM]  Mua Súp baratie -1600 beri
[05:11:40 PM]  Mua Súp baratie -1600 beri
[05:11:40 PM]  Mua Súp baratie -1600 beri
[05:11:41 PM]  Mua Súp baratie -1600 beri
[05:11:41 PM]  Mua Súp baratie -1600 beri
[05:11:41 PM]  Mua Súp baratie -1600 beri
[05:11:41 PM]  Mua Súp baratie -1600 beri
[05:11:41 PM]  Mua Súp baratie -1600 beri
[05:11:42 PM]  Mua Súp baratie -1600 beri
[05:11:42 PM]  Mua Súp baratie -1600 beri
[05:11:42 PM]  Mua Súp baratie -1600 beri
[05:11:43 PM]  Mua Cola -800 beri
[05:11:43 PM]  Mua Cola -800 beri
[05:11:43 PM]  Mua Cola -800 beri
[05:11:43 PM]  Mua Cola -800 beri
[05:11:43 PM]  Mua Cola -800 beri
[05:11:44 PM]  Mua Cola -800 beri
[05:11:44 PM]  Mua Cola -800 beri
[05:11:44 PM]  Mua Cola -800 beri
[05:11:44 PM]  Mua Cola -800 beri
[05:11:44 PM]  Mua Cola -800 beri
[05:11:44 PM]  Mua Cola -800 beri
[05:11:45 PM]  Mua Cola -800 beri
[05:11:45 PM]  Mua Cola -800 beri
[05:11:45 PM]  Mua Cola -800 beri
[05:11:45 PM]  Mua Cola -800 beri
[05:11:45 PM]  Mua Cola -800 beri
[05:11:45 PM]  Mua Cola -800 beri
[05:11:46 PM]  Mua Cola -800 beri
[05:11:46 PM]  Mua Cola -800 beri
[05:11:46 PM]  Mua Cola -800 beri
[05:11:46 PM]  Mua Cola -800 beri
[05:11:46 PM]  Mua Cola -800 beri
[05:11:46 PM]  Mua Cola -800 beri
[05:11:47 PM]  Mua Cola -800 beri
[05:11:47 PM]  Mua Cola -800 beri
[05:11:47 PM]  Mua Cola -800 beri
[05:12:11 PM]  Nhặt +2432 beri
[05:12:19 PM]  Nhặt +816 beri
[05:12:24 PM]  Nhặt +1728 beri
[05:12:31 PM]  Nhặt +2704 beri
[05:12:36 PM]  Nhặt +2816 beri
[05:12:37 PM]  Nhặt +688 beri
[05:12:44 PM]  Nhặt +1584 beri
[05:12:45 PM]  Nhặt +2960 beri
[05:12:46 PM]  Nhặt +2144 beri
[05:12:47 PM]  Nhặt +2752 beri
[05:12:51 PM]  Nhặt +1008 beri
[05:12:52 PM]  Nhặt +2240 beri
[05:12:53 PM]  Nhặt +1744 beri
[05:12:55 PM]  Nhặt +480 beri
[05:13:00 PM]  Nhặt +2832 beri
[05:13:03 PM]  Nhặt +3040 beri
[05:13:04 PM]  Nhặt +2704 beri
[05:13:06 PM]  Nhặt +208 beri
[05:13:08 PM]  Nhặt +1184 beri
[05:13:09 PM]  Nhặt +304 beri
[05:13:10 PM]  Nhặt +1248 beri
[05:13:15 PM]  Nhặt +2752 beri
[05:13:17 PM]  Nhặt +2848 beri
[05:13:19 PM]  Nhặt +1072 beri
[05:13:21 PM]  Nhặt +2464 beri
[05:13:24 PM]  Nhặt +2032 beri
[05:13:25 PM]  Nhặt +1904 beri
[05:13:27 PM]  Nhặt +1296 beri
[05:13:31 PM]  Nhặt +2176 beri
[05:13:33 PM]  Nhặt +816 beri
[05:13:35 PM]  Nhặt +1664 beri
[05:13:39 PM]  Nhặt +144 beri
[05:13:40 PM]  Nhặt +480 beri
[05:13:42 PM]  Nhặt +2192 beri
[05:13:43 PM]  Nhặt +2288 beri
[05:13:45 PM]  Nhặt +224 beri
[05:13:46 PM]  Nhặt +640 beri
[05:13:50 PM]  Nhặt +48 beri
[05:14:00 PM]  Nhặt +1488 beri
[05:14:01 PM]  Nhặt +1296 beri
[05:14:03 PM]  Nhặt +112 beri
[05:14:04 PM]  Nhặt +1488 beri
[05:14:08 PM]  Nhặt +2736 beri
[05:14:11 PM]  Nhặt +2240 beri
[05:14:12 PM]  Nhặt +1616 beri
[05:14:15 PM]  Nhặt +2480 beri
[05:14:17 PM]  Nhặt +352 beri
[05:14:20 PM]  Nhặt +1328 beri
[05:14:21 PM]  Nhặt +3168 beri
[05:14:22 PM]  Nhặt +2944 beri
[05:14:23 PM]  Nhặt +432 beri
[05:14:24 PM]  Nhặt +768 beri
[05:14:25 PM]  Nhặt +1408 beri
[05:14:27 PM]  Nhặt +912 beri
[05:14:29 PM]  Nhặt +800 beri
[05:14:33 PM]  Nhặt +208 beri
[05:14:36 PM]  Nhặt +1136 beri
[05:14:37 PM]  Nhặt +944 beri
[05:14:40 PM]  Nhặt +416 beri
[05:14:40 PM]  Nhặt +2336 beri
[05:14:43 PM]  Nhặt +1200 beri
[05:14:46 PM]  Nhặt +2496 beri
[05:14:47 PM]  Nhặt +1936 beri
[05:14:49 PM]  Nhặt +1616 beri
[05:14:50 PM]  Nhặt +2096 beri
[05:14:51 PM]  Nhặt +1424 beri
[05:14:52 PM]  Nhặt +592 beri
[05:14:53 PM]  Nhặt +2512 beri
[05:14:54 PM]  Nhặt +240 beri
[05:14:55 PM]  Nhặt +288 beri
[05:14:56 PM]  Nhặt +2352 beri
[05:14:58 PM]  Nhặt +2000 beri
[05:15:00 PM]  Nhặt +1408 beri
[05:15:01 PM]  Nhặt +1536 beri
[05:15:03 PM]  Nhặt +224 beri
[05:15:04 PM]  Nhặt +1440 beri
[05:15:05 PM]  Nhặt +2784 beri
[05:15:07 PM]  Nhặt +2656 beri
[05:15:08 PM]  Nhặt +2256 beri
[05:15:09 PM]  Nhặt +1280 beri
[05:15:11 PM]  Nhặt +1696 beri
[05:15:11 PM]  Nhặt +2176 beri
[05:15:16 PM]  Nhặt +176 beri
[05:15:18 PM]  Nhặt +1440 beri
[05:15:19 PM]  Nhặt +3120 beri
[05:15:20 PM]  Nhặt +688 beri
[05:15:21 PM]  Nhặt +592 beri
[05:15:22 PM]  Nhặt +1296 beri
[05:15:23 PM]  Nhặt +1568 beri
[05:15:24 PM]  Nhặt +528 beri
[05:15:25 PM]  Nhặt +3088 beri
[05:15:26 PM]  Nhặt +2640 beri
[05:15:28 PM]  Nhặt +2752 beri
[05:15:29 PM]  Nhặt +2752 beri
[05:15:30 PM]  Nhặt +3088 beri
[05:15:31 PM]  Nhặt +64 beri
[05:15:32 PM]  Nhặt +3184 beri
[05:15:33 PM]  Nhặt +3056 beri
[05:15:35 PM]  Nhặt +1760 beri
[05:15:37 PM]  Nhặt +192 beri
[05:15:40 PM]  Nhặt +1888 beri
[05:15:43 PM]  Nhặt +3040 beri
[05:15:44 PM]  Nhặt +2704 beri
[05:15:45 PM]  Nhặt +1760 beri
[05:15:46 PM]  Nhặt +1648 beri
[05:15:47 PM]  Nhặt +1056 beri
[05:15:48 PM]  Nhặt +1952 beri
[05:15:49 PM]  Nhặt +848 beri
[05:15:50 PM]  Nhặt +2800 beri
[05:15:51 PM]  Nhặt +1296 beri
[05:15:52 PM]  Nhặt +2880 beri
[05:15:53 PM]  Nhặt +1952 beri
[05:15:55 PM]  Nhặt +1648 beri
[05:15:56 PM]  Nhặt +752 beri
[05:15:58 PM]  Nhặt +2416 beri
[05:16:01 PM]  Nhặt +1104 beri
[05:16:03 PM]  Nhặt +2640 beri
[05:16:05 PM]  Nhặt +656 beri
[05:16:07 PM]  Nhặt +752 beri
[05:16:09 PM]  Nhặt +64 beri
[05:16:11 PM]  Nhặt +2112 beri
[05:16:14 PM]  Nhặt +1376 beri
[05:16:15 PM]  Nhặt +1024 beri
[05:16:16 PM]  Nhặt +80 beri
[05:16:18 PM]  Nhặt +1728 beri
[05:16:20 PM]  Nhặt +1600 beri
[05:16:22 PM]  Nhặt +896 beri
[05:16:23 PM]  Nhặt +1056 beri
[05:16:25 PM]  Nhặt +2016 beri
[05:16:28 PM]  Nhặt +1936 beri
[05:16:29 PM]  Nhặt +2944 beri
[05:16:30 PM]  Nhặt +2608 beri
[05:16:31 PM]  Nhặt +2832 beri
[05:16:34 PM]  Nhặt +1376 beri
[05:16:36 PM]  Nhặt +448 beri
[05:16:37 PM]  Nhặt +1632 beri
[05:16:39 PM]  Nhặt +592 beri
[05:16:40 PM]  Nhặt +1712 beri
[05:16:41 PM]  Nhặt +2432 beri
[05:16:43 PM]  Nhặt +1936 beri
[05:16:44 PM]  Nhặt +1536 beri
[05:16:45 PM]  Nhặt +2176 beri
[05:16:46 PM]  Nhặt +2800 beri
[05:16:48 PM]  Nhặt +976 beri
[05:16:50 PM]  Nhặt +448 beri
[05:16:51 PM]  Nhặt +3120 beri
[05:16:52 PM]  Nhặt +1952 beri
[05:16:53 PM]  Nhặt +2992 beri
[05:16:54 PM]  Nhặt +1088 beri
[05:16:57 PM]  Nhặt +2768 beri
[05:16:57 PM]  Nhặt +1824 beri
[05:16:58 PM]  Nhặt +1968 beri
[05:16:59 PM]  Nhặt +3136 beri
[05:17:00 PM]  Nhặt +3120 beri
[05:17:01 PM]  Nhặt +1952 beri
[05:17:02 PM]  Nhặt +1376 beri
[05:17:05 PM]  Nhặt +2128 beri
[05:17:06 PM]  Nhặt +1360 beri
[05:17:07 PM]  Nhặt +2784 beri
[05:17:08 PM]  Nhặt +1824 beri
[05:17:12 PM]  Nhặt +2016 beri
[05:17:13 PM]  Nhặt +1248 beri
[05:17:14 PM]  Nhặt +1104 beri
[05:17:16 PM]  Nhặt +3024 beri
[05:17:18 PM]  Nhặt +1216 beri
[05:17:19 PM]  Nhặt +576 beri
[05:17:20 PM]  Nhặt +880 beri
[05:17:23 PM]  Nhặt +1120 beri
[05:17:23 PM]  Nhặt +2736 beri
[05:17:26 PM]  Nhặt +1328 beri
[05:17:27 PM]  Nhặt +1952 beri
[05:17:27 PM]  Nhặt +1888 beri
[05:17:28 PM]  Nhặt +96 beri
[05:17:32 PM]  Nhặt +2528 beri
[05:17:33 PM]  Nhặt +480 beri
[05:17:34 PM]  Nhặt +2592 beri
[05:17:35 PM]  Nhặt +3136 beri
[05:17:37 PM]  Nhặt +912 beri
[05:17:40 PM]  Nhặt +320 beri
[05:17:41 PM]  Nhặt +1008 beri
[05:17:42 PM]  Nhặt +1360 beri
[05:17:44 PM]  Nhặt +2832 beri
[05:17:46 PM]  Nhặt +832 beri
[05:17:48 PM]  Nhặt +2880 beri
[05:17:49 PM]  Nhặt +720 beri
[05:17:51 PM]  Nhặt +672 beri
[05:17:53 PM]  Nhặt +1408 beri
[05:17:54 PM]  Nhặt +1824 beri
[05:17:55 PM]  Nhặt +1456 beri
[05:17:56 PM]  Nhặt +2944 beri
[05:17:58 PM]  Nhặt +2048 beri
[05:17:59 PM]  Nhặt +320 beri
[05:18:00 PM]  Nhặt +1872 beri
[05:18:02 PM]  Nhặt +752 beri
[05:18:03 PM]  Nhặt +1328 beri
[05:18:05 PM]  Nhặt +2800 beri
[05:18:07 PM]  Nhặt +816 beri
[05:18:08 PM]  Nhặt +1120 beri
[05:18:10 PM]  Nhặt +3168 beri
[05:18:11 PM]  Nhặt +2352 beri
[05:18:12 PM]  Nhặt +784 beri
[05:18:13 PM]  Nhặt +2576 beri
[05:18:14 PM]  Nhặt +2928 beri
[05:18:15 PM]  Nhặt +3168 beri
[05:18:19 PM]  Nhặt +2144 beri
[05:18:20 PM]  Nhặt +1920 beri
[05:18:21 PM]  Nhặt +2224 beri
[05:18:22 PM]  Nhặt +2608 beri
[05:18:23 PM]  Nhặt +2720 beri
[05:18:26 PM]  Nhặt +2096 beri
[05:18:27 PM]  Nhặt +2656 beri
[05:18:28 PM]  Nhặt +2960 beri
[05:18:30 PM]  Nhặt +3120 beri
[05:18:31 PM]  Nhặt +2288 beri
[05:18:34 PM]  Nhặt +3136 beri
[05:18:35 PM]  Nhặt +1808 beri
[05:18:36 PM]  Nhặt +2688 beri
[05:18:37 PM]  Nhặt +672 beri
[05:18:38 PM]  Nhặt +1152 beri
[05:18:39 PM]  Nhặt +2048 beri
[05:18:40 PM]  Nhặt +1872 beri
[05:18:41 PM]  Nhặt +672 beri
[05:18:42 PM]  Nhặt +144 beri
[05:18:43 PM]  Nhặt +864 beri
[05:18:43 PM]  Nhặt +2288 beri
[05:18:45 PM]  Nhặt +2528 beri
[05:18:47 PM]  Nhặt +1136 beri
[05:18:48 PM]  Nhặt +608 beri
[05:18:49 PM]  Nhặt +448 beri
[05:18:50 PM]  Nhặt +336 beri
[05:18:51 PM]  Nhặt +3184 beri
[05:18:52 PM]  Nhặt +2336 beri
[05:18:54 PM]  Nhặt +448 beri
[05:18:55 PM]  Nhặt +2400 beri
[05:18:56 PM]  Nhặt +2192 beri
[05:18:57 PM]  Nhặt +2688 beri
[05:18:58 PM]  Nhặt +992 beri
[05:18:59 PM]  Nhặt +1824 beri
[05:18:59 PM]  Nhặt +1840 beri
[05:19:03 PM]  Nhặt +3024 beri
[05:19:03 PM]  Nhặt +2768 beri
[05:19:04 PM]  Nhặt +1568 beri
[05:19:05 PM]  Nhặt +2672 beri
[05:19:06 PM]  Nhặt +1520 beri
[05:19:09 PM]  Nhặt +400 beri
[05:19:11 PM]  Nhặt +1936 beri
[05:19:12 PM]  Nhặt +1344 beri
[05:19:14 PM]  Nhặt +1264 beri
[05:19:15 PM]  Nhặt +768 beri
[05:19:18 PM]  Nhặt +816 beri
[05:19:19 PM]  Nhặt +64 beri
[05:19:20 PM]  Nhặt +2592 beri
[05:19:21 PM]  Nhặt +688 beri
[05:19:22 PM]  Nhặt +2992 beri
[05:19:24 PM]  Nhặt +144 beri
[05:19:25 PM]  Nhặt +1408 beri
[05:19:26 PM]  Nhặt +832 beri
[05:19:27 PM]  Nhặt +2288 beri
[05:19:28 PM]  Nhặt +2944 beri
[05:19:29 PM]  Nhặt +1184 beri
[05:19:30 PM]  Nhặt +1776 beri
[05:19:31 PM]  Nhặt +2688 beri
[05:19:31 PM]  Nhặt +672 beri
[05:19:33 PM]  Nhặt +400 beri
[05:19:34 PM]  Nhặt +2480 beri
[05:19:35 PM]  Nhặt +3136 beri
[05:19:36 PM]  Nhặt +832 beri
[05:19:37 PM]  Nhặt +2896 beri
[05:19:38 PM]  Nhặt +928 beri
[05:19:40 PM]  Nhặt +1536 beri
[05:19:41 PM]  Nhặt +1056 beri
[05:19:42 PM]  Nhặt +2944 beri
[05:19:43 PM]  Nhặt +2896 beri
[05:19:45 PM]  Nhặt +2160 beri
[05:19:46 PM]  Nhặt +160 beri
[05:19:47 PM]  Nhặt +1760 beri
[05:19:49 PM]  Nhặt +880 beri
[05:19:50 PM]  Nhặt +2672 beri
[05:19:51 PM]  Nhặt +2560 beri
[05:19:52 PM]  Nhặt +480 beri
[05:19:53 PM]  Nhặt +1920 beri
[05:19:54 PM]  Nhặt +2416 beri
[05:19:56 PM]  Nhặt +1888 beri
[05:19:57 PM]  Nhặt +528 beri
[05:19:58 PM]  Nhặt +1360 beri
[05:20:00 PM]  Nhặt +1072 beri
[05:20:01 PM]  Nhặt +1728 beri
[05:20:02 PM]  Nhặt +48 beri
[05:20:03 PM]  Nhặt +2848 beri
[05:20:04 PM]  Nhặt +512 beri
[05:20:05 PM]  Nhặt +2576 beri
[05:20:06 PM]  Nhặt +1760 beri
[05:20:08 PM]  Nhặt +352 beri
[05:20:09 PM]  Nhặt +1472 beri
[05:20:10 PM]  Nhặt +896 beri
[05:20:11 PM]  Nhặt +2992 beri
[05:20:12 PM]  Nhặt +3104 beri
[05:20:13 PM]  Nhặt +464 beri
[05:20:15 PM]  Nhặt +1264 beri
[05:20:16 PM]  Nhặt +1712 beri
[05:20:17 PM]  Nhặt +2400 beri
[05:20:19 PM]  Nhặt +1696 beri
[05:20:21 PM]  Nhặt +320 beri
[05:20:22 PM]  Nhặt +704 beri
[05:20:23 PM]  Nhặt +2992 beri
[05:20:24 PM]  Nhặt +640 beri
[05:20:25 PM]  Nhặt +2624 beri
[05:20:27 PM]  Nhặt +1168 beri
[05:20:28 PM]  Nhặt +1168 beri
[05:20:29 PM]  Nhặt +3008 beri
[05:20:30 PM]  Nhặt +288 beri
[05:20:33 PM]  Nhặt +2480 beri
[05:20:34 PM]  Nhặt +304 beri
[05:20:35 PM]  Nhặt +2992 beri
[05:20:36 PM]  Nhặt +80 beri
[05:20:38 PM]  Nhặt +1824 beri
[05:20:40 PM]  Nhặt +3008 beri
[05:20:41 PM]  Nhặt +1440 beri
[05:20:42 PM]  Nhặt +2304 beri
[05:20:44 PM]  Nhặt +1296 beri
[05:20:45 PM]  Nhặt +1872 beri
[05:20:46 PM]  Nhặt +3104 beri
[05:20:47 PM]  Nhặt +64 beri
[05:20:50 PM]  Nhặt +656 beri
[05:20:51 PM]  Nhặt +144 beri
[05:20:53 PM]  Nhặt +512 beri
[05:20:54 PM]  Nhặt +2720 beri
[05:20:56 PM]  Nhặt +1664 beri
[05:20:57 PM]  Nhặt +1504 beri
[05:20:58 PM]  Nhặt +1392 beri
[05:20:59 PM]  Nhặt +304 beri
[05:21:00 PM]  Nhặt +2432 beri
[05:21:01 PM]  Nhặt +1888 beri
[05:21:02 PM]  Nhặt +1936 beri
[05:21:03 PM]  Nhặt +3008 beri
[05:21:05 PM]  Nhặt +1632 beri
[05:21:06 PM]  Nhặt +960 beri
[05:21:07 PM]  Nhặt +2832 beri
[05:21:09 PM]  Nhặt +784 beri
[05:21:10 PM]  Nhặt +1312 beri
[05:21:13 PM]  Nhặt +2176 beri
[05:21:15 PM]  Nhặt +3120 beri
[05:21:16 PM]  Nhặt +128 beri
[05:21:17 PM]  Nhặt +576 beri
[05:21:19 PM]  Nhặt +1856 beri
[05:21:20 PM]  Nhặt +2816 beri
[05:21:21 PM]  Nhặt +1808 beri
[05:21:22 PM]  Nhặt +1104 beri
[05:21:24 PM]  Nhặt +928 beri
[05:21:25 PM]  Nhặt +3120 beri
[05:21:26 PM]  Nhặt +2368 beri
[05:21:28 PM]  Nhặt +384 beri
[05:21:29 PM]  Nhặt +1888 beri
[05:21:30 PM]  Nhặt +1584 beri
[05:21:32 PM]  Nhặt +1568 beri
[05:21:33 PM]  Nhặt +752 beri
[05:21:34 PM]  Nhặt +1216 beri
[05:21:35 PM]  Nhặt +2944 beri
[05:21:37 PM]  Nhặt +2416 beri
[05:21:39 PM]  Nhặt +768 beri
[05:21:41 PM]  Nhặt +1712 beri
[05:21:44 PM]  Nhặt +1216 beri
[05:21:46 PM]  Nhặt +2880 beri
[05:21:48 PM]  Nhặt +240 beri
[05:21:49 PM]  Nhặt +560 beri
[05:21:50 PM]  Nhặt +2128 beri
[05:21:53 PM]  Nhặt +2736 beri
[05:21:54 PM]  Nhặt +224 beri
[05:21:55 PM]  Nhặt +1744 beri
[05:21:56 PM]  Nhặt +1584 beri
[05:21:58 PM]  Nhặt +1056 beri
[05:21:59 PM]  Nhặt +1632 beri
[05:22:00 PM]  Nhặt +2592 beri
[05:22:01 PM]  Nhặt +864 beri
[05:22:02 PM]  Nhặt +656 beri
[05:22:05 PM]  Nhặt +1488 beri
[05:22:06 PM]  Nhặt +1600 beri
[05:22:08 PM]  Nhặt +64 beri
[05:22:08 PM]  Nhặt +2688 beri
[05:22:09 PM]  Nhặt +1424 beri
[05:22:10 PM]  Nhặt +1664 beri
[05:22:11 PM]  Nhặt +2768 beri
[05:22:13 PM]  Nhặt +1200 beri
[05:22:13 PM]  Nhặt +2416 beri
[05:22:14 PM]  Nhặt +3184 beri
[05:22:15 PM]  Nhặt +1904 beri
[05:22:16 PM]  Nhặt +272 beri
[05:22:18 PM]  Nhặt +1120 beri
[05:22:19 PM]  Nhặt +1952 beri
[05:22:21 PM]  Nhặt +912 beri
[05:22:22 PM]  Nhặt +2992 beri
[05:22:23 PM]  Nhặt +2768 beri
[05:22:25 PM]  Nhặt +2432 beri
[05:22:26 PM]  Nhặt +320 beri
[05:22:27 PM]  Nhặt +1264 beri
[05:22:28 PM]  Nhặt +3152 beri
[05:22:29 PM]  Nhặt +1520 beri
[05:22:32 PM]  Nhặt +3184 beri
[05:22:35 PM]  Nhặt +2000 beri
[05:22:36 PM]  Nhặt +1808 beri
[05:22:37 PM]  Nhặt +1888 beri
[05:22:38 PM]  Nhặt +208 beri
[05:22:39 PM]  Nhặt +1792 beri
[05:22:42 PM]  Nhặt +2272 beri
[05:22:45 PM]  Nhặt +3120 beri
[05:22:47 PM]  Nhặt +480 beri
[05:22:48 PM]  Nhặt +1024 beri
[05:22:49 PM]  Nhặt +2608 beri
[05:22:50 PM]  Nhặt +3072 beri
[05:22:52 PM]  Nhặt +1904 beri
[05:22:55 PM]  Nhặt +336 beri
[05:22:56 PM]  Nhặt +1344 beri
[05:22:58 PM]  Nhặt +896 beri
[05:22:59 PM]  Nhặt +2224 beri
[05:23:00 PM]  Nhặt +1424 beri
[05:23:01 PM]  Nhặt +1312 beri
[05:23:02 PM]  Nhặt +2720 beri
[05:23:03 PM]  Nhặt +272 beri
[05:23:04 PM]  Nhặt +1744 beri
[05:23:05 PM]  Nhặt +688 beri
[05:23:06 PM]  Nhặt +1280 beri
[05:23:08 PM]  Nhặt +1184 beri
[05:23:09 PM]  Nhặt +720 beri
[05:23:12 PM]  Nhặt +208 beri
[05:23:14 PM]  Nhặt +1840 beri
[05:23:15 PM]  Nhặt +208 beri
[05:23:16 PM]  Nhặt +16 beri
[05:23:17 PM]  Nhặt +2256 beri
[05:23:18 PM]  Nhặt +2432 beri
[05:23:19 PM]  Nhặt +2816 beri
[05:23:20 PM]  Nhặt +1536 beri
[05:23:22 PM]  Nhặt +3072 beri
[05:23:24 PM]  Nhặt +96 beri
[05:23:26 PM]  Nhặt +2848 beri
[05:23:28 PM]  Nhặt +880 beri
[05:23:30 PM]  Nhặt +1760 beri
[05:23:31 PM]  Nhặt +2464 beri
[05:23:32 PM]  Nhặt +1264 beri
[05:23:33 PM]  Nhặt +1760 beri
[05:23:34 PM]  Nhặt +320 beri
[05:23:36 PM]  Nhặt +3136 beri
[05:23:37 PM]  Nhặt +1040 beri
[05:23:38 PM]  Nhặt +1920 beri
[05:23:39 PM]  Nhặt +2064 beri
[05:23:40 PM]  Nhặt +1040 beri
[05:23:42 PM]  Nhặt +2736 beri
[05:23:42 PM]  Nhặt +1584 beri
[05:23:43 PM]  Nhặt +1056 beri
[05:23:45 PM]  Nhặt +1488 beri
[05:23:46 PM]  Nhặt +3024 beri
[05:23:48 PM]  Nhặt +2944 beri
[05:23:50 PM]  Nhặt +1968 beri
[05:23:52 PM]  Nhặt +704 beri
[05:23:53 PM]  Nhặt +2400 beri
[05:23:54 PM]  Nhặt +816 beri
[05:23:59 PM]  Nhặt +400 beri
[05:24:00 PM]  Nhặt +3072 beri
[05:24:03 PM]  Nhặt +320 beri
[05:24:04 PM]  Nhặt +2800 beri
[05:24:04 PM]  Nhặt +1648 beri
[05:24:05 PM]  Nhặt +2272 beri
[05:24:07 PM]  Nhặt +2864 beri
[05:24:08 PM]  Nhặt +3184 beri
[05:24:09 PM]  Nhặt +1248 beri
[05:24:10 PM]  Nhặt +1120 beri
[05:24:11 PM]  Nhặt +880 beri
[05:24:13 PM]  Nhặt +2272 beri
[05:24:14 PM]  Nhặt +2352 beri
[05:24:15 PM]  Nhặt +1968 beri
[05:24:16 PM]  Nhặt +768 beri
[05:24:17 PM]  Nhặt +2928 beri
[05:24:18 PM]  Nhặt +864 beri
[05:24:19 PM]  Nhặt +2592 beri
[05:24:21 PM]  Nhặt +2496 beri
[05:24:23 PM]  Nhặt +176 beri
[05:24:23 PM]  Nhặt +768 beri
[05:24:25 PM]  Nhặt +192 beri
[05:24:26 PM]  Nhặt +112 beri
[05:24:28 PM]  Nhặt +1312 beri
[05:24:29 PM]  Nhặt +784 beri
[05:24:30 PM]  Nhặt +2080 beri
[05:24:31 PM]  Nhặt +1536 beri
[05:24:32 PM]  Nhặt +3136 beri
[05:24:33 PM]  Nhặt +1888 beri
[05:24:36 PM]  Nhặt +1472 beri
[05:24:38 PM]  Nhặt +3104 beri
[05:24:39 PM]  Nhặt +1360 beri
[05:24:40 PM]  Nhặt +80 beri
[05:24:43 PM]  Nhặt +1104 beri
[05:24:44 PM]  Nhặt +2240 beri
[05:24:45 PM]  Nhặt +2720 beri
[05:24:46 PM]  Nhặt +2640 beri
[05:24:47 PM]  Nhặt +1136 beri
[05:24:48 PM]  Nhặt +416 beri
[05:24:50 PM]  Nhặt +960 beri
[05:24:51 PM]  Nhặt +272 beri
[05:24:53 PM]  Nhặt +1200 beri
[05:24:54 PM]  Nhặt +496 beri
[05:24:55 PM]  Nhặt +592 beri
[05:24:56 PM]  Nhặt +2880 beri
[05:24:57 PM]  Nhặt +1856 beri
[05:24:59 PM]  Nhặt +2176 beri
[05:25:00 PM]  Nhặt +2176 beri
[05:25:02 PM]  Nhặt +1200 beri
[05:25:03 PM]  Nhặt +1552 beri
[05:25:05 PM]  Nhặt +2288 beri
[05:25:06 PM]  Nhặt +1456 beri
[05:25:08 PM]  Nhặt +1600 beri
[05:25:10 PM]  Nhặt +1952 beri
[05:25:12 PM]  Nhặt +624 beri
[05:25:12 PM]  Nhặt +256 beri
[05:25:17 PM]  Nhặt +224 beri
[05:25:17 PM]  Nhặt +864 beri
[05:25:19 PM]  Nhặt +2032 beri
[05:25:20 PM]  Nhặt +2448 beri
[05:25:21 PM]  Nhặt +2096 beri
[05:25:22 PM]  Nhặt +864 beri
