[08:01:30 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[08:04:16 PM]  Mua Xp Chiêu thức -1500 ruby
[08:04:19 PM]  Mua Kinh nghiệm X2 -15 ruby
[08:04:21 PM]  Mua Quả Conache -0 beri
[08:04:21 PM]  Mua Quả Conache -0 beri
[08:04:21 PM]  Mua Quả Conache -0 beri
[08:04:21 PM]  Mua Quả Conache -0 beri
[08:04:21 PM]  Mua Quả Conache -0 beri
[08:04:21 PM]  Mua Quả Conache -0 beri
[08:04:22 PM]  Mua Quả Conache -0 beri
[08:04:22 PM]  Mua Quả Conache -0 beri
[08:04:22 PM]  Mua Quả Conache -0 beri
[08:04:22 PM]  Mua Quả Conache -0 beri
[08:04:22 PM]  Mua Quả Conache -0 beri
[08:04:22 PM]  Mua Quả Conache -0 beri
[08:04:23 PM]  Mua Quả Conache -0 beri
[08:04:23 PM]  Mua Quả Conache -0 beri
[08:04:23 PM]  Mua Quả Conache -0 beri
[08:04:23 PM]  Mua Quả Conache -0 beri
[08:04:24 PM]  Mua Quả Conache -0 beri
[08:04:24 PM]  Mua Quả Conache -0 beri
[08:04:24 PM]  Mua Quả Conache -0 beri
[08:04:24 PM]  Mua Quả Conache -0 beri
[08:04:24 PM]  Mua Quả Conache -0 beri
[08:04:24 PM]  Mua Quả Conache -0 beri
[08:04:25 PM]  Mua Quả Conache -0 beri
[08:04:25 PM]  Mua Quả Conache -0 beri
[08:04:25 PM]  Mua Quả Conache -0 beri
[08:04:25 PM]  Mua Quả Conache -0 beri
[08:04:25 PM]  Mua Quả Conache -0 beri
[08:04:26 PM]  Mua Quả Conache -0 beri
[08:04:26 PM]  Mua Quả Conache -0 beri
[08:04:26 PM]  Mua Quả Conache -0 beri
[08:04:26 PM]  Mua Quả Conache -0 beri
[08:04:29 PM]  Mua Súp baratie -1600 beri
[08:04:29 PM]  Mua Súp baratie -1600 beri
[08:04:29 PM]  Mua Súp baratie -1600 beri
[08:04:29 PM]  Mua Súp baratie -1600 beri
[08:04:30 PM]  Mua Súp baratie -1600 beri
[08:04:30 PM]  Mua Súp baratie -1600 beri
[08:04:30 PM]  Mua Súp baratie -1600 beri
