[08:48:21 AM]  Login : [Beri] 1.989.364.151 [Ruby] 1.999.572.681
[08:50:23 AM]  Mua Bột than -10000 beri
[08:50:23 AM]  Mua Bột than -10000 beri
[08:50:23 AM]  Mua Bột than -10000 beri
[08:50:23 AM]  Mua Bột than -10000 beri
[08:50:23 AM]  Mua Bột than -10000 beri
[08:50:24 AM]  Mua Bột than -10000 beri
[08:50:24 AM]  Mua Bột than -10000 beri
[08:50:24 AM]  Mua Bột than -10000 beri
[08:50:24 AM]  Mua Bột than -10000 beri
[08:50:25 AM]  Mua Bột than -10000 beri
[08:50:25 AM]  Mua Bột than -10000 beri
[08:50:25 AM]  Mua Bột than -10000 beri
[08:50:25 AM]  Mua Bột than -10000 beri
[08:50:25 AM]  Mua Bột than -10000 beri
[08:50:26 AM]  Mua Bột than -10000 beri
[08:50:26 AM]  Mua Bột than -10000 beri
[08:50:26 AM]  Mua Bột than -10000 beri
[08:50:26 AM]  Mua Bột than -10000 beri
[08:50:27 AM]  Mua Bột than -10000 beri
[08:50:27 AM]  Mua Bột than -10000 beri
[08:50:27 AM]  Mua Bột than -10000 beri
[08:50:27 AM]  Mua Bột than -10000 beri
[08:50:28 AM]  Mua Bột than -10000 beri
[08:50:28 AM]  Mua Bột than -10000 beri
[08:50:28 AM]  Mua Bột than -10000 beri
[08:50:29 AM]  Mua Bột than -10000 beri
[08:50:29 AM]  Mua Bột than -10000 beri
[08:50:29 AM]  Mua Bột than -10000 beri
[08:50:29 AM]  Mua Bột than -10000 beri
[08:50:29 AM]  Mua Bột than -10000 beri
[08:50:30 AM]  Mua Bột than -10000 beri
[08:50:30 AM]  Mua Bột than -10000 beri
[08:50:30 AM]  Mua Bột than -10000 beri
[08:51:02 AM]  Mua Bột than -10000 beri
[08:51:02 AM]  Mua Bột than -10000 beri
[08:51:02 AM]  Mua Bột than -10000 beri
[08:51:03 AM]  Mua Bột than -10000 beri
[08:51:03 AM]  Mua Bột than -10000 beri
[08:51:03 AM]  Mua Bột than -10000 beri
[08:51:03 AM]  Mua Bột than -10000 beri
[08:51:03 AM]  Mua Bột than -10000 beri
[08:51:03 AM]  Mua Bột than -10000 beri
[08:51:03 AM]  Mua Bột than -10000 beri
[08:51:03 AM]  Mua Bột than -10000 beri
[08:51:03 AM]  Mua Bột than -10000 beri
[08:51:04 AM]  Mua Bột than -10000 beri
[08:51:04 AM]  Mua Bột than -10000 beri
[08:51:04 AM]  Mua Bột than -10000 beri
[08:51:04 AM]  Mua Bột than -10000 beri
[08:51:04 AM]  Mua Bột than -10000 beri
[08:51:04 AM]  Mua Bột than -10000 beri
[08:51:04 AM]  Mua Bột than -10000 beri
[08:51:04 AM]  Mua Bột than -10000 beri
[08:51:04 AM]  Mua Bột than -10000 beri
[08:51:05 AM]  Mua Bột than -10000 beri
[08:51:05 AM]  Mua Bột than -10000 beri
[08:51:05 AM]  Mua Bột than -10000 beri
[08:51:05 AM]  Mua Bột than -10000 beri
[08:51:05 AM]  Mua Bột than -10000 beri
[08:51:05 AM]  Mua Bột than -10000 beri
[08:51:05 AM]  Mua Bột than -10000 beri
[08:51:05 AM]  Mua Bột than -10000 beri
[08:51:06 AM]  Mua Bột than -10000 beri
[08:51:06 AM]  Mua Bột than -10000 beri
[08:51:06 AM]  Mua Bột than -10000 beri
[08:51:06 AM]  Mua Bột than -10000 beri
[08:51:06 AM]  Mua Bột than -10000 beri
[08:51:06 AM]  Mua Bột than -10000 beri
[08:51:06 AM]  Mua Bột than -10000 beri
[08:51:06 AM]  Mua Bột than -10000 beri
[08:51:06 AM]  Mua Bột than -10000 beri
[08:51:07 AM]  Mua Bột than -10000 beri
[08:51:07 AM]  Mua Bột than -10000 beri
[08:51:07 AM]  Mua Bột than -10000 beri
[08:51:07 AM]  Mua Bột than -10000 beri
[08:51:07 AM]  Mua Bột than -10000 beri
[08:51:07 AM]  Mua Bột than -10000 beri
[08:51:07 AM]  Mua Bột than -10000 beri
[08:51:07 AM]  Mua Bột than -10000 beri
[08:51:08 AM]  Mua Bột than -10000 beri
[08:51:08 AM]  Mua Bột than -10000 beri
[08:51:08 AM]  Mua Bột than -10000 beri
[08:51:08 AM]  Mua Bột than -10000 beri
[08:51:08 AM]  Mua Bột than -10000 beri
[08:51:08 AM]  Mua Bột than -10000 beri
[08:51:08 AM]  Mua Bột than -10000 beri
[08:51:08 AM]  Mua Bột than -10000 beri
[08:51:09 AM]  Mua Bột than -10000 beri
[08:51:09 AM]  Mua Bột than -10000 beri
[08:51:09 AM]  Mua Bột than -10000 beri
[08:51:09 AM]  Mua Bột than -10000 beri
[08:51:09 AM]  Mua Bột than -10000 beri
[08:51:09 AM]  Mua Bột than -10000 beri
[08:51:09 AM]  Mua Bột than -10000 beri
[08:51:09 AM]  Mua Bột than -10000 beri
[08:51:09 AM]  Mua Bột than -10000 beri
[08:51:10 AM]  Mua Bột than -10000 beri
[08:51:10 AM]  Mua Bột than -10000 beri
[08:51:10 AM]  Mua Bột than -10000 beri
[08:51:10 AM]  Mua Bột than -10000 beri
[08:51:10 AM]  Mua Bột than -10000 beri
[08:51:10 AM]  Mua Bột than -10000 beri
[08:51:10 AM]  Mua Bột than -10000 beri
[08:51:11 AM]  Mua Bột than -10000 beri
[08:51:11 AM]  Mua Bột than -10000 beri
[08:51:11 AM]  Mua Bột than -10000 beri
[08:51:11 AM]  Mua Bột than -10000 beri
[08:51:11 AM]  Mua Bột than -10000 beri
[08:51:11 AM]  Mua Bột than -10000 beri
[08:51:11 AM]  Mua Bột than -10000 beri
[08:51:11 AM]  Mua Bột than -10000 beri
[08:51:12 AM]  Mua Bột than -10000 beri
[08:51:12 AM]  Mua Bột than -10000 beri
[08:51:12 AM]  Mua Bột than -10000 beri
[08:51:12 AM]  Mua Bột than -10000 beri
[08:51:12 AM]  Mua Bột than -10000 beri
[08:51:21 AM]  Cường hóa item Dial 1 -3000 beri
[08:51:21 AM]  Cường hóa item Dial 1 -3000 beri
[08:51:21 AM]  Cường hóa item Dial 1 -4000 beri
[08:51:22 AM]  Cường hóa item Dial 1 -4000 beri
[08:51:22 AM]  Cường hóa item Dial 1 -4000 beri
[08:51:24 AM]  Cường hóa item Dial 1 -6000 beri
[08:51:24 AM]  Cường hóa item Dial 1 -6000 beri
[08:51:24 AM]  Cường hóa item Dial 1 -6000 beri
[08:51:25 AM]  Cường hóa item Dial 1 -8000 beri
[08:51:25 AM]  Cường hóa item Dial 1 -10000 beri
[08:51:46 AM]  Đục lỗ Dial 1 -50 ruby
[08:51:48 AM]  Đục lỗ Dial 1 -100 ruby
[08:51:50 AM]  Đục lỗ Dial 1 -150 ruby
[08:51:52 AM]  Đục lỗ Dial 1 -200 ruby
[08:51:55 AM]  Đục lỗ Dial 1 -250 ruby
[08:51:57 AM]  Đục lỗ Dial 1 -300 ruby
[08:51:59 AM]  Đục lỗ Dial 1 -350 ruby
[08:52:07 AM]  Cường hóa item Nhẫn 10x -3000 beri
[08:52:08 AM]  Cường hóa item Nhẫn 10x -3000 beri
[08:52:08 AM]  Cường hóa item Nhẫn 10x -4000 beri
[08:52:09 AM]  Cường hóa item Nhẫn 10x -4000 beri
[08:52:09 AM]  Cường hóa item Nhẫn 10x -4000 beri
[08:52:09 AM]  Cường hóa item Nhẫn 10x -6000 beri
[08:52:11 AM]  Cường hóa item Nhẫn 10x -6000 beri
[08:52:11 AM]  Cường hóa item Nhẫn 10x -6000 beri
[08:52:11 AM]  Cường hóa item Nhẫn 10x -8000 beri
[08:52:12 AM]  Cường hóa item Nhẫn 10x -10000 beri
[08:52:21 AM]  Cường hóa item Dây chuyền 10x -3000 beri
[08:52:21 AM]  Cường hóa item Dây chuyền 10x -3000 beri
[08:52:21 AM]  Cường hóa item Dây chuyền 10x -4000 beri
[08:52:22 AM]  Cường hóa item Dây chuyền 10x -4000 beri
[08:52:22 AM]  Cường hóa item Dây chuyền 10x -4000 beri
[08:52:23 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[08:52:23 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[08:52:24 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[08:52:25 AM]  Cường hóa item Dây chuyền 10x -8000 beri
[08:52:25 AM]  Cường hóa item Dây chuyền 10x -10000 beri
[08:52:59 AM]  Đục lỗ Nhẫn 10x -50 ruby
[08:53:02 AM]  Đục lỗ Nhẫn 10x -100 ruby
[08:53:05 AM]  Đục lỗ Nhẫn 10x -150 ruby
[08:53:08 AM]  Đục lỗ Nhẫn 10x -200 ruby
[08:53:10 AM]  Đục lỗ Nhẫn 10x -250 ruby
[08:53:20 AM]  Logout : [Beri] 1.988.042.136 [Ruby] 1.999.570.531
[10:35:22 AM]  Login : [Beri] 1.988.042.136 [Ruby] 1.999.570.531
[10:49:44 AM]  Logout : [Beri] 1.999.882.128 [Ruby] 1.999.570.531
