[12:54:42 PM]  Login : [Beri] 1.899.863.975 [Ruby] 1.999.939.018
[12:54:44 PM]  Nhặt +1648 beri
[12:56:13 PM]  Cường hóa item Dây chuyền 10x -3000 beri
[12:56:15 PM]  Cường hóa item Dây chuyền 10x -3000 beri
[12:56:17 PM]  Cường hóa item Dây chuyền 10x -4000 beri
[12:56:20 PM]  Cường hóa item Dây chuyền 10x -4000 beri
[12:56:22 PM]  Cường hóa item Dây chuyền 10x -4000 beri
[12:56:24 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:56:27 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:56:29 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:56:31 PM]  Cường hóa item Dây chuyền 10x -8000 beri
[12:56:34 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:56:45 PM]  Cường hóa item Nhẫn 10x -3000 beri
[12:56:49 PM]  Mua Bột cường hóa -20 ruby
[12:56:49 PM]  Mua Bột cường hóa -20 ruby
[12:56:50 PM]  Mua Bột cường hóa -20 ruby
[12:56:50 PM]  Mua Bột cường hóa -20 ruby
[12:56:50 PM]  Mua Bột cường hóa -20 ruby
[12:56:50 PM]  Mua Bột cường hóa -20 ruby
[12:56:51 PM]  Mua Bột cường hóa -20 ruby
[12:56:51 PM]  Mua Bột cường hóa -20 ruby
[12:56:51 PM]  Mua Bột cường hóa -20 ruby
[12:56:51 PM]  Mua Bột cường hóa -20 ruby
[12:56:51 PM]  Mua Bột cường hóa -20 ruby
[12:56:52 PM]  Mua Bột cường hóa -20 ruby
[12:56:52 PM]  Mua Bột cường hóa -20 ruby
[12:56:52 PM]  Mua Bột cường hóa -20 ruby
[12:56:52 PM]  Mua Bột cường hóa -20 ruby
[12:56:52 PM]  Mua Bột cường hóa -20 ruby
[12:56:53 PM]  Mua Bột cường hóa -20 ruby
[12:56:53 PM]  Mua Bột cường hóa -20 ruby
[12:56:53 PM]  Mua Bột cường hóa -20 ruby
[12:56:53 PM]  Mua Bột cường hóa -20 ruby
[12:56:54 PM]  Mua Bột cường hóa -20 ruby
[12:56:54 PM]  Mua Bột cường hóa -20 ruby
[12:56:54 PM]  Mua Bột cường hóa -20 ruby
[12:56:54 PM]  Mua Bột cường hóa -20 ruby
[12:56:55 PM]  Mua Bột cường hóa -20 ruby
[12:56:55 PM]  Mua Bột cường hóa -20 ruby
[12:56:55 PM]  Mua Bột cường hóa -20 ruby
[12:56:55 PM]  Mua Bột cường hóa -20 ruby
[12:56:55 PM]  Mua Bột cường hóa -20 ruby
