[08:45:03 AM]  Login : [Beri] 2.000.954.929 [Ruby] 1.999.847.214
[08:45:16 AM]  Nhặt +2400 beri
[08:45:19 AM]  Nhặt +12880 beri
[08:45:21 AM]  Nhặt +10400 beri
[08:45:28 AM]  Nhặt +3120 beri
[08:45:33 AM]  Nhặt +6480 beri
[08:45:35 AM]  Nhặt +1680 beri
[08:45:36 AM]  Nhặt +1440 beri
[08:45:38 AM]  Nhặt +4400 beri
[08:45:42 AM]  Nhặt +1760 beri
[08:45:44 AM]  Nhặt +8160 beri
[08:45:47 AM]  Nhặt +11120 beri
[08:45:51 AM]  Nhặt +10160 beri
[08:45:55 AM]  Nhặt +2800 beri
[08:45:57 AM]  Nhặt +10960 beri
[08:46:02 AM]  Nhặt +5440 beri
[08:46:05 AM]  Nhặt +6800 beri
[08:46:13 AM]  Nhặt +12640 beri
[08:46:15 AM]  Nhặt +480 beri
[08:46:16 AM]  Nhặt +11920 beri
[08:46:21 AM]  Nhặt +2960 beri
[08:46:25 AM]  Nhặt +4960 beri
[08:46:32 AM]  Nhặt +5360 beri
[08:46:33 AM]  Nhặt +4560 beri
[08:46:35 AM]  Nhặt +4560 beri
[08:46:36 AM]  Nhặt +1040 beri
[08:46:37 AM]  Nhặt +12000 beri
[08:47:12 AM]  Mua Dao đá trời 2 -500000 beri
[08:52:18 AM]  Mua Dao đá trời 2 -500000 beri
[08:52:20 AM]  Mua Dao đá trời 2 -500000 beri
[09:10:08 AM]  Mua Bột cường hóa -20 ruby
[09:10:08 AM]  Mua Bột cường hóa -20 ruby
[09:10:08 AM]  Mua Bột cường hóa -20 ruby
[09:10:08 AM]  Mua Bột cường hóa -20 ruby
[09:10:08 AM]  Mua Bột cường hóa -20 ruby
[09:10:08 AM]  Mua Bột cường hóa -20 ruby
[09:10:09 AM]  Mua Bột cường hóa -20 ruby
[09:10:09 AM]  Mua Bột cường hóa -20 ruby
[09:10:09 AM]  Mua Bột cường hóa -20 ruby
[09:10:09 AM]  Mua Bột cường hóa -20 ruby
[09:10:09 AM]  Mua Bột cường hóa -20 ruby
[09:10:09 AM]  Mua Bột cường hóa -20 ruby
[09:10:10 AM]  Mua Bột cường hóa -20 ruby
[09:10:42 AM]  Mua Bột cường hóa -20 ruby
