[02:53:17 PM]  Login : [Beri] 1.983.368.920 [Ruby] 1.999.831.767
[02:53:22 PM]  Nhặt +8415 beri
[02:53:23 PM]  Nhặt +9009 beri
[02:53:24 PM]  Nhặt +8514 beri
[02:53:32 PM]  Nhặt +18018 beri
[02:53:37 PM]  Nhặt +15642 beri
[02:53:40 PM]  Nhặt +7029 beri
[02:53:42 PM]  Nhặt +495 beri
[02:53:42 PM]  Nhặt +3861 beri
[02:53:44 PM]  Nhặt +11484 beri
[02:53:45 PM]  Nhặt +495 beri
[02:53:46 PM]  Nhặt +16632 beri
[02:53:50 PM]  Nhặt +10989 beri
[02:53:53 PM]  Nhặt +3861 beri
[02:53:54 PM]  Nhặt +15345 beri
[02:53:55 PM]  Nhặt +7920 beri
[02:53:58 PM]  Nhặt +13761 beri
[02:54:03 PM]  Nhặt +12672 beri
[02:54:04 PM]  Nhặt +18216 beri
[02:54:05 PM]  Nhặt +16434 beri
[02:54:09 PM]  Nhặt +4752 beri
[02:54:10 PM]  Nhặt +10197 beri
[02:54:11 PM]  Nhặt +2970 beri
[02:54:15 PM]  Nhặt +13563 beri
[02:54:17 PM]  Nhặt +10098 beri
[02:54:20 PM]  Nhặt +18711 beri
[02:54:20 PM]  Nhặt +11385 beri
[02:54:23 PM]  Nhặt +10395 beri
[02:54:24 PM]  Nhặt +1584 beri
[02:54:25 PM]  Nhặt +5643 beri
[02:54:26 PM]  Nhặt +5643 beri
[02:54:28 PM]  Nhặt +4257 beri
[02:54:30 PM]  Nhặt +7722 beri
[02:54:31 PM]  Nhặt +12573 beri
[02:54:32 PM]  Nhặt +17127 beri
[02:54:33 PM]  Nhặt +5346 beri
[02:54:34 PM]  Nhặt +13761 beri
[02:54:36 PM]  Nhặt +891 beri
[02:54:38 PM]  Nhặt +18711 beri
[02:54:39 PM]  Nhặt +10989 beri
[02:54:42 PM]  Nhặt +5049 beri
[02:54:45 PM]  Nhặt +11088 beri
[02:54:46 PM]  Nhặt +11979 beri
[02:54:48 PM]  Nhặt +11781 beri
[02:54:50 PM]  Nhặt +2871 beri
[02:54:53 PM]  Nhặt +3168 beri
[02:54:55 PM]  Nhặt +18315 beri
[02:54:57 PM]  Nhặt +15840 beri
[02:55:00 PM]  Nhặt +11286 beri
[02:55:04 PM]  Nhặt +10791 beri
[02:55:07 PM]  Nhặt +990 beri
[02:55:08 PM]  Nhặt +16632 beri
[02:55:09 PM]  Nhặt +9009 beri
[02:55:10 PM]  Nhặt +14256 beri
[02:55:14 PM]  Nhặt +8019 beri
[02:55:16 PM]  Nhặt +16236 beri
