[07:51:48 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[07:52:22 AM]  Mua Bão tố -500 ruby
[07:52:47 AM]  Mua Dragon -500 ruby
[07:53:04 AM]  Mua Tóc thép -500 ruby
[07:53:15 AM]  Mua Tóc Siêu Sao -500 ruby
[07:54:48 AM]  Mua Trang phục Raid Suit Sanji -500 ruby
[07:55:05 AM]  Mua Tóc RS Sanji -500 ruby
[07:55:14 AM]  Mua Pell -500 ruby
[07:57:56 AM]  Mua 999 vé vòng quay -14985 ruby
[07:59:45 AM]  Mua Xp Chiêu thức -6000 ruby
[07:59:46 AM]  Mua Xp Chiêu thức -6000 ruby
[07:59:46 AM]  Mua Xp Chiêu thức -6000 ruby
[08:05:57 AM]  Mua Râu đen -500 ruby
[08:11:50 AM]  Mua Súp baratie -1600 beri
[08:11:50 AM]  Mua Súp baratie -1600 beri
[08:11:50 AM]  Mua Súp baratie -1600 beri
[08:11:50 AM]  Mua Súp baratie -1600 beri
[08:11:50 AM]  Mua Súp baratie -1600 beri
[08:11:51 AM]  Mua Súp baratie -1600 beri
[08:11:51 AM]  Mua Súp baratie -1600 beri
[08:11:51 AM]  Mua Súp baratie -1600 beri
[08:11:51 AM]  Mua Súp baratie -1600 beri
[08:11:51 AM]  Mua Súp baratie -1600 beri
[08:11:51 AM]  Mua Súp baratie -1600 beri
[08:11:51 AM]  Mua Súp baratie -1600 beri
[08:11:52 AM]  Mua Súp baratie -1600 beri
[08:11:52 AM]  Mua Súp baratie -1600 beri
[08:11:52 AM]  Mua Súp baratie -1600 beri
[08:11:52 AM]  Mua Súp baratie -1600 beri
[08:11:52 AM]  Mua Súp baratie -1600 beri
[08:11:53 AM]  Mua Súp baratie -1600 beri
[08:11:53 AM]  Mua Súp baratie -1600 beri
[08:11:53 AM]  Mua Súp baratie -1600 beri
[08:11:53 AM]  Mua Súp baratie -1600 beri
[08:11:53 AM]  Mua Súp baratie -1600 beri
[08:11:53 AM]  Mua Súp baratie -1600 beri
[08:11:53 AM]  Mua Súp baratie -1600 beri
[08:11:54 AM]  Mua Súp baratie -1600 beri
[08:11:54 AM]  Mua Súp baratie -1600 beri
[08:11:54 AM]  Mua Súp baratie -1600 beri
