[04:56:19 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[04:57:45 PM]  Mua Kinh nghiệm X2 -60 ruby
[04:57:45 PM]  Mua Kinh nghiệm X2 -60 ruby
[04:57:46 PM]  Mua Kinh nghiệm X2 -60 ruby
[04:57:50 PM]  Mua Xp Chiêu thức -6000 ruby
[04:57:50 PM]  Mua Xp Chiêu thức -300 ruby
[04:57:51 PM]  Mua Xp Chiêu thức -6000 ruby
[04:57:51 PM]  Mua Xp Chiêu thức -6000 ruby
[04:57:51 PM]  Mua Xp Chiêu thức -6000 ruby
[04:58:07 PM]  Nhặt +126 beri
[04:58:13 PM]  Nhặt +141 beri
[04:58:20 PM]  Nhặt +75 beri
[04:58:52 PM]  Nhặt +42 beri
[04:58:53 PM]  Nhặt +120 beri
[04:58:59 PM]  Nhặt +558 beri
[04:59:01 PM]  Nhặt +309 beri
[04:59:05 PM]  Nhặt +276 beri
[04:59:07 PM]  Nhặt +258 beri
[04:59:09 PM]  Nhặt +378 beri
[04:59:11 PM]  Nhặt +336 beri
[04:59:13 PM]  Nhặt +474 beri
[04:59:16 PM]  Nhặt +222 beri
[04:59:18 PM]  Nhặt +585 beri
[04:59:22 PM]  Nhặt +2 beri
[04:59:23 PM]  Nhặt +24 beri
[04:59:26 PM]  Nhặt +66 beri
[04:59:28 PM]  Nhặt +531 beri
[04:59:30 PM]  Nhặt +261 beri
[04:59:39 PM]  Nhặt +240 beri
[04:59:40 PM]  Nhặt +300 beri
[04:59:43 PM]  Nhặt +363 beri
[04:59:44 PM]  Nhặt +405 beri
[04:59:45 PM]  Nhặt +483 beri
[04:59:48 PM]  Nhặt +246 beri
[04:59:49 PM]  Nhặt +387 beri
[04:59:51 PM]  Nhặt +345 beri
[04:59:52 PM]  Nhặt +447 beri
[04:59:55 PM]  Nhặt +39 beri
[04:59:56 PM]  Nhặt +486 beri
[04:59:57 PM]  Nhặt +231 beri
[04:59:59 PM]  Nhặt +57 beri
[05:00:00 PM]  Nhặt +588 beri
[05:00:04 PM]  Nhặt +321 beri
[05:00:05 PM]  Nhặt +99 beri
[05:00:09 PM]  Nhặt +483 beri
[05:00:11 PM]  Nhặt +9 beri
[05:00:18 PM]  Nhặt +546 beri
[05:00:19 PM]  Nhặt +294 beri
[05:00:20 PM]  Nhặt +597 beri
[05:00:23 PM]  Nhặt +360 beri
[05:00:24 PM]  Nhặt +588 beri
[05:00:27 PM]  Nhặt +111 beri
[05:00:28 PM]  Nhặt +384 beri
[05:00:30 PM]  Nhặt +183 beri
[05:00:33 PM]  Nhặt +78 beri
[05:00:34 PM]  Nhặt +543 beri
[05:00:36 PM]  Nhặt +78 beri
[05:00:37 PM]  Nhặt +111 beri
[05:00:39 PM]  Nhặt +87 beri
[05:00:41 PM]  Nhặt +360 beri
[05:00:42 PM]  Nhặt +468 beri
[05:00:45 PM]  Nhặt +15 beri
[05:00:46 PM]  Nhặt +9 beri
[05:00:49 PM]  Nhặt +288 beri
[05:00:51 PM]  Nhặt +3 beri
[05:00:52 PM]  Nhặt +51 beri
[05:00:52 PM]  Nhặt +498 beri
[05:00:53 PM]  Nhặt +300 beri
[05:00:56 PM]  Nhặt +256 beri
[05:00:56 PM]  Nhặt +114 beri
[05:01:00 PM]  Nhặt +402 beri
[05:01:02 PM]  Nhặt +540 beri
[05:01:03 PM]  Nhặt +186 beri
[05:01:05 PM]  Nhặt +219 beri
[05:01:07 PM]  Nhặt +240 beri
[05:01:08 PM]  Nhặt +396 beri
[05:01:10 PM]  Nhặt +144 beri
[05:01:11 PM]  Nhặt +480 beri
[05:01:12 PM]  Nhặt +129 beri
[05:01:13 PM]  Nhặt +316 beri
[05:01:15 PM]  Nhặt +141 beri
[05:01:16 PM]  Nhặt +456 beri
[05:01:17 PM]  Nhặt +360 beri
[05:01:18 PM]  Nhặt +387 beri
[05:01:20 PM]  Nhặt +393 beri
[05:01:22 PM]  Nhặt +180 beri
[05:01:23 PM]  Nhặt +444 beri
[05:01:24 PM]  Nhặt +210 beri
[05:01:26 PM]  Nhặt +411 beri
[05:01:27 PM]  Nhặt +177 beri
[05:01:29 PM]  Nhặt +258 beri
[05:01:30 PM]  Nhặt +138 beri
[05:01:33 PM]  Nhặt +87 beri
[05:01:33 PM]  Nhặt +81 beri
[05:01:34 PM]  Nhặt +93 beri
[05:01:35 PM]  Nhặt +66 beri
[05:01:36 PM]  Nhặt +66 beri
[05:01:37 PM]  Nhặt +357 beri
[05:01:39 PM]  Nhặt +267 beri
[05:01:40 PM]  Nhặt +387 beri
[05:01:42 PM]  Nhặt +456 beri
[05:01:46 PM]  Nhặt +276 beri
[05:01:47 PM]  Nhặt +519 beri
[05:01:48 PM]  Nhặt +492 beri
[05:01:49 PM]  Nhặt +402 beri
[05:01:51 PM]  Nhặt +522 beri
[05:01:52 PM]  Nhặt +456 beri
[05:01:53 PM]  Nhặt +591 beri
[05:01:54 PM]  Nhặt +99 beri
[05:01:56 PM]  Nhặt +93 beri
[05:01:57 PM]  Nhặt +39 beri
[05:01:58 PM]  Nhặt +186 beri
[05:01:59 PM]  Nhặt +3 beri
[05:02:00 PM]  Nhặt +42 beri
[05:02:01 PM]  Nhặt +537 beri
[05:02:02 PM]  Nhặt +300 beri
[05:02:03 PM]  Nhặt +543 beri
[05:02:04 PM]  Nhặt +138 beri
[05:02:06 PM]  Nhặt +270 beri
[05:02:07 PM]  Nhặt +567 beri
[05:02:08 PM]  Nhặt +375 beri
[05:02:09 PM]  Nhặt +507 beri
[05:02:11 PM]  Nhặt +585 beri
[05:02:11 PM]  Nhặt +501 beri
[05:02:12 PM]  Nhặt +270 beri
[05:02:15 PM]  Nhặt +330 beri
[05:02:17 PM]  Nhặt +201 beri
[05:02:18 PM]  Nhặt +336 beri
[05:02:21 PM]  Nhặt +147 beri
[05:02:22 PM]  Nhặt +147 beri
[05:02:25 PM]  Nhặt +171 beri
[05:02:26 PM]  Nhặt +540 beri
[05:02:27 PM]  Nhặt +378 beri
