[11:40:32 AM]  Login : [Beri] 2.004.269.515 [Ruby] 1.999.715.321
[11:40:34 AM]  Nhặt +17721 beri
[11:40:35 AM]  Nhặt +12276 beri
[11:40:37 AM]  Nhặt +17424 beri
[11:40:38 AM]  Nhặt +1980 beri
[11:40:39 AM]  Nhặt +6435 beri
[11:40:40 AM]  Nhặt +7227 beri
[11:40:41 AM]  Nhặt +4257 beri
[11:40:41 AM]  Nhặt +13266 beri
[11:40:47 AM]  Nhặt +4455 beri
[11:40:48 AM]  Nhặt +12474 beri
[11:40:49 AM]  Nhặt +12771 beri
[11:40:50 AM]  Nhặt +17028 beri
[11:40:51 AM]  Nhặt +5544 beri
[11:40:53 AM]  Nhặt +495 beri
[11:40:54 AM]  Nhặt +11286 beri
[11:40:55 AM]  Nhặt +12078 beri
[11:40:56 AM]  Nhặt +19404 beri
[11:40:57 AM]  Nhặt +18711 beri
[11:40:58 AM]  Nhặt +11484 beri
[11:41:00 AM]  Nhặt +17622 beri
[11:41:02 AM]  Nhặt +13959 beri
[11:41:06 AM]  Nhặt +19602 beri
[11:41:07 AM]  Nhặt +3564 beri
[11:41:08 AM]  Nhặt +19602 beri
[11:41:09 AM]  Nhặt +16137 beri
[11:41:13 AM]  Nhặt +15444 beri
[11:41:13 AM]  Nhặt +1782 beri
[11:41:14 AM]  Nhặt +8019 beri
[11:41:17 AM]  Nhặt +13563 beri
[11:41:18 AM]  Nhặt +15939 beri
[11:41:19 AM]  Nhặt +5247 beri
[11:41:20 AM]  Nhặt +4554 beri
[11:41:22 AM]  Nhặt +10296 beri
[11:41:24 AM]  Nhặt +1287 beri
[11:41:26 AM]  Nhặt +9306 beri
[11:41:26 AM]  Nhặt +8613 beri
[11:41:28 AM]  Nhặt +18315 beri
[11:41:30 AM]  Nhặt +6138 beri
[11:41:31 AM]  Nhặt +693 beri
[11:41:32 AM]  Nhặt +2970 beri
[11:41:33 AM]  Nhặt +2970 beri
[11:41:34 AM]  Nhặt +990 beri
[11:41:35 AM]  Nhặt +12672 beri
[11:41:36 AM]  Nhặt +16434 beri
[11:41:37 AM]  Nhặt +11781 beri
[11:41:38 AM]  Nhặt +15939 beri
[11:41:39 AM]  Nhặt +9900 beri
[11:41:40 AM]  Nhặt +9702 beri
[11:41:41 AM]  Nhặt +6237 beri
[11:41:42 AM]  Nhặt +3564 beri
[11:41:43 AM]  Nhặt +17919 beri
[11:41:44 AM]  Nhặt +4653 beri
[11:41:45 AM]  Nhặt +10989 beri
[11:41:46 AM]  Nhặt +4554 beri
[11:41:47 AM]  Nhặt +14256 beri
[11:41:50 AM]  Nhặt +7128 beri
[11:41:50 AM]  Nhặt +7821 beri
[11:41:51 AM]  Nhặt +9702 beri
[11:41:52 AM]  Nhặt +2376 beri
[11:41:55 AM]  Nhặt +3069 beri
[11:41:56 AM]  Nhặt +10098 beri
[11:41:56 AM]  Nhặt +15642 beri
[11:41:59 AM]  Nhặt +13662 beri
[11:42:00 AM]  Nhặt +14355 beri
[11:42:01 AM]  Nhặt +11088 beri
[11:42:02 AM]  Nhặt +16731 beri
[11:42:03 AM]  Nhặt +1287 beri
[11:42:05 AM]  Nhặt +15642 beri
[11:42:06 AM]  Nhặt +1089 beri
[11:42:07 AM]  Nhặt +5049 beri
[11:42:08 AM]  Nhặt +19701 beri
[11:42:08 AM]  Nhặt +19008 beri
[11:42:11 AM]  Nhặt +19107 beri
[11:42:12 AM]  Nhặt +6138 beri
[11:42:13 AM]  Nhặt +792 beri
[11:42:15 AM]  Nhặt +11583 beri
[11:42:15 AM]  Nhặt +7623 beri
[11:42:18 AM]  Nhặt +13464 beri
[11:42:19 AM]  Nhặt +6930 beri
[11:42:20 AM]  Nhặt +11781 beri
[11:42:21 AM]  Nhặt +14652 beri
[11:42:21 AM]  Nhặt +3762 beri
[11:42:22 AM]  Nhặt +9207 beri
[11:42:23 AM]  Nhặt +1485 beri
[11:42:24 AM]  Nhặt +16731 beri
[11:42:25 AM]  Nhặt +2178 beri
[11:42:26 AM]  Nhặt +15741 beri
[11:42:27 AM]  Nhặt +1287 beri
[11:42:29 AM]  Nhặt +2574 beri
[11:42:30 AM]  Nhặt +9603 beri
[11:42:32 AM]  Nhặt +15246 beri
[11:42:33 AM]  Nhặt +5247 beri
[11:42:35 AM]  Nhặt +19008 beri
[11:42:36 AM]  Nhặt +2079 beri
[11:42:38 AM]  Nhặt +15741 beri
[11:42:40 AM]  Nhặt +19206 beri
[11:42:41 AM]  Nhặt +12969 beri
[11:42:42 AM]  Nhặt +8613 beri
[11:42:43 AM]  Nhặt +990 beri
[11:42:46 AM]  Nhặt +11286 beri
[11:42:46 AM]  Nhặt +7821 beri
[11:42:47 AM]  Nhặt +5049 beri
[11:42:49 AM]  Nhặt +18315 beri
[11:42:52 AM]  Nhặt +4356 beri
[11:42:53 AM]  Nhặt +3267 beri
[11:42:53 AM]  Nhặt +16632 beri
[11:42:56 AM]  Nhặt +10395 beri
[11:42:57 AM]  Nhặt +7227 beri
[11:42:58 AM]  Nhặt +19404 beri
[11:42:58 AM]  Nhặt +3267 beri
[11:42:59 AM]  Nhặt +7722 beri
[11:43:01 AM]  Nhặt +13563 beri
[11:43:02 AM]  Nhặt +7029 beri
[11:43:03 AM]  Nhặt +5841 beri
[11:43:04 AM]  Nhặt +18117 beri
[11:43:05 AM]  Nhặt +2178 beri
[11:43:06 AM]  Nhặt +2871 beri
[11:43:07 AM]  Nhặt +9603 beri
[11:43:08 AM]  Nhặt +15741 beri
[11:43:10 AM]  Nhặt +19701 beri
[11:43:11 AM]  Nhặt +7920 beri
[11:43:13 AM]  Nhặt +1287 beri
[11:43:14 AM]  Nhặt +16236 beri
[11:43:16 AM]  Nhặt +13761 beri
[11:43:17 AM]  Nhặt +12672 beri
[11:43:18 AM]  Nhặt +6237 beri
[11:43:19 AM]  Nhặt +9108 beri
[11:43:21 AM]  Nhặt +10890 beri
[11:43:22 AM]  Nhặt +8613 beri
[11:43:23 AM]  Nhặt +99 beri
[11:43:24 AM]  Nhặt +11979 beri
[11:43:26 AM]  Nhặt +1683 beri
[11:43:29 AM]  Nhặt +2376 beri
[11:43:30 AM]  Nhặt +10692 beri
[11:43:30 AM]  Nhặt +11484 beri
[11:43:32 AM]  Nhặt +16533 beri
[11:43:34 AM]  Nhặt +13167 beri
[11:43:39 AM]  Nhặt +6534 beri
[11:43:40 AM]  Nhặt +4950 beri
[11:43:41 AM]  Nhặt +12276 beri
[11:43:41 AM]  Nhặt +15147 beri
[11:43:42 AM]  Nhặt +15444 beri
[11:43:43 AM]  Nhặt +6039 beri
[11:43:44 AM]  Nhặt +3168 beri
[11:43:45 AM]  Nhặt +12375 beri
[11:43:46 AM]  Nhặt +12672 beri
