[05:04:12 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[05:04:31 PM]  Nhặt +173 beri
[05:04:33 PM]  Nhặt +98 beri
[05:04:40 PM]  Nhặt +146 beri
[05:04:42 PM]  Nhặt +167 beri
[05:04:45 PM]  Nhặt +164 beri
[05:05:43 PM]  Mua 10000 vé vòng quay -150000 ruby
[05:09:45 PM]  Mua Quả Conache -0 beri
[05:09:45 PM]  Mua Quả Conache -0 beri
[05:09:45 PM]  Mua Quả Conache -0 beri
[05:09:46 PM]  Mua Quả Conache -0 beri
[05:09:46 PM]  Mua Quả Conache -0 beri
[05:09:46 PM]  Mua Quả Conache -0 beri
[05:09:46 PM]  Mua Quả Conache -0 beri
[05:09:46 PM]  Mua Quả Conache -0 beri
[05:09:46 PM]  Mua Quả Conache -0 beri
[05:09:46 PM]  Mua Quả Conache -0 beri
[05:09:47 PM]  Mua Quả Conache -0 beri
[05:09:48 PM]  Mua Quả Conache -0 beri
[05:09:48 PM]  Mua Quả Conache -0 beri
[05:09:48 PM]  Mua Quả Conache -0 beri
[05:09:48 PM]  Mua Quả Conache -0 beri
[05:09:48 PM]  Mua Quả Conache -0 beri
[05:09:48 PM]  Mua Quả Conache -0 beri
[05:09:48 PM]  Mua Quả Conache -0 beri
[05:10:02 PM]  Mua Cơm hộp hải tặc -0 beri
[05:10:02 PM]  Mua Cơm hộp hải tặc -0 beri
[05:10:03 PM]  Mua Cơm hộp hải tặc -0 beri
[05:10:03 PM]  Mua Cơm hộp hải tặc -0 beri
[05:10:03 PM]  Mua Cơm hộp hải tặc -0 beri
[05:10:03 PM]  Mua Cơm hộp hải tặc -0 beri
[05:10:04 PM]  Mua Cơm hộp hải tặc -0 beri
[05:10:04 PM]  Mua Cơm hộp hải tặc -0 beri
[05:10:04 PM]  Mua Cơm hộp hải tặc -0 beri
[05:10:05 PM]  Mua Cơm hộp hải tặc -0 beri
[05:10:05 PM]  Mua Cơm hộp hải tặc -0 beri
[05:10:05 PM]  Mua Cơm hộp hải tặc -0 beri
[05:10:05 PM]  Mua Cơm hộp hải tặc -0 beri
[05:10:05 PM]  Mua Cơm hộp hải tặc -0 beri
[05:10:06 PM]  Mua Cơm hộp hải tặc -0 beri
[05:10:06 PM]  Mua Cơm hộp hải tặc -0 beri
[05:10:06 PM]  Mua Cơm hộp hải tặc -0 beri
[05:10:06 PM]  Mua Cơm hộp hải tặc -0 beri
[05:10:07 PM]  Mua Cơm hộp hải tặc -0 beri
[05:10:07 PM]  Mua Cơm hộp hải tặc -0 beri
[05:10:07 PM]  Mua Cơm hộp hải tặc -0 beri
[05:10:07 PM]  Mua Cơm hộp hải tặc -0 beri
[05:10:07 PM]  Mua Cơm hộp hải tặc -0 beri
[05:10:07 PM]  Mua Cơm hộp hải tặc -0 beri
[05:10:08 PM]  Mua Cơm hộp hải tặc -0 beri
[05:10:08 PM]  Mua Cơm hộp hải tặc -0 beri
