[07:38:47 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[07:42:16 AM]  Mua Trang phục Raid Suit Sanji -500 ruby
[07:42:43 AM]  Mua 111 vé vòng quay -1665 ruby
[07:46:27 AM]  Mua Pell -500 ruby
[07:46:44 AM]  Mua Tóc khỉ con -500 ruby
[08:04:46 AM]  Mua Cola -800 beri
[08:04:47 AM]  Mua Cola -800 beri
[08:04:47 AM]  Mua Cola -800 beri
[08:04:47 AM]  Mua Cola -800 beri
[08:04:47 AM]  Mua Cola -800 beri
[08:04:47 AM]  Mua Cola -800 beri
[08:04:47 AM]  Mua Cola -800 beri
[08:04:48 AM]  Mua Cola -800 beri
[08:04:48 AM]  Mua Cola -800 beri
[08:04:48 AM]  Mua Cola -800 beri
[08:04:48 AM]  Mua Cola -800 beri
[08:04:48 AM]  Mua Cola -800 beri
[08:04:48 AM]  Mua Cola -800 beri
[08:04:49 AM]  Mua Cola -800 beri
[08:04:49 AM]  Mua Cola -800 beri
[08:04:49 AM]  Mua Cola -800 beri
[08:04:49 AM]  Mua Cola -800 beri
[08:04:49 AM]  Mua Cola -800 beri
[08:04:49 AM]  Mua Cola -800 beri
[08:04:50 AM]  Mua Cola -800 beri
[08:04:50 AM]  Mua Cola -800 beri
[08:04:50 AM]  Mua Cola -800 beri
[08:04:50 AM]  Mua Cola -800 beri
[08:04:50 AM]  Mua Cola -800 beri
[08:04:50 AM]  Mua Cola -800 beri
[08:04:50 AM]  Mua Cola -800 beri
[08:04:51 AM]  Mua Cola -800 beri
[08:04:51 AM]  Mua Cola -800 beri
[08:04:51 AM]  Mua Cola -800 beri
[08:04:51 AM]  Mua Cola -800 beri
[08:04:55 AM]  Mua Quả Conache -0 beri
[08:04:55 AM]  Mua Quả Conache -0 beri
[08:04:55 AM]  Mua Quả Conache -0 beri
[08:04:56 AM]  Mua Quả Conache -0 beri
[08:04:56 AM]  Mua Quả Conache -0 beri
[08:04:56 AM]  Mua Quả Conache -0 beri
[08:04:57 AM]  Mua Quả Conache -0 beri
[08:04:57 AM]  Mua Quả Conache -0 beri
[08:04:57 AM]  Mua Quả Conache -0 beri
[08:04:57 AM]  Mua Quả Conache -0 beri
[08:04:57 AM]  Mua Quả Conache -0 beri
[08:04:57 AM]  Mua Quả Conache -0 beri
[08:04:57 AM]  Mua Quả Conache -0 beri
[08:04:58 AM]  Mua Quả Conache -0 beri
[08:04:58 AM]  Mua Quả Conache -0 beri
[08:04:58 AM]  Mua Quả Conache -0 beri
[08:04:58 AM]  Mua Quả Conache -0 beri
[08:04:58 AM]  Mua Quả Conache -0 beri
[08:04:59 AM]  Mua Quả Conache -0 beri
[08:04:59 AM]  Mua Quả Conache -0 beri
[08:04:59 AM]  Mua Quả Conache -0 beri
[08:04:59 AM]  Mua Quả Conache -0 beri
[08:04:59 AM]  Mua Quả Conache -0 beri
[08:05:00 AM]  Mua Quả Conache -0 beri
[08:05:00 AM]  Mua Quả Conache -0 beri
[08:05:00 AM]  Mua Quả Conache -0 beri
[08:05:00 AM]  Mua Quả Conache -0 beri
[08:05:00 AM]  Mua Quả Conache -0 beri
[08:05:00 AM]  Mua Quả Conache -0 beri
[08:05:01 AM]  Mua Quả Conache -0 beri
[08:05:01 AM]  Mua Quả Conache -0 beri
[08:05:01 AM]  Mua Quả Conache -0 beri
[08:05:01 AM]  Mua Quả Conache -0 beri
[08:05:05 AM]  Mua Súp baratie -1600 beri
[08:05:05 AM]  Mua Súp baratie -1600 beri
[08:05:06 AM]  Mua Súp baratie -1600 beri
[08:05:06 AM]  Mua Súp baratie -1600 beri
[08:05:06 AM]  Mua Súp baratie -1600 beri
[08:05:06 AM]  Mua Súp baratie -1600 beri
[08:05:06 AM]  Mua Súp baratie -1600 beri
[08:05:07 AM]  Mua Súp baratie -1600 beri
[08:05:07 AM]  Mua Súp baratie -1600 beri
[08:05:07 AM]  Mua Súp baratie -1600 beri
[08:05:07 AM]  Mua Súp baratie -1600 beri
[08:05:08 AM]  Mua Súp baratie -1600 beri
[08:05:08 AM]  Mua Súp baratie -1600 beri
[08:05:08 AM]  Mua Súp baratie -1600 beri
[08:05:08 AM]  Mua Súp baratie -1600 beri
[08:05:08 AM]  Mua Súp baratie -1600 beri
[08:05:08 AM]  Mua Súp baratie -1600 beri
[08:05:09 AM]  Mua Súp baratie -1600 beri
[08:05:09 AM]  Mua Súp baratie -1600 beri
[08:05:09 AM]  Mua Súp baratie -1600 beri
[08:05:09 AM]  Mua Súp baratie -1600 beri
[08:05:09 AM]  Mua Súp baratie -1600 beri
[08:05:09 AM]  Mua Súp baratie -1600 beri
[08:05:10 AM]  Mua Súp baratie -1600 beri
[08:05:10 AM]  Mua Súp baratie -1600 beri
[08:05:30 AM]  Mua Kinh nghiệm X2 -3 ruby
[08:05:33 AM]  Mua Xp Chiêu thức -300 ruby
[08:24:10 AM]  Mua Dao đá trời 2 -500000 beri
[08:24:17 AM]  Mua Ngực trần phong cách 2 -500000 beri
[08:24:21 AM]  Mua Khố lông chim 2 -500000 beri
[08:24:24 AM]  Mua Mũ áp tai 2 -500000 beri
[08:24:50 AM]  Mua Bột vàng -40 ruby
[08:24:50 AM]  Mua Bột vàng -40 ruby
[08:24:50 AM]  Mua Bột vàng -40 ruby
[08:24:51 AM]  Mua Bột vàng -40 ruby
[08:24:51 AM]  Mua Bột vàng -40 ruby
[08:24:51 AM]  Mua Bột vàng -40 ruby
[08:24:51 AM]  Mua Bột vàng -40 ruby
[08:24:51 AM]  Mua Bột vàng -40 ruby
[08:24:52 AM]  Mua Bột vàng -40 ruby
[08:24:52 AM]  Mua Bột vàng -40 ruby
[08:24:52 AM]  Mua Bột vàng -40 ruby
[08:24:52 AM]  Mua Bột vàng -40 ruby
[08:24:52 AM]  Mua Bột vàng -40 ruby
[08:24:52 AM]  Mua Bột vàng -40 ruby
[08:24:53 AM]  Mua Bột vàng -40 ruby
[08:24:53 AM]  Mua Bột vàng -40 ruby
[08:24:53 AM]  Mua Bột vàng -40 ruby
[08:24:53 AM]  Mua Bột vàng -40 ruby
[08:24:53 AM]  Mua Bột vàng -40 ruby
[08:24:53 AM]  Mua Bột vàng -40 ruby
[08:24:54 AM]  Mua Bột vàng -40 ruby
[08:24:54 AM]  Mua Bột vàng -40 ruby
[08:24:54 AM]  Mua Bột vàng -40 ruby
[08:24:54 AM]  Mua Bột vàng -40 ruby
[08:24:54 AM]  Mua Bột vàng -40 ruby
[08:24:55 AM]  Mua Bột vàng -40 ruby
[08:24:55 AM]  Mua Bột vàng -40 ruby
[08:24:55 AM]  Mua Bột vàng -40 ruby
[08:24:55 AM]  Mua Bột vàng -40 ruby
[08:24:55 AM]  Mua Bột vàng -40 ruby
[08:24:55 AM]  Mua Bột vàng -40 ruby
[08:24:56 AM]  Mua Bột vàng -40 ruby
[08:24:59 AM]  Mua Bột cường hóa -20 ruby
[08:24:59 AM]  Mua Bột cường hóa -20 ruby
[08:24:59 AM]  Mua Bột cường hóa -20 ruby
[08:24:59 AM]  Mua Bột cường hóa -20 ruby
[08:24:59 AM]  Mua Bột cường hóa -20 ruby
[08:24:59 AM]  Mua Bột cường hóa -20 ruby
[08:25:00 AM]  Mua Bột cường hóa -20 ruby
[08:25:00 AM]  Mua Bột cường hóa -20 ruby
[08:25:00 AM]  Mua Bột cường hóa -20 ruby
[08:25:00 AM]  Mua Bột cường hóa -20 ruby
[08:25:00 AM]  Mua Bột cường hóa -20 ruby
[08:25:01 AM]  Mua Bột cường hóa -20 ruby
[08:25:01 AM]  Mua Bột cường hóa -20 ruby
