[12:00:01 AM]  Nhặt +3895 beri
[12:00:02 AM]  Nhặt +1932 beri
[12:00:03 AM]  Nhặt +14996 beri
[12:00:10 AM]  Nhặt +644 beri
[12:00:20 AM]  Logout : [Beri] 2.000.107.395 [Ruby] 1.999.669.014
[12:02:42 AM]  Login : [Beri] 2.000.107.395 [Ruby] 1.999.669.014
[12:02:44 AM]  Nhặt +7452 beri
[12:03:44 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:03:47 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:03:48 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:03:50 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:03:52 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:03:53 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:03:55 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:03:56 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:03:58 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:04:00 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:04:01 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:04:03 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:04:04 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:04:06 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:05:30 AM]  Mua Bột cường hóa -20 ruby
[12:05:31 AM]  Mua Bột cường hóa -20 ruby
[12:05:31 AM]  Mua Bột cường hóa -20 ruby
[12:05:31 AM]  Mua Bột cường hóa -20 ruby
[12:05:31 AM]  Mua Bột cường hóa -20 ruby
[12:05:31 AM]  Mua Bột cường hóa -20 ruby
[12:05:31 AM]  Mua Bột cường hóa -20 ruby
[12:05:32 AM]  Mua Bột cường hóa -20 ruby
[12:05:32 AM]  Mua Bột cường hóa -20 ruby
[12:05:32 AM]  Mua Bột cường hóa -20 ruby
[12:05:32 AM]  Mua Bột cường hóa -20 ruby
[12:05:32 AM]  Mua Bột cường hóa -20 ruby
[12:05:33 AM]  Mua Bột cường hóa -20 ruby
[12:05:33 AM]  Mua Bột cường hóa -20 ruby
[12:05:33 AM]  Mua Bột cường hóa -20 ruby
[12:05:33 AM]  Mua Bột cường hóa -20 ruby
[12:05:33 AM]  Mua Bột cường hóa -20 ruby
[12:05:34 AM]  Mua Bột cường hóa -20 ruby
[12:05:34 AM]  Mua Bột cường hóa -20 ruby
[12:05:34 AM]  Mua Bột cường hóa -20 ruby
[12:05:34 AM]  Mua Bột cường hóa -20 ruby
[12:05:34 AM]  Mua Bột cường hóa -20 ruby
[12:05:35 AM]  Mua Bột cường hóa -20 ruby
[12:05:35 AM]  Mua Bột cường hóa -20 ruby
[12:05:35 AM]  Mua Bột cường hóa -20 ruby
[12:05:35 AM]  Mua Bột cường hóa -20 ruby
[12:05:35 AM]  Mua Bột cường hóa -20 ruby
[12:05:35 AM]  Mua Bột cường hóa -20 ruby
[12:05:36 AM]  Mua Bột cường hóa -20 ruby
[12:05:36 AM]  Mua Bột cường hóa -20 ruby
[12:05:36 AM]  Mua Bột cường hóa -20 ruby
[12:05:36 AM]  Mua Bột cường hóa -20 ruby
[12:05:39 AM]  Mua Bột vàng -40 ruby
[12:05:39 AM]  Mua Bột vàng -40 ruby
[12:06:08 AM]  Mua Bột vàng -40 ruby
[12:06:08 AM]  Mua Bột vàng -40 ruby
[12:06:08 AM]  Mua Bột vàng -40 ruby
[12:06:08 AM]  Mua Bột vàng -40 ruby
[12:06:08 AM]  Mua Bột vàng -40 ruby
[12:06:08 AM]  Mua Bột vàng -40 ruby
[12:06:09 AM]  Mua Bột vàng -40 ruby
[12:06:09 AM]  Mua Bột vàng -40 ruby
[12:06:09 AM]  Mua Bột vàng -40 ruby
[12:06:09 AM]  Mua Bột vàng -40 ruby
[12:06:09 AM]  Mua Bột vàng -40 ruby
[12:06:10 AM]  Mua Bột vàng -40 ruby
[12:06:10 AM]  Mua Bột vàng -40 ruby
[12:06:10 AM]  Mua Bột vàng -40 ruby
[12:06:10 AM]  Mua Bột vàng -40 ruby
[12:06:10 AM]  Mua Bột vàng -40 ruby
[12:06:11 AM]  Mua Bột vàng -40 ruby
[12:06:11 AM]  Mua Bột vàng -40 ruby
[12:06:11 AM]  Mua Bột vàng -40 ruby
[12:06:11 AM]  Mua Bột vàng -40 ruby
[12:06:11 AM]  Mua Bột vàng -40 ruby
[12:06:12 AM]  Mua Bột vàng -40 ruby
[12:06:12 AM]  Mua Bột vàng -40 ruby
[12:06:12 AM]  Mua Bột vàng -40 ruby
[12:06:12 AM]  Mua Bột vàng -40 ruby
[12:06:12 AM]  Mua Bột vàng -40 ruby
[12:06:13 AM]  Mua Bột vàng -40 ruby
[12:06:13 AM]  Mua Bột vàng -40 ruby
[12:06:13 AM]  Mua Bột vàng -40 ruby
[12:06:13 AM]  Mua Bột vàng -40 ruby
[12:06:13 AM]  Mua Bột vàng -40 ruby
[12:06:14 AM]  Mua Bột vàng -40 ruby
[12:06:14 AM]  Mua Bột vàng -40 ruby
[12:06:14 AM]  Mua Bột vàng -40 ruby
[12:06:14 AM]  Mua Bột vàng -40 ruby
[12:06:45 AM]  Mua Ngôi sao may mắn -100 ruby
[12:06:45 AM]  Mua Ngôi sao may mắn -100 ruby
[12:06:46 AM]  Mua Ngôi sao may mắn -100 ruby
[12:06:46 AM]  Mua Ngôi sao may mắn -100 ruby
[12:06:46 AM]  Mua Ngôi sao may mắn -100 ruby
[12:06:46 AM]  Mua Ngôi sao may mắn -100 ruby
[12:06:46 AM]  Mua Ngôi sao may mắn -100 ruby
[12:06:47 AM]  Mua Ngôi sao may mắn -100 ruby
[12:06:47 AM]  Mua Ngôi sao may mắn -100 ruby
[12:06:47 AM]  Mua Ngôi sao may mắn -100 ruby
[12:06:47 AM]  Mua Ngôi sao may mắn -100 ruby
[12:06:47 AM]  Mua Ngôi sao may mắn -100 ruby
[12:06:48 AM]  Mua Ngôi sao may mắn -100 ruby
[12:06:48 AM]  Mua Ngôi sao may mắn -100 ruby
[12:06:48 AM]  Mua Ngôi sao may mắn -100 ruby
[12:06:48 AM]  Mua Ngôi sao may mắn -100 ruby
[12:06:48 AM]  Mua Ngôi sao may mắn -100 ruby
[12:06:49 AM]  Mua Ngôi sao may mắn -100 ruby
[12:06:49 AM]  Mua Ngôi sao may mắn -100 ruby
[12:06:49 AM]  Mua Ngôi sao may mắn -100 ruby
[12:06:50 AM]  Mua Mai rùa -140 ruby
[12:06:51 AM]  Mua Mai rùa -140 ruby
[12:07:04 AM]  Cường hóa item Mũ sọc tím 2 -3000 beri
[12:07:07 AM]  Cường hóa item Mũ sọc tím 2 -3000 beri
[12:07:09 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[12:07:11 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[12:07:13 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[12:07:16 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[12:07:18 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[12:07:20 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[12:07:22 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[12:07:25 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[12:08:15 AM]  Mua Búa siêu cấp -40 ruby
[12:08:15 AM]  Mua Búa siêu cấp -40 ruby
[12:08:18 AM]  Mua Búa siêu cấp -40 ruby
[12:08:56 AM]  Mua Búa siêu cấp -40 ruby
[12:08:57 AM]  Mua Búa siêu cấp -40 ruby
[12:08:57 AM]  Mua Búa siêu cấp -40 ruby
[12:08:57 AM]  Mua Búa siêu cấp -40 ruby
[12:08:57 AM]  Mua Búa siêu cấp -40 ruby
[12:08:57 AM]  Mua Búa siêu cấp -40 ruby
[12:08:57 AM]  Mua Búa siêu cấp -40 ruby
[12:08:58 AM]  Mua Búa siêu cấp -40 ruby
[12:08:58 AM]  Mua Búa siêu cấp -40 ruby
[12:08:58 AM]  Mua Búa siêu cấp -40 ruby
[12:08:58 AM]  Mua Búa siêu cấp -40 ruby
[12:08:58 AM]  Mua Búa siêu cấp -40 ruby
[12:08:58 AM]  Mua Búa siêu cấp -40 ruby
[12:08:59 AM]  Mua Búa siêu cấp -40 ruby
[12:08:59 AM]  Mua Búa siêu cấp -40 ruby
[12:08:59 AM]  Mua Búa siêu cấp -40 ruby
[12:08:59 AM]  Mua Búa siêu cấp -40 ruby
[12:08:59 AM]  Mua Búa siêu cấp -40 ruby
[12:09:00 AM]  Mua Búa siêu cấp -40 ruby
[12:09:00 AM]  Mua Búa siêu cấp -40 ruby
[12:09:00 AM]  Mua Búa siêu cấp -40 ruby
[12:09:00 AM]  Mua Búa siêu cấp -40 ruby
[12:09:08 AM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[12:09:11 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[12:09:14 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:09:17 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:09:19 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[12:09:23 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:09:25 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:09:35 AM]  Logout : [Beri] 1.993.060.842 [Ruby] 1.999.662.214
[12:14:02 AM]  Login : [Beri] 1.993.060.842 [Ruby] 1.999.662.214
[12:15:26 AM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[12:15:27 AM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[12:15:27 AM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[12:15:27 AM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[12:15:27 AM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[12:15:27 AM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[12:15:28 AM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[12:15:28 AM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[12:15:28 AM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[12:15:28 AM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[12:15:28 AM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[12:15:29 AM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[12:15:29 AM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[12:15:29 AM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[12:16:54 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:16:55 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:16:57 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:16:58 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:17:00 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:17:01 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:17:02 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:17:04 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:17:06 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:17:07 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:17:09 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:17:10 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:17:12 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:17:13 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:17:15 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:17:16 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:17:18 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:17:19 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:17:49 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:17:51 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:17:52 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:17:53 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:17:55 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:19:14 AM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[12:19:18 AM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[12:19:21 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[12:19:24 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[12:19:26 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[12:19:28 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:19:31 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:19:33 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:19:35 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[12:19:38 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:19:54 AM]  Mua Bột cường hóa -20 ruby
[12:19:54 AM]  Mua Bột cường hóa -20 ruby
[12:19:55 AM]  Mua Bột cường hóa -20 ruby
[12:19:55 AM]  Mua Bột cường hóa -20 ruby
[12:19:55 AM]  Mua Bột cường hóa -20 ruby
[12:19:55 AM]  Mua Bột cường hóa -20 ruby
