[05:05:18 PM]  Login : [Beri] 1.414.372.692 [Ruby] 1.999.690.761
[05:08:29 PM]  Mua Bột than -10000 beri
[05:08:30 PM]  Mua Bột than -10000 beri
[05:08:30 PM]  Mua Bột than -10000 beri
[05:08:33 PM]  Mua Bột  tím -20 ruby
[05:08:33 PM]  Mua Bột  tím -20 ruby
[05:08:43 PM]  Cường hóa item Dial 1 -3000 beri
[05:08:45 PM]  Cường hóa item Dial 1 -3000 beri
[05:08:46 PM]  Cường hóa item Dial 1 -4000 beri
[05:08:48 PM]  Cường hóa item Dial 1 -4000 beri
[05:08:50 PM]  Cường hóa item Dial 1 -4000 beri
[05:08:52 PM]  Cường hóa item Dial 1 -6000 beri
[05:08:54 PM]  Cường hóa item Dial 1 -6000 beri
[05:08:55 PM]  Cường hóa item Dial 1 -6000 beri
[05:08:57 PM]  Cường hóa item Dial 1 -8000 beri
[05:08:59 PM]  Cường hóa item Dial 1 -10000 beri
[05:11:07 PM]  Logout : [Beri] 1.414.288.687 [Ruby] 1.999.690.721
[05:11:16 PM]  Login : [Beri] 1.414.288.687 [Ruby] 1.999.690.721
[05:11:48 PM]  Logout : [Beri] 1.414.288.687 [Ruby] 1.999.690.721
[05:11:54 PM]  Login : [Beri] 1.414.288.687 [Ruby] 1.999.690.721
[05:12:00 PM]  Logout : [Beri] 1.414.288.687 [Ruby] 1.999.690.721
[05:12:06 PM]  Login : [Beri] 1.414.288.687 [Ruby] 1.999.690.721
[05:27:48 PM]  Cường hóa item Vũ khí xạ thủ 10x -3000 beri
[05:27:52 PM]  Cường hóa item Vũ khí xạ thủ 10x -3000 beri
[05:27:54 PM]  Cường hóa item Vũ khí xạ thủ 10x -4000 beri
[05:27:55 PM]  Cường hóa item Vũ khí xạ thủ 10x -4000 beri
[05:27:57 PM]  Cường hóa item Vũ khí xạ thủ 10x -4000 beri
[05:27:59 PM]  Cường hóa item Vũ khí xạ thủ 10x -6000 beri
[05:28:00 PM]  Cường hóa item Vũ khí xạ thủ 10x -6000 beri
[05:28:02 PM]  Cường hóa item Vũ khí xạ thủ 10x -6000 beri
[05:28:04 PM]  Cường hóa item Vũ khí xạ thủ 10x -8000 beri
