[06:17:15 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[06:19:52 AM]  Mua Kizaru -500 ruby
[06:20:06 AM]  Mua Tóc mốc lai -500 ruby
[06:20:15 AM]  Mua Pell -500 ruby
[06:20:28 AM]  Mua aokiji -500 ruby
[06:20:49 AM]  Mua 1000 vé vòng quay -15000 ruby
[06:25:54 AM]  Mua Búa sơ cấp -40 ruby
[06:25:54 AM]  Mua Búa sơ cấp -40 ruby
[06:25:54 AM]  Mua Búa sơ cấp -40 ruby
[06:25:54 AM]  Mua Búa sơ cấp -40 ruby
[06:25:56 AM]  Mua Búa siêu cấp -40 ruby
[06:25:56 AM]  Mua Búa siêu cấp -40 ruby
[06:25:56 AM]  Mua Búa siêu cấp -40 ruby
[06:25:56 AM]  Mua Búa siêu cấp -40 ruby
[06:25:57 AM]  Mua Búa siêu cấp -40 ruby
[06:25:57 AM]  Mua Búa siêu cấp -40 ruby
[06:25:57 AM]  Mua Búa siêu cấp -40 ruby
[06:26:10 AM]  Đục lỗ Gậy Cora -50 ruby
[06:26:50 AM]  Đục lỗ Gậy Cora -100 ruby
[06:26:57 AM]  Đục lỗ Gậy Cora -150 ruby
[06:27:00 AM]  Đục lỗ Gậy Cora -200 ruby
[06:27:03 AM]  Đục lỗ Gậy Cora -250 ruby
[06:27:05 AM]  Đục lỗ Gậy Cora -300 ruby
[06:27:22 AM]  Đục lỗ Gậy Cora -350 ruby
[06:27:28 AM]  Đục lỗ Áo nâu thanh lịch -50 ruby
[06:27:33 AM]  Đục lỗ Áo nâu thanh lịch -100 ruby
[06:27:37 AM]  Đục lỗ Áo nâu thanh lịch -150 ruby
[06:27:40 AM]  Đục lỗ Áo nâu thanh lịch -200 ruby
[06:27:42 AM]  Đục lỗ Áo nâu thanh lịch -250 ruby
[06:27:45 AM]  Đục lỗ Áo nâu thanh lịch -300 ruby
[06:27:47 AM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[06:27:52 AM]  Đục lỗ Nón 4 Lv70 2 -50 ruby
[06:27:54 AM]  Đục lỗ Nón 4 Lv70 2 -100 ruby
[06:27:57 AM]  Đục lỗ Nón 4 Lv70 2 -150 ruby
[06:28:00 AM]  Đục lỗ Nón 4 Lv70 2 -200 ruby
[06:28:02 AM]  Đục lỗ Nón 4 Lv70 2 -250 ruby
[06:28:06 AM]  Đục lỗ Nón 4 Lv70 2 -300 ruby
[06:28:10 AM]  Đục lỗ Nón 4 Lv70 2 -350 ruby
[06:28:27 AM]  Đục lỗ Nhẫn 1 Lv70 2 -50 ruby
[06:28:30 AM]  Đục lỗ Nhẫn 1 Lv70 2 -100 ruby
[06:28:32 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[06:28:35 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[06:28:37 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[06:28:39 AM]  Đục lỗ Nhẫn 1 Lv70 2 -300 ruby
[06:28:42 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[06:29:14 AM]  Mua Bột cường hóa -20 ruby
[06:29:14 AM]  Mua Bột cường hóa -20 ruby
[06:29:14 AM]  Mua Bột cường hóa -20 ruby
[06:29:14 AM]  Mua Bột cường hóa -20 ruby
[06:29:15 AM]  Mua Bột cường hóa -20 ruby
[06:29:16 AM]  Mua Bột cường hóa -1 ruby
[06:29:16 AM]  Mua Bột cường hóa -1 ruby
[06:29:16 AM]  Mua Bột cường hóa -20 ruby
[06:29:17 AM]  Mua Bột cường hóa -20 ruby
[06:29:18 AM]  Mua Bột cường hóa -20 ruby
[06:29:18 AM]  Mua Bột cường hóa -20 ruby
[06:29:18 AM]  Mua Bột cường hóa -20 ruby
[06:29:18 AM]  Mua Bột cường hóa -20 ruby
[06:29:18 AM]  Mua Bột cường hóa -20 ruby
[06:29:18 AM]  Mua Bột cường hóa -20 ruby
[06:29:19 AM]  Mua Bột cường hóa -20 ruby
[06:29:19 AM]  Mua Bột cường hóa -20 ruby
[06:29:19 AM]  Mua Bột cường hóa -20 ruby
[06:29:19 AM]  Mua Bột cường hóa -20 ruby
[06:29:19 AM]  Mua Bột cường hóa -20 ruby
[06:29:19 AM]  Mua Bột cường hóa -20 ruby
[06:29:20 AM]  Mua Bột cường hóa -20 ruby
[06:29:20 AM]  Mua Bột cường hóa -20 ruby
[06:29:20 AM]  Mua Bột cường hóa -20 ruby
[06:29:20 AM]  Mua Bột cường hóa -20 ruby
[06:29:20 AM]  Mua Bột cường hóa -20 ruby
[06:29:21 AM]  Mua Bột cường hóa -20 ruby
[06:29:21 AM]  Mua Bột cường hóa -20 ruby
[06:29:21 AM]  Mua Bột cường hóa -20 ruby
[06:29:21 AM]  Mua Bột cường hóa -20 ruby
[06:29:21 AM]  Mua Bột cường hóa -20 ruby
[06:29:22 AM]  Mua Bột cường hóa -20 ruby
[06:29:22 AM]  Mua Bột cường hóa -20 ruby
[06:29:22 AM]  Mua Bột cường hóa -20 ruby
[06:29:22 AM]  Mua Bột cường hóa -20 ruby
