[12:22:21 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[12:22:31 PM]  Nhặt +62 beri
[12:22:33 PM]  Nhặt +178 beri
[12:22:34 PM]  Nhặt +163 beri
[12:22:35 PM]  Nhặt +67 beri
[12:22:36 PM]  Nhặt +158 beri
[12:22:39 PM]  Nhặt +116 beri
[12:22:42 PM]  Nhặt +164 beri
[12:22:44 PM]  Nhặt +17 beri
[12:22:47 PM]  Nhặt +110 beri
[12:24:19 PM]  Mua Xp Chiêu thức -6000 ruby
[12:24:19 PM]  Mua Xp Chiêu thức -6000 ruby
[12:24:19 PM]  Mua Xp Chiêu thức -6000 ruby
[12:24:20 PM]  Mua Xp Chiêu thức -6000 ruby
[12:24:20 PM]  Mua Xp Chiêu thức -6000 ruby
[12:24:20 PM]  Mua Xp Chiêu thức -6000 ruby
[12:24:20 PM]  Mua Xp Chiêu thức -6000 ruby
[12:24:20 PM]  Mua Xp Chiêu thức -6000 ruby
[12:24:20 PM]  Mua Xp Chiêu thức -6000 ruby
[12:24:21 PM]  Mua Xp Chiêu thức -6000 ruby
[12:24:21 PM]  Mua Xp Chiêu thức -6000 ruby
[12:24:21 PM]  Mua Xp Chiêu thức -6000 ruby
[12:24:21 PM]  Mua Xp Chiêu thức -6000 ruby
[12:24:21 PM]  Mua Xp Chiêu thức -6000 ruby
[12:24:21 PM]  Mua Xp Chiêu thức -6000 ruby
[12:24:22 PM]  Mua Xp Chiêu thức -6000 ruby
[12:24:22 PM]  Mua Xp Chiêu thức -6000 ruby
[12:24:22 PM]  Mua Xp Chiêu thức -6000 ruby
[12:24:22 PM]  Mua Xp Chiêu thức -6000 ruby
[12:24:22 PM]  Mua Xp Chiêu thức -6000 ruby
[12:24:22 PM]  Mua Xp Chiêu thức -6000 ruby
[12:24:23 PM]  Mua Xp Chiêu thức -6000 ruby
[12:24:23 PM]  Mua Xp Chiêu thức -6000 ruby
[12:24:23 PM]  Mua Xp Chiêu thức -6000 ruby
[12:24:23 PM]  Mua Xp Chiêu thức -6000 ruby
[12:24:26 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:26 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:26 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:27 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:27 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:27 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:27 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:27 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:27 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:28 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:28 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:28 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:28 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:28 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:24:28 PM]  Mua Kinh nghiệm X2 -60 ruby
