[08:57:54 AM]  Login : [Beri] 2.000.084.457 [Ruby] 1.999.931.399
[08:58:27 AM]  Mua Cơm hộp hải tặc -0 beri
[08:58:27 AM]  Mua Cơm hộp hải tặc -0 beri
[08:58:27 AM]  Mua Cơm hộp hải tặc -0 beri
[08:58:28 AM]  Mua Cơm hộp hải tặc -0 beri
[08:58:28 AM]  Mua Cơm hộp hải tặc -0 beri
[08:58:28 AM]  Mua Cơm hộp hải tặc -0 beri
[08:58:28 AM]  Mua Cơm hộp hải tặc -0 beri
[08:58:28 AM]  Mua Cơm hộp hải tặc -0 beri
[08:58:29 AM]  Mua Cơm hộp hải tặc -0 beri
[08:58:29 AM]  Mua Cơm hộp hải tặc -0 beri
[08:58:30 AM]  Mua Cơm hộp hải tặc -0 beri
[08:58:30 AM]  Mua Cơm hộp hải tặc -0 beri
[08:58:30 AM]  Mua Cơm hộp hải tặc -0 beri
[08:58:30 AM]  Mua Cơm hộp hải tặc -0 beri
[08:58:30 AM]  Mua Cơm hộp hải tặc -0 beri
[08:58:30 AM]  Mua Cơm hộp hải tặc -0 beri
[08:58:30 AM]  Mua Cơm hộp hải tặc -0 beri
[08:58:31 AM]  Mua Cơm hộp hải tặc -0 beri
[08:58:31 AM]  Mua Cơm hộp hải tặc -0 beri
[08:58:31 AM]  Mua Cơm hộp hải tặc -0 beri
[08:58:31 AM]  Mua Cơm hộp hải tặc -0 beri
[08:58:31 AM]  Mua Cơm hộp hải tặc -0 beri
[08:58:32 AM]  Mua Cơm hộp hải tặc -0 beri
[08:58:32 AM]  Mua Cơm hộp hải tặc -0 beri
[08:59:05 AM]  Cường hóa item Kiếm ngọc trai -3000 beri
[08:59:07 AM]  Cường hóa item Kiếm ngọc trai -3000 beri
[08:59:08 AM]  Cường hóa item Kiếm ngọc trai -4000 beri
[08:59:10 AM]  Cường hóa item Kiếm ngọc trai -4000 beri
[08:59:12 AM]  Cường hóa item Kiếm ngọc trai -4000 beri
[08:59:13 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[08:59:15 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[08:59:16 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[08:59:18 AM]  Cường hóa item Kiếm ngọc trai -8000 beri
[08:59:20 AM]  Cường hóa item Kiếm ngọc trai -10000 beri
[08:59:47 AM]  Mua Topaz - Saphia siêu cấp -40 ruby
[08:59:48 AM]  Mua Topaz - Saphia siêu cấp -40 ruby
[08:59:53 AM]  Đục lỗ Kiếm ngọc trai -50 ruby
[08:59:56 AM]  Đục lỗ Kiếm ngọc trai -100 ruby
[08:59:59 AM]  Đục lỗ Kiếm ngọc trai -150 ruby
[09:00:01 AM]  Đục lỗ Kiếm ngọc trai -200 ruby
[09:00:03 AM]  Đục lỗ Kiếm ngọc trai -250 ruby
[09:00:05 AM]  Đục lỗ Kiếm ngọc trai -300 ruby
[09:00:07 AM]  Đục lỗ Kiếm ngọc trai -350 ruby
[09:00:16 AM]  Khảm ngọc lên -> Kiếm ngọc trai -400 ruby
[09:00:18 AM]  Khảm ngọc lên -> Kiếm ngọc trai -400 ruby
[09:00:21 AM]  Khảm ngọc lên -> Kiếm ngọc trai -400 ruby
[09:00:27 AM]  Khảm ngọc lên -> Kiếm ngọc trai -400 ruby
