[02:48:10 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[02:48:22 PM]  Nhặt +108 beri
[02:48:30 PM]  Nhặt +125 beri
[02:48:54 PM]  Nhặt +254 beri
[02:49:02 PM]  Nhặt +310 beri
[02:49:14 PM]  Nhặt +342 beri
[02:49:15 PM]  Nhặt +350 beri
[02:49:20 PM]  Nhặt +68 beri
[02:49:22 PM]  Nhặt +122 beri
[02:49:25 PM]  Nhặt +68 beri
[02:50:36 PM]  Mua Bão tố -500 ruby
[02:50:46 PM]  Mua Pell -500 ruby
[02:51:03 PM]  Mua Tóc khỉ con -500 ruby
[02:52:02 PM]  Mua 999 vé vòng quay -14985 ruby
[02:54:52 PM]  Mua Dao bí truyền 2 -1300 beri
[02:55:23 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:55:23 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:55:23 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:55:25 PM]  Mua Xp Chiêu thức -6000 ruby
[02:55:25 PM]  Mua Xp Chiêu thức -6000 ruby
[02:55:25 PM]  Mua Xp Chiêu thức -6000 ruby
[02:55:25 PM]  Mua Xp Chiêu thức -6000 ruby
[02:56:16 PM]  Nhặt +5304 beri
[03:06:53 PM]  Nhặt +1887 beri
[03:07:03 PM]  Nhặt +3900 beri
[03:08:26 PM]  Nhặt +8667 beri
[03:08:57 PM]  Nhặt +648 beri
[03:09:46 PM]  Nhặt +13041 beri
[03:10:01 PM]  Nhặt +3645 beri
[03:10:18 PM]  Nhặt +2997 beri
[03:10:44 PM]  Nhặt +1704 beri
[03:11:00 PM]  Nhặt +781 beri
[03:11:02 PM]  Nhặt +284 beri
[03:11:11 PM]  Nhặt +2982 beri
[03:11:19 PM]  Nhặt +12993 beri
[03:11:23 PM]  Nhặt +11715 beri
[03:11:36 PM]  Nhặt +9585 beri
[03:11:42 PM]  Nhặt +7171 beri
[03:11:49 PM]  Nhặt +4544 beri
[03:11:59 PM]  Nhặt +13916 beri
[03:12:12 PM]  Nhặt +284 beri
[03:12:18 PM]  Nhặt +9585 beri
[03:12:22 PM]  Nhặt +4402 beri
[03:12:23 PM]  Nhặt +9727 beri
[03:12:30 PM]  Nhặt +9585 beri
[03:12:36 PM]  Nhặt +9017 beri
[03:12:43 PM]  Nhặt +9940 beri
[03:12:53 PM]  Nhặt +5041 beri
[03:12:58 PM]  Nhặt +13206 beri
[03:12:59 PM]  Nhặt +1065 beri
[03:13:07 PM]  Nhặt +6603 beri
[03:13:18 PM]  Nhặt +3550 beri
[03:13:23 PM]  Nhặt +12070 beri
[03:22:06 PM]  Nhặt +4899 beri
[03:22:07 PM]  Nhặt +11928 beri
[03:22:59 PM]  Mua Dao bí truyền -1300 beri
[03:23:19 PM]  Mua Bột cường hóa -20 ruby
[03:23:19 PM]  Mua Bột cường hóa -20 ruby
[03:23:19 PM]  Mua Bột cường hóa -20 ruby
[03:23:20 PM]  Mua Bột cường hóa -20 ruby
[03:23:20 PM]  Mua Bột cường hóa -20 ruby
[03:23:20 PM]  Mua Bột cường hóa -20 ruby
[03:23:20 PM]  Mua Bột cường hóa -20 ruby
[03:23:20 PM]  Mua Bột cường hóa -20 ruby
[03:23:20 PM]  Mua Bột cường hóa -20 ruby
[03:23:20 PM]  Mua Bột cường hóa -20 ruby
[03:23:21 PM]  Mua Bột cường hóa -20 ruby
[03:23:21 PM]  Mua Bột cường hóa -20 ruby
[03:23:21 PM]  Mua Bột cường hóa -20 ruby
[03:23:21 PM]  Mua Bột cường hóa -20 ruby
[03:23:21 PM]  Mua Bột cường hóa -20 ruby
[03:23:21 PM]  Mua Bột cường hóa -20 ruby
[03:23:22 PM]  Mua Bột cường hóa -20 ruby
[03:23:22 PM]  Mua Bột cường hóa -20 ruby
[03:23:22 PM]  Mua Bột cường hóa -20 ruby
[03:23:22 PM]  Mua Bột cường hóa -20 ruby
[03:23:22 PM]  Mua Bột cường hóa -20 ruby
[03:23:22 PM]  Mua Bột cường hóa -20 ruby
[03:23:22 PM]  Mua Bột cường hóa -20 ruby
[03:23:23 PM]  Mua Bột cường hóa -20 ruby
[03:23:23 PM]  Mua Bột cường hóa -20 ruby
[03:23:23 PM]  Mua Bột cường hóa -20 ruby
[03:23:23 PM]  Mua Bột cường hóa -20 ruby
[03:23:23 PM]  Mua Bột cường hóa -20 ruby
[03:23:23 PM]  Mua Bột cường hóa -20 ruby
[03:23:24 PM]  Mua Bột cường hóa -20 ruby
[03:23:24 PM]  Mua Bột cường hóa -20 ruby
[03:23:24 PM]  Mua Bột cường hóa -20 ruby
[03:23:24 PM]  Mua Bột cường hóa -20 ruby
[03:23:24 PM]  Mua Bột cường hóa -20 ruby
[03:23:25 PM]  Mua Bột cường hóa -20 ruby
[03:23:25 PM]  Mua Bột cường hóa -20 ruby
[03:23:25 PM]  Mua Bột cường hóa -20 ruby
[03:23:25 PM]  Mua Bột cường hóa -20 ruby
[03:23:25 PM]  Mua Bột cường hóa -20 ruby
[03:23:25 PM]  Mua Bột cường hóa -20 ruby
[03:23:25 PM]  Mua Bột cường hóa -20 ruby
[03:23:26 PM]  Mua Bột cường hóa -20 ruby
[03:23:26 PM]  Mua Bột cường hóa -20 ruby
[03:23:26 PM]  Mua Bột cường hóa -20 ruby
[03:23:26 PM]  Mua Bột cường hóa -20 ruby
[03:23:26 PM]  Mua Bột cường hóa -20 ruby
[03:23:27 PM]  Mua Bột cường hóa -20 ruby
[03:23:27 PM]  Mua Bột cường hóa -20 ruby
[03:23:27 PM]  Mua Bột cường hóa -20 ruby
[03:23:27 PM]  Mua Bột cường hóa -20 ruby
[03:23:27 PM]  Mua Bột cường hóa -20 ruby
[03:23:27 PM]  Mua Bột cường hóa -20 ruby
[03:23:28 PM]  Mua Bột cường hóa -20 ruby
[03:23:28 PM]  Mua Bột cường hóa -20 ruby
[03:23:28 PM]  Mua Bột cường hóa -20 ruby
[03:23:28 PM]  Mua Bột cường hóa -20 ruby
[03:23:28 PM]  Mua Bột cường hóa -20 ruby
[03:23:29 PM]  Mua Bột cường hóa -20 ruby
[03:23:29 PM]  Mua Bột cường hóa -20 ruby
[03:23:29 PM]  Mua Bột cường hóa -20 ruby
[03:23:29 PM]  Mua Bột cường hóa -20 ruby
[03:23:29 PM]  Mua Bột cường hóa -20 ruby
[03:23:29 PM]  Mua Bột cường hóa -20 ruby
[03:23:30 PM]  Mua Bột cường hóa -20 ruby
[03:23:30 PM]  Mua Bột cường hóa -20 ruby
[03:23:30 PM]  Mua Bột cường hóa -20 ruby
[03:23:30 PM]  Mua Bột cường hóa -20 ruby
