[08:25:40 PM]  Login : [Beri] 1.998.505.159 [Ruby] 1.999.817.394
[08:27:04 PM]  Mua Mũ sọc tím -500000 beri
[08:27:06 PM]  Mua Áo vắt vai 2 -500000 beri
[08:27:08 PM]  Mua Khố tím 2 -500000 beri
[08:27:30 PM]  Mua Khố tím 2 -500000 beri
[08:27:48 PM]  Mua Mũ sọc tím 2 -500000 beri
[08:28:01 PM]  Cường hóa item Áo vắt vai 2 -3000 beri
[08:28:03 PM]  Cường hóa item Áo vắt vai 2 -3000 beri
[08:28:05 PM]  Cường hóa item Áo vắt vai 2 -4000 beri
[08:28:07 PM]  Cường hóa item Áo vắt vai 2 -4000 beri
[08:28:09 PM]  Cường hóa item Áo vắt vai 2 -4000 beri
[08:28:11 PM]  Cường hóa item Áo vắt vai 2 -6000 beri
[08:28:13 PM]  Cường hóa item Áo vắt vai 2 -6000 beri
[08:28:15 PM]  Cường hóa item Áo vắt vai 2 -6000 beri
[08:28:17 PM]  Cường hóa item Áo vắt vai 2 -8000 beri
[08:28:19 PM]  Cường hóa item Áo vắt vai 2 -10000 beri
[08:28:25 PM]  Cường hóa item Mũ sọc tím 2 -3000 beri
[08:28:27 PM]  Cường hóa item Mũ sọc tím 2 -3000 beri
[08:28:29 PM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[08:28:31 PM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[08:28:33 PM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[08:28:35 PM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[08:28:37 PM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[08:28:39 PM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[08:28:48 PM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[08:28:50 PM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[08:32:09 PM]  Logout : [Beri] 1.999.766.618 [Ruby] 1.999.817.394
[08:51:06 PM]  Login : [Beri] 1.999.766.618 [Ruby] 1.999.817.394
[08:56:13 PM]  Logout : [Beri] 1.999.766.618 [Ruby] 1.999.817.394
[08:56:22 PM]  Login : [Beri] 1.999.766.618 [Ruby] 1.999.817.394
[08:57:31 PM]  Mua Bột than -10000 beri
[08:57:31 PM]  Mua Bột than -10000 beri
[08:57:31 PM]  Mua Bột than -10000 beri
[08:57:32 PM]  Mua Bột than -10000 beri
[08:57:32 PM]  Mua Bột than -10000 beri
[08:57:32 PM]  Mua Bột than -10000 beri
[08:57:32 PM]  Mua Bột than -10000 beri
[08:57:32 PM]  Mua Bột than -10000 beri
[08:57:33 PM]  Mua Bột than -10000 beri
[08:57:33 PM]  Mua Bột than -10000 beri
[08:57:33 PM]  Mua Bột than -10000 beri
[08:57:33 PM]  Mua Bột than -10000 beri
[08:57:33 PM]  Mua Bột than -10000 beri
[08:57:34 PM]  Mua Bột than -10000 beri
[08:57:34 PM]  Mua Bột than -10000 beri
[08:57:34 PM]  Mua Bột than -10000 beri
[08:57:34 PM]  Mua Bột than -10000 beri
[08:57:34 PM]  Mua Bột than -10000 beri
[08:57:35 PM]  Mua Bột than -10000 beri
[08:57:35 PM]  Mua Bột than -10000 beri
[08:57:35 PM]  Mua Bột than -10000 beri
[08:57:35 PM]  Mua Bột than -10000 beri
[08:57:35 PM]  Mua Bột than -10000 beri
[08:57:36 PM]  Mua Bột than -10000 beri
[08:57:36 PM]  Mua Bột than -10000 beri
[08:57:46 PM]  Cường hóa item Dial 1 -3000 beri
[08:57:46 PM]  Cường hóa item Dial 1 -3000 beri
[08:57:47 PM]  Cường hóa item Dial 1 -4000 beri
[08:57:48 PM]  Cường hóa item Dial 1 -4000 beri
[08:57:49 PM]  Cường hóa item Dial 1 -4000 beri
[08:57:49 PM]  Cường hóa item Dial 1 -6000 beri
[08:57:51 PM]  Cường hóa item Dial 1 -6000 beri
[08:57:53 PM]  Cường hóa item Dial 1 -6000 beri
[08:57:54 PM]  Cường hóa item Dial 1 -8000 beri
[08:57:56 PM]  Cường hóa item Dial 1 -10000 beri
[08:58:09 PM]  Mua Bột than -10000 beri
[08:58:09 PM]  Mua Bột than -10000 beri
[08:58:09 PM]  Mua Bột than -10000 beri
[08:58:10 PM]  Mua Bột than -10000 beri
[08:58:10 PM]  Mua Bột than -10000 beri
[08:58:10 PM]  Mua Bột than -10000 beri
[08:58:10 PM]  Mua Bột than -10000 beri
[08:58:10 PM]  Mua Bột than -10000 beri
