[12:00:18 AM]  Đục lỗ Dial 1 -50 ruby
[12:00:21 AM]  Đục lỗ Dial 1 -100 ruby
[12:00:23 AM]  Đục lỗ Dial 1 -150 ruby
[12:00:25 AM]  Đục lỗ Dial 1 -200 ruby
[12:00:27 AM]  Đục lỗ Dial 1 -250 ruby
[12:00:29 AM]  Đục lỗ Dial 1 -300 ruby
[12:00:31 AM]  Đục lỗ Dial 1 -350 ruby
[12:01:47 AM]  Mua Ngọc - Thạch anh siêu cấp -10 ruby
[12:01:47 AM]  Mua Ngọc - Thạch anh siêu cấp -10 ruby
[12:02:42 AM]  Mua Bột cường hóa -20 ruby
[12:02:43 AM]  Mua Bột cường hóa -20 ruby
[12:02:43 AM]  Mua Bột cường hóa -20 ruby
[12:02:43 AM]  Mua Bột cường hóa -20 ruby
[12:02:43 AM]  Mua Bột cường hóa -20 ruby
[12:02:43 AM]  Mua Bột cường hóa -20 ruby
[12:02:43 AM]  Mua Bột cường hóa -20 ruby
[12:02:43 AM]  Mua Bột cường hóa -20 ruby
[12:02:44 AM]  Mua Bột cường hóa -20 ruby
[12:02:44 AM]  Mua Bột cường hóa -20 ruby
[12:02:44 AM]  Mua Bột cường hóa -20 ruby
[12:02:44 AM]  Mua Bột cường hóa -20 ruby
[12:02:44 AM]  Mua Bột cường hóa -20 ruby
[12:02:44 AM]  Mua Bột cường hóa -20 ruby
[12:02:44 AM]  Mua Bột cường hóa -20 ruby
[12:02:45 AM]  Mua Bột cường hóa -20 ruby
[12:02:45 AM]  Mua Bột cường hóa -20 ruby
[12:02:45 AM]  Mua Bột cường hóa -20 ruby
[12:02:45 AM]  Mua Bột cường hóa -20 ruby
[12:02:45 AM]  Mua Bột cường hóa -20 ruby
[12:02:46 AM]  Mua Bột cường hóa -20 ruby
[12:02:46 AM]  Mua Bột cường hóa -20 ruby
[12:02:46 AM]  Mua Bột cường hóa -20 ruby
[12:02:46 AM]  Mua Bột cường hóa -20 ruby
[12:02:46 AM]  Mua Bột cường hóa -20 ruby
[12:02:46 AM]  Mua Bột cường hóa -20 ruby
[12:02:46 AM]  Mua Bột cường hóa -20 ruby
[12:02:47 AM]  Mua Bột cường hóa -20 ruby
[12:02:47 AM]  Mua Bột cường hóa -20 ruby
[12:02:47 AM]  Mua Bột cường hóa -20 ruby
[12:02:47 AM]  Mua Bột cường hóa -20 ruby
[12:02:47 AM]  Mua Bột cường hóa -20 ruby
[12:02:47 AM]  Mua Bột cường hóa -20 ruby
[12:02:48 AM]  Mua Bột cường hóa -20 ruby
[12:02:48 AM]  Mua Bột cường hóa -20 ruby
[12:02:48 AM]  Mua Bột cường hóa -20 ruby
[12:02:48 AM]  Mua Bột cường hóa -20 ruby
[12:02:48 AM]  Mua Bột cường hóa -20 ruby
[12:02:49 AM]  Mua Bột cường hóa -20 ruby
[12:02:49 AM]  Mua Bột cường hóa -20 ruby
[12:02:49 AM]  Mua Bột cường hóa -20 ruby
[12:02:49 AM]  Mua Bột cường hóa -20 ruby
[12:02:49 AM]  Mua Bột cường hóa -20 ruby
[12:02:49 AM]  Mua Bột cường hóa -20 ruby
[12:02:50 AM]  Mua Bột cường hóa -20 ruby
[12:02:50 AM]  Mua Bột cường hóa -20 ruby
[12:02:50 AM]  Mua Bột cường hóa -20 ruby
[12:02:51 AM]  Mua Bột cường hóa -20 ruby
[12:02:51 AM]  Mua Bột cường hóa -20 ruby
[12:02:51 AM]  Mua Bột cường hóa -20 ruby
[12:02:52 AM]  Mua Bột vàng -40 ruby
[12:02:52 AM]  Mua Bột vàng -40 ruby
[12:02:52 AM]  Mua Bột vàng -40 ruby
[12:02:53 AM]  Mua Bột vàng -40 ruby
[12:02:53 AM]  Mua Bột vàng -40 ruby
[12:02:53 AM]  Mua Bột vàng -40 ruby
[12:02:53 AM]  Mua Bột vàng -40 ruby
[12:02:54 AM]  Mua Bột vàng -40 ruby
[12:02:54 AM]  Mua Bột vàng -40 ruby
[12:02:54 AM]  Mua Bột vàng -40 ruby
[12:02:54 AM]  Mua Bột vàng -40 ruby
[12:02:54 AM]  Mua Bột vàng -40 ruby
[12:02:54 AM]  Mua Bột vàng -40 ruby
[12:02:55 AM]  Mua Bột vàng -40 ruby
[12:02:55 AM]  Mua Bột vàng -40 ruby
[12:02:55 AM]  Mua Bột vàng -40 ruby
[12:02:55 AM]  Mua Bột vàng -40 ruby
[12:02:55 AM]  Mua Bột vàng -40 ruby
[12:02:55 AM]  Mua Bột vàng -40 ruby
[12:02:56 AM]  Mua Bột vàng -40 ruby
[12:02:56 AM]  Mua Bột vàng -40 ruby
[12:02:56 AM]  Mua Bột vàng -40 ruby
[12:02:56 AM]  Mua Bột vàng -40 ruby
[12:02:56 AM]  Mua Bột vàng -40 ruby
[12:02:57 AM]  Mua Bột vàng -40 ruby
[12:02:57 AM]  Mua Bột vàng -40 ruby
[12:02:57 AM]  Mua Bột vàng -40 ruby
[12:02:57 AM]  Mua Bột vàng -40 ruby
[12:02:57 AM]  Mua Bột vàng -40 ruby
[12:02:58 AM]  Mua Bột vàng -40 ruby
[12:02:58 AM]  Mua Bột vàng -40 ruby
[12:02:58 AM]  Mua Bột vàng -40 ruby
[12:02:58 AM]  Mua Bột vàng -40 ruby
[12:02:58 AM]  Mua Bột vàng -40 ruby
[12:02:58 AM]  Mua Bột vàng -40 ruby
[12:02:58 AM]  Mua Bột vàng -40 ruby
[12:02:59 AM]  Mua Bột vàng -40 ruby
[12:02:59 AM]  Mua Bột vàng -40 ruby
[12:02:59 AM]  Mua Bột vàng -40 ruby
[12:02:59 AM]  Mua Bột vàng -40 ruby
[12:02:59 AM]  Mua Bột vàng -40 ruby
[12:03:00 AM]  Mua Bột vàng -40 ruby
[12:03:00 AM]  Mua Bột vàng -40 ruby
[12:03:00 AM]  Mua Bột vàng -40 ruby
[12:03:00 AM]  Mua Bột vàng -40 ruby
[12:03:06 AM]  Cường hóa item Dây chuyền 10x -3000 beri
[12:03:08 AM]  Cường hóa item Dây chuyền 10x -3000 beri
[12:03:10 AM]  Cường hóa item Dây chuyền 10x -4000 beri
[12:03:11 AM]  Cường hóa item Dây chuyền 10x -4000 beri
[12:03:13 AM]  Cường hóa item Dây chuyền 10x -4000 beri
[12:03:14 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:03:16 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:03:17 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:03:19 AM]  Cường hóa item Dây chuyền 10x -8000 beri
[12:03:20 AM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:03:25 AM]  Cường hóa item Nhẫn 10x -3000 beri
[12:03:26 AM]  Cường hóa item Nhẫn 10x -3000 beri
[12:03:28 AM]  Cường hóa item Nhẫn 10x -4000 beri
[12:03:29 AM]  Cường hóa item Nhẫn 10x -4000 beri
[12:03:31 AM]  Cường hóa item Nhẫn 10x -4000 beri
[12:03:33 AM]  Cường hóa item Nhẫn 10x -6000 beri
[12:03:35 AM]  Cường hóa item Nhẫn 10x -6000 beri
[12:03:36 AM]  Cường hóa item Nhẫn 10x -6000 beri
[12:03:38 AM]  Cường hóa item Nhẫn 10x -8000 beri
[12:03:39 AM]  Cường hóa item Nhẫn 10x -10000 beri
