[09:29:41 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[09:29:53 AM]  Nhặt +119 beri
[09:29:56 AM]  Nhặt +112 beri
[09:29:58 AM]  Nhặt +39 beri
[09:30:05 AM]  Nhặt +122 beri
[09:31:03 AM]  Nhặt +558 beri
[09:31:07 AM]  Nhặt +154 beri
[09:31:14 AM]  Mua Xp Chiêu thức -1500 ruby
[09:31:43 AM]  Nhặt +244 beri
[09:31:44 AM]  Nhặt +330 beri
[09:31:45 AM]  Nhặt +62 beri
[09:31:47 AM]  Nhặt +321 beri
[09:31:49 AM]  Nhặt +426 beri
[09:31:50 AM]  Nhặt +204 beri
[09:31:54 AM]  Nhặt +138 beri
[09:31:55 AM]  Nhặt +234 beri
[09:31:56 AM]  Nhặt +324 beri
[09:31:57 AM]  Nhặt +126 beri
[09:31:58 AM]  Nhặt +336 beri
[09:31:59 AM]  Nhặt +364 beri
[09:32:00 AM]  Nhặt +92 beri
[09:32:01 AM]  Nhặt +591 beri
[09:32:02 AM]  Nhặt +198 beri
[09:32:06 AM]  Nhặt +36 beri
[09:32:16 AM]  Nhặt +99 beri
[09:32:19 AM]  Nhặt +284 beri
[09:32:20 AM]  Nhặt +441 beri
[09:32:22 AM]  Nhặt +528 beri
[09:32:24 AM]  Nhặt +219 beri
[09:32:26 AM]  Nhặt +58 beri
[09:32:28 AM]  Nhặt +278 beri
[09:32:29 AM]  Nhặt +138 beri
[09:32:31 AM]  Nhặt +84 beri
[09:32:35 AM]  Nhặt +396 beri
[09:32:36 AM]  Nhặt +308 beri
[09:32:37 AM]  Nhặt +174 beri
[09:32:39 AM]  Nhặt +165 beri
[09:32:40 AM]  Nhặt +252 beri
[09:32:42 AM]  Nhặt +118 beri
[09:32:45 AM]  Nhặt +150 beri
[09:32:46 AM]  Nhặt +232 beri
[09:32:48 AM]  Nhặt +98 beri
[09:32:49 AM]  Nhặt +380 beri
[09:32:51 AM]  Nhặt +30 beri
[09:32:52 AM]  Nhặt +333 beri
[09:32:52 AM]  Nhặt +402 beri
[09:32:55 AM]  Nhặt +164 beri
[09:32:58 AM]  Nhặt +258 beri
[09:32:59 AM]  Nhặt +267 beri
[09:32:59 AM]  Nhặt +393 beri
[09:33:01 AM]  Nhặt +495 beri
[09:33:02 AM]  Nhặt +62 beri
[09:33:03 AM]  Nhặt +72 beri
[09:33:06 AM]  Nhặt +100 beri
[09:33:07 AM]  Nhặt +354 beri
[09:33:09 AM]  Nhặt +22 beri
[09:33:11 AM]  Nhặt +240 beri
[09:33:12 AM]  Nhặt +81 beri
[09:33:13 AM]  Nhặt +42 beri
[09:33:14 AM]  Nhặt +135 beri
[09:33:15 AM]  Nhặt +81 beri
[09:33:17 AM]  Nhặt +290 beri
[09:33:18 AM]  Nhặt +132 beri
[09:33:18 AM]  Nhặt +219 beri
[09:33:20 AM]  Nhặt +214 beri
[09:33:23 AM]  Nhặt +387 beri
[09:33:49 AM]  Mua 500 vé vòng quay -7500 ruby
[09:43:08 AM]  Mua Trang phục Sogeking -500 ruby
[09:43:31 AM]  Mua Tóc RS Niji -500 ruby
[09:44:38 AM]  Mua Bột cường hóa -20 ruby
[09:44:38 AM]  Mua Bột cường hóa -20 ruby
[09:44:39 AM]  Mua Bột cường hóa -20 ruby
[09:44:39 AM]  Mua Bột cường hóa -20 ruby
[09:44:39 AM]  Mua Bột cường hóa -20 ruby
[09:44:40 AM]  Mua Bột cường hóa -20 ruby
[09:44:40 AM]  Mua Bột cường hóa -20 ruby
[09:44:40 AM]  Mua Bột cường hóa -20 ruby
[09:44:40 AM]  Mua Bột cường hóa -20 ruby
[09:44:40 AM]  Mua Bột cường hóa -20 ruby
[09:44:40 AM]  Mua Bột cường hóa -20 ruby
[09:44:44 AM]  Mua Bột cường hóa -20 ruby
[09:44:44 AM]  Mua Bột cường hóa -20 ruby
[09:44:45 AM]  Mua Bột cường hóa -20 ruby
[09:44:45 AM]  Mua Bột cường hóa -20 ruby
[09:44:45 AM]  Mua Bột cường hóa -20 ruby
[09:44:45 AM]  Mua Bột cường hóa -20 ruby
[09:44:46 AM]  Mua Bột cường hóa -20 ruby
[09:44:46 AM]  Mua Bột cường hóa -20 ruby
[09:44:56 AM]  Mua Bột cường hóa -20 ruby
[09:44:56 AM]  Mua Bột cường hóa -20 ruby
[09:44:56 AM]  Mua Bột cường hóa -20 ruby
[09:44:56 AM]  Mua Bột cường hóa -20 ruby
[09:44:56 AM]  Mua Bột cường hóa -20 ruby
[09:44:56 AM]  Mua Bột cường hóa -20 ruby
[09:44:57 AM]  Mua Bột cường hóa -20 ruby
[09:44:57 AM]  Mua Bột cường hóa -20 ruby
[09:44:57 AM]  Mua Bột cường hóa -20 ruby
[09:44:57 AM]  Mua Bột cường hóa -20 ruby
[09:44:57 AM]  Mua Bột cường hóa -20 ruby
[09:44:58 AM]  Mua Bột cường hóa -20 ruby
[09:44:58 AM]  Mua Bột cường hóa -20 ruby
[09:44:58 AM]  Mua Bột cường hóa -20 ruby
[09:44:58 AM]  Mua Bột cường hóa -20 ruby
[09:44:58 AM]  Mua Bột cường hóa -20 ruby
[09:44:59 AM]  Mua Bột cường hóa -20 ruby
[09:44:59 AM]  Mua Bột cường hóa -20 ruby
[09:44:59 AM]  Mua Bột cường hóa -20 ruby
[09:44:59 AM]  Mua Bột cường hóa -20 ruby
[09:44:59 AM]  Mua Bột cường hóa -20 ruby
[09:45:00 AM]  Mua Bột cường hóa -20 ruby
[09:45:00 AM]  Mua Bột cường hóa -20 ruby
[09:45:00 AM]  Mua Bột cường hóa -20 ruby
[09:45:00 AM]  Mua Bột cường hóa -20 ruby
[09:45:00 AM]  Mua Bột cường hóa -20 ruby
[09:45:01 AM]  Mua Bột cường hóa -20 ruby
[09:45:01 AM]  Mua Bột cường hóa -20 ruby
[09:45:01 AM]  Mua Bột cường hóa -20 ruby
[09:45:01 AM]  Mua Bột cường hóa -20 ruby
[09:45:01 AM]  Mua Bột cường hóa -20 ruby
[09:45:02 AM]  Mua Bột cường hóa -20 ruby
[09:45:02 AM]  Mua Bột cường hóa -20 ruby
[09:45:02 AM]  Mua Bột cường hóa -20 ruby
[09:45:02 AM]  Mua Bột cường hóa -20 ruby
[09:45:02 AM]  Mua Bột cường hóa -20 ruby
[09:45:03 AM]  Mua Bột cường hóa -20 ruby
[09:45:03 AM]  Mua Bột cường hóa -20 ruby
[09:45:03 AM]  Mua Bột cường hóa -20 ruby
[09:45:03 AM]  Mua Bột cường hóa -20 ruby
[09:45:03 AM]  Mua Bột cường hóa -20 ruby
[09:45:03 AM]  Mua Bột cường hóa -20 ruby
[09:45:04 AM]  Mua Bột cường hóa -20 ruby
[09:45:04 AM]  Mua Bột cường hóa -20 ruby
[09:45:04 AM]  Mua Bột cường hóa -20 ruby
[09:45:04 AM]  Mua Bột cường hóa -20 ruby
[09:45:04 AM]  Mua Bột cường hóa -20 ruby
[09:45:05 AM]  Mua Bột cường hóa -20 ruby
[09:45:05 AM]  Mua Bột cường hóa -20 ruby
[09:45:05 AM]  Mua Bột cường hóa -20 ruby
[09:45:05 AM]  Mua Bột cường hóa -20 ruby
[09:45:05 AM]  Mua Bột cường hóa -20 ruby
[09:45:06 AM]  Mua Bột cường hóa -20 ruby
[09:45:06 AM]  Mua Bột cường hóa -20 ruby
[09:45:06 AM]  Mua Bột cường hóa -20 ruby
[09:45:06 AM]  Mua Bột cường hóa -20 ruby
[09:45:06 AM]  Mua Bột cường hóa -20 ruby
[09:45:06 AM]  Mua Bột cường hóa -20 ruby
[09:45:07 AM]  Mua Bột cường hóa -20 ruby
[09:45:07 AM]  Mua Bột cường hóa -20 ruby
[09:45:07 AM]  Mua Bột cường hóa -20 ruby
[09:45:07 AM]  Mua Bột cường hóa -20 ruby
[09:45:07 AM]  Mua Bột cường hóa -20 ruby
[09:45:08 AM]  Mua Bột cường hóa -20 ruby
[09:45:08 AM]  Mua Bột cường hóa -20 ruby
[09:45:08 AM]  Mua Bột cường hóa -20 ruby
[09:45:08 AM]  Mua Bột cường hóa -20 ruby
[09:45:08 AM]  Mua Bột cường hóa -20 ruby
[09:45:09 AM]  Mua Bột cường hóa -20 ruby
[09:45:09 AM]  Mua Bột cường hóa -20 ruby
[09:45:09 AM]  Mua Bột cường hóa -20 ruby
[09:45:11 AM]  Mua Bột cường hóa -20 ruby
[09:45:11 AM]  Mua Bột cường hóa -20 ruby
[09:45:11 AM]  Mua Bột cường hóa -20 ruby
[09:45:11 AM]  Mua Bột cường hóa -20 ruby
[09:45:11 AM]  Mua Bột cường hóa -20 ruby
[09:45:11 AM]  Mua Bột cường hóa -20 ruby
[09:45:12 AM]  Mua Bột cường hóa -20 ruby
[09:45:12 AM]  Mua Bột cường hóa -20 ruby
[09:45:12 AM]  Mua Bột cường hóa -20 ruby
[09:45:12 AM]  Mua Bột cường hóa -20 ruby
