[12:50:41 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[12:51:41 AM]  Mua Thời trang UTA -500 ruby
[12:52:09 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:52:09 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:52:09 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:52:09 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:52:09 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:52:09 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:52:09 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:52:12 AM]  Mua Xp Chiêu thức -6000 ruby
[12:52:12 AM]  Mua Xp Chiêu thức -6000 ruby
[12:52:12 AM]  Mua Xp Chiêu thức -6000 ruby
[12:52:12 AM]  Mua Xp Chiêu thức -6000 ruby
[12:52:12 AM]  Mua Xp Chiêu thức -6000 ruby
[12:52:12 AM]  Mua Xp Chiêu thức -6000 ruby
[12:52:13 AM]  Mua Xp Chiêu thức -6000 ruby
[12:52:13 AM]  Mua Xp Chiêu thức -6000 ruby
[12:52:13 AM]  Mua Xp Chiêu thức -6000 ruby
[12:52:16 AM]  Mua Gà nướng -1000 beri
[12:52:16 AM]  Mua Gà nướng -1000 beri
[12:52:17 AM]  Mua Gà nướng -1000 beri
[12:52:18 AM]  Mua Súp baratie -1600 beri
[12:52:18 AM]  Mua Súp baratie -1600 beri
[12:52:19 AM]  Mua Súp baratie -1600 beri
[12:52:19 AM]  Mua Súp baratie -1600 beri
[12:52:19 AM]  Mua Súp baratie -1600 beri
[12:52:19 AM]  Mua Súp baratie -1600 beri
[12:52:19 AM]  Mua Súp baratie -1600 beri
[12:52:19 AM]  Mua Súp baratie -1600 beri
[12:52:20 AM]  Mua Súp baratie -1600 beri
[12:52:20 AM]  Mua Súp baratie -1600 beri
[12:52:20 AM]  Mua Súp baratie -1600 beri
[12:52:20 AM]  Mua Súp baratie -1600 beri
[12:52:20 AM]  Mua Súp baratie -1600 beri
[12:52:20 AM]  Mua Súp baratie -1600 beri
[12:52:21 AM]  Mua Súp baratie -1600 beri
[12:52:23 AM]  Mua Quả Conache -0 beri
[12:52:23 AM]  Mua Quả Conache -0 beri
[12:52:23 AM]  Mua Quả Conache -0 beri
[12:52:23 AM]  Mua Quả Conache -0 beri
[12:52:23 AM]  Mua Quả Conache -0 beri
[12:52:23 AM]  Mua Quả Conache -0 beri
[12:52:24 AM]  Mua Quả Conache -0 beri
[12:52:24 AM]  Mua Quả Conache -0 beri
[12:52:24 AM]  Mua Quả Conache -0 beri
[12:52:24 AM]  Mua Quả Conache -0 beri
[12:52:24 AM]  Mua Quả Conache -0 beri
[12:52:24 AM]  Mua Quả Conache -0 beri
[12:52:25 AM]  Mua Quả Conache -0 beri
[12:52:25 AM]  Mua Quả Conache -0 beri
[12:52:25 AM]  Mua Quả Conache -0 beri
[12:52:25 AM]  Mua Quả Conache -0 beri
[12:52:25 AM]  Mua Quả Conache -0 beri
[12:52:26 AM]  Mua Quả Conache -0 beri
