[12:11:26 AM]  Login : [Beri] 1.886.317.910 [Ruby] 1.999.351.259
[12:16:37 AM]  Chat KTG mất -5 ruby
[12:17:56 AM]  Chat KTG mất -5 ruby
[12:19:05 AM]  Chat KTG mất -5 ruby
[12:19:23 AM]  Chat KTG mất -5 ruby
[12:21:31 AM]  Chat KTG mất -5 ruby
[12:27:56 AM]  Mua Bột cường hóa -20 ruby
[12:27:56 AM]  Mua Bột cường hóa -20 ruby
[12:27:56 AM]  Mua Bột cường hóa -20 ruby
[12:27:57 AM]  Mua Bột cường hóa -20 ruby
[12:27:57 AM]  Mua Bột cường hóa -20 ruby
[12:27:58 AM]  Mua Bột cường hóa -20 ruby
[12:27:58 AM]  Mua Bột cường hóa -20 ruby
[12:27:58 AM]  Mua Bột cường hóa -20 ruby
[12:27:58 AM]  Mua Bột cường hóa -20 ruby
[12:27:59 AM]  Mua Bột cường hóa -20 ruby
[12:27:59 AM]  Mua Bột cường hóa -20 ruby
[12:28:00 AM]  Mua Bột cường hóa -20 ruby
[12:28:00 AM]  Mua Bột cường hóa -20 ruby
[12:28:00 AM]  Mua Bột cường hóa -20 ruby
[12:28:01 AM]  Mua Bột cường hóa -20 ruby
[12:28:01 AM]  Mua Bột cường hóa -20 ruby
[12:28:01 AM]  Mua Bột cường hóa -20 ruby
[12:28:02 AM]  Mua Bột cường hóa -20 ruby
[12:28:02 AM]  Mua Bột cường hóa -20 ruby
[12:28:02 AM]  Mua Bột cường hóa -20 ruby
[12:28:03 AM]  Mua Bột cường hóa -20 ruby
[12:28:03 AM]  Mua Bột cường hóa -20 ruby
[12:28:03 AM]  Mua Bột cường hóa -20 ruby
[12:28:04 AM]  Mua Bột cường hóa -20 ruby
[12:28:04 AM]  Mua Bột cường hóa -20 ruby
[12:28:04 AM]  Mua Bột cường hóa -20 ruby
[12:28:05 AM]  Mua Bột cường hóa -20 ruby
[12:28:05 AM]  Mua Bột cường hóa -20 ruby
[12:28:06 AM]  Mua Bột cường hóa -20 ruby
[12:28:06 AM]  Mua Bột cường hóa -20 ruby
[12:28:06 AM]  Mua Bột cường hóa -20 ruby
[12:28:07 AM]  Mua Bột cường hóa -20 ruby
[12:28:07 AM]  Mua Bột cường hóa -20 ruby
[12:28:07 AM]  Mua Bột cường hóa -20 ruby
[12:28:08 AM]  Mua Bột cường hóa -20 ruby
[12:28:08 AM]  Mua Bột cường hóa -20 ruby
[12:28:08 AM]  Mua Bột cường hóa -20 ruby
[12:28:09 AM]  Mua Bột cường hóa -20 ruby
[12:28:09 AM]  Mua Bột cường hóa -20 ruby
[12:28:10 AM]  Mua Bột cường hóa -20 ruby
[12:28:10 AM]  Mua Bột cường hóa -20 ruby
[12:28:10 AM]  Mua Bột cường hóa -20 ruby
[12:28:11 AM]  Mua Bột cường hóa -20 ruby
[12:28:11 AM]  Mua Bột cường hóa -20 ruby
[12:28:12 AM]  Mua Bột cường hóa -20 ruby
[12:28:12 AM]  Mua Bột cường hóa -20 ruby
[12:28:12 AM]  Mua Bột cường hóa -20 ruby
[12:28:12 AM]  Mua Bột cường hóa -20 ruby
[12:28:22 AM]  Mua Bột cường hóa -20 ruby
[12:28:22 AM]  Mua Bột cường hóa -20 ruby
[12:28:23 AM]  Mua Bột cường hóa -20 ruby
[12:28:23 AM]  Mua Bột cường hóa -20 ruby
[12:28:24 AM]  Mua Bột cường hóa -20 ruby
[12:28:24 AM]  Mua Bột cường hóa -20 ruby
[12:28:24 AM]  Mua Bột cường hóa -20 ruby
[12:28:25 AM]  Mua Bột cường hóa -20 ruby
[12:28:25 AM]  Mua Bột cường hóa -20 ruby
[12:28:25 AM]  Mua Bột cường hóa -20 ruby
[12:28:26 AM]  Mua Bột cường hóa -20 ruby
[12:28:26 AM]  Mua Bột cường hóa -20 ruby
[12:28:26 AM]  Mua Bột cường hóa -20 ruby
[12:28:27 AM]  Mua Bột cường hóa -20 ruby
[12:28:27 AM]  Mua Bột cường hóa -20 ruby
[12:28:28 AM]  Mua Bột cường hóa -20 ruby
[12:28:28 AM]  Mua Bột cường hóa -20 ruby
[12:28:28 AM]  Mua Bột cường hóa -20 ruby
[12:28:29 AM]  Mua Bột cường hóa -20 ruby
[12:28:29 AM]  Mua Bột cường hóa -20 ruby
[12:28:29 AM]  Mua Bột cường hóa -20 ruby
[12:28:30 AM]  Mua Bột cường hóa -20 ruby
[12:28:30 AM]  Mua Bột cường hóa -20 ruby
[12:28:30 AM]  Mua Bột cường hóa -20 ruby
[12:28:31 AM]  Mua Bột cường hóa -20 ruby
[12:28:31 AM]  Mua Bột cường hóa -20 ruby
[12:28:32 AM]  Mua Bột cường hóa -20 ruby
[12:28:32 AM]  Mua Bột cường hóa -20 ruby
[12:28:32 AM]  Mua Bột cường hóa -20 ruby
[12:28:33 AM]  Mua Bột cường hóa -20 ruby
[12:28:33 AM]  Mua Bột cường hóa -20 ruby
[12:28:33 AM]  Mua Bột cường hóa -20 ruby
[12:28:41 AM]  Cường hóa item Nhẫn 10x -3000 beri
[12:28:41 AM]  Cường hóa item Nhẫn 10x -3000 beri
[12:28:43 AM]  Cường hóa item Nhẫn 10x -4000 beri
[12:28:43 AM]  Cường hóa item Nhẫn 10x -4000 beri
[12:28:46 AM]  Cường hóa item Nhẫn 10x -4000 beri
[12:28:46 AM]  Cường hóa item Nhẫn 10x -6000 beri
[12:28:52 AM]  Mua Bột vàng -40 ruby
[12:28:52 AM]  Mua Bột vàng -40 ruby
[12:28:53 AM]  Mua Bột vàng -40 ruby
[12:28:53 AM]  Mua Bột vàng -40 ruby
[12:28:53 AM]  Mua Bột vàng -40 ruby
[12:28:54 AM]  Mua Bột vàng -40 ruby
[12:28:54 AM]  Mua Bột vàng -40 ruby
[12:28:54 AM]  Mua Bột vàng -40 ruby
