[09:10:36 AM]  Login : [Beri] 1.832.238.065 [Ruby] 1.999.894.723
[09:14:11 AM]  Nhặt +700 beri
[09:14:13 AM]  Nhặt +1316 beri
[09:14:14 AM]  Nhặt +707 beri
[09:18:08 AM]  Nhặt +11718 beri
[09:18:09 AM]  Nhặt +651 beri
[09:18:10 AM]  Nhặt +14136 beri
[09:18:11 AM]  Nhặt +10416 beri
[09:18:12 AM]  Nhặt +651 beri
[09:18:14 AM]  Nhặt +9951 beri
[09:18:15 AM]  Nhặt +10881 beri
[09:18:16 AM]  Nhặt +4650 beri
[09:18:16 AM]  Nhặt +7068 beri
[09:18:17 AM]  Nhặt +4650 beri
[09:18:18 AM]  Nhặt +2790 beri
[09:18:19 AM]  Nhặt +5952 beri
[09:18:21 AM]  Nhặt +3069 beri
[09:19:27 AM]  Nhặt +16182 beri
[09:19:29 AM]  Nhặt +1023 beri
[09:19:37 AM]  Nhặt +3465 beri
[09:19:37 AM]  Nhặt +99 beri
[09:19:38 AM]  Nhặt +6633 beri
[09:19:46 AM]  Nhặt +19602 beri
[09:19:54 AM]  Nhặt +693 beri
[09:19:55 AM]  Nhặt +7524 beri
[09:19:56 AM]  Nhặt +19404 beri
[09:19:56 AM]  Nhặt +15444 beri
[09:19:57 AM]  Nhặt +7722 beri
[09:19:58 AM]  Nhặt +6633 beri
[09:19:59 AM]  Nhặt +10989 beri
[09:20:00 AM]  Nhặt +6039 beri
[09:20:01 AM]  Nhặt +15840 beri
[09:20:02 AM]  Nhặt +990 beri
[09:20:04 AM]  Nhặt +2376 beri
[09:20:06 AM]  Nhặt +99 beri
[09:20:11 AM]  Nhặt +495 beri
[09:20:13 AM]  Nhặt +7623 beri
[09:20:14 AM]  Nhặt +15147 beri
[09:20:15 AM]  Nhặt +11484 beri
[09:20:16 AM]  Nhặt +11979 beri
[09:20:17 AM]  Nhặt +17523 beri
[09:20:21 AM]  Nhặt +6534 beri
[09:20:23 AM]  Nhặt +12375 beri
[09:20:24 AM]  Nhặt +13068 beri
[09:20:25 AM]  Nhặt +19701 beri
[09:20:26 AM]  Nhặt +10989 beri
[09:20:27 AM]  Nhặt +9504 beri
[09:20:30 AM]  Nhặt +297 beri
[09:20:31 AM]  Nhặt +19305 beri
[09:20:32 AM]  Nhặt +18018 beri
[09:20:33 AM]  Nhặt +8316 beri
[09:20:33 AM]  Nhặt +18513 beri
[09:20:35 AM]  Nhặt +3762 beri
[09:20:36 AM]  Nhặt +15840 beri
[09:20:37 AM]  Nhặt +4653 beri
[09:20:41 AM]  Nhặt +9009 beri
[09:20:42 AM]  Nhặt +19206 beri
[09:20:43 AM]  Nhặt +14553 beri
[09:20:44 AM]  Nhặt +7326 beri
[09:20:46 AM]  Nhặt +693 beri
[09:20:47 AM]  Nhặt +9009 beri
[09:20:48 AM]  Nhặt +9999 beri
[09:20:49 AM]  Nhặt +17820 beri
[09:20:51 AM]  Nhặt +15543 beri
[09:20:52 AM]  Nhặt +1782 beri
[09:20:53 AM]  Nhặt +10989 beri
[09:20:58 AM]  Nhặt +8811 beri
[09:20:59 AM]  Nhặt +10296 beri
[09:21:00 AM]  Nhặt +14256 beri
[09:21:03 AM]  Nhặt +1089 beri
[09:21:05 AM]  Nhặt +18612 beri
[09:21:06 AM]  Nhặt +14157 beri
[09:21:07 AM]  Nhặt +14652 beri
[09:21:09 AM]  Nhặt +7326 beri
[09:21:09 AM]  Nhặt +7623 beri
[09:21:10 AM]  Nhặt +2574 beri
[09:21:11 AM]  Nhặt +5940 beri
[09:21:17 AM]  Nhặt +10296 beri
[09:21:18 AM]  Nhặt +4752 beri
[09:21:19 AM]  Nhặt +16236 beri
[09:21:20 AM]  Nhặt +14850 beri
[09:21:21 AM]  Nhặt +15642 beri
[09:21:23 AM]  Nhặt +5544 beri
[09:21:26 AM]  Nhặt +8415 beri
[09:21:27 AM]  Nhặt +9009 beri
[09:21:30 AM]  Nhặt +990 beri
[09:21:31 AM]  Nhặt +7821 beri
[09:21:32 AM]  Nhặt +13959 beri
[09:21:33 AM]  Nhặt +3564 beri
[09:21:34 AM]  Nhặt +4158 beri
[09:21:35 AM]  Nhặt +1980 beri
[09:21:37 AM]  Nhặt +1386 beri
[09:21:38 AM]  Nhặt +8910 beri
[09:21:38 AM]  Nhặt +11583 beri
[09:21:39 AM]  Nhặt +12177 beri
[09:21:40 AM]  Nhặt +8910 beri
[09:21:41 AM]  Nhặt +15345 beri
[09:21:46 AM]  Nhặt +396 beri
[09:21:47 AM]  Nhặt +8217 beri
[09:21:48 AM]  Nhặt +3267 beri
[09:21:49 AM]  Nhặt +2970 beri
[09:21:50 AM]  Nhặt +3762 beri
[09:21:51 AM]  Nhặt +12672 beri
[09:21:52 AM]  Nhặt +8415 beri
[09:21:53 AM]  Nhặt +8217 beri
[09:21:54 AM]  Nhặt +3663 beri
[09:21:55 AM]  Nhặt +17424 beri
[09:21:56 AM]  Nhặt +14553 beri
[09:21:57 AM]  Nhặt +16632 beri
[09:22:00 AM]  Nhặt +14454 beri
[09:22:01 AM]  Nhặt +14454 beri
[09:22:03 AM]  Nhặt +7326 beri
[09:22:05 AM]  Nhặt +495 beri
[09:22:06 AM]  Nhặt +2277 beri
[09:22:07 AM]  Nhặt +4158 beri
[09:22:08 AM]  Nhặt +1584 beri
[09:22:10 AM]  Nhặt +10296 beri
[09:22:11 AM]  Nhặt +3762 beri
[09:22:13 AM]  Nhặt +6237 beri
[09:22:14 AM]  Nhặt +14256 beri
[09:22:15 AM]  Nhặt +16434 beri
[09:22:16 AM]  Nhặt +3069 beri
[09:22:22 AM]  Nhặt +16731 beri
[09:22:23 AM]  Nhặt +14751 beri
[09:22:25 AM]  Nhặt +4455 beri
[09:22:27 AM]  Nhặt +17523 beri
[09:22:28 AM]  Nhặt +7326 beri
[09:22:29 AM]  Nhặt +5049 beri
[09:22:30 AM]  Nhặt +19404 beri
[09:22:32 AM]  Nhặt +6534 beri
[09:22:34 AM]  Nhặt +6633 beri
[09:22:35 AM]  Nhặt +15147 beri
[09:22:36 AM]  Nhặt +8316 beri
[09:22:37 AM]  Nhặt +12375 beri
[09:22:41 AM]  Nhặt +17820 beri
[09:22:43 AM]  Nhặt +4158 beri
[09:22:44 AM]  Nhặt +3168 beri
[09:22:46 AM]  Nhặt +12672 beri
[09:22:48 AM]  Nhặt +10494 beri
[09:22:51 AM]  Nhặt +10791 beri
[09:22:52 AM]  Nhặt +18513 beri
[09:22:53 AM]  Nhặt +990 beri
[09:22:54 AM]  Nhặt +5148 beri
[09:22:55 AM]  Nhặt +9405 beri
[09:22:55 AM]  Nhặt +12177 beri
[09:22:56 AM]  Nhặt +17721 beri
[09:22:58 AM]  Nhặt +5346 beri
[09:22:59 AM]  Nhặt +8910 beri
[09:23:00 AM]  Nhặt +18810 beri
[09:23:01 AM]  Nhặt +4653 beri
[09:23:02 AM]  Nhặt +7128 beri
[09:23:03 AM]  Nhặt +7326 beri
[09:23:04 AM]  Nhặt +594 beri
[09:23:07 AM]  Nhặt +12969 beri
[09:23:08 AM]  Nhặt +12771 beri
[09:23:13 AM]  Nhặt +3861 beri
[09:23:14 AM]  Nhặt +13563 beri
[09:23:15 AM]  Nhặt +14157 beri
[09:23:16 AM]  Nhặt +1881 beri
[09:23:17 AM]  Nhặt +14751 beri
[09:23:18 AM]  Nhặt +15246 beri
[09:23:20 AM]  Nhặt +5247 beri
[09:23:22 AM]  Nhặt +3069 beri
[09:23:24 AM]  Nhặt +12474 beri
[09:23:27 AM]  Nhặt +5544 beri
[09:23:28 AM]  Nhặt +1089 beri
[09:23:29 AM]  Nhặt +3168 beri
[09:23:31 AM]  Nhặt +4950 beri
[09:23:32 AM]  Nhặt +10890 beri
[09:23:33 AM]  Nhặt +11781 beri
[09:23:34 AM]  Nhặt +12771 beri
[09:23:35 AM]  Nhặt +17028 beri
[09:23:37 AM]  Nhặt +17721 beri
[09:23:38 AM]  Nhặt +14751 beri
[09:23:39 AM]  Nhặt +792 beri
[09:23:41 AM]  Nhặt +4950 beri
[09:23:43 AM]  Nhặt +18810 beri
[09:23:44 AM]  Nhặt +2970 beri
[09:23:46 AM]  Nhặt +9108 beri
[09:23:49 AM]  Nhặt +4356 beri
[09:23:50 AM]  Nhặt +4059 beri
[09:23:52 AM]  Nhặt +7326 beri
[09:23:54 AM]  Nhặt +16335 beri
[09:23:55 AM]  Nhặt +8415 beri
[09:24:00 AM]  Nhặt +12474 beri
[09:24:01 AM]  Nhặt +7029 beri
[09:24:02 AM]  Nhặt +12078 beri
[09:24:04 AM]  Nhặt +18513 beri
[09:24:05 AM]  Nhặt +17127 beri
[09:24:06 AM]  Nhặt +4653 beri
[09:24:07 AM]  Nhặt +3762 beri
[09:24:07 AM]  Nhặt +9900 beri
[09:24:09 AM]  Nhặt +18513 beri
[09:24:11 AM]  Nhặt +7623 beri
[09:24:13 AM]  Nhặt +7821 beri
[09:24:17 AM]  Nhặt +6336 beri
[09:24:18 AM]  Nhặt +16632 beri
[09:24:19 AM]  Nhặt +3663 beri
[09:24:19 AM]  Nhặt +2079 beri
[09:24:21 AM]  Nhặt +11385 beri
[09:24:23 AM]  Nhặt +16335 beri
[09:24:27 AM]  Nhặt +18315 beri
[09:24:29 AM]  Nhặt +7524 beri
[09:24:30 AM]  Nhặt +19404 beri
[09:24:31 AM]  Nhặt +1782 beri
[09:24:33 AM]  Nhặt +6039 beri
[09:24:34 AM]  Nhặt +8910 beri
[09:24:35 AM]  Nhặt +1782 beri
[09:24:36 AM]  Nhặt +19206 beri
[09:24:37 AM]  Nhặt +11880 beri
[09:26:55 AM]  Cường hóa item Dây chuyền 10x -3000 beri
[09:26:57 AM]  Cường hóa item Dây chuyền 10x -3000 beri
[09:26:58 AM]  Cường hóa item Dây chuyền 10x -4000 beri
[09:26:59 AM]  Cường hóa item Dây chuyền 10x -4000 beri
[09:27:00 AM]  Cường hóa item Dây chuyền 10x -4000 beri
[09:27:02 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[09:27:03 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[09:27:30 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[09:27:31 AM]  Cường hóa item Dây chuyền 10x -8000 beri
[09:27:33 AM]  Cường hóa item Dây chuyền 10x -10000 beri
[09:27:44 AM]  Mua Bột than -10000 beri
[09:27:44 AM]  Mua Bột than -10000 beri
[09:27:44 AM]  Mua Bột than -10000 beri
[09:27:45 AM]  Mua Bột than -10000 beri
[09:27:45 AM]  Mua Bột than -10000 beri
[09:27:45 AM]  Mua Bột than -10000 beri
[09:27:45 AM]  Mua Bột than -10000 beri
[09:27:45 AM]  Mua Bột than -10000 beri
[09:27:45 AM]  Mua Bột than -10000 beri
[09:27:46 AM]  Mua Bột than -10000 beri
[09:27:46 AM]  Mua Bột than -10000 beri
[09:27:46 AM]  Mua Bột than -10000 beri
[09:27:46 AM]  Mua Bột than -10000 beri
[09:27:46 AM]  Mua Bột than -10000 beri
[09:27:47 AM]  Mua Bột than -10000 beri
[09:27:47 AM]  Mua Bột than -10000 beri
[09:27:47 AM]  Mua Bột than -10000 beri
[09:27:53 AM]  Cường hóa item Dial 1 -3000 beri
[09:27:54 AM]  Cường hóa item Dial 1 -3000 beri
[09:27:55 AM]  Cường hóa item Dial 1 -4000 beri
[09:27:56 AM]  Cường hóa item Dial 1 -4000 beri
[09:27:58 AM]  Cường hóa item Dial 1 -4000 beri
[09:27:59 AM]  Cường hóa item Dial 1 -6000 beri
[09:28:01 AM]  Cường hóa item Dial 1 -6000 beri
[09:28:02 AM]  Cường hóa item Dial 1 -6000 beri
[09:28:03 AM]  Cường hóa item Dial 1 -8000 beri
[09:28:04 AM]  Cường hóa item Dial 1 -10000 beri
[09:28:17 AM]  Cường hóa item Nhẫn 10x -3000 beri
[09:28:19 AM]  Cường hóa item Nhẫn 10x -3000 beri
[09:28:20 AM]  Cường hóa item Nhẫn 10x -4000 beri
[09:28:21 AM]  Cường hóa item Nhẫn 10x -4000 beri
[09:28:23 AM]  Cường hóa item Nhẫn 10x -4000 beri
[09:28:24 AM]  Cường hóa item Nhẫn 10x -6000 beri
[09:28:25 AM]  Cường hóa item Nhẫn 10x -6000 beri
[09:28:27 AM]  Cường hóa item Nhẫn 10x -6000 beri
[09:28:28 AM]  Cường hóa item Nhẫn 10x -8000 beri
[09:28:39 AM]  Mua Bột cường hóa -20 ruby
[09:28:39 AM]  Mua Bột cường hóa -20 ruby
[09:28:39 AM]  Mua Bột cường hóa -20 ruby
[09:28:39 AM]  Mua Bột cường hóa -20 ruby
[09:28:40 AM]  Mua Bột cường hóa -20 ruby
[09:28:40 AM]  Mua Bột cường hóa -20 ruby
[09:28:40 AM]  Mua Bột cường hóa -20 ruby
[09:28:40 AM]  Mua Bột cường hóa -20 ruby
[09:28:40 AM]  Mua Bột cường hóa -20 ruby
[09:28:40 AM]  Mua Bột cường hóa -20 ruby
[09:28:41 AM]  Mua Bột cường hóa -20 ruby
[09:28:41 AM]  Mua Bột cường hóa -20 ruby
[09:28:41 AM]  Mua Bột cường hóa -20 ruby
[09:28:41 AM]  Mua Bột cường hóa -20 ruby
[09:28:41 AM]  Mua Bột cường hóa -20 ruby
[09:28:42 AM]  Mua Bột cường hóa -20 ruby
[09:28:42 AM]  Mua Bột cường hóa -20 ruby
[09:28:42 AM]  Mua Bột cường hóa -20 ruby
[09:28:42 AM]  Mua Bột cường hóa -20 ruby
[09:28:42 AM]  Mua Bột cường hóa -20 ruby
[09:28:43 AM]  Mua Bột cường hóa -20 ruby
[09:28:43 AM]  Mua Bột cường hóa -20 ruby
[09:28:43 AM]  Mua Bột cường hóa -20 ruby
[09:28:43 AM]  Mua Bột cường hóa -20 ruby
[09:28:43 AM]  Mua Bột cường hóa -20 ruby
[09:28:44 AM]  Mua Bột cường hóa -20 ruby
[09:28:44 AM]  Mua Bột cường hóa -20 ruby
[09:28:44 AM]  Mua Bột cường hóa -20 ruby
[09:28:44 AM]  Mua Bột cường hóa -20 ruby
[09:28:45 AM]  Mua Bột cường hóa -20 ruby
[09:28:45 AM]  Mua Bột cường hóa -20 ruby
[09:28:45 AM]  Mua Bột cường hóa -20 ruby
[09:28:45 AM]  Mua Bột cường hóa -20 ruby
[09:28:45 AM]  Mua Bột cường hóa -20 ruby
[09:28:46 AM]  Mua Bột cường hóa -20 ruby
[09:28:46 AM]  Mua Bột cường hóa -20 ruby
[09:28:46 AM]  Mua Bột cường hóa -20 ruby
[09:28:46 AM]  Mua Bột cường hóa -20 ruby
[09:28:47 AM]  Mua Bột cường hóa -20 ruby
[09:28:47 AM]  Mua Bột cường hóa -20 ruby
[09:28:47 AM]  Mua Bột cường hóa -20 ruby
[09:28:47 AM]  Mua Bột cường hóa -20 ruby
[09:28:47 AM]  Mua Bột cường hóa -20 ruby
[09:28:47 AM]  Mua Bột cường hóa -20 ruby
[09:28:48 AM]  Mua Bột cường hóa -20 ruby
[09:28:48 AM]  Mua Bột cường hóa -20 ruby
[09:28:48 AM]  Mua Bột cường hóa -20 ruby
[09:28:48 AM]  Mua Bột cường hóa -20 ruby
[09:28:48 AM]  Mua Bột cường hóa -20 ruby
[09:28:49 AM]  Mua Bột cường hóa -20 ruby
[09:28:49 AM]  Mua Bột cường hóa -20 ruby
[09:28:49 AM]  Mua Bột cường hóa -20 ruby
[09:28:49 AM]  Mua Bột cường hóa -20 ruby
[09:28:49 AM]  Mua Bột cường hóa -20 ruby
[09:28:50 AM]  Mua Bột cường hóa -20 ruby
[09:28:50 AM]  Mua Bột cường hóa -20 ruby
[09:28:50 AM]  Mua Bột cường hóa -20 ruby
[09:28:50 AM]  Mua Bột cường hóa -20 ruby
[09:28:51 AM]  Mua Bột cường hóa -20 ruby
[09:28:51 AM]  Mua Bột cường hóa -20 ruby
[09:28:51 AM]  Mua Bột cường hóa -20 ruby
[09:28:51 AM]  Mua Bột cường hóa -20 ruby
[09:28:51 AM]  Mua Bột cường hóa -20 ruby
[09:28:52 AM]  Mua Bột cường hóa -20 ruby
[09:28:52 AM]  Mua Bột cường hóa -20 ruby
[09:28:52 AM]  Mua Bột cường hóa -20 ruby
[09:28:52 AM]  Mua Bột cường hóa -20 ruby
[09:28:52 AM]  Mua Bột cường hóa -20 ruby
[09:28:53 AM]  Mua Bột cường hóa -20 ruby
[09:28:53 AM]  Mua Bột cường hóa -20 ruby
[09:28:53 AM]  Mua Bột cường hóa -20 ruby
[09:28:53 AM]  Mua Bột cường hóa -20 ruby
[09:28:53 AM]  Mua Bột cường hóa -20 ruby
[09:28:54 AM]  Mua Bột cường hóa -20 ruby
[09:28:54 AM]  Mua Bột cường hóa -20 ruby
[09:28:54 AM]  Mua Bột cường hóa -20 ruby
[09:28:54 AM]  Mua Bột cường hóa -20 ruby
