[05:54:13 AM]  Login : [Beri] 2.003.678.230 [Ruby] 1.999.919.847
[12:55:00 PM]  Mua Đá ác quỷ -40 ruby
[12:55:00 PM]  Mua Đá ác quỷ -40 ruby
[12:55:00 PM]  Mua Đá ác quỷ -40 ruby
[12:55:00 PM]  Mua Đá ác quỷ -40 ruby
[12:55:00 PM]  Mua Đá ác quỷ -40 ruby
[12:55:00 PM]  Mua Đá ác quỷ -40 ruby
[12:55:00 PM]  Mua Đá ác quỷ -40 ruby
[12:55:01 PM]  Mua Đá ác quỷ -40 ruby
[12:55:01 PM]  Mua Đá ác quỷ -40 ruby
[12:55:01 PM]  Mua Đá ác quỷ -40 ruby
[12:55:01 PM]  Mua Đá ác quỷ -40 ruby
[12:55:01 PM]  Mua Đá ác quỷ -40 ruby
[12:55:01 PM]  Mua Đá ác quỷ -40 ruby
[12:55:01 PM]  Mua Đá ác quỷ -40 ruby
[12:55:01 PM]  Mua Đá ác quỷ -40 ruby
[12:55:01 PM]  Mua Đá ác quỷ -40 ruby
[12:55:01 PM]  Mua Đá ác quỷ -40 ruby
[12:55:02 PM]  Mua Đá ác quỷ -40 ruby
[12:55:02 PM]  Mua Đá ác quỷ -40 ruby
[12:55:02 PM]  Mua Đá ác quỷ -40 ruby
[12:55:02 PM]  Mua Đá ác quỷ -40 ruby
[12:55:02 PM]  Mua Đá ác quỷ -40 ruby
[12:55:02 PM]  Mua Đá ác quỷ -40 ruby
[12:55:02 PM]  Mua Đá ác quỷ -40 ruby
[12:55:02 PM]  Mua Đá ác quỷ -40 ruby
[12:55:02 PM]  Mua Đá ác quỷ -40 ruby
[12:55:02 PM]  Mua Đá ác quỷ -40 ruby
[12:55:03 PM]  Mua Đá ác quỷ -40 ruby
[12:55:03 PM]  Mua Đá ác quỷ -40 ruby
[12:55:03 PM]  Mua Đá ác quỷ -40 ruby
[12:55:03 PM]  Mua Đá ác quỷ -40 ruby
[12:55:03 PM]  Mua Đá ác quỷ -40 ruby
[12:55:03 PM]  Mua Đá ác quỷ -40 ruby
[12:55:03 PM]  Mua Đá ác quỷ -40 ruby
[12:55:03 PM]  Mua Đá ác quỷ -40 ruby
[12:55:03 PM]  Mua Đá ác quỷ -40 ruby
[12:55:03 PM]  Mua Đá ác quỷ -40 ruby
[12:55:04 PM]  Mua Đá ác quỷ -40 ruby
[12:55:04 PM]  Mua Đá ác quỷ -40 ruby
[12:55:04 PM]  Mua Đá ác quỷ -40 ruby
[12:55:04 PM]  Mua Đá ác quỷ -40 ruby
[12:55:04 PM]  Mua Đá ác quỷ -40 ruby
[12:55:04 PM]  Mua Đá ác quỷ -40 ruby
[12:55:04 PM]  Mua Đá ác quỷ -40 ruby
[12:55:04 PM]  Mua Đá ác quỷ -40 ruby
[12:55:04 PM]  Mua Đá ác quỷ -40 ruby
[12:55:04 PM]  Mua Đá ác quỷ -40 ruby
[12:55:05 PM]  Mua Đá ác quỷ -40 ruby
[12:55:05 PM]  Mua Đá ác quỷ -40 ruby
[12:55:05 PM]  Mua Đá ác quỷ -40 ruby
[12:55:05 PM]  Mua Đá ác quỷ -40 ruby
[12:55:05 PM]  Mua Đá ác quỷ -40 ruby
[12:55:05 PM]  Mua Đá ác quỷ -40 ruby
[12:55:05 PM]  Mua Đá ác quỷ -40 ruby
[12:55:05 PM]  Mua Đá ác quỷ -40 ruby
[12:55:05 PM]  Mua Đá ác quỷ -40 ruby
[12:55:05 PM]  Mua Đá ác quỷ -40 ruby
[12:55:06 PM]  Mua Đá ác quỷ -40 ruby
[12:55:06 PM]  Mua Đá ác quỷ -40 ruby
[12:55:06 PM]  Mua Đá ác quỷ -40 ruby
[12:55:06 PM]  Mua Đá ác quỷ -40 ruby
[12:55:06 PM]  Mua Đá ác quỷ -40 ruby
[12:55:06 PM]  Mua Đá ác quỷ -40 ruby
[12:55:06 PM]  Mua Đá ác quỷ -40 ruby
[12:55:06 PM]  Mua Đá ác quỷ -40 ruby
[12:55:06 PM]  Mua Đá ác quỷ -40 ruby
[01:04:00 PM]  Mua Ngọc - Topaz siêu cấp -40 ruby
[01:04:00 PM]  Mua Ngọc - Topaz siêu cấp -40 ruby
[01:04:00 PM]  Mua Ngọc - Topaz siêu cấp -40 ruby
[01:04:01 PM]  Mua Ngọc - Topaz siêu cấp -40 ruby
[01:04:01 PM]  Mua Ngọc - Topaz siêu cấp -40 ruby
[01:04:01 PM]  Mua Ngọc - Topaz siêu cấp -40 ruby
[01:04:01 PM]  Mua Ngọc - Topaz siêu cấp -40 ruby
[01:04:01 PM]  Mua Ngọc - Topaz siêu cấp -40 ruby
[01:04:01 PM]  Mua Ngọc - Topaz siêu cấp -40 ruby
[01:04:02 PM]  Mua Ngọc - Topaz siêu cấp -40 ruby
[01:04:02 PM]  Mua Ngọc - Topaz siêu cấp -40 ruby
[01:04:02 PM]  Mua Ngọc - Topaz siêu cấp -40 ruby
[01:04:08 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[01:04:14 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[01:04:17 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[01:04:21 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[01:04:24 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[01:04:27 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[01:04:31 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[01:07:32 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[01:07:37 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[01:07:41 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[01:07:43 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[01:07:47 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[01:07:51 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[01:07:54 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[01:09:07 PM]  Mua Saphia - Topaz siêu cấp -40 ruby
[01:09:07 PM]  Mua Saphia - Topaz siêu cấp -40 ruby
[01:09:07 PM]  Mua Saphia - Topaz siêu cấp -40 ruby
[01:09:08 PM]  Mua Saphia - Topaz siêu cấp -40 ruby
[01:09:08 PM]  Mua Saphia - Topaz siêu cấp -40 ruby
[01:09:08 PM]  Mua Saphia - Topaz siêu cấp -40 ruby
[01:09:08 PM]  Mua Saphia - Topaz siêu cấp -40 ruby
[01:09:08 PM]  Mua Saphia - Topaz siêu cấp -40 ruby
[01:09:08 PM]  Mua Saphia - Topaz siêu cấp -40 ruby
[01:09:12 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[01:09:12 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[01:09:12 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[01:09:12 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[01:09:12 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[01:09:13 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[01:09:13 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[01:09:13 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[01:09:13 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[01:09:13 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[01:09:13 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[01:09:14 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[01:09:14 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[01:09:14 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[01:09:14 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[01:09:14 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[01:09:14 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[01:09:15 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[01:09:15 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[01:09:15 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[01:09:15 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[01:09:15 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[01:09:15 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[01:09:15 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[01:09:17 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[01:09:17 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[01:09:17 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[01:09:17 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[01:09:17 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[01:09:17 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[01:09:18 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[01:09:18 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[01:09:18 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[01:09:18 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[01:09:18 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[01:09:18 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[01:09:18 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[01:09:19 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[01:09:19 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[01:09:19 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[01:09:19 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[01:09:19 PM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[01:09:22 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[01:09:22 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[01:09:23 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[01:09:23 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[01:09:23 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[01:09:23 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[01:09:23 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[01:09:23 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[01:10:40 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[01:10:44 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[01:10:48 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[01:10:51 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[01:10:55 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[01:10:59 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[01:11:02 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[01:11:13 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[01:11:18 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[01:11:23 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[01:11:27 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[01:11:31 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[01:11:34 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[01:11:38 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[01:12:21 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[01:12:26 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[01:12:32 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[01:12:36 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[01:12:39 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[01:12:43 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[01:12:47 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[01:15:45 PM]  Mua Trang phục người Dơi -500 ruby
[01:19:35 PM]  Cường hóa item Dial 1 -3000 beri
[01:19:36 PM]  Cường hóa item Dial 1 -3000 beri
[01:19:38 PM]  Cường hóa item Dial 1 -4000 beri
[01:19:39 PM]  Cường hóa item Dial 1 -4000 beri
[01:19:40 PM]  Cường hóa item Dial 1 -4000 beri
[01:19:42 PM]  Cường hóa item Dial 1 -6000 beri
[01:19:45 PM]  Mua Bột than -10000 beri
[01:19:46 PM]  Mua Bột than -10000 beri
[01:19:46 PM]  Mua Bột than -10000 beri
[01:19:46 PM]  Mua Bột than -10000 beri
[01:19:46 PM]  Mua Bột than -10000 beri
[01:19:46 PM]  Mua Bột than -10000 beri
[01:19:46 PM]  Mua Bột than -10000 beri
[01:19:47 PM]  Mua Bột than -10000 beri
[01:19:47 PM]  Mua Bột than -10000 beri
[01:19:47 PM]  Mua Bột than -10000 beri
[01:19:47 PM]  Mua Bột than -10000 beri
[01:19:47 PM]  Mua Bột than -10000 beri
[01:19:47 PM]  Mua Bột than -10000 beri
[01:19:47 PM]  Mua Bột than -10000 beri
[01:19:48 PM]  Mua Bột than -10000 beri
[01:19:48 PM]  Mua Bột than -10000 beri
[01:19:48 PM]  Mua Bột than -10000 beri
[01:19:48 PM]  Mua Bột than -10000 beri
[01:19:48 PM]  Mua Bột than -10000 beri
[01:19:48 PM]  Mua Bột than -10000 beri
[01:19:48 PM]  Mua Bột than -10000 beri
[01:19:49 PM]  Mua Bột than -10000 beri
[01:19:49 PM]  Mua Bột than -10000 beri
[01:19:49 PM]  Mua Bột than -10000 beri
[01:19:49 PM]  Mua Bột than -10000 beri
[01:19:49 PM]  Mua Bột than -10000 beri
[01:19:49 PM]  Mua Bột than -10000 beri
[01:19:50 PM]  Mua Bột than -10000 beri
[01:19:50 PM]  Mua Bột than -10000 beri
[01:19:50 PM]  Mua Bột than -10000 beri
[01:19:57 PM]  Cường hóa item Dial 1 -6000 beri
[01:19:58 PM]  Cường hóa item Dial 1 -6000 beri
[01:20:00 PM]  Cường hóa item Dial 1 -8000 beri
[01:20:01 PM]  Cường hóa item Dial 1 -10000 beri
[01:20:18 PM]  Mua Bột cường hóa -20 ruby
[01:20:18 PM]  Mua Bột cường hóa -20 ruby
[01:20:18 PM]  Mua Bột cường hóa -20 ruby
[01:20:18 PM]  Mua Bột cường hóa -20 ruby
[01:20:18 PM]  Mua Bột cường hóa -20 ruby
[01:20:18 PM]  Mua Bột cường hóa -20 ruby
[01:20:19 PM]  Mua Bột cường hóa -20 ruby
[01:20:19 PM]  Mua Bột cường hóa -20 ruby
[01:20:19 PM]  Mua Bột cường hóa -20 ruby
[01:20:19 PM]  Mua Bột cường hóa -20 ruby
[01:20:19 PM]  Mua Bột cường hóa -20 ruby
[01:20:19 PM]  Mua Bột cường hóa -20 ruby
[01:20:19 PM]  Mua Bột cường hóa -20 ruby
[01:20:20 PM]  Mua Bột cường hóa -20 ruby
[01:20:20 PM]  Mua Bột cường hóa -20 ruby
[01:20:20 PM]  Mua Bột cường hóa -20 ruby
[01:20:20 PM]  Mua Bột cường hóa -20 ruby
[01:20:20 PM]  Mua Bột cường hóa -20 ruby
[01:20:20 PM]  Mua Bột cường hóa -20 ruby
[01:20:21 PM]  Mua Bột cường hóa -20 ruby
[01:20:21 PM]  Mua Bột cường hóa -20 ruby
[01:20:21 PM]  Mua Bột cường hóa -20 ruby
[01:20:21 PM]  Mua Bột cường hóa -20 ruby
[01:20:21 PM]  Mua Bột cường hóa -20 ruby
[01:20:21 PM]  Mua Bột cường hóa -20 ruby
[01:20:21 PM]  Mua Bột cường hóa -20 ruby
[01:20:22 PM]  Mua Bột cường hóa -20 ruby
[01:20:22 PM]  Mua Bột cường hóa -20 ruby
[01:20:22 PM]  Mua Bột cường hóa -20 ruby
[01:20:22 PM]  Mua Bột cường hóa -20 ruby
[01:20:22 PM]  Mua Bột cường hóa -20 ruby
[01:20:22 PM]  Mua Bột cường hóa -20 ruby
[01:20:23 PM]  Mua Bột cường hóa -20 ruby
[01:20:23 PM]  Mua Bột cường hóa -20 ruby
[01:20:23 PM]  Mua Bột cường hóa -20 ruby
[01:20:23 PM]  Mua Bột cường hóa -20 ruby
[01:20:23 PM]  Mua Bột cường hóa -20 ruby
[01:20:23 PM]  Mua Bột cường hóa -20 ruby
[01:20:24 PM]  Mua Bột cường hóa -20 ruby
[01:20:24 PM]  Mua Bột cường hóa -20 ruby
[01:20:24 PM]  Mua Bột cường hóa -20 ruby
[01:20:24 PM]  Mua Bột cường hóa -20 ruby
[01:20:24 PM]  Mua Bột cường hóa -20 ruby
[01:20:24 PM]  Mua Bột cường hóa -20 ruby
[01:25:07 PM]  Đục lỗ Dial 1 -50 ruby
[01:25:10 PM]  Đục lỗ Dial 1 -100 ruby
[01:25:13 PM]  Đục lỗ Dial 1 -150 ruby
[01:25:16 PM]  Đục lỗ Dial 1 -200 ruby
[01:25:19 PM]  Đục lỗ Dial 1 -250 ruby
[01:25:23 PM]  Đục lỗ Dial 1 -300 ruby
[01:25:26 PM]  Đục lỗ Dial 1 -350 ruby
[01:29:45 PM]  Logout : [Beri] 2.003.700.109 [Ruby] 1.999.868.557
[04:32:44 PM]  Login : [Beri] 2.003.700.109 [Ruby] 1.999.868.557
[04:36:03 PM]  Nhặt +224 beri
[04:36:36 PM]  Nhặt +16533 beri
[04:36:45 PM]  Nhặt +3762 beri
[04:36:46 PM]  Nhặt +8415 beri
[04:36:47 PM]  Nhặt +1782 beri
[04:36:51 PM]  Nhặt +8613 beri
[04:36:56 PM]  Logout : [Beri] 2.003.739.438 [Ruby] 1.999.868.557
[09:58:59 PM]  Login : [Beri] 2.003.739.438 [Ruby] 1.999.868.557
[09:59:18 PM]  Nhặt +15048 beri
[09:59:18 PM]  Nhặt +5049 beri
[09:59:32 PM]  Nhặt +4554 beri
[10:00:44 PM]  Nhặt +10494 beri
[10:01:41 PM]  Nhặt +4356 beri
[10:01:41 PM]  Nhặt +16929 beri
[10:02:07 PM]  Nhặt +792 beri
[10:02:11 PM]  Nhặt +2475 beri
[10:02:54 PM]  Nhặt +118 beri
[10:02:54 PM]  Nhặt +62 beri
[10:02:55 PM]  Nhặt +52 beri
[10:02:56 PM]  Nhặt +184 beri
[10:02:58 PM]  Nhặt +186 beri
[10:02:59 PM]  Logout : [Beri] 2.003.799.737 [Ruby] 1.999.868.557
