[12:17:15 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[12:19:35 AM]  Chat KTG mất -5 ruby
[12:20:12 AM]  Mua Kinh nghiệm X2 -3 ruby
[12:20:13 AM]  Mua Xp Chiêu thức -300 ruby
[12:20:16 AM]  Mua Vé tẩy tiềm năng -0 beri
[12:25:55 AM]  Mua 99 vé vòng quay -1485 ruby
[12:29:28 AM]  Mua Quả Conache -0 beri
[12:29:28 AM]  Mua Quả Conache -0 beri
[12:29:28 AM]  Mua Quả Conache -0 beri
[12:29:29 AM]  Mua Quả Conache -0 beri
[12:29:29 AM]  Mua Quả Conache -0 beri
[12:29:29 AM]  Mua Quả Conache -0 beri
[12:29:29 AM]  Mua Quả Conache -0 beri
[12:29:29 AM]  Mua Quả Conache -0 beri
[12:29:29 AM]  Mua Quả Conache -0 beri
[12:29:29 AM]  Mua Quả Conache -0 beri
[12:29:30 AM]  Mua Quả Conache -0 beri
[12:29:30 AM]  Mua Quả Conache -0 beri
[12:29:30 AM]  Mua Quả Conache -0 beri
[12:29:30 AM]  Mua Quả Conache -0 beri
[12:29:30 AM]  Mua Quả Conache -0 beri
[12:29:32 AM]  Mua Cơm hộp hải tặc -0 beri
[12:29:32 AM]  Mua Cơm hộp hải tặc -0 beri
[12:29:32 AM]  Mua Cơm hộp hải tặc -0 beri
[12:29:32 AM]  Mua Cơm hộp hải tặc -0 beri
[12:29:32 AM]  Mua Cơm hộp hải tặc -0 beri
[12:29:32 AM]  Mua Cơm hộp hải tặc -0 beri
[12:29:32 AM]  Mua Cơm hộp hải tặc -0 beri
[12:29:33 AM]  Mua Cơm hộp hải tặc -0 beri
[12:29:33 AM]  Mua Cơm hộp hải tặc -0 beri
[12:29:33 AM]  Mua Cơm hộp hải tặc -0 beri
[12:29:33 AM]  Mua Cơm hộp hải tặc -0 beri
[12:29:33 AM]  Mua Cơm hộp hải tặc -0 beri
[12:29:34 AM]  Mua Cơm hộp hải tặc -0 beri
[12:29:34 AM]  Mua Cơm hộp hải tặc -0 beri
[12:29:34 AM]  Mua Cơm hộp hải tặc -0 beri
[12:31:19 AM]  Mua 99 vé vòng quay -1485 ruby
[12:35:55 AM]  Mua Râu đen -500 ruby
[12:36:26 AM]  Mua Tóc Siêu Sao -500 ruby
[12:38:08 AM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.995.716
[12:38:19 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.995.716
[12:39:29 AM]  Nhặt +6480 beri
[12:42:48 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:42:51 AM]  Mua Áo vắt vai 2 -500000 beri
[12:42:53 AM]  Mua Khố tím 2 -500000 beri
[12:42:54 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:43:15 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:43:25 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:51:10 AM]  Chat KTG mất -5 ruby
[12:51:21 AM]  Chat KTG mất -5 ruby
[12:51:57 AM]  Chat KTG mất -5 ruby
[12:59:15 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:59:21 AM]  Bán item +45 beri
[12:59:21 AM]  Bán item +45 beri
